date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2025-01-31,REGN,Healthcare,0.03961180276013199,0.02350832447609278,0.06616333184927284,0.044835828162682806,0.5,0.5
2025-01-31,SYK,Healthcare,-0.013033685198187595,0.010404665811819019,-0.007370681287031094,0.0015169922623939625,0.5,0.5
2025-01-31,TMO,Healthcare,-0.11508149179020177,0.009429069286570509,0.01726770736797787,0.01334838832727419,0.5,0.5
2025-01-31,UNH,Healthcare,-0.12448160715403911,0.022703633804214713,0.018281235503127956,0.020492434653671336,0.5,0.5
2025-01-31,VRTX,Healthcare,0.03922633892835492,0.015224556748126224,0.023554777611293796,0.01938966717971001,0.5,0.5
2025-01-31,ZBH,Healthcare,-0.047131872877696046,0.0182027519630926,0.03562918545396528,0.026915968708528942,0.5,0.5
2025-01-31,A,Healthcare,-0.15575505446470805,0.013970782199112476,0.00988614078407283,0.011928461491592653,0.5,0.5
2025-01-31,ACAD,Healthcare,0.05037516300880274,0.03820451873985906,0.04223702518360922,0.04022077196173414,0.5,0.5
2025-01-31,ALGN,Healthcare,-0.14641048670390588,0.03734598722902335,0.07910056277685748,0.05822327500294042,0.5,0.5
2025-01-31,ALKS,Healthcare,0.08880434771430612,0.020205763327085798,0.01806717225954913,0.019136467793317465,0.5,0.5
2025-01-31,BDX,Healthcare,-0.08913574557389581,-0.002302554160698307,0.005933725704429937,0.001815585771865815,0.5,0.5
2025-01-31,DGX,Healthcare,0.06008583690987135,0.012397525327068348,0.004326392599827051,0.0083619589634477,0.5,0.5
2025-01-31,DXCM,Healthcare,0.017735815767040197,0.033741565109495136,0.035807761271366,0.03477466319043057,0.5,0.5
2025-01-31,FOLD,Healthcare,-0.009394588027624273,0.02954710302890784,0.04642158724042718,0.03798434513466751,0.5,0.5
2025-01-31,HOLX,Healthcare,-0.12129193337996569,0.01043567701157156,-0.012071280000559426,-0.0008178014944939327,0.5,0.5
2025-01-31,IDXX,Healthcare,0.035682971198144564,0.019818406413151492,0.027783923467349623,0.023801164940250558,0.5,0.5
2025-01-31,INSP,Healthcare,-0.04087857189720612,0.058926847123388595,0.11065463108350646,0.08479073910344753,0.5,0.5
2025-01-31,IQV,Healthcare,-0.06237583194538421,0.021707878224358074,0.064820194058428,0.043264036141393035,0.5,0.5
2025-01-31,MASI,Healthcare,0.08345295816720077,0.02837110240151182,0.01675275535857961,0.022561928880045715,0.5,0.5
2025-01-31,MTD,Healthcare,-0.06722169874959427,0.01525115851036727,0.01551490878004263,0.01538303364520495,0.5,0.5
2025-01-31,NBIX,Healthcare,-0.21802137074614292,0.0012581278750851549,-0.004255166222770756,-0.0014985191738428006,0.5,0.5
2025-01-31,NTRA,Healthcare,-0.12056297790985804,0.03874084688413116,0.04725331218494391,0.04299707953453753,0.5,0.5
2025-01-31,NVCR,Healthcare,-0.2222675636702054,0.0534842599450812,0.046621697724233996,0.0500529788346576,0.5,0.5
2025-01-31,PODD,Healthcare,-0.02194847245481124,0.02274767499396143,0.023485536616623955,0.023116605805292692,0.5,0.5
2025-01-31,RARE,Healthcare,-0.002556370287523424,0.03690577755708678,0.0662423736603413,0.05157407560871404,0.5,0.5
2025-01-31,RMD,Healthcare,-0.009042727919841065,0.02138431981533683,0.01904471134297648,0.020214515579156656,0.5,0.5
2025-01-31,WAT,Healthcare,-0.09179747193588228,0.026587279138561133,0.018724468434566936,0.022655873786564036,0.5,0.5
2025-01-31,AMZN,Consumer,-0.10686635257151178,0.005621256496981232,0.0009583516009564283,0.00328980404896883,0.5,0.5
2025-01-31,AZO,Consumer,0.04262420877889239,0.0017021964956655915,-0.002686907126246296,-0.0004923553152903523,0.5,0.5
2025-01-31,BKNG,Consumer,0.05877488592490154,0.018625549699516245,0.010423805759719755,0.014524677729618001,0.5,0.5
2025-01-31,CMG,Consumer,-0.07506422224433384,0.003011457915276631,0.004086694369714484,0.0035490761424955574,0.5,0.5
2025-01-31,COST,Consumer,0.07132353730667673,0.011005069058287176,0.004404627985370223,0.0077048485218287,0.5,0.5
2025-01-31,DG,Consumer,0.043906578070569635,0.03288535364138986,0.0768028235971331,0.054844088619261475,0.5,0.5
2025-01-31,DLTR,Consumer,-0.006680270947004963,0.033012348689114346,0.012440010851886,0.022726179770500173,0.5,0.5
2025-01-31,DRI,Consumer,0.026736295105511898,-0.011179858963386677,0.004135964740124051,-0.003521947111631313,0.5,0.5
2025-01-31,EBAY,Consumer,-0.04060478092320585,0.015598369476512865,0.0022142402911921938,0.00890630488385253,0.5,0.5
2025-01-31,HD,Consumer,-0.03733189176596863,0.01988985902687277,-0.025307925497511593,-0.002709033235319411,0.5,0.5
2025-01-31,HLT,Consumer,0.03529692099160209,0.0068687987081062045,-0.001167036759881137,0.0028508809741125338,0.5,0.5
2025-01-31,KR,Consumer,0.05674244204216938,0.006733198953792733,-0.006998572906852067,-0.00013268697652966694,0.5,0.5
2025-01-31,LOW,Consumer,-0.043839392778709185,0.02340105160794914,0.009721060476793494,0.01656105604237132,0.5,0.5
2025-01-31,LULU,Consumer,-0.11731053940959757,0.013759032702720515,-0.029519313459341542,-0.007880140378310514,0.5,0.5
2025-01-31,MAR,Consumer,-0.03273459982847293,0.01033401628534824,-0.005657246939044279,0.00233838467315198,0.5,0.5
2025-01-31,MCD,Consumer,0.0679944898055529,0.011871296670199129,0.005468478364690731,0.00866988751744493,0.5,0.5
2025-01-31,MGM,Consumer,0.008120614356560196,0.021599963619285376,0.01076413376023976,0.016182048689762567,0.5,0.5
2025-01-31,NKE,Consumer,0.03289980933557546,0.03153597643173007,0.026428168509931252,0.02898207247083066,0.5,0.5
2025-01-31,ORLY,Consumer,0.06120107171764366,0.011794958603229877,0.0053786094366602,0.008586784019945039,0.5,0.5
2025-01-31,ROST,Consumer,-0.06801253959184717,0.005860239686146192,0.0007565718490135919,0.003308405767579892,0.5,0.5
2025-01-31,SBUX,Consumer,0.08133868841687075,0.026243078285235123,0.04867281234406878,0.03745794531465195,0.5,0.5
2025-01-31,TGT,Consumer,-0.09143997565742568,0.017787168168498724,0.01740700441528821,0.017597086291893466,0.5,0.5
2025-01-31,TJX,Consumer,0.0027823405600040374,0.009092750149757332,-0.014978627761995232,-0.00294293880611895,0.5,0.5
2025-01-31,WMT,Consumer,0.004584315577881304,0.015750666606951035,0.004878366228692537,0.010314516417821787,0.5,0.5
2025-01-31,YUM,Consumer,0.20389986096557045,0.0014467021942961358,-4.7814121366352643e-05,0.0006994440364648916,0.5,0.5
2025-01-31,BBY,Consumer,0.04717006242698085,0.02153874558232774,0.012595212033044338,0.01706697880768604,0.5,0.5
2025-01-31,CCL,Consumer,-0.13516444751261303,0.02525440184073849,0.009703301219073517,0.017478851529906005,0.5,0.5
2025-01-31,CHDN,Consumer,-0.041106973102295385,0.003774503869599202,0.009182292861954376,0.006478398365776789,0.5,0.5
2025-01-31,CMCSA,Consumer,0.06595359039122539,0.018625571545456288,0.009208079261152994,0.01391682540330464,0.5,0.5
2025-01-31,CZR,Consumer,-0.07850202708043597,0.030484718815237115,0.031115353253061192,0.03080003603414915,0.5,0.5
2025-01-31,DIS,Consumer,0.0065452417757716486,0.022266016631077155,0.0075826819171246375,0.014924349274100896,0.5,0.5
2025-01-31,DKNG,Consumer,0.04553038885995653,0.03210102643996815,0.012981308553980607,0.02254116749697438,0.5,0.5
2025-01-31,F,Consumer,-0.021617835986289413,0.027030720052581326,0.009956997002354875,0.0184938585274681,0.5,0.5
2025-01-31,FOX,Consumer,0.11255146550889128,0.01571843088559135,0.0027188334111836704,0.00921863214838751,0.5,0.5
2025-01-31,GM,Consumer,-0.006672010961663033,0.017139464335822353,0.010208619402827652,0.013674041869325002,0.5,0.5
2025-01-31,GRMN,Consumer,0.06059755997305838,0.022195213438387047,0.016641021797300683,0.019418117617843865,0.5,0.5
2025-01-31,H,Consumer,-0.10824715386756845,0.004599783767670559,-0.003946330606776911,0.0003267265804468237,0.5,0.5
2025-01-31,IHG,Consumer,-0.058491764349344666,0.01199617380716118,-0.016009136710754133,-0.002006481451796476,0.5,0.5
2025-01-31,LVS,Consumer,-0.018730499002884815,0.021483232146145545,0.006602490839912336,0.01404286149302894,0.5,0.5
2025-01-31,NCLH,Consumer,-0.19858910025959453,0.031123729275182158,0.0037896690511384666,0.01745669916316031,0.5,0.5
2025-01-31,NFLX,Consumer,0.0038903849838498594,0.019786627884930054,0.009155767468978209,0.014471197676954132,0.5,0.5
2025-01-31,PENN,Consumer,0.04417474905634844,0.029341617793991567,-0.020105115687811443,0.004618251053090062,0.5,0.5
2025-01-31,POOL,Consumer,0.007988359581470261,0.03073860156904023,0.03254987395706411,0.03164423776305217,0.5,0.5
2025-01-31,RCL,Consumer,-0.0768943632421848,0.03155876111355129,0.02714394881241481,0.02935135496298305,0.5,0.5
2025-01-31,SIRI,Consumer,0.01810613558678531,0.045236163698886896,0.07876728134780815,0.06200172252334753,0.5,0.5
2025-01-31,TSLA,Consumer,-0.2758773935575025,0.0656622725730895,0.03194912091002257,0.048805696741556034,0.5,0.5
2025-01-31,WBD,Consumer,0.09770119719930315,0.027810766556954383,0.0620672796646749,0.044939023110814644,0.5,0.5
2025-01-31,WYNN,Consumer,0.03128035887510361,0.022822760623543353,0.022193484184309203,0.02250812240392628,0.5,0.5
2025-01-31,APA,Energy,-0.05608755709405522,0.022186863266449627,-0.00878429665983911,0.006701283303305259,0.5,0.5
2025-01-31,BA,Energy,-0.010706998322587813,0.027364759517590556,-0.023433550628128384,0.0019656044447310863,0.5,0.5
2025-01-31,CAT,Energy,-0.07400921546695027,0.02148200085029539,-0.0065708728436689135,0.007455564003313238,0.5,0.5
2025-01-31,COP,Energy,0.011378989518485483,0.016486682704091784,0.013277071001429327,0.014881876852760555,0.5,0.5
2025-01-31,CVX,Energy,0.07500075520950067,0.008111499674197453,-0.010499705483977405,-0.0011941029048899762,0.5,0.5
2025-01-31,DE,Energy,0.008876098290130807,0.02095372104566434,0.008910007877865092,0.014931864461764716,0.5,0.5
2025-01-31,DVN,Energy,0.06217042782010229,0.02187766999943588,0.03926056111913679,0.030569115559286333,0.5,0.5
2025-01-31,EOG,Energy,0.009142198989651629,0.009663220077813364,0.003425614585935063,0.006544417331874213,0.5,0.5
2025-01-31,FDX,Energy,-0.007437582969088474,0.010610780456024056,0.027956938801229438,0.01928385962862675,0.5,0.5
2025-01-31,GD,Energy,-0.017044094741747395,0.007796920233377946,0.011381324231809816,0.00958912223259388,0.5,0.5
2025-01-31,GE,Energy,0.016751050144365065,0.012550033377364366,0.030158920840559475,0.02135447710896192,0.5,0.5
2025-01-31,HAL,Energy,0.013451194131281596,0.027863669210401978,0.040988312152298645,0.03442599068135031,0.5,0.5
2025-01-31,HON,Energy,-0.04331580482684494,0.003634099525958518,-0.007262506466023165,-0.0018142034700323233,0.5,0.5
2025-01-31,LMT,Energy,-0.02717363867792799,0.020864719845551473,0.009986227838705349,0.01542547384212841,0.5,0.5
2025-01-31,MMM,Energy,0.024212775889288052,0.022561444077358585,0.0023815155270836496,0.012471479802221117,0.5,0.5
2025-01-31,MPC,Energy,0.036608954336729393,0.027967882303071942,0.03892645302488391,0.03344716766397793,0.5,0.5
2025-01-31,NOC,Energy,-0.05239406416447112,0.014577819076697834,0.006613235240970606,0.01059552715883422,0.5,0.5
2025-01-31,OXY,Energy,0.046945209694072565,0.008465168043969011,0.010073298955479239,0.009269233499724125,0.5,0.5
2025-01-31,PSX,Energy,0.11019388695916499,0.02875285545895264,0.0391475113953292,0.03395018342714092,0.5,0.5
2025-01-31,RTX,Energy,0.036549648035726134,0.013226331576377643,-0.0006262604849029559,0.006300035545737343,0.5,0.5
2025-01-31,SLB,Energy,0.041461120420853925,0.025845054098823688,0.04077205976571547,0.03330855693226958,0.5,0.5
2025-01-31,UNP,Energy,0.0010341455636093677,0.01062262842603201,0.01730869651443899,0.0139656624702355,0.5,0.5
2025-01-31,UPS,Energy,0.056935049619468714,0.013539333896298201,0.033799789455863524,0.023669561676080864,0.5,0.5
2025-01-31,VLO,Energy,-0.017067657030216954,0.02375704435693485,0.019762305559931904,0.021759674958433377,0.5,0.5
2025-01-31,XOM,Energy,0.051444372859486,0.007712414881239901,0.005059539571621068,0.006385977226430485,0.5,0.5
2025-01-31,AME,Energy,0.025682590712674758,0.013718351247842047,0.018594674895105447,0.016156513071473748,0.5,0.5
2025-01-31,BE,Energy,0.018659903964429736,0.14875915009378168,0.2312462903640392,0.19000272022891046,0.5,0.5
2025-01-31,BKR,Energy,-0.029723403195876963,0.021522611256586485,0.0067705897457898115,0.014146600501188149,0.5,0.5
2025-01-31,CTRA,Energy,-0.02633475839859767,0.004285459793563748,-0.0001232845220806508,0.0020810876357415485,0.5,0.5
2025-01-31,EMR,Energy,-0.060218395610855624,0.019972445376531294,-0.008202250984456929,0.005885097196037183,0.5,0.5
2025-01-31,ENPH,Energy,-0.07947972134334191,0.039090690633829334,0.04956865086696799,0.04432967075039866,0.5,0.5
2025-01-31,ETN,Energy,-0.1014580823354615,0.018600671092423422,0.020632746714726955,0.01961670890357519,0.5,0.5
2025-01-31,FSLR,Energy,-0.18708220390030017,0.046863757091953874,-0.013820882407709541,0.016521437342122167,0.5,0.5
2025-01-31,FTV,Energy,-0.021025215036440503,0.015544781033835657,-0.008097816875093993,0.003723482079370832,0.5,0.5
2025-01-31,GNRC,Energy,-0.08826095073300533,0.04161259243813417,0.043595424627914214,0.04260400853302419,0.5,0.5
2025-01-31,HUBB,Energy,-0.11840619667593943,0.020898117948529957,-0.006494743443998631,0.007201687252265663,0.5,0.5
2025-01-31,MTDR,Energy,-0.09217490964510733,0.02118838768984893,0.028870101276380757,0.025029244483114846,0.5,0.5
2025-01-31,PH,Energy,-0.05227442546052041,0.02636993293816848,0.023040294177168685,0.024705113557668582,0.5,0.5
2025-01-31,PLUG,Energy,-0.13440860111681163,0.06245352956255906,0.12254526028305421,0.09249939492280664,0.5,0.5
2025-01-31,PR,Energy,-0.038225127107585966,0.016994124938031648,-0.00019181967161003628,0.008401152633210805,0.5,0.5
2025-01-31,ROK,Energy,0.03592777845553252,0.014098901589028505,0.015258921760841848,0.014678911674935177,0.5,0.5
2025-01-31,ROP,Energy,0.015373930081788556,0.005342570048453501,-0.005317362595012316,1.2603726720592477e-05,0.5,0.5
2025-01-31,SM,Energy,-0.13830344633320613,0.028433917979676766,0.06190407926148216,0.045168998620579465,0.5,0.5
2025-01-31,VRSK,Energy,0.032946198524210324,0.01034441629874824,0.006326952994303721,0.008335684646525982,0.5,0.5
2025-01-31,WMB,Energy,0.04961199295038532,0.021509050498918006,0.016160479122943067,0.018834764810930535,0.5,0.5
2025-01-31,XYL,Energy,0.05849669155378656,0.010721843328433713,-0.004210462360250309,0.003255690484091702,0.5,0.5
2025-02-28,AAPL,Technology,-0.08150014433027486,0.005721905462751796,-0.007637363202242272,-0.0009577288697452378,0.5,0.5
2025-02-28,ADBE,Technology,-0.12547883775456425,0.024707832651851322,0.022927439888562908,0.023817636270207117,0.5,0.5
2025-02-28,AMAT,Technology,-0.08192583735206871,0.017276330296214854,0.007391735730151818,0.012334033013183336,0.5,0.5
2025-02-28,AMD,Technology,0.02884034884653741,0.03478808783992414,0.04680445171250565,0.040796269776214894,0.5,0.5
2025-02-28,AVGO,Technology,-0.15791690404933312,0.028724807502701885,0.022017812535710553,0.02537131001920622,0.5,0.5
2025-02-28,CDNS,Technology,0.015289428467284205,0.013245968455458536,-0.00600952334772869,0.003618222553864923,0.5,0.5
2025-02-28,CRM,Technology,-0.0990096102799134,0.020520935533928364,0.012619554425087947,0.016570244979508156,0.5,0.5
2025-02-28,CRWD,Technology,-0.0951599259389152,0.03205888548788695,0.024851741904457957,0.028455313696172452,0.5,0.5
2025-02-28,FTNT,Technology,-0.10878622134624161,0.037009510117030804,0.018334438061480243,0.02767197408925552,0.5,0.5
2025-02-28,GOOGL,Technology,-0.0908027149520868,-0.0006209935980521705,0.026786327500229835,0.013082666951088832,0.5,0.5
2025-02-28,INTC,Technology,-0.04298358522713841,0.03662691116479996,0.08848294317427835,0.06255492716953916,0.5,0.5
2025-02-28,INTU,Technology,0.0002442112789060591,0.009296467503161817,0.01961694108179612,0.014456704292478969,0.5,0.5
2025-02-28,KLAC,Technology,-0.04096841511626015,0.005231188519798596,-0.009731716766723377,-0.0022502641234623906,0.5,0.5
2025-02-28,LRCX,Technology,-0.04978615320667734,0.01319410021879785,0.0155281396651057,0.014361119941951776,0.5,0.5
2025-02-28,META,Technology,-0.1366765895943155,0.015056336817138742,-0.01107901979639584,0.0019886585103714507,0.5,0.5
2025-02-28,MSFT,Technology,-0.05440940251063586,0.002962198614430561,-0.005589199013445796,-0.0013135001995076175,0.5,0.5
2025-02-28,MU,Technology,-0.0707771174474291,0.02230641143590109,0.0400689265877496,0.031187669011825344,0.5,0.5
2025-02-28,NET,Technology,-0.22443220870914538,0.023053795594930773,0.018970740295495343,0.02101226794521306,0.5,0.5
2025-02-28,NOW,Technology,-0.1437145049255122,0.024968117448054494,0.028911967673966445,0.02694004256101047,0.5,0.5
2025-02-28,NVDA,Technology,-0.13232496449965547,0.013061935760213594,-0.018723796627444656,-0.0028309304336155312,0.5,0.5
2025-02-28,ORCL,Technology,-0.15807546758226976,0.014571447509375732,-0.01040342962469075,0.0020840089423424914,0.5,0.5
2025-02-28,PANW,Technology,-0.1039226699957212,0.014770166793516375,0.0026619182435647965,0.008716042518540586,0.5,0.5
2025-02-28,QCOM,Technology,-0.017380751948529283,0.01686439761041428,-0.006020093535186312,0.005422152037613984,0.5,0.5
2025-02-28,SNPS,Technology,-0.06217195755702143,0.00895220133948629,0.005185692408505252,0.007068946873995771,0.5,0.5
2025-02-28,TXN,Technology,-0.08311664996808277,0.004367758959542412,0.011699692605128532,0.008033725782335473,0.5,0.5
2025-02-28,ACN,Technology,-0.10461980116615954,0.005259820190406286,0.016489440103611842,0.010874630147009064,0.5,0.5
2025-02-28,ADI,Technology,-0.1195886328599336,0.003814989283899572,0.016455889424761963,0.010135439354330767,0.5,0.5
2025-02-28,ANET,Technology,-0.16732938403197706,0.016159667229957854,-0.00437731454310376,0.005891176343427047,0.5,0.5
2025-02-28,CGNX,Technology,-0.09054869129566867,0.010187709186796507,-0.015783333688109722,-0.0027978122506566077,0.5,0.5
2025-02-28,COHU,Technology,-0.25178025674891935,0.02293397319274954,0.010864586810836097,0.01689928000179282,0.5,0.5
2025-02-28,CSCO,Technology,-0.037435752693245616,0.009277624137531918,-0.0044060750004892655,0.0024357745685213263,0.5,0.5
2025-02-28,DELL,Technology,-0.11298173786711785,0.03791879016673827,0.040909458983724056,0.03941412457523116,0.5,0.5
2025-02-28,ENTG,Technology,-0.13574387935856969,0.018993827975415652,-0.017939364750153383,0.0005272316126311346,0.5,0.5
2025-02-28,FORM,Technology,-0.15045040349302563,0.025989778359525668,-0.0012136586249145913,0.012388059867305538,0.5,0.5
2025-02-28,HPQ,Technology,-0.09386251240939669,0.013892384230955918,0.0020862377797827847,0.007989311005369351,0.5,0.5
2025-02-28,IBM,Technology,-0.014973774209837809,-0.0042828009530965945,-0.014983143496291993,-0.009632972224694294,0.5,0.5
2025-02-28,IPGP,Technology,0.08506617768963864,0.01925651807988555,-0.02322842964541681,-0.0019859557827656294,0.5,0.5
2025-02-28,KEYS,Technology,-0.061179681448744194,0.007290670377267038,0.013867154375365913,0.010578912376316476,0.5,0.5
2025-02-28,MCHP,Technology,-0.177539860431553,0.02038558706034184,0.012258452539267033,0.016322019799804438,0.5,0.5
2025-02-28,MKSI,Technology,-0.1270964939590845,0.012690625998427796,-0.007991132640693874,0.0023497466788669607,0.5,0.5
2025-02-28,MPWR,Technology,-0.048224440168682325,0.012140243988376792,0.006568726001080728,0.009354484994728761,0.5,0.5
2025-02-28,MRVL,Technology,-0.32944903820697735,0.03780780867968157,0.0020665372714736303,0.0199371729755776,0.5,0.5
2025-02-28,NXPI,Technology,-0.11408159759595204,0.013821397763766478,0.0179835790510685,0.015902488407417488,0.5,0.5
2025-02-28,ONTO,Technology,-0.1669642092048439,0.009877011880004087,0.0063643195680829915,0.00812066572404354,0.5,0.5
2025-02-28,QRVO,Technology,-0.0038519572140965908,0.005319927798431261,-0.03399177805776966,-0.014335925129669198,0.5,0.5
2025-02-28,STX,Technology,-0.1595950111536606,0.0030655351776889238,0.007393483968090068,0.0052295095728894965,0.5,0.5
2025-02-28,SWKS,Technology,-0.030453248569873415,0.012550275691398665,0.012991783574671706,0.012771029633035186,0.5,0.5
2025-02-28,TER,Technology,-0.24813398360976502,0.01724026609593786,0.05832573983930972,0.03778300296762379,0.5,0.5
2025-02-28,VRSN,Technology,0.06721870230513805,0.003396749337161463,0.012804445533805804,0.008100597435483633,0.5,0.5
2025-02-28,WDC,Technology,-0.1737176095232711,0.0129425311318337,0.004174952988822512,0.008558742060328106,0.5,0.5
2025-02-28,AXP,Financials,-0.10602725555996584,0.0033230098958973216,0.010936642085742902,0.007129825990820112,0.5,0.5
2025-02-28,BAC,Financials,-0.08908142472926939,0.0039467743600465136,0.012059826064980607,0.00800330021251356,0.5,0.5
2025-02-28,BK,Financials,-0.0571106816863346,-0.0030366378525383056,-0.0029874608545522206,-0.003012049353545263,0.5,0.5
2025-02-28,BLK,Financials,-0.026727338321020366,-0.0008188240834009937,-0.0009790548300673686,-0.0008989394567341811,0.5,0.5
2025-02-28,C,Financials,-0.11207005268549652,-0.0006787573525216008,-0.007520106652725861,-0.004099432002623731,0.5,0.5
2025-02-28,CFG,Financials,-0.10487210403859859,0.0035940198154939453,0.01914503095306436,0.011369525384279152,0.5,0.5
2025-02-28,CME,Financials,0.050564789826787804,0.008243208621394023,-0.0026819711553704444,0.0027806187330117896,0.5,0.5
2025-02-28,COF,Financials,-0.10595874459689547,0.009686282419670676,0.016816133582996926,0.013251208001333802,0.5,0.5
2025-02-28,FITB,Financials,-0.0895488580894288,0.005486032015419312,0.005737012721353424,0.005611522368386367,0.5,0.5
2025-02-28,GS,Financials,-0.12212953382659242,-5.293996677398216e-05,0.006015386307920761,0.0029812231705733895,0.5,0.5
2025-02-28,HBAN,Financials,-0.07906572258285927,0.008502219995633123,0.016883635186772977,0.01269292759120305,0.5,0.5
2025-02-28,ICE,Financials,-0.0014118590800555886,0.0005979208861969128,-0.003013432695106893,-0.00120775590445499,0.5,0.5
2025-02-28,JPM,Financials,-0.07311540855337095,0.006632118143522596,0.03399993334457888,0.02031602574405074,0.5,0.5
2025-02-28,KEY,Financials,-0.06550772871397925,0.011914910481555768,0.008497655011052012,0.01020628274630389,0.5,0.5
2025-02-28,MCO,Financials,-0.07590194056288901,0.001099230775571395,-0.0008734772739994441,0.00011287675078597542,0.5,0.5
2025-02-28,MS,Financials,-0.12350688228215889,0.005955928849659807,0.009762026914792646,0.007858977882226226,0.5,0.5
2025-02-28,MTB,Financials,-0.06103921497711995,0.011438908731842041,0.026960250556935895,0.019199579644388967,0.5,0.5
2025-02-28,PNC,Financials,-0.08414959928762245,0.006825160914806649,0.008469368899367275,0.007647264907086962,0.5,0.5
2025-02-28,RF,Financials,-0.07374257911060256,0.011897910608922618,0.011760395187801538,0.011829152898362078,0.5,0.5
2025-02-28,SCHW,Financials,-0.0157173431676777,0.005411666952657736,-0.0016314104691253265,0.001890128241766205,0.5,0.5
2025-02-28,SPGI,Financials,-0.048038426499660725,-0.0010514567819389989,-0.00506862424363527,-0.0030600405127871344,0.5,0.5
2025-02-28,STT,Financials,-0.09775274494665553,0.0008579983337835967,-0.009344916718533026,-0.004243459192374715,0.5,0.5
2025-02-28,TFC,Financials,-0.11218969199494766,-0.004074884300341159,-0.00014074046018967978,-0.0021078123802654196,0.5,0.5
2025-02-28,USB,Financials,-0.08900836268934975,0.009577254789234112,-0.003042829366579432,0.00326721271132734,0.5,0.5
2025-02-28,WFC,Financials,-0.08337577434833021,0.00421865994092571,0.00669537905985983,0.00545701950039277,0.5,0.5
2025-02-28,AFL,Financials,0.01571207500695526,0.008295167148100161,0.001572728702447924,0.0049339479252740424,0.5,0.5
2025-02-28,AJG,Financials,0.0241653332655547,0.002452067914718173,-0.012054961078060535,-0.004801446581671181,0.5,0.5
2025-02-28,ALL,Financials,0.0449749454333539,0.00763554329754137,-0.007075043454640229,0.00028024992145057057,0.5,0.5
2025-02-28,AMTD,Financials,0.048543760111089185,0.02400324694666938,-0.06898262014108128,-0.02248968659720595,0.5,0.5
2025-02-28,AON,Financials,-0.024515969131977733,0.009758854097696987,-0.009796407769797857,-1.877683605043534e-05,0.5,0.5
2025-02-28,CB,Financials,0.061178969156050034,0.0013424531659970013,-0.001907010149385794,-0.0002822784916943964,0.5,0.5
2025-02-28,FDS,Financials,-0.015376573231934088,0.009578706202488511,0.012043844847411367,0.01081127552494994,0.5,0.5
2025-02-28,FNF,Financials,0.016366743999835842,0.006426264486416693,0.0034680857848792997,0.004947175135647996,0.5,0.5
2025-02-28,GL,Financials,0.03366543043870118,0.03336453239052145,0.07564511625816292,0.054504824324342185,0.5,0.5
2025-02-28,HIG,Financials,0.050696340113828064,0.006864700878064957,-0.0029289105643081534,0.0019678951568784016,0.5,0.5
2025-02-28,IBKR,Financials,-0.18987283454549586,0.01820237357332638,-0.01094157333502475,0.003630400119150815,0.5,0.5
2025-02-28,LPLA,Financials,-0.11912680648013119,0.029039114117553784,0.01916890941280501,0.024104011765179397,0.5,0.5
2025-02-28,MET,Financials,-0.06834522494047157,0.004754100998207663,0.01359506517165863,0.009174583084933147,0.5,0.5
2025-02-28,MSCI,Financials,-0.042353256326584376,0.012154921301813741,0.00672749112688934,0.00944120621435154,0.5,0.5
2025-02-28,NDAQ,Financials,-0.08053747056379001,0.005884001399498108,0.0014894445017570685,0.0036867229506275883,0.5,0.5
2025-02-28,PGR,Financials,0.003581525796623408,0.008720298135571136,0.005634999367102063,0.007177648751336599,0.5,0.5
2025-02-28,PRU,Financials,-0.02971329709561854,0.0013689571125460858,-0.003194990233769,-0.000913016560611457,0.5,0.5
2025-02-28,RJF,Financials,-0.10189414591262569,0.019044453765994833,0.01851818525760045,0.018781319511797644,0.5,0.5
2025-02-28,SEIC,Financials,-0.0302311448488366,0.00461839891946378,-0.011321816834735581,-0.0033517089576359004,0.5,0.5
2025-02-28,SF,Financials,-0.10848390661967433,0.007735993899656362,0.0160717014190024,0.011903847659329381,0.5,0.5
2025-02-28,SYF,Financials,-0.12755441333017892,0.013632378748046792,0.017409605643457938,0.015520992195752365,0.5,0.5
2025-02-28,TRV,Financials,0.027281279511216505,0.008582924396377513,-0.0040209291259456475,0.0022809976352159327,0.5,0.5
2025-02-28,UNM,Financials,-0.010086343514109197,0.014345719380294948,0.02208906673930348,0.018217393059799213,0.5,0.5
2025-02-28,WTW,Financials,-0.002282595496509665,0.0020590032131232207,0.002496588366067792,0.002277795789595506,0.5,0.5
2025-02-28,ABBV,Healthcare,0.0023441836744553246,0.0009646413726500762,-0.0014603829799954213,-0.00024787080367267254,0.5,0.5
2025-02-28,ABT,Healthcare,-0.038838045861074755,0.0013633900912385435,-0.0037759253044264357,-0.001206267606593946,0.5,0.5
2025-02-28,AMGN,Healthcare,0.011328896551063838,0.003637732958645761,0.005336882861274546,0.0044873079099601535,0.5,0.5
2025-02-28,BAX,Healthcare,-0.008113658447383765,0.014515291063044883,-0.01731007670877866,-0.0013973928228668891,0.5,0.5
2025-02-28,BIIB,Healthcare,-0.026049848128892328,0.020493156998496267,0.023084554038436542,0.021788855518466405,0.5,0.5
2025-02-28,BMY,Healthcare,0.02297905705332992,0.013686847304493165,0.01615960382909348,0.014923225566793322,0.5,0.5
2025-02-28,BSX,Healthcare,-0.02803741821408956,0.004080838255939665,-0.00628003207950137,-0.0010995969117808526,0.5,0.5
