date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2024-03-31,IQV,Healthcare,-0.08351455244636297,-0.013499969930953742,-0.03147679250933654,-0.02248838122014514,0.5,0.5
2024-03-31,MASI,Healthcare,-0.08471230455814349,0.05744274857697633,0.1078389930167795,0.08264087079687792,0.5,0.5
2024-03-31,MTD,Healthcare,-0.07630950800335379,0.02556942876916029,0.008836687929619632,0.01720305834938996,0.5,0.5
2024-03-31,NBIX,Healthcare,-0.0027552558574356345,0.0209422931161003,0.003118490494835207,0.012030391805467753,0.5,0.5
2024-03-31,NTRA,Healthcare,0.015525893102555033,0.018226071026039414,-0.006647139106622358,0.005789465959708528,0.5,0.5
2024-03-31,NVCR,Healthcare,-0.21689061538717802,0.07475299195729602,0.08931486280653467,0.08203392738191534,0.5,0.5
2024-03-31,PODD,Healthcare,0.003150575053392446,0.0726811439195179,0.18700825727118878,0.12984470059535333,0.5,0.5
2024-03-31,RARE,Healthcare,-0.08888408295663641,0.017898948046509152,-0.004898275878271597,0.006500336084118778,0.5,0.5
2024-03-31,RMD,Healthcare,0.08059382662248948,0.04674793926118277,0.08925931014776832,0.06800362470447555,0.5,0.5
2024-03-31,WAT,Healthcare,-0.10222816523340228,0.014359347568943604,0.01413281507240607,0.014246081320674838,0.5,0.5
2024-03-31,AMZN,Consumer,-0.029825949313549094,-0.005388430053397196,-0.014856249149910407,-0.0101223396016538,0.5,0.5
2024-03-31,AZO,Consumer,-0.06195167802578605,-0.00589636586886828,-0.005864025668313086,-0.005880195768590683,0.5,0.5
2024-03-31,BKNG,Consumer,-0.04847177640100875,0.014509217859110038,-0.0041870813778994076,0.005161068240605315,0.5,0.5
2024-03-31,CMG,Consumer,0.08697975032031158,0.004145005665824365,-0.007641378013902028,-0.0017481861740388316,0.5,0.5
2024-03-31,COST,Consumer,-0.011697148946991698,0.012974165873547886,0.01956132766512574,0.016267746769336813,0.5,0.5
2024-03-31,DG,Consumer,-0.10478912341882374,0.03956371503271086,0.03854790526746778,0.03905581015008932,0.5,0.5
2024-03-31,DLTR,Consumer,-0.11190382710845759,0.01936939924391303,0.009050936058599053,0.014210167651256041,0.5,0.5
2024-03-31,DRI,Consumer,-0.07452520692397469,-0.0023735886393786224,-0.00380540057852337,-0.0030894946089509963,0.5,0.5
2024-03-31,EBAY,Consumer,-0.023493803475178265,-0.010377901616321974,-0.008709354673327122,-0.009543628144824548,0.5,0.5
2024-03-31,HD,Consumer,-0.128727891876402,0.004627042578737367,-0.0045787798828990445,2.413134791916108e-05,0.5,0.5
2024-03-31,HLT,Consumer,-0.07514882497932307,0.014664262582407515,0.010945678811700797,0.012804970697054156,0.5,0.5
2024-03-31,KR,Consumer,-0.030632013311509554,-0.005028538599085138,0.0014869581819748833,-0.0017707902085551275,0.5,0.5
2024-03-31,LOW,Consumer,-0.10069575974740852,-0.004196722392646641,-0.006211188646241596,-0.0052039555194441185,0.5,0.5
2024-03-31,LULU,Consumer,-0.07692304687692253,0.018167038892477498,-0.0008139759039502279,0.008676531494263635,0.5,0.5
2024-03-31,MAR,Consumer,-0.0641273481462371,0.008066866284962339,0.006093930247068014,0.007080398266015177,0.5,0.5
2024-03-31,MCD,Consumer,-0.031601530414833934,-0.0011267354096161364,0.006576351824067639,0.0027248082072257513,0.5,0.5
2024-03-31,MGM,Consumer,-0.16458378751206582,0.019576534120454795,0.028243393221431302,0.02390996367094305,0.5,0.5
2024-03-31,NKE,Consumer,-0.018301732796311865,0.01686353049859521,0.024077418766923694,0.02047047463275945,0.5,0.5
2024-03-31,ORLY,Consumer,-0.10242009978605693,-0.00011039594445234543,0.0095191894694781,0.004704396762512877,0.5,0.5
2024-03-31,ROST,Consumer,-0.11726610131052695,0.008464147847155563,0.006151079144730428,0.007307613495942996,0.5,0.5
2024-03-31,SBUX,Consumer,-0.03173217000253359,0.009262888583037827,0.009946890532863201,0.009604889557950514,0.5,0.5
2024-03-31,TGT,Consumer,-0.09158615209746312,0.02024731797042148,0.007491962304330605,0.013869640137376042,0.5,0.5
2024-03-31,TJX,Consumer,-0.07227391006985862,-0.003670627678970209,0.004780162978194044,0.0005547676496119175,0.5,0.5
2024-03-31,WMT,Consumer,-0.01362790426597782,-0.007254785266255691,0.007016975749347513,-0.000118904758454089,0.5,0.5
2024-03-31,YUM,Consumer,0.018752323868362675,-0.002633834535148233,0.0068565371608640254,0.0021113513128578963,0.5,0.5
2024-03-31,BBY,Consumer,-0.10227992049508017,0.0018953591915826552,-0.004881636584179869,-0.001493138696298607,0.5,0.5
2024-03-31,CCL,Consumer,-0.09302331717531431,0.03660815196361082,0.006513537317412426,0.021560844640511626,0.5,0.5
2024-03-31,CHDN,Consumer,0.04242429358587674,0.017798272812208433,0.022911450744209597,0.020354861778209013,0.5,0.5
2024-03-31,CMCSA,Consumer,-0.11438305881546162,0.0034676628705783627,0.008223581207174818,0.00584562203887659,0.5,0.5
2024-03-31,CZR,Consumer,-0.1810699972501737,0.023091260131566517,0.02819808675734271,0.025644673444454612,0.5,0.5
2024-03-31,DIS,Consumer,-0.09202354548416602,-0.002932899999436262,-8.397597259673765e-05,-0.0015084379860164998,0.5,0.5
2024-03-31,DKNG,Consumer,-0.08478305410830123,0.026575794660654413,0.03247166474553902,0.029523729703096715,0.5,0.5
2024-03-31,F,Consumer,-0.08509030198794021,0.016564577363684174,0.020881880494210584,0.01872322892894738,0.5,0.5
2024-03-31,FOX,Consumer,0.0020965076612211586,0.009230213517139074,0.008611800608408517,0.008921007062773795,0.5,0.5
2024-03-31,GM,Consumer,-0.018081446062554685,0.018016358223464403,0.0200603963807333,0.01903837730209885,0.5,0.5
2024-03-31,GRMN,Consumer,-0.029555889980905192,-0.002943013312528938,-0.014926137396522656,-0.008934575354525798,0.5,0.5
2024-03-31,H,Consumer,-0.06784868957909451,0.0017560620748577858,0.006090003142894439,0.003923032608876113,0.5,0.5
2024-03-31,IHG,Consumer,-0.05974258992764203,0.009011831811152223,-0.00731162185679363,0.0008501049771792966,0.5,0.5
2024-03-31,LVS,Consumer,-0.14197277417293896,0.010720647941356866,-0.0069716460749002585,0.0018745009332283035,0.5,0.5
2024-03-31,NCLH,Consumer,-0.09603440991755663,0.008733463108518235,-0.0011843326009531763,0.0037745652537825294,0.5,0.5
2024-03-31,NFLX,Consumer,-0.09334303218081108,0.016142362928353797,0.023462360824696504,0.01980236187652515,0.5,0.5
2024-03-31,PENN,Consumer,-0.09170775688667054,0.043073186774191446,-0.03883595290274941,0.0021186169357210183,0.5,0.5
2024-03-31,POOL,Consumer,-0.10153646980399134,0.007108565747177709,0.01670954960150568,0.011909057674341694,0.5,0.5
2024-03-31,RCL,Consumer,0.004460218155423634,0.021123530898388216,-0.018479688888900732,0.001321921004743742,0.5,0.5
2024-03-31,SIRI,Consumer,-0.24226776099835468,0.06671281336348792,0.03445936824300856,0.05058609080324824,0.5,0.5
2024-03-31,TSLA,Consumer,0.042607689739043275,0.025985317822965107,-0.0032278925600359074,0.0113787126314646,0.5,0.5
2024-03-31,WBD,Consumer,-0.1569300665015816,0.037749371331604074,-0.010456030333300911,0.01364667049915158,0.5,0.5
2024-03-31,WYNN,Consumer,-0.10349227995426569,-9.97631703672057e-05,-0.007150631004521028,-0.0036251970874441168,0.5,0.5
2024-03-31,APA,Energy,-0.07841031639909701,0.015849514631590206,0.012091606605868364,0.013970560618729285,0.5,0.5
2024-03-31,BA,Energy,-0.1303176767677966,0.0260266788158347,0.059066697347401914,0.04254668808161831,0.5,0.5
2024-03-31,CAT,Energy,-0.08361861003864324,0.011860667130797493,-0.0018901189494005997,0.004985274090698447,0.5,0.5
2024-03-31,COP,Energy,-0.01304214858750885,-9.012316763540654e-05,0.014066841793282946,0.00698835931282377,0.5,0.5
2024-03-31,CVX,Energy,0.022378550136809006,-0.0006014654915399327,-0.0005474695464141824,-0.0005744675189770576,0.5,0.5
2024-03-31,DE,Energy,-0.04706138126836912,0.01646892236138484,0.04053499546069906,0.02850195891104195,0.5,0.5
2024-03-31,DVN,Energy,0.019928336349861242,0.008045176001158727,-0.00975297171761913,-0.0008538978582302015,0.5,0.5
2024-03-31,EOG,Energy,0.04055674973361101,0.00530901745665072,0.017350001714254073,0.011329509585452396,0.5,0.5
2024-03-31,FDX,Energy,-0.09650030344158045,0.006357835898217054,0.015176528610109919,0.010767182254163486,0.5,0.5
2024-03-31,GD,Energy,0.021283847764655306,0.005841634404138121,0.015101287885244192,0.010471461144691156,0.5,0.5
2024-03-31,GE,Energy,0.15718772999902275,0.0067869732032175625,0.007909775402412215,0.007348374302814889,0.5,0.5
2024-03-31,HAL,Energy,-0.04946704611919295,0.013712754246128285,0.001895250525406083,0.007804002385767184,0.5,0.5
2024-03-31,HON,Energy,-0.060998751692028286,0.004082256363192354,0.007467708624600883,0.005774982493896619,0.5,0.5
2024-03-31,LMT,Energy,0.02211616939195271,0.005837381193297308,0.027702092339572763,0.016769736766435034,0.5,0.5
2024-03-31,MMM,Energy,0.08820550253129911,0.012615293977911606,0.02594894714263579,0.019282120560273695,0.5,0.5
2024-03-31,MPC,Energy,-0.09816363779273152,0.008754492513014175,0.01795321123959469,0.013353851876304433,0.5,0.5
2024-03-31,NOC,Energy,0.013307930421342373,0.0009464202266859963,0.012217763019843264,0.00658209162326463,0.5,0.5
2024-03-31,OXY,Energy,0.01769511787265321,-0.005016690253486111,0.003791486349147746,-0.0006126019521691826,0.5,0.5
2024-03-31,PSX,Energy,-0.12323981835528608,0.01876511851259189,0.012266614479617143,0.015515866496104517,0.5,0.5
2024-03-31,RTX,Energy,0.040910563020081225,0.01696494783285739,0.020110866677630103,0.018537907255243746,0.5,0.5
2024-03-31,SLB,Energy,-0.13373475897748377,0.013499069524462438,0.019069322154239305,0.01628419583935087,0.5,0.5
2024-03-31,UNP,Energy,-0.0356603538957001,0.005896788311855479,0.006396051227144668,0.006146419769500073,0.5,0.5
2024-03-31,UPS,Energy,-0.007737418132871321,0.010175364505200832,-0.0011358357232232109,0.004519764390988811,0.5,0.5
2024-03-31,VLO,Energy,-0.06338986034742067,0.007574796835496198,0.0183325918879316,0.012953694361713898,0.5,0.5
2024-03-31,XOM,Energy,0.01746391175930806,0.002731033445408336,0.009321474193333281,0.006026253819370809,0.5,0.5
2024-03-31,AME,Energy,-0.04505178918385844,-0.0016172366134248849,-0.009731506130505715,-0.0056743713719653,0.5,0.5
2024-03-31,BE,Energy,-0.009786446522881298,0.06646520411624435,0.0713133634549292,0.06888928378558677,0.5,0.5
2024-03-31,BKR,Energy,-0.026268650983172437,0.00789881929788542,0.014690164568496712,0.011294491933191066,0.5,0.5
2024-03-31,CTRA,Energy,-0.018651343790381025,-0.004907542778491716,0.006473020700679195,0.0007827389610937392,0.5,0.5
2024-03-31,EMR,Energy,-0.04972668730813978,-0.016609568716664806,-0.020460084580299475,-0.01853482664848214,0.5,0.5
2024-03-31,ENPH,Energy,-0.10100843843300134,0.038617665415497465,-0.011952321393452528,0.013332672011022468,0.5,0.5
2024-03-31,ETN,Energy,0.01784590737853886,-0.0022542237267951792,-0.007948201413729086,-0.005101212570262133,0.5,0.5
2024-03-31,FSLR,Energy,0.04443127881757403,0.029207197748345366,-0.004330872415921842,0.012438162666211762,0.5,0.5
2024-03-31,FTV,Energy,-0.12497100009712148,-0.0033311899043264835,0.0011316847029104917,-0.0010997526007079958,0.5,0.5
2024-03-31,GNRC,Energy,0.0778500663685957,0.04125595909921656,0.020600235206903888,0.030928097153060226,0.5,0.5
2024-03-31,HUBB,Energy,-0.10728830751937601,0.004821508026166266,0.0016729486005035363,0.003247228313334901,0.5,0.5
2024-03-31,MTDR,Energy,-0.06694628140690262,-0.0018246813029103928,0.012061178030865989,0.005118248363977798,0.5,0.5
2024-03-31,PH,Energy,-0.019575595183097705,0.0040458814914909845,-0.0031019272148524,0.00047197713831929216,0.5,0.5
2024-03-31,PLUG,Energy,-0.32848839989670375,0.05296698241467922,-0.013761646603345716,0.01960266790566675,0.5,0.5
2024-03-31,PR,Energy,-0.051528799805985015,-0.0018110907244618148,0.009641133870638096,0.003915021573088141,0.5,0.5
2024-03-31,ROK,Energy,-0.06992047239828814,0.010458222950741378,0.007181783977053244,0.008820003463897311,0.5,0.5
2024-03-31,ROP,Energy,-0.08678923834872965,-0.0002289256857295717,0.00770700352534696,0.003739038919808694,0.5,0.5
2024-03-31,SM,Energy,-0.023716623324414154,-0.004830724730242809,-0.006037025217271173,-0.005433874973756991,0.5,0.5
2024-03-31,VRSK,Energy,-0.0753827916275478,-0.0054519427097535905,0.00843158263284489,0.0014898199615456494,0.5,0.5
2024-03-31,WMB,Energy,-0.015653101956330073,-0.0032702720240802147,-0.009840677727947058,-0.006555474876013636,0.5,0.5
2024-03-31,XYL,Energy,0.01129681964129814,0.004421093993234317,-0.015977664036129987,-0.005778285021447835,0.5,0.5
2024-04-30,AAPL,Technology,0.1302222467705647,0.08300719206393803,0.08413406528061065,0.08357062867227434,0.5,0.5
2024-04-30,ADBE,Technology,-0.03904236400166605,0.08064530003862089,0.07823525706338354,0.07944027855100222,0.5,0.5
2024-04-30,AMAT,Technology,0.08468229914119307,0.09845924267959014,0.12034646097304362,0.10940285182631687,0.5,0.5
2024-04-30,AMD,Technology,0.05379460001896019,0.1191151673241321,0.10943058067194651,0.11427287399803931,0.5,0.5
2024-04-30,AVGO,Technology,0.021749478227829577,0.09313235089984673,0.1113600242987427,0.10224618759929471,0.5,0.5
2024-04-30,CDNS,Technology,0.0387475691564203,0.08628121172867592,0.0904142820511605,0.08834774688991821,0.5,0.5
2024-04-30,CRM,Technology,-0.12828145015328074,0.10524403849023051,0.12489063582500641,0.11506733715761847,0.5,0.5
2024-04-30,CRWD,Technology,0.07222945329054986,0.1067599049459039,0.1310950051234649,0.1189274550346844,0.5,0.5
2024-04-30,FTNT,Technology,-0.06109529268291802,0.09109133390623106,0.09902643571317642,0.09505888480970373,0.5,0.5
2024-04-30,GOOGL,Technology,0.059712478670671754,0.07409673940852435,0.04566353015777458,0.059880134783149463,0.5,0.5
2024-04-30,INTC,Technology,0.016583726214154382,0.08802245034482545,0.0909870493631062,0.08950474985396582,0.5,0.5
2024-04-30,INTU,Technology,-0.07861005006093413,0.09329876102224813,0.11781981206609746,0.10555928654417279,0.5,0.5
2024-04-30,KLAC,Technology,0.10414392645213777,0.09531452147867475,0.10199318822206173,0.09865385485036823,0.5,0.5
2024-04-30,LRCX,Technology,0.04251953577869405,0.09870781650537869,0.12419497249854392,0.1114513945019613,0.5,0.5
2024-04-30,META,Technology,0.08522205187596943,0.0992564030303858,0.10606832405988853,0.10266236354513716,0.5,0.5
2024-04-30,MSFT,Technology,0.06819097260717366,0.08896980087553744,0.09093925370732434,0.08995452729143089,0.5,0.5
2024-04-30,MU,Technology,0.10658643593632267,0.07340724750914848,0.08761832811894286,0.08051278781404567,0.5,0.5
2024-04-30,NET,Technology,-0.22551485972956853,0.11807034583445922,0.13062178609977348,0.12434606596711635,0.5,0.5
2024-04-30,NOW,Technology,-0.05250024346321891,0.08995218830007445,0.11793065079508193,0.10394141954757818,0.5,0.5
2024-04-30,NVDA,Technology,0.2688710584869227,0.10225995209825564,0.07913571127678418,0.09069783168751991,0.5,0.5
2024-04-30,ORCL,Technology,0.03024165747439067,0.06582011396891685,0.06077921707126337,0.06329966552009011,0.5,0.5
2024-04-30,PANW,Technology,0.013819618451084814,0.09625604962013404,0.1220325084817359,0.10914427905093496,0.5,0.5
2024-04-30,QCOM,Technology,0.23537051938389975,0.10019493779103411,0.13280565334383448,0.1165002955674343,0.5,0.5
2024-04-30,SNPS,Technology,0.056936541224754444,0.08534779560150407,0.06339119901636195,0.07436949730893301,0.5,0.5
2024-04-30,TXN,Technology,0.11334053239633657,0.08519341499567867,0.08637948102793776,0.08578644801180821,0.5,0.5
2024-04-30,ACN,Technology,-0.06187915067770866,0.08894442575764025,0.09033475300077227,0.08963958937920627,0.5,0.5
2024-04-30,ADI,Technology,0.16888498496409765,0.08724061569845645,0.08238548631186884,0.08481305100516265,0.5,0.5
2024-04-30,ANET,Technology,0.16015745528882142,0.09702715338520607,0.09432958500176229,0.09567836919348419,0.5,0.5
2024-04-30,CGNX,Technology,0.09755929385277207,0.08364949587696752,0.05638296409949599,0.07001622998823176,0.5,0.5
2024-04-30,COHU,Technology,0.0633246043195157,0.07832316108607451,0.05267281920845256,0.06549799014726354,0.5,0.5
2024-04-30,CSCO,Technology,-0.010217036408315283,0.07543211994401053,0.025740979404246377,0.050586549674128456,0.5,0.5
2024-04-30,DELL,Technology,0.1197047579789019,0.030840352211567845,0.09328789648283696,0.062064124347202404,0.5,0.5
2024-04-30,ENTG,Technology,-0.049428256131165305,0.10171202354291539,0.11556712000555908,0.10863957177423723,0.5,0.5
2024-04-30,FORM,Technology,0.22718100545974806,0.08787737724256292,0.0904249730920818,0.08915117516732236,0.5,0.5
2024-04-30,HPQ,Technology,0.2993947728794404,0.08523326657143412,0.07560747452953923,0.08042037055048668,0.5,0.5
2024-04-30,IBM,Technology,0.013876629189267353,0.08947285667665936,0.10797212704137162,0.0987224918590155,0.5,0.5
2024-04-30,IPGP,Technology,0.03274589057006683,0.08474173636611385,0.06399484084787846,0.07436828860699615,0.5,0.5
2024-04-30,KEYS,Technology,-0.06394488683082156,0.09388203180557247,0.09418817718585035,0.09403510449571141,0.5,0.5
2024-04-30,MCHP,Technology,0.06205442033933917,0.08390024287612788,0.0930816147904174,0.08849092883327264,0.5,0.5
2024-04-30,MKSI,Technology,0.06578458935311726,0.10784538289495141,0.13703205919921363,0.12243872104708252,0.5,0.5
2024-04-30,MPWR,Technology,0.09905421308028406,0.1085703197748839,0.15035103251276655,0.12946067614382523,0.5,0.5
2024-04-30,MRVL,Technology,0.04399936650340153,0.09081032241719197,0.11072394478063446,0.10076713359891322,0.5,0.5
2024-04-30,NXPI,Technology,0.06210249178185778,0.09678098115726358,0.12354074113682852,0.11016086114704604,0.5,0.5
2024-04-30,ONTO,Technology,0.16825699784794246,0.09589834561158081,0.11365633492346595,0.10477734026752339,0.5,0.5
2024-04-30,QRVO,Technology,-0.15790822942929983,0.09117152198343884,0.12078309361998936,0.1059773078017141,0.5,0.5
2024-04-30,STX,Technology,0.08532172873160171,0.08926454062800801,0.12488595398950099,0.1070752473087545,0.5,0.5
2024-04-30,SWKS,Technology,-0.12432741004169579,0.08653164947867878,0.09597635498353141,0.0912540022311051,0.5,0.5
2024-04-30,TER,Technology,0.21270058062852648,0.08641493021582411,0.09081475046925025,0.08861484034253718,0.5,0.5
2024-04-30,VRSN,Technology,0.02855799733951181,0.0778572933545933,0.04285433619591122,0.06035581477525226,0.5,0.5
2024-04-30,WDC,Technology,0.06296778640455303,0.08219076026113095,0.10246037949797276,0.09232556987955186,0.5,0.5
2024-04-30,AXP,Financials,0.025509806348944508,0.10308939200015221,0.12014610568417966,0.11161774884216594,0.5,0.5
2024-04-30,BAC,Financials,0.08051882274042343,0.09485657693261482,0.07565009644245885,0.08525333668753683,0.5,0.5
2024-04-30,BK,Financials,0.0552310063568584,0.09612089792367312,0.11616096644411432,0.10614093218389373,0.5,0.5
2024-04-30,BLK,Financials,0.02304425194310089,0.09426994903864278,0.10650007354784922,0.10038501129324601,0.5,0.5
2024-04-30,C,Financials,0.02480517375097202,0.10096905687804592,0.11161789671561556,0.10629347679683074,0.5,0.5
2024-04-30,CFG,Financials,0.03459367353977516,0.09366171721609079,0.08607251824588213,0.08986711773098646,0.5,0.5
2024-04-30,CME,Financials,-0.03176877620369367,0.08267011812193312,0.05427742279279555,0.06847377045736433,0.5,0.5
2024-04-30,COF,Financials,-0.036380141548376765,0.09698130637033417,0.11706791389132688,0.10702461013083053,0.5,0.5
2024-04-30,FITB,Financials,0.026330335243784253,0.10032008188475902,0.12409870159873718,0.1122093917417481,0.5,0.5
2024-04-30,GS,Financials,0.07633441868970703,0.08700712320549919,0.08121284783380778,0.08410998551965349,0.5,0.5
2024-04-30,HBAN,Financials,0.03340773390958662,0.0945286517206016,0.09785383334915052,0.09619124253487606,0.5,0.5
2024-04-30,ICE,Financials,0.03991907310657283,0.09126885099711382,0.08615020008718144,0.08870952554214763,0.5,0.5
2024-04-30,JPM,Financials,0.05679574086522465,0.09177668167244074,0.10071539264168033,0.09624603715706054,0.5,0.5
2024-04-30,KEY,Financials,0.005980164415291922,0.10460923553101667,0.12119146608661917,0.11290035080881791,0.5,0.5
2024-04-30,MCO,Financials,0.07421760844218639,0.09079420548624484,0.08677391154369979,0.08878405851497231,0.5,0.5
2024-04-30,MS,Financials,0.07705871330690162,0.0851029099717446,0.06362643823483113,0.07436467410328787,0.5,0.5
2024-04-30,MTB,Financials,0.04993407849909004,0.08557292581656553,0.08109588765698848,0.083334406736777,0.5,0.5
2024-04-30,PNC,Financials,0.026947720250808826,0.09125071183584238,0.07809387233787227,0.08467229208685732,0.5,0.5
2024-04-30,RF,Financials,0.004151422720990894,0.08905998643606966,0.07320997075388573,0.0811349785949777,0.5,0.5
2024-04-30,SCHW,Financials,-0.005806841369341509,0.09278799167111101,0.10959424251285588,0.10119111709198345,0.5,0.5
2024-04-30,SPGI,Financials,0.030263667024987617,0.09102980227930088,0.08965925582697529,0.09034452905313808,0.5,0.5
2024-04-30,STT,Financials,0.04276466434767112,0.08550810665704561,0.07544030094767769,0.08047420380236164,0.5,0.5
2024-04-30,TFC,Financials,0.01877538112192112,0.09374070400491666,0.07456022044607262,0.08415046222549463,0.5,0.5
2024-04-30,USB,Financials,-0.0019690523333700805,0.09902552392092362,0.1157553664531153,0.10739044518701946,0.5,0.5
2024-04-30,WFC,Financials,0.015921742065880595,0.09662807208642527,0.11073431203128005,0.10368119205885265,0.5,0.5
2024-04-30,AFL,Financials,0.08051841885881728,0.0786328346876925,0.04136344520365128,0.059998139945671894,0.5,0.5
2024-04-30,AJG,Financials,0.0794238538449128,0.08109095084512224,0.04714858781378695,0.0641197693294546,0.5,0.5
2024-04-30,ALL,Financials,-0.009411965863657334,0.09621723422730372,0.10191097139623109,0.0990641028117674,0.5,0.5
2024-04-30,AMTD,Financials,-0.03966479412621848,0.06536078089561997,0.032599583579976193,0.048980182237798084,0.5,0.5
2024-04-30,AON,Financials,-0.0013120198684495321,0.08104966440092826,0.05009523361564319,0.06557244900828572,0.5,0.5
2024-04-30,CB,Financials,0.08920527145579604,0.08458980060333823,0.05243849694562073,0.06851414877447948,0.5,0.5
2024-04-30,FDS,Financials,-0.027808437461717017,0.07949283085680071,0.06102763629351437,0.07026023357515754,0.5,0.5
2024-04-30,FNF,Financials,0.017373786079334597,0.08647527139780439,0.09012338386626906,0.08829932763203673,0.5,0.5
2024-04-30,GL,Financials,0.08651698213984726,0.08717348597179483,0.05728208908402062,0.07222778752790773,0.5,0.5
2024-04-30,HIG,Financials,0.0677055142624674,0.09278377647280642,0.10798997856738374,0.10038687752009508,0.5,0.5
2024-04-30,IBKR,Financials,0.0942226958294472,0.0933844729905273,0.07650986786127208,0.08494717042589969,0.5,0.5
2024-04-30,LPLA,Financials,0.06465646612665599,0.08330231644520508,0.06596677085686166,0.07463454365103336,0.5,0.5
2024-04-30,MET,Financials,0.026078731225491758,0.08815982156709545,0.07170329724676777,0.07993155940693161,0.5,0.5
2024-04-30,MSCI,Financials,0.06657954788051312,0.0877410485756212,0.0783835302852202,0.08306228943042071,0.5,0.5
2024-04-30,NDAQ,Financials,-0.013700842996993035,0.08528133804721699,0.03419774345250156,0.05973954074985928,0.5,0.5
2024-04-30,PGR,Financials,0.014069652723753157,0.09211704555002212,0.09408443356027711,0.09310073955514961,0.5,0.5
2024-04-30,PRU,Financials,0.10113758904488335,0.08584564339552034,0.07558923400091329,0.08071743869821682,0.5,0.5
2024-04-30,RJF,Financials,0.00614752978814459,0.0880349040814147,0.08578251289560607,0.08690870848851039,0.5,0.5
2024-04-30,SEIC,Financials,0.026686982845802065,0.08532955829694691,0.0718454106027473,0.0785874844498471,0.5,0.5
2024-04-30,SF,Financials,0.01288794608148991,0.09099140417043444,0.08767060868470616,0.0893310064275703,0.5,0.5
2024-04-30,SYF,Financials,0.0014401050544432525,0.09649932927317265,0.12437802464739114,0.1104386769602819,0.5,0.5
2024-04-30,TRV,Financials,0.01668528419307691,0.09524123740211851,0.1108836460221272,0.10306244171212287,0.5,0.5
2024-04-30,UNM,Financials,0.06232748305061975,0.07630224792066773,0.03810133204487517,0.05720178998277145,0.5,0.5
2024-04-30,WTW,Financials,0.01652453408503618,0.09548514317495299,0.07915524089567262,0.0873201920353128,0.5,0.5
2024-04-30,ABBV,Healthcare,-0.008607878889734244,0.0899185233006897,0.0693200706709007,0.0796192969857952,0.5,0.5
2024-04-30,ABT,Healthcare,-0.0356706603321969,0.09272967452318734,0.09846488000652012,0.09559727726485373,0.5,0.5
2024-04-30,AMGN,Healthcare,0.12441514916545282,0.0789221585030746,0.03568712097811416,0.05730463974059438,0.5,0.5
2024-04-30,BAX,Healthcare,-0.14817147967330646,0.08918043875908163,0.10829260662860257,0.0987365226938421,0.5,0.5
2024-04-30,BIIB,Healthcare,0.04710918337282166,0.07209896110394867,0.03322982898283684,0.05266439504339276,0.5,0.5
2024-04-30,BMY,Healthcare,-0.06486112840498925,0.07372285050895619,0.04359430811784717,0.05865857931340168,0.5,0.5
2024-04-30,BSX,Healthcare,0.05148179778549067,0.0881228153205135,0.08119978168086885,0.08466129850069118,0.5,0.5
2024-04-30,CI,Healthcare,-0.03478598009931522,0.08705652460161029,0.053141711797786484,0.07009911819969838,0.5,0.5
2024-04-30,CVS,Healthcare,-0.11977549480085858,0.08569343288145059,0.03779114425949195,0.061742288570471274,0.5,0.5
2024-04-30,DHR,Healthcare,0.04127809832201579,0.09153933423139554,0.09302629415005007,0.0922828141907228,0.5,0.5
2024-04-30,EW,Healthcare,0.026219455163722483,0.0886151293569872,0.06398293913699164,0.07629903424698942,0.5,0.5
2024-04-30,GILD,Healthcare,-0.014263894893077222,0.07640444828675277,0.028838995468356308,0.05262172187755454,0.5,0.5
2024-04-30,HUM,Healthcare,0.18547457024241942,0.0670574601795167,0.020274239932093183,0.04366585005580494,0.5,0.5
2024-04-30,ISRG,Healthcare,0.08499271602990532,0.09435160855703831,0.10915114781783117,0.10175137818743474,0.5,0.5
2024-04-30,JNJ,Healthcare,0.02258522903787341,0.08157050144707612,0.07549555072729053,0.07853302608718332,0.5,0.5
2024-04-30,LLY,Healthcare,0.052027016480870936,0.08581705956650856,0.08548874357717029,0.08565290157183943,0.5,0.5
2024-04-30,MDT,Healthcare,0.014082764346327492,0.08294828959661737,0.06954619644417924,0.07624724302039831,0.5,0.5
2024-04-30,MRK,Healthcare,-0.02847853212636775,0.08427094785506206,0.06086632272449252,0.07256863528977729,0.5,0.5
2024-04-30,PFE,Healthcare,0.1355274910523041,0.06715543281668501,0.032513308194753815,0.049834370505719414,0.5,0.5
2024-04-30,REGN,Healthcare,0.10048734529724102,0.08682590366249263,0.05329109659467906,0.07005850012858585,0.5,0.5
2024-04-30,SYK,Healthcare,0.013640388628582967,0.092072752945145,0.08003767841462757,0.08605521567988628,0.5,0.5
2024-04-30,TMO,Healthcare,-0.001301095182069556,0.08988833006783759,0.07405539874142394,0.08197186440463076,0.5,0.5
2024-04-30,UNH,Healthcare,0.024126521595965844,0.07404461721916436,0.029134204045571332,0.05158941063236785,0.5,0.5
2024-04-30,VRTX,Healthcare,0.15918637297404725,0.0849474513072685,0.06170872045174242,0.07332808587950546,0.5,0.5
2024-04-30,ZBH,Healthcare,-0.04265050482477639,0.0870783580686959,0.08183365962496009,0.084456008846828,0.5,0.5
2024-04-30,A,Healthcare,-0.04838014874002772,0.09735183410963574,0.11236925859370467,0.1048605463516702,0.5,0.5
