date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2025-01-31,ZBH,Healthcare,-0.047131872877696046,0.009686504692314713,0.013418223458165816,0.011552364075240264,0.5,0.5
2025-01-31,ZBRA,Technology,-0.19617802257867845,0.018881071686015508,0.009726534372132377,0.014303803029073942,0.5,0.5
2025-01-31,ZTS,Healthcare,-0.021415919654888205,0.015003121958041297,0.022379334024012314,0.018691227991026807,0.5,0.5
2025-02-28,A,Healthcare,-0.08552223957018301,0.0020610485780944553,-0.004154485712946915,-0.00104671856742623,0.5,0.5
2025-02-28,AAPL,Technology,-0.08150008607171844,0.012095881954805768,-0.0026540622763955727,0.004720909839205098,0.5,0.5
2025-02-28,ABBV,Healthcare,0.0023441836744553246,0.0014473139395517233,-0.00017147956500419536,0.000637917187273764,0.5,0.5
2025-02-28,ABT,Healthcare,-0.03883793251694578,0.005642845598823592,0.0008690254557660779,0.003255935527294835,0.5,0.5
2025-02-28,ACGL,Financials,0.03519531282076538,0.009856788137271404,0.01317371633611523,0.011515252236693318,0.5,0.5
2025-02-28,ACN,Technology,-0.10461980116615954,0.006888884138308689,0.00786589787850881,0.007377391008408749,0.5,0.5
2025-02-28,ADBE,Technology,-0.12547883775456425,0.012540183073045715,0.014182898331290042,0.013361540702167878,0.5,0.5
2025-02-28,ADI,Technology,-0.11958866161762927,0.0042554723566935945,0.016584183010473676,0.010419827683583635,0.5,0.5
2025-02-28,ADM,Consumer,0.01716108086510859,0.004900969471092162,-0.0013442771006408317,0.001778346185225665,0.5,0.5
2025-02-28,ADP,Energy,-0.025451970153689163,0.0035328070851048943,0.015705263034660653,0.009619035059882774,0.5,0.5
2025-02-28,ADSK,Technology,-0.045257299328359535,0.01476379945253004,0.005905322363230147,0.010334560907880094,0.5,0.5
2025-02-28,AEE,Energy,-0.004298913197064103,0.0044064955767176735,-0.0010754359656694648,0.0016655298055241042,0.5,0.5
2025-02-28,AEP,Energy,0.030362987914680284,0.0003815738036957398,0.002309323514204573,0.0013454486589501563,0.5,0.5
2025-02-28,AES,Energy,0.07161343138551701,0.02290570919692672,0.01868167836262843,0.020793693779777578,0.5,0.5
2025-02-28,AFL,Financials,0.015712146580662667,0.009003020204988126,0.005038998301167119,0.007021009253077623,0.5,0.5
2025-02-28,AIG,Financials,0.05329597323954749,0.003144845293809151,0.006418267430854511,0.0047815563623318305,0.5,0.5
2025-02-28,AIZ,Financials,0.008947036671048902,0.014585255764553705,0.013408186431207496,0.0139967210978806,0.5,0.5
2025-02-28,AJG,Financials,0.02416514820019433,0.004311550356362954,0.006630012112213985,0.00547078123428847,0.5,0.5
2025-02-28,AKAM,Technology,-0.0022310399664715597,0.005109594763871914,-0.00663645615044133,-0.0007634306932847081,0.5,0.5
2025-02-28,ALB,Energy,-0.05978002371794433,0.018348230880268858,0.02899603755129103,0.023672134215779943,0.5,0.5
2025-02-28,ALGN,Healthcare,-0.15061753917983545,0.012536090015202622,0.015289343243369124,0.013912716629285872,0.5,0.5
2025-02-28,ALL,Financials,0.04497499854172293,0.011239533281064511,0.003534534041742242,0.007387033661403377,0.5,0.5
2025-02-28,ALLE,Energy,0.017749201347402987,0.009881176958399934,0.013594689504989222,0.01173793323169458,0.5,0.5
2025-02-28,AMAT,Technology,-0.08192593486854827,0.00459607286594955,-0.0073064414901356095,-0.00135518431209303,0.5,0.5
2025-02-28,AMCR,Energy,-0.04150182205483688,0.002957220047010746,0.007177531312122757,0.005067375679566752,0.5,0.5
2025-02-28,AMD,Technology,0.02884034884653741,0.01584059468550603,0.012548480292864235,0.014194537489185133,0.5,0.5
2025-02-28,AME,Energy,-0.0890165510949914,0.005597056224057612,0.004634410671809135,0.0051157334479333735,0.5,0.5
2025-02-28,AMGN,Healthcare,0.011328896551063838,0.0008121706117463524,-0.015893059949479496,-0.007540444668866572,0.5,0.5
2025-02-28,AMP,Financials,-0.09899493302941365,0.00948748827669274,0.0069565393252305424,0.008222013800961641,0.5,0.5
2025-02-28,AMT,Financials,0.058262909596169976,0.006825074464025456,0.015361924320510284,0.01109349939226787,0.5,0.5
2025-02-28,AMZN,Consumer,-0.1037309421475675,0.002886863111668624,0.015964067989551353,0.009425465550609989,0.5,0.5
2025-02-28,ANET,Technology,-0.16732938403197706,0.01060124582447852,0.006328333847860522,0.008464789836169521,0.5,0.5
2025-02-28,AON,Financials,-0.024515969131977733,0.011019351054854257,0.004003885781563477,0.007511618418208866,0.5,0.5
2025-02-28,AOS,Energy,-0.016847205529288534,0.0078040389977940584,0.010440907772845225,0.009122473385319642,0.5,0.5
2025-02-28,APA,Energy,0.015458952372999546,0.006056518177427168,-0.004173404724068407,0.0009415567266793804,0.5,0.5
2025-02-28,APD,Energy,-0.0671515767022195,0.008622875169009784,0.0035348967908035126,0.006078885979906648,0.5,0.5
2025-02-28,APH,Technology,-0.012614109592400169,0.004206540362837387,-0.006908175218048355,-0.0013508174276054843,0.5,0.5
2025-02-28,APO,Financials,-0.08260201156912816,0.011221183062132276,0.00556927479142448,0.008395228926778377,0.5,0.5
2025-02-28,APTV,Consumer,-0.08630224983946289,0.014184277391742807,0.011385251093484816,0.012784764242613812,0.5,0.5
2025-02-28,ARE,Financials,-0.0826792453773908,0.004349919132066039,0.005428383487167049,0.004889151309616544,0.5,0.5
2025-02-28,ATO,Energy,0.0161045248987286,0.006770615408742858,0.007331734697067885,0.007051175052905371,0.5,0.5
2025-02-28,AVB,Financials,-0.04327068637348053,0.005224943408367098,0.008143604392012081,0.00668427390018959,0.5,0.5
2025-02-28,AVGO,Technology,-0.15791690404933312,0.024063193519168184,0.021315628066371807,0.022689410792769996,0.5,0.5
2025-02-28,AVY,Energy,-0.04858279428760515,0.00627090236640626,0.027421354739692753,0.016846128553049507,0.5,0.5
2025-02-28,AWK,Energy,0.08494522189789278,0.003111092354972653,0.0045722725730463,0.0038416824640094766,0.5,0.5
2025-02-28,AXON,Energy,-0.004730816429654228,0.031864114908248295,0.04934769618053446,0.04060590554439138,0.5,0.5
2025-02-28,AXP,Financials,-0.10602745026761895,0.00032715350984206977,0.0024226226389103913,0.0013748880743762305,0.5,0.5
2025-02-28,AZO,Consumer,0.09154569229325116,0.002349587687396057,0.006060982537770498,0.004205285112583277,0.5,0.5
2025-02-28,BA,Energy,-0.023363693048011003,0.011202801017272735,0.017456974234427765,0.01432988762585025,0.5,0.5
2025-02-28,BAC,Financials,-0.08908126202704614,0.0026318760316121955,0.005548105201683239,0.004089990616647717,0.5,0.5
2025-02-28,BALL,Energy,-0.00800142696271211,0.009099566570519278,0.025117528409762006,0.01710854749014064,0.5,0.5
2025-02-28,BAX,Healthcare,-0.008113838581293442,0.004770764000335636,-0.03275082054419772,-0.013990028271931042,0.5,0.5
2025-02-28,BBY,Consumer,-0.17088330257569817,0.009752478190256108,0.020132519206611073,0.01494249869843359,0.5,0.5
2025-02-28,BDX,Healthcare,0.020274616133527434,-0.0016842142887812904,0.01731245180566297,0.00781411875844084,0.5,0.5
2025-02-28,BEN,Financials,-0.03333836261455114,0.006851101395395974,0.019363331378341377,0.013107216386868676,0.5,0.5
2025-02-28,BF-B,Consumer,0.03161262448706248,0.016520233909229125,0.03923464090226709,0.027877437405748107,0.5,0.5
2025-02-28,BG,Consumer,0.030058023419889057,0.0048284841483353935,0.01912255274460632,0.011975518446470856,0.5,0.5
2025-02-28,BIIB,Healthcare,-0.026049848128892328,0.007131009926085127,0.024119225906714555,0.015625117916399842,0.5,0.5
2025-02-28,BKNG,Consumer,-0.07967737939911446,0.01686570696147211,0.005342519936077669,0.011104113448774891,0.5,0.5
2025-02-28,BKR,Energy,-0.014352987168984921,0.0012557149278662784,0.01613038287556649,0.008693048901716384,0.5,0.5
2025-02-28,BLDR,Energy,-0.10108642705571258,0.015074782163622843,0.004839023308679545,0.009956902736151194,0.5,0.5
2025-02-28,BLK,Financials,-0.026727338321020366,0.005981784434478288,-0.009444594590936436,-0.001731405078229074,0.5,0.5
2025-02-28,BMY,Healthcare,0.02297898914450225,0.011779090751191037,0.007383757056109236,0.009581423903650136,0.5,0.5
2025-02-28,BNY,Financials,-0.057110603804401694,0.00149443550423339,0.007531871185219124,0.004513153344726257,0.5,0.5
2025-02-28,BR,Energy,0.009085259749976649,0.006478968201150263,0.008599430099058497,0.00753919915010438,0.5,0.5
2025-02-28,BRK-B,Financials,0.03649066690613667,0.004075621651408798,0.003291231656478622,0.00368342665394371,0.5,0.5
2025-02-28,BRO,Financials,0.049434721771477896,0.005305233383695998,0.011804110788970418,0.008554672086333207,0.5,0.5
2025-02-28,BSX,Healthcare,-0.02803741821408956,0.0009589917847167926,0.004106515189397362,0.0025327534870570774,0.5,0.5
2025-02-28,BWA,Energy,-0.034052525393066246,0.00911382609434707,0.019457610719001508,0.014285718406674289,0.5,0.5
2025-02-28,BX,Financials,-0.13266321260725755,0.01238056494875438,0.0026221268301337766,0.007501345889444079,0.5,0.5
2025-02-28,BXP,Financials,-0.03881013815760481,0.009715003059763682,0.007376943430487289,0.008545973245125484,0.5,0.5
2025-02-28,C,Financials,-0.112069954314578,7.959342261892877e-05,-0.004104697083902512,-0.0020125518306417915,0.5,0.5
2025-02-28,CAG,Consumer,0.044244452433441106,0.008984536408944947,0.01138118974116478,0.010182863075054864,0.5,0.5
2025-02-28,CAH,Healthcare,0.06402513455842684,0.009616856348544606,0.002460530290650233,0.006038693319597419,0.5,0.5
2025-02-28,CARR,Energy,-0.021605096231534393,0.00952736511816412,0.01736175902671072,0.01344456207243742,0.5,0.5
2025-02-28,CAT,Energy,-0.04113989928674511,0.007954313207776953,0.0008180911695456956,0.004386202188661324,0.5,0.5
2025-02-28,CB,Financials,0.061178969156050034,0.007231425642956792,0.009331982935413631,0.008281704289185211,0.5,0.5
2025-02-28,CBOE,Financials,0.07348186270828161,0.005825421768268963,0.004360547322256692,0.005092984545262828,0.5,0.5
2025-02-28,CBRE,Financials,-0.07862479547804924,0.007749449957991716,-0.0032655398474122,0.002241955055289758,0.5,0.5
2025-02-28,CCI,Financials,0.12618637863691062,0.011651792107182321,0.02174750555258562,0.01669964882988397,0.5,0.5
2025-02-28,CCL,Consumer,-0.18386962517818795,0.020122494167696327,0.01565541524785717,0.01788895470777675,0.5,0.5
2025-02-28,CDNS,Technology,0.015289428467284205,0.01602984622619482,0.010658432466865528,0.013344139346530174,0.5,0.5
2025-02-28,CDW,Technology,-0.1006733639602927,0.002142115320891518,-0.03288387714361773,-0.015370880911363105,0.5,0.5
2025-02-28,CE,Energy,0.11444840376173948,0.007881149429331472,-0.023079461440234622,-0.007599156005451575,0.5,0.5
2025-02-28,CF,Energy,-0.03542325229676491,0.0070629720118417765,0.00042857918717228576,0.003745775599507031,0.5,0.5
2025-02-28,CFG,Financials,-0.10487219105242085,0.0032961700290276234,0.013992960440287965,0.008644565234657793,0.5,0.5
2025-02-28,CHD,Consumer,-0.009982152812230805,0.008411403865622412,0.005825589456090013,0.007118496660856212,0.5,0.5
2025-02-28,CHRW,Energy,0.014083353311632019,0.02142967759936353,0.026328997681992,0.023879337640677765,0.5,0.5
2025-02-28,CHTR,Technology,0.013642465976724472,0.02066011080279534,0.025772487735448272,0.023216299269121804,0.5,0.5
2025-02-28,CI,Healthcare,0.07047547522485287,0.004047152624861014,-0.0015137743589101228,0.0012666891329754454,0.5,0.5
2025-02-28,CINF,Financials,0.005398067077240665,0.010746096117679623,0.012974223498725517,0.01186015980820257,0.5,0.5
2025-02-28,CL,Consumer,0.027750418017638667,0.005290197946807566,0.008908094131290532,0.007099146039049049,0.5,0.5
2025-02-28,CLX,Consumer,-0.05844375902958199,0.02138329861426634,0.018582576741986493,0.019982937678126415,0.5,0.5
2025-02-28,CMCSA,Technology,0.02842810813187646,0.016053274468670876,0.018143973173260722,0.0170986238209658,0.5,0.5
2025-02-28,CME,Financials,0.05056479299915928,0.010442609331554584,0.004468500057291469,0.0074555546944230265,0.5,0.5
2025-02-28,CMG,Consumer,-0.06966837226581557,0.010447443529226686,0.007675957277312478,0.009061700403269582,0.5,0.5
2025-02-28,CMI,Energy,-0.1486771848206243,0.00820689809704186,0.007198459366285497,0.0077026787316636786,0.5,0.5
2025-02-28,CMS,Energy,0.028199897115414707,0.005984612243354729,0.013867871609955078,0.009926241926654904,0.5,0.5
2025-02-28,CNC,Healthcare,0.04384455370960616,0.004957577631729333,-0.010561205105317604,-0.0028018137367941355,0.5,0.5
2025-02-28,CNP,Energy,0.053810273119358154,0.008624810008267408,-0.001519196042106888,0.00355280698308026,0.5,0.5
2025-02-28,COF,Financials,-0.10595859790078876,0.003925911427844642,0.009898458672674856,0.006912185050259749,0.5,0.5
2025-02-28,COO,Healthcare,-0.06671828903014088,0.01147809895078039,0.005533398326425023,0.008505748638602706,0.5,0.5
2025-02-28,COP,Energy,0.05920310168409304,0.005742129361431833,0.007857906574054982,0.006800017967743407,0.5,0.5
2025-02-28,COR,Healthcare,0.09682889973715314,0.0024347580214203832,0.004680791770836683,0.003557774896128533,0.5,0.5
2025-02-28,COST,Consumer,-0.09806314912425995,0.004220163676829189,0.010275142662424998,0.007247653169627093,0.5,0.5
2025-02-28,CPAY,Financials,-0.04993866552749893,0.010317337686875042,0.013093421747671988,0.011705379717273515,0.5,0.5
2025-02-28,CPB,Consumer,-0.0034950348266274966,0.007287234701786979,0.026677566195118366,0.016982400448452672,0.5,0.5
2025-02-28,CPRT,Energy,0.03266425073810564,0.010204088711803125,0.010550269003720617,0.010377178857761871,0.5,0.5
2025-02-28,CPT,Financials,-0.005649537310519648,0.008370920935684829,0.01176827492446114,0.010069597930072983,0.5,0.5
2025-02-28,CRL,Healthcare,-0.08946823243942359,0.01724551784974206,0.0018538952074074384,0.00954970652857475,0.5,0.5
2025-02-28,CRM,Technology,-0.0990095068935446,0.01563093564761533,0.0030155241704841688,0.009323229909049751,0.5,0.5
2025-02-28,CRWD,Technology,-0.0951599259389152,0.03209556112774545,0.07057524799706724,0.051335404562406345,0.5,0.5
2025-02-28,CSCO,Technology,-0.037435752693245616,0.0100771407133336,0.005603142701595455,0.007840141707464528,0.5,0.5
2025-02-28,CSGP,Financials,0.039082011238473324,0.006604096216294339,-0.004368445089109488,0.0011178255635924251,0.5,0.5
2025-02-28,CSX,Energy,-0.08059972953045735,0.004905573377604987,0.0021931456046453074,0.0035493594911251473,0.5,0.5
2025-02-28,CTAS,Energy,-0.009493949772105492,0.001229451154986294,0.015826818888115882,0.008528135021551088,0.5,0.5
2025-02-28,CTRA,Energy,0.07948865413600603,0.004115028147835169,0.00438910385646901,0.00425206600215209,0.5,0.5
2025-02-28,CTSH,Technology,-0.0819631545794377,0.0036707464098277524,0.006725654965219592,0.005198200687523672,0.5,0.5
2025-02-28,CTVA,Energy,0.0019103813656737856,-0.00019799876737944255,-0.001649572481870974,-0.0009237856246252083,0.5,0.5
2025-02-28,CVS,Healthcare,0.03088835923679767,0.004242681808131855,-0.034123829847462775,-0.01494057401966546,0.5,0.5
2025-02-28,CVX,Energy,0.05465889434414106,0.004325131261453497,0.0027618152692213465,0.003543473265337422,0.5,0.5
2025-02-28,CZR,Energy,-0.24744132807497665,0.007585615131465817,-0.020252573942472662,-0.006333479405503422,0.5,0.5
2025-02-28,D,Energy,-0.009713936873187556,0.0056670087801826,-4.5247006427746216e-05,0.002810880886877427,0.5,0.5
2025-02-28,DAL,Energy,-0.27478379391051233,0.01252907497905514,0.02392532240983634,0.01822719869444574,0.5,0.5
2025-02-28,DD,Energy,-0.08210428383654955,0.0038674724946659335,0.015326300115560111,0.009596886305113022,0.5,0.5
2025-02-28,DE,Energy,-0.020383594315648956,0.009437302683039129,0.010018547707193718,0.009727925195116423,0.5,0.5
2025-02-28,DECK,Consumer,-0.19768945846080466,0.03681902264843688,0.021642912368313068,0.029230967508374974,0.5,0.5
2025-02-28,DELL,Technology,-0.11298181372418126,0.015752077153373272,0.014647375327677603,0.015199726240525437,0.5,0.5
2025-02-28,DG,Consumer,0.18535988097560385,0.011495560028159912,0.01740523679135077,0.01445039840975534,0.5,0.5
2025-02-28,DGX,Healthcare,-0.021399717466814683,0.003650447619184278,0.0018494726507835473,0.0027499601349839126,0.5,0.5
2025-02-28,DHI,Consumer,0.0025235177752305216,0.012780586450447365,0.016686313083406252,0.01473344976692681,0.5,0.5
2025-02-28,DHR,Healthcare,-0.011779532467055431,0.008258224642990728,0.02821426867336038,0.018236246658175553,0.5,0.5
2025-02-28,DIS,Technology,-0.1326889602273189,0.016766382774721054,0.015165677927993435,0.015966030351357244,0.5,0.5
2025-02-28,DLR,Financials,-0.07562732783340353,0.01719378149884157,0.012479739249337542,0.014836760374089555,0.5,0.5
2025-02-28,DLTR,Consumer,0.030332131017834163,0.012463974375699566,0.0010064034865074226,0.006735188931103494,0.5,0.5
2025-02-28,DOC,Financials,-0.011730096184241257,0.006245187919369913,0.019381080088817046,0.01281313400409348,0.5,0.5
2025-02-28,DOV,Energy,-0.11616452550548295,0.000292364379211282,-0.0002646688794321836,1.3847749889549184e-05,0.5,0.5
2025-02-28,DOW,Energy,-0.08370495097583575,0.004897136981485048,0.014395593451668067,0.009646365216576558,0.5,0.5
2025-02-28,DPZ,Consumer,-0.05796785227685464,0.011816843294271108,0.010448095467344034,0.011132469380807572,0.5,0.5
2025-02-28,DRI,Consumer,0.036416308512693396,0.006779398744835782,0.014556922237568925,0.010668160491202353,0.5,0.5
2025-02-28,DTE,Energy,0.042582839468724876,0.004155866622322351,0.011942152076906345,0.008049009349614347,0.5,0.5
2025-02-28,DUK,Energy,0.03813088655250496,0.0030345464495193653,0.002534203268028007,0.002784374858773686,0.5,0.5
2025-02-28,DVA,Healthcare,0.034419773937147236,0.007313004876330022,0.03385118373506147,0.020582094305695745,0.5,0.5
2025-02-28,DVN,Energy,0.039965055496381297,0.0027813463161586623,-0.030718293177361727,-0.013968473430601532,0.5,0.5
2025-02-28,DXCM,Healthcare,-0.22722644796829927,0.02906586750394524,0.04825074247078332,0.03865830498736428,0.5,0.5
2025-02-28,EA,Technology,0.119268802570897,0.020727811042940657,-0.005156216284689572,0.007785797379125542,0.5,0.5
2025-02-28,EBAY,Consumer,0.05092821483460819,0.0038147848510474616,0.0015267773961822144,0.002670781123614838,0.5,0.5
2025-02-28,ECL,Energy,-0.055143229346226175,0.004509285330321449,0.007978844029716691,0.00624406468001907,0.5,0.5
2025-02-28,ED,Energy,0.0893420324236971,0.004033040788192988,0.0004988001358945611,0.0022659204620437746,0.5,0.5
2025-02-28,EFX,Energy,-0.006688399939261069,0.00750216476449058,0.001759508831231486,0.004630836797861033,0.5,0.5
2025-02-28,EG,Financials,0.03439039470325267,0.011204140111351917,0.030399420111785105,0.02080178011156851,0.5,0.5
2025-02-28,EIX,Energy,0.08229245457591317,0.03257212860533602,-0.023985258635487155,0.004293434984924434,0.5,0.5
2025-02-28,EL,Consumer,-0.08218618535954936,0.01360795089720994,-0.03657833905527192,-0.01148519407903099,0.5,0.5
2025-02-28,ELV,Healthcare,0.10054442785390472,0.0023771791314201266,-0.032726937905803964,-0.01517487938719192,0.5,0.5
2025-02-28,EMN,Energy,-0.09120912016899863,0.002476605948336116,0.013912037258369104,0.00819432160335261,0.5,0.5
2025-02-28,EMR,Energy,-0.0984294422849673,0.007087934397074202,0.012286499364339135,0.00968721688070667,0.5,0.5
2025-02-28,ENPH,Energy,0.08233032016840292,0.01747674865563322,-0.039720227788926185,-0.011121739566646482,0.5,0.5
2025-02-28,EOG,Energy,0.010241162514753377,0.003401263359710017,0.005975087204279412,0.004688175281994715,0.5,0.5
2025-02-28,EPAM,Energy,-0.18094500418258408,0.022099116338825244,0.04923365916735938,0.03566638775309231,0.5,0.5
2025-02-28,EQIX,Financials,-0.09868236702868471,0.018556225132575817,0.009387375320578378,0.013971800226577097,0.5,0.5
2025-02-28,EQR,Financials,-0.02545828837011621,0.0052929994013886685,0.008392888994638532,0.0068429441980136,0.5,0.5
2025-02-28,EQT,Energy,0.10919663953224035,0.01703515852629071,0.0010378697779938227,0.009036514152142266,0.5,0.5
2025-02-28,ERIE,Financials,-0.021071262215492714,0.014224206368778324,0.02657619164654682,0.020400199007662573,0.5,0.5
2025-02-28,ES,Energy,-0.0023610773218114556,0.004467351086404857,0.007956234436600844,0.00621179276150285,0.5,0.5
2025-02-28,ESS,Financials,-0.0077137356358271125,0.004387751875248095,0.002719394791972284,0.00355357333361019,0.5,0.5
2025-02-28,ETN,Energy,-0.06987038524018874,0.014957778826493556,0.010680369963670644,0.012819074395082099,0.5,0.5
2025-02-28,ETR,Energy,-0.020845181135518587,0.008799925588060845,0.007051813185584863,0.007925869386822854,0.5,0.5
2025-02-28,EVRG,Energy,0.010842390312005845,0.006080883085382648,0.006743525002008427,0.006412204043695537,0.5,0.5
2025-02-28,EW,Healthcare,0.012007827106549573,0.02717065998618759,0.028651494417032027,0.027911077201609808,0.5,0.5
2025-02-28,EXC,Energy,0.04253399241504496,0.004806768322702265,0.0019465378433707534,0.0033766530830365094,0.5,0.5
2025-02-28,EXPD,Energy,0.02462508128552021,0.008040492802594383,0.004920138492033082,0.0064803156473137325,0.5,0.5
2025-02-28,EXPE,Consumer,-0.14905642075648806,0.030117788939850326,0.02794389061861229,0.029030839779231307,0.5,0.5
2025-02-28,EXR,Financials,-0.015642055313873304,0.00547400454787483,0.012124582743215978,0.008799293645545405,0.5,0.5
2025-02-28,F,Consumer,0.05026165642342262,0.011000764483082778,0.012919193783619973,0.011959979133351376,0.5,0.5
2025-02-28,FANG,Energy,0.012885725768805534,0.0035849266583166933,0.01295820276810972,0.008271564713213206,0.5,0.5
2025-02-28,FAST,Energy,0.024032865025132022,0.011075519088907332,0.006600842054473341,0.008838180571690337,0.5,0.5
2025-02-28,FCX,Energy,0.025738376373804384,0.014732424966461896,0.03506029133958875,0.024896358153025325,0.5,0.5
2025-02-28,FDS,Financials,-0.015376606554501793,0.010827294573264493,0.011825336447025348,0.01132631551014492,0.5,0.5
2025-02-28,FDX,Energy,-0.06766012053458792,0.01226214786761188,0.019767388922338324,0.0160147683949751,0.5,0.5
2025-02-28,FE,Energy,0.04255867469476904,0.006330136419172902,0.004016174487428246,0.005173155453300575,0.5,0.5
2025-02-28,FFIV,Technology,-0.08945732078553625,0.007155064392668228,0.016872633581291954,0.01201384898698009,0.5,0.5
2025-02-28,FICO,Technology,-0.022365914041557966,0.016623409226331282,0.01285905064670913,0.014741229936520207,0.5,0.5
2025-02-28,FIS,Financials,0.0559827925367784,0.006736759726386545,0.013721671847841954,0.010229215787114249,0.5,0.5
2025-02-28,FISV,Financials,-0.06304892212831914,0.00705599077784183,0.0064097978924926345,0.006732894335167232,0.5,0.5
2025-02-28,FITB,Financials,-0.0895488580894288,0.003927690588604021,0.012164499478150037,0.00804609503337703,0.5,0.5
2025-02-28,FMC,Energy,0.15928986934403655,0.0027734113672906856,-0.025781359770177564,-0.011503974201443438,0.5,0.5
2025-02-28,FOX,Technology,-0.02012375858942006,0.005866540522668223,0.009756089309760694,0.007811314916214458,0.5,0.5
2025-02-28,FOXA,Technology,-0.012619179214890974,0.00499745211680191,0.013220000176305783,0.009108726146553846,0.5,0.5
2025-02-28,FRT,Financials,-0.07209262768404301,0.005842270968233852,0.01069292923975473,0.00826760010399429,0.5,0.5
2025-02-28,FSLR,Technology,-0.07159636433391758,0.0252350140665101,-0.026354381186013628,-0.0005596835597517641,0.5,0.5
2025-02-28,FTNT,Technology,-0.10878622134624161,0.027094039378820968,0.01530014106926158,0.021197090224041273,0.5,0.5
2025-02-28,FTV,Energy,-0.07995976821973216,0.00925377571482169,0.007395337179964038,0.008324556447392864,0.5,0.5
2025-02-28,GD,Energy,0.07909730054202946,0.0010354122802730074,0.01610197958097123,0.008568695930622119,0.5,0.5
2025-02-28,GDDY,Technology,0.0035654562097406917,0.004971319030032671,0.010899020214577315,0.007935169622304993,0.5,0.5
2025-02-28,GE,Energy,-0.031199280852184486,-0.003545969703715221,0.004471763219969239,0.00046289675812700905,0.5,0.5
2025-02-28,GEN,Technology,-0.028905913624064028,0.014034632405097327,0.01634822913470794,0.015191430769902634,0.5,0.5
2025-02-28,GILD,Healthcare,-0.01289106915124949,0.00918538966266783,0.006668219306906907,0.007926804484787369,0.5,0.5
2025-02-28,GIS,Consumer,-0.013691697335599273,0.010402391673913537,0.024753398583614347,0.01757789512876394,0.5,0.5
2025-02-28,GL,Financials,0.033665551447703335,0.023633323010131817,0.009929042904108072,0.016781182957119944,0.5,0.5
2025-02-28,GLW,Technology,-0.08713864549497952,0.003488923385863544,0.0030304037201377945,0.003259663553000669,0.5,0.5
2025-02-28,GM,Consumer,-0.04030386366490446,0.015947632253802566,0.009497625235491379,0.012722628744646972,0.5,0.5
2025-02-28,GNRC,Energy,-0.0697759294637087,0.011708344134612646,0.03128926839154144,0.02149880626307704,0.5,0.5
2025-02-28,GOOG,Technology,-0.09181280693907612,0.0013606704811106145,0.00831132826536105,0.0048359993732358325,0.5,0.5
2025-02-28,GOOGL,Technology,-0.09080280497636184,0.0016102620875575735,0.007174989940001015,0.004392626013779294,0.5,0.5
2025-02-28,GPC,Consumer,-0.03809663992392087,0.006725817759423192,0.03201591447239311,0.01937086611590815,0.5,0.5
2025-02-28,GPN,Financials,-0.06737949029407464,0.018064849082491063,0.022605986910280988,0.020335417996386024,0.5,0.5
2025-02-28,GRMN,Consumer,-0.04813436745425137,0.003467383676033657,0.006103072659486097,0.004785228167759877,0.5,0.5
2025-02-28,GS,Financials,-0.12212942698395701,-0.001888116747094222,0.011042307833662909,0.0045770955432843435,0.5,0.5
2025-02-28,GWW,Energy,-0.03268672741875445,0.011077410838902301,0.006262657521820384,0.008670034180361342,0.5,0.5
2025-02-28,HAL,Energy,-0.031101545611073145,0.010875670684406601,0.020406270066560497,0.01564097037548355,0.5,0.5
2025-02-28,HAS,Consumer,-0.04533460016994928,0.0031927524542136616,-0.0002817551810921858,0.0014554986365607379,0.5,0.5
2025-02-28,HBAN,Financials,-0.07906577854188324,0.0038201454088527993,0.025385585109099003,0.014602865258975901,0.5,0.5
2025-02-28,HCA,Healthcare,0.13069121598017563,0.005083423262520795,0.0007008330309431718,0.0028921281467319837,0.5,0.5
2025-02-28,HD,Consumer,-0.07005605402598003,0.007953461265000817,0.0025513821255538915,0.005252421695277354,0.5,0.5
2025-02-28,HIG,Financials,0.05069628650287106,0.005983648446824793,0.016176865103471005,0.011080256775147899,0.5,0.5
2025-02-28,HII,Energy,0.1620912342158316,0.009560103533193812,0.013423773709791557,0.011491938621492684,0.5,0.5
2025-02-28,HLT,Consumer,-0.14119112419523283,0.003476310290486317,0.012449837405920724,0.00796307384820352,0.5,0.5
2025-02-28,HOLX,Energy,-0.025556064797017664,0.0019633136340489014,0.013498721004345848,0.007731017319197375,0.5,0.5
2025-02-28,HON,Energy,-0.005354807548716534,0.00841224023538711,0.008445390419815853,0.008428815327601482,0.5,0.5
2025-02-28,HPE,Technology,-0.21481116040419002,0.008964622018312378,0.00995309232509575,0.009458857171704065,0.5,0.5
2025-02-28,HPQ,Technology,-0.09386263739758482,0.00753040110998888,0.015874907441874697,0.011702654275931788,0.5,0.5
2025-02-28,HRL,Consumer,0.08068457982703636,0.011610328976178254,0.016932791335970553,0.014271560156074403,0.5,0.5
2025-02-28,HSIC,Healthcare,-0.05099072188641518,0.0033362871657183282,0.0011034724035927572,0.002219879784655543,0.5,0.5
2025-02-28,HST,Financials,-0.10651020406096101,0.008994126345149367,0.022180765605241407,0.015587445975195388,0.5,0.5
2025-02-28,HSY,Consumer,-0.009727332781960252,0.005749042864593464,-0.01440827011847281,-0.004329613626939673,0.5,0.5
2025-02-28,HUBB,Energy,-0.1094754996026196,0.01128717735021632,0.019141157144787868,0.015214167247502094,0.5,0.5
