date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2024-07-31,VLO,Energy,-0.0866481718026505,-0.00023855815509588908,0.012653243346613888,0.006207342595759,0.5,0.5
2024-07-31,VMC,Materials,-0.10503820595888613,0.015306505693130655,0.0025202651200452253,0.00891338540658794,0.5,0.5
2024-07-31,VRSK,Industrials,0.042292106412853636,-8.352723800673402e-05,0.00575852109605874,0.002837496929026003,0.5,0.5
2024-07-31,VRSN,Information Technology,-0.01663011048030527,0.007959758733915169,0.010812646339092468,0.009386202536503819,0.5,0.5
2024-07-31,VRTX,Health Care,0.00034296261461252975,-0.0010353315345125545,0.0007579440926118933,-0.00013869372095033058,0.5,0.5
2024-07-31,VST,Utilities,0.07838913995432151,-0.0019435650157582172,-0.03653274007087749,-0.019238152543317854,0.5,0.5
2024-07-31,VTR,Real Estate,0.14088921261882548,-0.007105222307636081,0.0027204097262462797,-0.0021924062906949005,0.5,0.5
2024-07-31,VTRS,Health Care,0.012038228781004578,0.008418991337019066,0.017447883184692987,0.012933437260856027,0.5,0.5
2024-07-31,VZ,Communication Services,0.03109559214311619,0.0034150646453561754,0.00437170979488413,0.003893387220120153,0.5,0.5
2024-07-31,WAB,Industrials,0.05359829651500769,0.008514407953763162,0.012079438081964409,0.010296923017863786,0.5,0.5
2024-07-31,WAT,Health Care,0.029945305580983295,0.004611230144707596,0.013275149175719285,0.00894318966021344,0.5,0.5
2024-07-31,WBD,Communication Services,-0.09364156088598885,0.00828998299487161,0.022207251974389507,0.015248617484630559,0.5,0.5
2024-07-31,WDC,Information Technology,-0.02177477608474443,0.012088239421052827,0.027363424366518656,0.019725831893785743,0.5,0.5
2024-07-31,WEC,Utilities,0.09117723836853342,-0.0022060396117398427,0.01469673726304714,0.006245348825653648,0.5,0.5
2024-07-31,WELL,Real Estate,0.0909903334946478,0.0005756626279019902,0.01859244036958799,0.00958405149874499,0.5,0.5
2024-07-31,WFC,Financials,-0.007133983560393409,0.005922131801546077,-0.0144237901475166,-0.004250829172985262,0.5,0.5
2024-07-31,WM,Industrials,0.04628423133138715,0.012550831849275235,0.006392424591641143,0.00947162822045819,0.5,0.5
2024-07-31,WMB,Energy,0.06590595634951524,0.004844265690783802,0.0073725210005835245,0.006108393345683663,0.5,0.5
2024-07-31,WMT,Consumer Staples,0.12835291514663316,-0.0036064414715537597,0.004995413119500758,0.0006944858239734991,0.5,0.5
2024-07-31,WRB,Financials,0.08289493653229796,0.005587063764717376,0.010151552410163484,0.00786930808744043,0.5,0.5
2024-07-31,WST,Health Care,0.024365494342548644,0.016642795091265303,0.045158249855125565,0.030900522473195434,0.5,0.5
2024-07-31,WTW,Financials,0.03482357614140397,0.00297078540809248,0.00409696613149523,0.003533875769793855,0.5,0.5
2024-07-31,WY,Real Estate,-0.033648591408591444,0.008222155066017563,0.02237553793771785,0.015298846501867705,0.5,0.5
2024-07-31,WYNN,Consumer Discretionary,-0.06866993385177167,0.01608494066014313,0.015501800245459663,0.015793370452801395,0.5,0.5
2024-07-31,XEL,Utilities,0.050617767919583834,-0.004798254813859083,0.011430861822742767,0.003316303504441842,0.5,0.5
2024-07-31,XOM,Energy,0.002525677214549882,0.013089589370802445,0.005779489978824367,0.009434539674813405,0.5,0.5
2024-07-31,XYL,Industrials,0.032925085052213365,0.013623476893681524,0.013935448005050722,0.013779462449366123,0.5,0.5
2024-07-31,YUM,Consumer Discretionary,0.020802456350416776,0.009129277862513779,0.009774719509230907,0.009451998685872343,0.5,0.5
2024-07-31,ZBH,Health Care,0.036910635172081596,0.015037097831979528,0.015836631841530426,0.015436864836754976,0.5,0.5
2024-07-31,ZBRA,Information Technology,-0.016543744178945108,0.01520083058919323,0.01594604260332919,0.01557343659626121,0.5,0.5
2024-07-31,ZTS,Health Care,0.019162581088588038,0.0017701987504118236,-0.004911971661438993,-0.0015708864555135848,0.5,0.5
2024-08-31,A,Health Care,0.03890289527337565,0.0030689751190721634,-0.0006135038004300875,0.001227735659321038,0.5,0.5
2024-08-31,AAL,Industrials,0.05838040416574275,0.013506928207971556,0.0323161858863292,0.02291155704715038,0.5,0.5
2024-08-31,AAPL,Information Technology,0.017467282327603195,0.011440803035558387,0.0084937313801311,0.009967267207844743,0.5,0.5
2024-08-31,ABBV,Health Care,0.005959867816738518,0.00033833296341256695,-0.006673025648624188,-0.0031673463426058106,0.5,0.5
2024-08-31,ABT,Health Care,0.006533141716640323,0.0064314557307887975,0.0061094263572585225,0.00627044104402366,0.5,0.5
2024-08-31,ACGL,Financials,-0.010699388950943578,0.012370168380512775,-0.0014384805622994282,0.005465843909106673,0.5,0.5
2024-08-31,ACN,Information Technology,0.033718365802202,0.0021583859072116986,0.00045646378853911155,0.001307424847875405,0.5,0.5
2024-08-31,ADBE,Information Technology,-0.09858802335489258,0.008726112720057095,0.014245512600465218,0.011485812660261156,0.5,0.5
2024-08-31,ADI,Information Technology,-0.016031097432858354,0.015966216488745993,0.011847634352571672,0.013906925420658833,0.5,0.5
2024-08-31,ADM,Consumer Staples,-0.020495195211977513,0.011789160794981105,0.010369489599595242,0.011079325197288173,0.5,0.5
2024-08-31,ADP,Industrials,0.008041219874648009,0.000125271596505638,0.007816781261070502,0.00397102642878807,0.5,0.5
2024-08-31,ADSK,Information Technology,0.06609913890588581,0.0115862749974533,0.014502128018240613,0.013044201507846957,0.5,0.5
2024-08-31,AEE,Utilities,0.06842322552873426,-0.0021977393832724387,0.005070964776008559,0.0014366126963680603,0.5,0.5
2024-08-31,AEP,Utilities,0.02313530212269055,-0.006500833383209104,0.0008469842371401144,-0.002826924573034495,0.5,0.5
2024-08-31,AES,Utilities,0.1710448532491886,0.009048382496568447,0.029515893001596342,0.019282137749082395,0.5,0.5
2024-08-31,AFL,Financials,0.013048214033682504,0.0005761595583231409,0.012532658436521142,0.006554408997422142,0.5,0.5
2024-08-31,AIG,Financials,-0.04434962073659743,0.003912787084844497,0.014403491383321651,0.009158139234083075,0.5,0.5
2024-08-31,AIZ,Financials,0.01651067053147015,0.0035478887476030237,0.004639628386921543,0.0040937585672622834,0.5,0.5
2024-08-31,AJG,Financials,-0.03632512323336623,0.0004640079115903993,-0.006536607537072793,-0.003036299812741197,0.5,0.5
2024-08-31,AKAM,Information Technology,-0.008739193064142947,-0.0002342525716069986,-0.023145858866087613,-0.011690055718847306,0.5,0.5
2024-08-31,ALB,Materials,0.05424280726929598,0.010551774834288282,0.004607218614106337,0.0075794967241973096,0.5,0.5
2024-08-31,ALGN,Health Care,0.0720850097610708,0.03630479346609185,0.03323304006204,0.03476891676406592,0.5,0.5
2024-08-31,ALL,Financials,0.0037578452791944272,-0.003929293862416208,-0.009972317697205408,-0.006950805779810808,0.5,0.5
2024-08-31,ALLE,Industrials,0.05321445534648128,0.0007930723034759012,-6.697859264530662e-05,0.0003630468554152973,0.5,0.5
2024-08-31,AMAT,Information Technology,0.024282731584539974,0.029085109829650974,0.025668837811190344,0.02737697382042066,0.5,0.5
2024-08-31,AMCR,Materials,0.0015426804403084748,0.000926789279745403,0.008226030138098663,0.004576409708922033,0.5,0.5
2024-08-31,AMD,Information Technology,0.10446960505865421,0.01972345510297658,0.00838641140629297,0.014054933254634774,0.5,0.5
2024-08-31,AME,Industrials,0.005539344631944498,0.007569831398065615,-0.0012595069877148785,0.0031551622051753684,0.5,0.5
2024-08-31,AMGN,Health Care,-0.03480805730161829,-0.007430965130417126,0.021911430809623152,0.007240232839603013,0.5,0.5
2024-08-31,AMP,Financials,0.045323116546684306,0.007641700746025416,-0.0060460787043785024,0.0007978110208234569,0.5,0.5
2024-08-31,AMT,Real Estate,0.03793626070357359,-0.006826404453097148,0.00011913196655870525,-0.0033536362432692213,0.5,0.5
2024-08-31,AMZN,Consumer Discretionary,0.043865556476496925,0.013946106756151965,0.0009586219804250198,0.007452364368288493,0.5,0.5
2024-08-31,ANET,Information Technology,0.08613957219085089,0.003825249334540053,-3.330234635593856e-05,0.0018959734940920572,0.5,0.5
2024-08-31,AON,Financials,0.006604242768615709,-0.0003396324184877734,0.0025670709311000073,0.001113719256306117,0.5,0.5
2024-08-31,AOS,Industrials,0.07298126353624945,0.010948834216957117,-0.0004625921591089504,0.005243121028924083,0.5,0.5
2024-08-31,APA,Energy,-0.14145319206881968,-0.010668747498725636,0.008034571201112416,-0.0013170881488066104,0.5,0.5
2024-08-31,APD,Materials,0.06774265570307714,0.011933630795227006,0.0009046106007628021,0.0064191206979949044,0.5,0.5
2024-08-31,APH,Information Technology,-0.03142499099152862,0.02415485804776372,0.003258505781599774,0.013706681914681747,0.5,0.5
2024-08-31,APTV,Consumer Discretionary,0.006710518175942148,0.01526881527154533,-0.016897991107393,-0.0008145879179238345,0.5,0.5
2024-08-31,ARE,Real Estate,0.003926312828375522,0.005344186084751451,0.005646401558304124,0.005495293821527788,0.5,0.5
2024-08-31,ATO,Utilities,0.06096059288948963,-0.004699497810691088,0.008121964010884618,0.0017112331000967654,0.5,0.5
2024-08-31,AVB,Real Estate,0.005462657208876065,0.011227985411014461,0.010984146204382166,0.011106065807698313,0.5,0.5
2024-08-31,AVGO,Information Technology,0.06293670629295578,0.0017959022572537117,0.01684183607970095,0.00931886916847733,0.5,0.5
2024-08-31,AVY,Materials,-0.0009153864009560087,0.01264252424563327,0.006473924154663794,0.009558224200148532,0.5,0.5
2024-08-31,AWK,Utilities,0.021800073699552724,-0.0033746813887825834,0.0016680835749212505,-0.0008532989069306665,0.5,0.5
2024-08-31,AXON,Industrials,0.0948845241170142,0.009972555922774889,-0.0033091002515875344,0.003331727835593677,0.5,0.5
2024-08-31,AXP,Financials,0.04852113557774418,-0.003191970750447002,0.011720058635743338,0.004264043942648168,0.5,0.5
2024-08-31,AZO,Consumer Discretionary,-0.009882174836636115,0.0030725192879925128,0.0003944827673760431,0.001733501027684278,0.5,0.5
2024-08-31,BA,Industrials,-0.12489934108978173,0.010924905026547048,0.015882378560993737,0.013403641793770392,0.5,0.5
2024-08-31,BAC,Financials,-0.019909275675336624,0.0021392719022604815,-0.0018320325655235578,0.00015361966836846183,0.5,0.5
2024-08-31,BALL,Materials,0.06759952006687775,0.005078668781151518,0.0018982018824146717,0.0034884353317830947,0.5,0.5
2024-08-31,BAX,Health Care,0.0007907846297339205,0.008266592109512496,-0.0037540367312002033,0.0022562776891561463,0.5,0.5
2024-08-31,BBWI,Industrials,0.037711275450152515,0.01804916295368362,0.002592767349428882,0.01032096515155625,0.5,0.5
2024-08-31,BBY,Consumer Discretionary,0.038740333995914256,0.0084041423739369,0.013040238371639564,0.010722190372788232,0.5,0.5
2024-08-31,BDX,Health Care,-0.0013264277037103867,0.007020634487528655,0.005913288924542581,0.006466961706035618,0.5,0.5
2024-08-31,BEN,Financials,0.010622868578785027,0.006548643770943522,0.030395554473361827,0.018472099122152676,0.5,0.5
2024-08-31,BF-B,Consumer Staples,0.08436929491686951,-0.0005704404837426486,-0.026023321695380023,-0.013296881089561336,0.5,0.5
2024-08-31,BG,Consumer Staples,-0.0467548609535785,0.014307538794004449,0.0011341236250903787,0.007720831209547413,0.5,0.5
2024-08-31,BIIB,Health Care,-0.05333072114621862,0.01700545014288086,0.017302629993120478,0.01715404006800067,0.5,0.5
2024-08-31,BIO,Industrials,-0.008122912049268183,0.005444850288582943,0.00028797664057564934,0.0028664134645792964,0.5,0.5
2024-08-31,BKNG,Consumer Discretionary,0.07997974907497296,0.017448311446295904,0.01876185027339502,0.01810508085984546,0.5,0.5
2024-08-31,BKR,Energy,0.02786486951946121,-0.009799315021997379,0.0007740155347960713,-0.004512649743600654,0.5,0.5
2024-08-31,BLDR,Industrials,0.11413793454225041,-0.005109010825873853,-0.025159546201088356,-0.015134278513481104,0.5,0.5
2024-08-31,BLK,Financials,0.05912439072987308,-0.0021650797024333757,0.005742111356017638,0.0017885158267921314,0.5,0.5
2024-08-31,BMY,Health Care,0.03583600339591353,0.0002659029327794476,0.004308145263617899,0.0022870240981986735,0.5,0.5
2024-08-31,BNY,Financials,0.05335683345045883,-0.007295762552077697,-0.00935807076577684,-0.008326916658927269,0.5,0.5
2024-08-31,BR,Industrials,0.014420232044451753,0.0005188184374625114,0.004817307838649151,0.002668063138055831,0.5,0.5
2024-08-31,BRK-B,Financials,-0.03290469663026108,0.004951074302551393,0.013151303739687132,0.009051189021119264,0.5,0.5
2024-08-31,BRO,Financials,-0.014553528921958825,-0.004041709743732084,-0.008429510284288877,-0.00623561001401048,0.5,0.5
2024-08-31,BSX,Health Care,0.024575157277555215,0.009272688207385995,-0.002419592241370343,0.003426547983007826,0.5,0.5
2024-08-31,BWA,Industrials,0.06861010836552395,0.003640682911864134,0.02852144221214538,0.016081062562004755,0.5,0.5
2024-08-31,BX,Financials,0.07565348419064488,-0.011367667119829911,-0.002702572001200156,-0.007035119560515034,0.5,0.5
2024-08-31,BXP,Real Estate,0.08280018900477559,-0.008130310395440106,0.00011015460026283274,-0.004010077897588637,0.5,0.5
2024-08-31,C,Financials,-0.0006385558803356783,-0.0007617548526859044,0.00540810986753401,0.002323177507424053,0.5,0.5
2024-08-31,CAG,Consumer Staples,0.04230767023654303,-0.0046601458346322705,-0.002699027366192772,-0.0036795866004125212,0.5,0.5
2024-08-31,CAH,Health Care,-0.01951740339462693,0.0009454002182864765,-0.003432219297627712,-0.0012434095396706179,0.5,0.5
2024-08-31,CARR,Industrials,0.10593570657675344,0.007487333083876313,7.445540981017407e-05,0.0037808942468432432,0.5,0.5
2024-08-31,CAT,Industrials,0.0983430441504769,0.011303479860765216,0.0012853365699450733,0.006294408215355145,0.5,0.5
2024-08-31,CB,Financials,0.01802502877309431,-0.004237358010477057,0.0033694981206246997,-0.00043392994492617853,0.5,0.5
2024-08-31,CBOE,Financials,-0.0025803806605374513,-0.004958536948236048,-0.0022757458251274234,-0.003617141386681736,0.5,0.5
2024-08-31,CBRE,Real Estate,0.08111867306579867,-0.020636573360113077,0.0022223411477945124,-0.009207116106159282,0.5,0.5
2024-08-31,CCI,Real Estate,0.07311185010031762,-0.005686234800007652,-0.0021503588062503453,-0.003918296803128999,0.5,0.5
2024-08-31,CCL,Consumer Discretionary,0.12000008880032742,0.02685438712571068,0.02642646422951947,0.026640425677615074,0.5,0.5
2024-08-31,CDNS,Information Technology,0.007808746367859998,0.02307807041327595,0.017156278338670325,0.020117174375973136,0.5,0.5
2024-08-31,CDW,Information Technology,0.0029249933508632697,0.015090064229425066,0.018562379645267548,0.016826221937346307,0.5,0.5
2024-08-31,CE,Industrials,0.0410412806083027,0.009854694478470628,0.013924393960309015,0.01188954421938982,0.5,0.5
2024-08-31,CF,Materials,0.03261527227355754,0.007949752661766729,-0.001395043724954387,0.003277354468406171,0.5,0.5
2024-08-31,CFG,Financials,-0.045993070244950696,-0.01561311936802063,0.007550670312460935,-0.0040312245277798475,0.5,0.5
2024-08-31,CHD,Consumer Staples,0.02787597059380542,0.006429436935611169,0.0182755416691957,0.012352489302403435,0.5,0.5
2024-08-31,CHRW,Industrials,0.07278337564158899,0.008332991317864295,0.008450047117544051,0.008391519217704174,0.5,0.5
2024-08-31,CHTR,Communication Services,-0.06750308279866402,-0.0145539620448158,-0.008026673450881778,-0.01129031774784879,0.5,0.5
2024-08-31,CI,Health Care,-0.03879883344876456,0.011332222727631906,0.0014212650512197803,0.006376743889425843,0.5,0.5
2024-08-31,CINF,Financials,-0.0007405662433490612,0.0032121714141985606,0.0022080420721852043,0.0027101067431918825,0.5,0.5
2024-08-31,CL,Consumer Staples,-0.025258229490378814,-0.004643726724700432,0.008832966626699797,0.0020946199509996825,0.5,0.5
2024-08-31,CLX,Consumer Staples,0.029057092324222822,-0.0009940680447116917,0.0154785133530085,0.007242222654148404,0.5,0.5
2024-08-31,CMCSA,Communication Services,0.0555976345872542,0.0002447987263880392,0.0012453388318321434,0.0007450687791100913,0.5,0.5
2024-08-31,CME,Financials,0.028121099055904653,0.010834832766077482,0.016510709859107832,0.013672771312592657,0.5,0.5
2024-08-31,CMG,Consumer Discretionary,0.0274607177344508,0.023622544627277843,0.039404332115620944,0.03151343837144939,0.5,0.5
2024-08-31,CMI,Industrials,0.03496872499635173,0.011840326882233295,-0.0009636541779739901,0.005438336352129652,0.5,0.5
2024-08-31,CMS,Utilities,0.040819323930799456,-0.0042608406308218515,0.00811069797577588,0.0019249286724770144,0.5,0.5
2024-08-31,CNC,Health Care,-0.04503365431052553,-0.0057499601316085246,0.002010391901937672,-0.0018697841148354263,0.5,0.5
2024-08-31,CNP,Utilities,0.07765573361969103,0.01472729823578508,-0.0052247896158659265,0.004751254309959577,0.5,0.5
2024-08-31,COF,Financials,0.01905684630830251,-0.00802082330045233,-0.005551243426718769,-0.006786033363585549,0.5,0.5
2024-08-31,COO,Health Care,0.04360155901437146,0.005120830359817493,-0.0040227203182808475,0.0005490550207683229,0.5,0.5
2024-08-31,COP,Energy,-0.07478692229348705,0.009013067300902927,0.02136654662432098,0.015189806962611954,0.5,0.5
2024-08-31,COR,Health Care,-0.060483375100111036,-0.006966203700625853,0.006572887448008811,-0.0001966581263085211,0.5,0.5
2024-08-31,COST,Consumer Staples,-0.006566781191934545,-0.0017534182656847239,-0.00450881330235469,-0.003131115784019707,0.5,0.5
2024-08-31,CPAY,Financials,-0.008841635668749404,-0.004882951991294314,0.004742036319094589,-7.045783609986242e-05,0.5,0.5
2024-08-31,CPB,Consumer Staples,-0.016090143797919287,-0.006179506466660108,-0.0014650730128440883,-0.003822289739752098,0.5,0.5
2024-08-31,CPRT,Industrials,-0.010573972210621396,0.017307330916142716,0.015180138878362058,0.016243734897252386,0.5,0.5
2024-08-31,CPT,Real Estate,-0.005054740599287566,0.010093347766618245,0.007219492653231007,0.008656420209924626,0.5,0.5
2024-08-31,CRL,Health Care,-0.003944368036899459,0.008814667096984025,0.01835715455254562,0.013585910824764822,0.5,0.5
2024-08-31,CRM,Information Technology,0.0839845435924147,0.0073775772344324905,0.01887401586267867,0.01312579654855558,0.5,0.5
2024-08-31,CRWD,Information Technology,0.011504625127849,0.05315541254491381,0.07554944992230557,0.06435243123360969,0.5,0.5
2024-08-31,CSCO,Information Technology,0.053027357750626614,0.013457209267843885,0.011782558997392003,0.012619884132617944,0.5,0.5
2024-08-31,CSGP,Real Estate,-0.024062102676841612,0.005095192659530257,-0.005025643294226759,3.4774682651748934e-05,0.5,0.5
2024-08-31,CSX,Industrials,0.007586749344142829,0.00750531268593653,0.006673531841247272,0.0070894222635919015,0.5,0.5
2024-08-31,CTAS,Industrials,0.022853669047032676,-0.0020939451467717925,-0.009521426012788431,-0.005807685579780112,0.5,0.5
2024-08-31,CTRA,Energy,-0.015618521248964123,0.00991189549695596,0.02091849157815425,0.015415193537555105,0.5,0.5
2024-08-31,CTSH,Information Technology,-0.007586574920846134,0.004855257579028787,0.00568354431432632,0.005269400946677553,0.5,0.5
2024-08-31,CTVA,Materials,0.029056492975640502,0.013041037243405313,0.006168112412992666,0.00960457482819899,0.5,0.5
2024-08-31,CVS,Health Care,0.09853252157822134,0.0035692695132316897,-0.029937571973205703,-0.013184151229987007,0.5,0.5
2024-08-31,CVX,Energy,-0.004596070277705033,0.0051326842952866564,0.0023049108246427177,0.003718797559964687,0.5,0.5
2024-08-31,CZR,Industrials,0.10892673632576955,0.0091303006686507,0.030750966227601526,0.019940633448126112,0.5,0.5
2024-08-31,D,Utilities,0.03381050670036956,-0.0020480105591701783,-0.002227095882513873,-0.0021375532208420256,0.5,0.5
2024-08-31,DAL,Industrials,0.19533993437074382,0.025328299478126152,0.0040314906073269366,0.014679895042726545,0.5,0.5
2024-08-31,DD,Materials,0.057685334909496566,0.014576621212686795,0.004785317539511382,0.009680969376099089,0.5,0.5
2024-08-31,DE,Industrials,0.08571278560841011,0.011353158288107464,0.01228160498467233,0.011817381636389897,0.5,0.5
2024-08-31,DECK,Consumer Discretionary,-0.0026999414487777207,0.013566711690712743,0.018511744521413506,0.016039228106063126,0.5,0.5
2024-08-31,DG,Consumer Staples,0.019284298083329432,0.00469392776788722,0.005534393478210836,0.005114160623049028,0.5,0.5
2024-08-31,DGX,Health Care,-0.010957555078011105,0.009912283165583579,-0.0031499045336751273,0.003381189315954226,0.5,0.5
2024-08-31,DHI,Consumer Discretionary,0.01064847057053675,-0.008545965544563543,0.021321966142836102,0.0063880002991362796,0.5,0.5
2024-08-31,DHR,Health Care,0.03334930093181998,-0.0013230898436453111,-0.0032094925692819154,-0.0022662912064636133,0.5,0.5
2024-08-31,DIS,Communication Services,0.06428414794245563,0.010780931873970959,0.012251988964791273,0.011516460419381116,0.5,0.5
2024-08-31,DLR,Real Estate,0.07558604027863836,0.005536145561751258,0.003715539993522522,0.00462584277763689,0.5,0.5
2024-08-31,DLTR,Consumer Staples,-0.1677121378532026,-0.0007943395220959965,0.013334944916991637,0.00627030269744782,0.5,0.5
2024-08-31,DOC,Real Estate,0.026481050303615916,-0.0007974668244688891,-0.0002925967868613886,-0.0005450318056651388,0.5,0.5
2024-08-31,DOV,Industrials,0.030693986413535823,0.009949387385655236,-0.0054928462783581985,0.0022282705536485186,0.5,0.5
2024-08-31,DOW,Materials,0.01959673459269018,0.009305783871148075,-0.0008610920469774301,0.004222345912085323,0.5,0.5
2024-08-31,DPZ,Consumer Discretionary,0.04233708227440691,0.03320553694504165,-0.010062879405402635,0.011571328769819507,0.5,0.5
2024-08-31,DRI,Consumer Discretionary,0.037812316218694964,0.012166984779966517,0.012303584803412102,0.01223528479168931,0.5,0.5
2024-08-31,DTE,Utilities,0.03550157769841289,-0.005856668332624149,-0.002448785893606852,-0.004152727113115501,0.5,0.5
2024-08-31,DUK,Utilities,0.011847311576536068,-0.007649318215570123,0.009212209596560024,0.0007814456904949507,0.5,0.5
2024-08-31,DVA,Health Care,0.0862045763628494,0.023582154942738336,0.00974665308969078,0.016664404016214558,0.5,0.5
2024-08-31,DVN,Energy,-0.11668177200182084,0.0044392816060004215,-0.0008821996029146608,0.0017785410015428804,0.5,0.5
2024-08-31,DXCM,Health Care,-0.0331698232453822,0.043342963008669015,0.03791679495737511,0.04062987898302206,0.5,0.5
2024-08-31,EA,Communication Services,-0.055197034008398704,0.0012304890872960154,0.0033136788837818437,0.0022720839855389294,0.5,0.5
2024-08-31,EBAY,Consumer Discretionary,0.10169219941959451,0.014887819482222061,0.010844781557544763,0.012866300519883411,0.5,0.5
2024-08-31,ECL,Materials,0.010767469553550235,0.017134052221672996,0.0030004620743529055,0.01006725714801295,0.5,0.5
2024-08-31,ED,Utilities,0.02530511336890573,-0.003380590689395283,0.005327874731380037,0.0009736420209923769,0.5,0.5
2024-08-31,EFX,Industrials,-0.04199014525248279,-0.0021571133097584537,-0.002014630278837405,-0.002085871794297929,0.5,0.5
2024-08-31,EG,Financials,0.004201973510435053,0.00582870562219028,-0.0018414658115954532,0.0019936199052974137,0.5,0.5
2024-08-31,EIX,Utilities,0.0006891968442748198,-0.006233822465499257,0.0003860591265366464,-0.002923881669481305,0.5,0.5
2024-08-31,EL,Consumer Staples,0.08760641293399174,0.00252440061383947,-0.012267585282772019,-0.004871592334466274,0.5,0.5
2024-08-31,ELV,Health Care,-0.06343486428639844,0.004481304078482346,0.004578172466569077,0.004529738272525711,0.5,0.5
2024-08-31,EMN,Industrials,0.10224169298527142,0.00952481703821752,-0.0015037684878549287,0.004010524275181296,0.5,0.5
2024-08-31,EMR,Industrials,0.0377644756148483,0.012434968342560011,0.007382759726603296,0.009908864034581653,0.5,0.5
2024-08-31,ENPH,Industrials,-0.06625912270157719,0.009879919554805057,0.0257175930351511,0.01779875629497808,0.5,0.5
2024-08-31,EOG,Energy,-0.04572272599559557,0.007460018967864489,0.005988139544463426,0.006724079256163957,0.5,0.5
2024-08-31,EPAM,Industrials,-0.008617233387502199,0.003849790102798841,-0.03436236559635964,-0.0152562877467804,0.5,0.5
2024-08-31,EQIX,Real Estate,0.0638453800822536,0.0005108858880055658,-0.00192346276310604,-0.0007062884375502372,0.5,0.5
2024-08-31,EQR,Real Estate,0.0031347444171738736,0.010947128001195877,0.006038027016740251,0.008492577508968063,0.5,0.5
2024-08-31,EQT,Energy,0.09340491662996953,0.006504417926824287,0.0011691317143668468,0.0038367748205955666,0.5,0.5
2024-08-31,ES,Utilities,0.01854718487950091,-0.003314343380928418,-0.002395296060192616,-0.0028548197205605173,0.5,0.5
2024-08-31,ESS,Real Estate,-0.012898492716034826,0.007877066865696919,-4.759267246315206e-05,0.0039147370966168835,0.5,0.5
2024-08-31,ETN,Industrials,0.07985544126984134,0.015237608059576564,0.004889089155116119,0.010063348607346341,0.5,0.5
2024-08-31,ETR,Utilities,0.09047985832473171,-0.00460340937076684,0.007520288694885208,0.0014584396620591841,0.5,0.5
2024-08-31,ETSY,Industrials,0.00798690552714243,0.00996310161683623,0.0036976615150178986,0.006830381565927064,0.5,0.5
2024-08-31,EVRG,Utilities,0.04852893611174536,-0.0039199781606577624,0.0087092115187136,0.0023946166790279185,0.5,0.5
2024-08-31,EW,Health Care,-0.05674673059828916,0.047264866628822594,0.026202858526530225,0.03673386257767641,0.5,0.5
2024-08-31,EXC,Utilities,0.06458412868093633,-0.0014747642640465016,0.0071819660641186354,0.002853600900036067,0.5,0.5
2024-08-31,EXPD,Industrials,0.0647434706937775,0.010519550983659419,0.010983719127690602,0.01075163505567501,0.5,0.5
2024-08-31,EXPE,Consumer Discretionary,0.06420323330765143,0.008465885910417827,0.0035467549268975063,0.006006320418657667,0.5,0.5
2024-08-31,EXR,Real Estate,0.027378114740080672,-0.0005791657623218649,-0.0012239803741498204,-0.0009015730682358427,0.5,0.5
2024-08-31,F,Consumer Discretionary,-0.056300163958838634,0.035081151904344174,0.0016234431621054784,0.018352297533224825,0.5,0.5
2024-08-31,FANG,Energy,-0.11639587050674383,0.0019266417850233725,-0.006148284398107064,-0.002110821306541846,0.5,0.5
2024-08-31,FAST,Industrials,0.04598725786736124,-0.0011194623507083095,-0.006295153867911923,-0.0037073081093101164,0.5,0.5
2024-08-31,FCX,Materials,0.12737132100983728,0.014288736424426183,0.003658658237732958,0.008973697331079571,0.5,0.5
2024-08-31,FDS,Financials,0.08752718184967834,0.00786146797890815,0.012470480657777264,0.010165974318342708,0.5,0.5
2024-08-31,FDX,Industrials,-0.07948943205641568,0.011069993916597168,0.005451000775534858,0.008260497346066013,0.5,0.5
2024-08-31,FE,Utilities,0.009790600553457152,-0.004998062333548138,0.014729625397133747,0.004865781531792805,0.5,0.5
2024-08-31,FFIV,Information Technology,0.08392814946598359,-0.007715357169980487,-0.013079376719091304,-0.010397366944535896,0.5,0.5
2024-08-31,FICO,Information Technology,0.12324665953454583,0.007105323503908822,0.013897822975278721,0.010501573239593772,0.5,0.5
2024-08-31,FIS,Financials,0.020225091220672287,0.0021477436306224958,0.010601551149151893,0.006374647389887194,0.5,0.5
2024-08-31,FISV,Financials,0.028923182224717348,0.0014182436374996967,0.002472536722024843,0.00194539017976227,0.5,0.5
2024-08-31,FITB,Financials,0.012235893838054679,-0.01356277498286075,-0.008134630395257648,-0.0108487026890592,0.5,0.5
2024-08-31,FMC,Industrials,0.03010055512477572,0.019853910138363316,0.010314869335180698,0.015084389736772008,0.5,0.5
2024-08-31,FOX,Communication Services,0.016847254315993876,0.0004162087388861393,0.004899874038597215,0.002658041388741677,0.5,0.5
2024-08-31,FOXA,Communication Services,0.029983092163386793,-0.00024003450064915763,0.003045526055686701,0.0014027457775187718,0.5,0.5
2024-08-31,FRT,Real Estate,-0.0002608170938021015,0.0027579335708775004,0.0069789727303995975,0.0048684531506385485,0.5,0.5
2024-08-31,FSLR,Information Technology,0.09706648985431765,0.03726399824736543,0.02628816561108231,0.03177608192922387,0.5,0.5
