date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2024-02-29,EOG,Energy,0.11689665453650377,0.009843896021901302,0.01973648876430149,0.014790192393101396,0.5,0.5
2024-02-29,FDX,Energy,0.16964401427645726,0.008099131973582443,0.019314271566410874,0.013706701769996658,0.5,0.5
2024-02-29,GD,Energy,0.03381485981834009,-6.112613069637896e-05,-0.013066528948749557,-0.006563827539722968,0.5,0.5
2024-02-29,GE,Energy,0.11880919557185643,0.0005296694844003809,0.011398566752074181,0.005964118118237281,0.5,0.5
2024-02-29,HAL,Energy,0.12949561654292863,0.013485058662038859,0.012436917223718126,0.012960987942878492,0.5,0.5
2024-02-29,HON,Energy,0.03280830627895304,0.004289494991405629,0.007248228864850169,0.005768861928127899,0.5,0.5
2024-02-29,LMT,Energy,0.06218479831487245,0.006387628661165641,0.013253627747217165,0.009820628204191403,0.5,0.5
2024-02-29,MMM,Energy,0.15143287328151223,0.018310996754220096,-0.0026758761109214667,0.007817560321649314,0.5,0.5
2024-02-29,MPC,Energy,0.19068722210391753,0.0033498209944268515,-0.00021321156092065204,0.0015683047167530998,0.5,0.5
2024-02-29,NOC,Energy,0.038262926215858695,0.0011370194375457873,0.004380144176224626,0.0027585818068852066,0.5,0.5
2024-02-29,OXY,Energy,0.07614050640368575,0.007725015713433404,0.025399549892418456,0.01656228280292593,0.5,0.5
2024-02-29,PSX,Energy,0.14616521728345266,0.010467124526465432,0.007830611868525789,0.009148868197495611,0.5,0.5
2024-02-29,RTX,Energy,0.0876546764014774,0.003878453470700467,-0.0019763944273450537,0.0009510295216777066,0.5,0.5
2024-02-29,SLB,Energy,0.13407837182115312,0.017477021035744125,0.04613030938185572,0.031803665208799924,0.5,0.5
2024-02-29,UNP,Energy,-0.030588666315616186,0.0020921785947708854,0.013125216252700703,0.007608697423735794,0.5,0.5
2024-02-29,UPS,Energy,0.0024957857314538145,0.01775709826886354,0.03944357797508875,0.028600338121976147,0.5,0.5
2024-02-29,VLO,Energy,0.20663074384927516,0.005358629133791013,0.008445089590392314,0.006901859362091664,0.5,0.5
2024-02-29,XOM,Energy,0.11213154301714323,0.006316505533702612,0.01889588186782083,0.012606193700761721,0.5,0.5
2024-02-29,AME,Energy,0.016674281494387433,0.0011429678275334358,0.000382502669754102,0.0007627352486437689,0.5,0.5
2024-02-29,BE,Energy,0.2816418682359265,0.06743606598382734,-0.03426613901992001,0.016584963481953666,0.5,0.5
2024-02-29,BKR,Energy,0.1321392252969531,0.019730609236970675,0.015332134016162739,0.017531371626566705,0.5,0.5
2024-02-29,CTRA,Energy,0.09009369627107566,0.007939159697758045,0.01323704298471946,0.010588101341238752,0.5,0.5
2024-02-29,EMR,Energy,0.06148812015938576,0.009204423491188125,0.005337502598719394,0.0072709630449537595,0.5,0.5
2024-02-29,ENPH,Energy,-0.04747656623790242,0.06852500456525498,0.06811603238061005,0.06832051847293252,0.5,0.5
2024-02-29,ETN,Energy,0.08532570190032485,0.0075211686946343535,0.007941256403939554,0.007731212549286954,0.5,0.5
2024-02-29,FSLR,Energy,0.0968874112758773,0.03901124356393451,-0.00309725536324713,0.017956994100343692,0.5,0.5
2024-02-29,FTV,Energy,0.010454452749151244,-0.007337955004582512,-0.012309257009303978,-0.009823606006943245,0.5,0.5
2024-02-29,GNRC,Energy,0.1211447604179614,0.040156656675043256,0.008746919955998397,0.024451788315520827,0.5,0.5
2024-02-29,HUBB,Energy,0.0903143051482751,0.0014718038085539814,-0.003960524538086338,-0.0012443603647661781,0.5,0.5
2024-02-29,MTDR,Energy,0.05732384697993731,0.025079440530589445,0.03497691844183079,0.030028179486210116,0.5,0.5
2024-02-29,PH,Energy,0.03798688191098365,0.010131758920202858,-0.00673626438939353,0.0016977472654046638,0.5,0.5
2024-02-29,PLUG,Energy,-0.025495726600212487,0.018278828892443408,0.03610001498278042,0.027189421937611914,0.5,0.5
2024-02-29,PR,Energy,0.1456821826471597,0.021403539712027252,0.014279464785928774,0.017841502248978014,0.5,0.5
2024-02-29,ROK,Energy,0.02192349243464453,0.025393628797430866,-0.010532822716361535,0.007430403040534665,0.5,0.5
2024-02-29,ROP,Energy,0.029574298009020783,0.0027775109574840837,0.006288750985936914,0.004533130971710498,0.5,0.5
2024-02-29,SM,Energy,0.1389079661255037,0.021728477608882746,0.03686302774659131,0.029295752677737028,0.5,0.5
2024-02-29,VRSK,Energy,-0.023895278274925325,-0.001327611976867201,0.007935070611341386,0.0033037293172370925,0.5,0.5
2024-02-29,WMB,Energy,0.09859250144565657,0.0030619594135826277,-0.0004884208120308112,0.0012867693007759082,0.5,0.5
2024-02-29,XYL,Energy,0.01723722707016928,0.0022850289268936397,-0.013411177962547191,-0.005563074517826776,0.5,0.5
2024-03-31,AAPL,Technology,-0.006706416784133862,0.003377756009989191,0.002757699565963691,0.003067727787976441,0.5,0.5
2024-03-31,ADBE,Technology,-0.08277847607215671,0.01130035096823782,0.040183726204371974,0.025742038586304895,0.5,0.5
2024-03-31,AMAT,Technology,-0.03675517303420184,0.005764678914341223,0.017065816938175916,0.01141524792625857,0.5,0.5
2024-03-31,AMD,Technology,-0.12249986114155753,0.02826328918692304,0.01686501303862069,0.022564151112771866,0.5,0.5
2024-03-31,AVGO,Technology,-0.018967668887720168,0.01057599084233332,-0.0015415982443878883,0.004517196298972716,0.5,0.5
2024-03-31,CDNS,Technology,-0.11452709469380606,0.0033926870784964924,-0.008461852410125313,-0.00253458266581441,0.5,0.5
2024-03-31,CRM,Technology,-0.10704567031393653,0.015788652901509274,-0.009568865373221434,0.00310989376414392,0.5,0.5
2024-03-31,CRWD,Technology,-0.08749489414325029,0.04796495474076654,0.038349852037455695,0.043157403389111115,0.5,0.5
2024-03-31,FTNT,Technology,-0.075098776705674,0.02081023315136392,0.02753739592518751,0.024173814538275714,0.5,0.5
2024-03-31,GOOGL,Technology,0.07851325555155642,0.004977555751067593,0.006957835096172385,0.005967695423619989,0.5,0.5
2024-03-31,INTC,Technology,-0.31016523950801467,0.03039391361488767,0.03208638882430683,0.03124015121959725,0.5,0.5
2024-03-31,INTU,Technology,-0.03616326173111062,0.00801738909051258,-0.0009605422039745291,0.0035284234432690254,0.5,0.5
2024-03-31,KLAC,Technology,-0.01328434620570329,0.008918524213522377,0.01612857579975028,0.012523550006636328,0.5,0.5
2024-03-31,LRCX,Technology,-0.07941783272947833,0.01120897198202522,0.015935095929963065,0.013572033955994142,0.5,0.5
2024-03-31,META,Technology,-0.11411084915076819,-0.013670874596636889,-0.007291034879428551,-0.010480954738032719,0.5,0.5
2024-03-31,MSFT,Technology,-0.07461007349449844,0.006611799767221685,0.0010201494667769718,0.0038159746169993286,0.5,0.5
2024-03-31,MU,Technology,-0.04181852129549157,0.0080923097876619,-0.012764168864502988,-0.002335929538420544,0.5,0.5
2024-03-31,NET,Technology,-0.09738717470674929,0.015317203919410069,0.006210688310749084,0.010763946115079576,0.5,0.5
2024-03-31,NOW,Technology,-0.09059546004980124,0.017137005811437282,0.01121689593407378,0.014176950872755532,0.5,0.5
2024-03-31,NVDA,Technology,-0.04376020099923428,-0.0014555267603614218,0.0495731342899105,0.02405880376477454,0.5,0.5
2024-03-31,ORCL,Technology,-0.09149676722018774,0.0035234897678798546,0.005761874455065957,0.004642682111472906,0.5,0.5
2024-03-31,PANW,Technology,0.0237919601923533,0.03567568102584186,0.01822040831330055,0.0269480446695712,0.5,0.5
2024-03-31,QCOM,Technology,-0.020377832129703233,0.022364992528009768,0.021551899962585733,0.02195844624529775,0.5,0.5
2024-03-31,SNPS,Technology,-0.0715835050647966,-0.0010519187861017278,0.0028693609189656202,0.0009087210664319462,0.5,0.5
2024-03-31,TXN,Technology,0.012685704886218785,0.00502076171017481,0.0007086372346272015,0.0028646994724010055,0.5,0.5
2024-03-31,ACN,Technology,-0.12848697833398204,0.0017298977662945601,-0.0017308291147659252,-4.656742356825335e-07,0.5,0.5
2024-03-31,ADI,Technology,0.014257692520531995,0.009622593148710853,-0.00464049384516947,0.0024910496517706916,0.5,0.5
2024-03-31,ANET,Technology,-0.11524936947916053,0.01600334676965097,0.06289475781116301,0.03944905229040699,0.5,0.5
2024-03-31,CGNX,Technology,-0.02074485965229189,0.019462059347222085,0.026394146950424652,0.02292810314882337,0.5,0.5
2024-03-31,COHU,Technology,-0.09030909003509113,0.021342597135321707,0.0259369155041887,0.023639756319755203,0.5,0.5
2024-03-31,CSCO,Technology,-0.051015319268071124,0.004133168384257219,0.017733419486514624,0.010933293935385922,0.5,0.5
2024-03-31,DELL,Technology,0.09652730378502983,0.016262984115167356,0.015106891557154268,0.01568493783616081,0.5,0.5
2024-03-31,ENTG,Technology,-0.05352370036223231,0.016803080259634125,0.030715863285410996,0.02375947177252256,0.5,0.5
2024-03-31,FORM,Technology,-0.022792042322656525,-0.0021082157301611747,-0.0024756324541892285,-0.0022919240921752014,0.5,0.5
2024-03-31,HPQ,Technology,-0.07048302734098899,0.013240270696831369,-0.0016754354984071648,0.005782417599212102,0.5,0.5
2024-03-31,IBM,Technology,-0.12966080334309038,0.011363233917881231,-0.0014269778299343398,0.004968128043973446,0.5,0.5
2024-03-31,IPGP,Technology,-0.0739882997445932,0.0450866548082165,0.14259978232994677,0.09384321856908164,0.5,0.5
2024-03-31,KEYS,Technology,-0.05397110997490373,0.02041066958851038,-0.006455422766867665,0.006977623410821357,0.5,0.5
2024-03-31,MCHP,Technology,0.02530378191416749,0.016783986458075374,0.02190847859522171,0.019346232526648542,0.5,0.5
2024-03-31,MKSI,Technology,-0.10541345372933608,0.01827876272146424,0.0220891620591257,0.02018396239029497,0.5,0.5
2024-03-31,MPWR,Technology,-0.011942287087670866,0.006872778077960707,-0.021071484621906545,-0.007099353271972919,0.5,0.5
2024-03-31,MRVL,Technology,-0.06933660459144442,0.015046410998666878,-0.011739192535471229,0.0016536092315978246,0.5,0.5
2024-03-31,NXPI,Technology,0.03398323065903308,0.01036499660882483,0.008650479067375708,0.009507737838100268,0.5,0.5
2024-03-31,ONTO,Technology,0.024353896717009382,0.006561433643531676,0.009918479909006555,0.008239956776269115,0.5,0.5
2024-03-31,QRVO,Technology,0.01750408843320561,-0.00460299954954356,-0.018929711852152316,-0.011766355700847938,0.5,0.5
2024-03-31,STX,Technology,-0.07673280403153382,0.013271295685276394,0.020854428335956115,0.017062862010616256,0.5,0.5
2024-03-31,SWKS,Technology,-0.015971116822814047,0.009091989443605489,-0.005574626022455166,0.0017586817105751614,0.5,0.5
2024-03-31,TER,Technology,0.030931335472924593,0.009776401161637627,0.01666118814231428,0.013218794651975953,0.5,0.5
2024-03-31,VRSN,Technology,-0.10569366958090354,0.006012153856110708,0.029955186444330543,0.017983670150220624,0.5,0.5
2024-03-31,WDC,Technology,0.037954258443345434,0.01754522997150057,0.012838646276298228,0.0151919381238994,0.5,0.5
2024-03-31,AXP,Financials,0.031029371526936522,0.020158343524053032,0.014281829471897274,0.017220086497975153,0.5,0.5
2024-03-31,BAC,Financials,-0.02399770898285103,0.013975828059855974,-0.0023639930686731076,0.005805917495591433,0.5,0.5
2024-03-31,BK,Financials,-0.012453920084547154,0.017177703442809545,0.011080625700110985,0.014129164571460264,0.5,0.5
2024-03-31,BLK,Financials,-0.09483022557824483,0.010470370082237765,-0.009502279339309644,0.0004840453714640607,0.5,0.5
2024-03-31,C,Financials,-0.030202352772254915,0.025289352515338957,0.00772617596728391,0.016507764241311434,0.5,0.5
2024-03-31,CFG,Financials,-0.048648833980011075,0.04704242541095269,0.07154393893115485,0.05929318217105377,0.5,0.5
2024-03-31,CME,Financials,-0.026243688078532612,-0.006757899625388791,0.002002543044787306,-0.002377678290300742,0.5,0.5
2024-03-31,COF,Financials,-0.03667155297365854,0.02208615631479896,0.017190775825415342,0.01963846607010715,0.5,0.5
2024-03-31,FITB,Financials,-0.02015580978263687,0.0344511051581487,0.06605772148621084,0.05025441332217977,0.5,0.5
2024-03-31,GS,Financials,0.02159485632698188,0.010894004011734095,0.006065945849707746,0.00847997493072092,0.5,0.5
2024-03-31,HBAN,Financials,-0.034408619680923014,0.03040938670652347,0.029584636738590544,0.029997011722557008,0.5,0.5
2024-03-31,ICE,Financials,-0.06308662932426534,-0.0017406518632873923,-0.01007016206611386,-0.005905406964700626,0.5,0.5
2024-03-31,JPM,Financials,-0.03715216576234581,0.011458151855189839,0.005691990687223115,0.008575071271206477,0.5,0.5
2024-03-31,KEY,Financials,-0.08349151505113872,0.0558764429325735,0.08569415161632288,0.07078529727444818,0.5,0.5
2024-03-31,MCO,Financials,-0.05775646496933817,0.012334389444178626,-0.02416978910651564,-0.0059176998311685075,0.5,0.5
2024-03-31,MS,Financials,-0.026343982033397495,0.014997838233850013,0.006983372948212818,0.010990605591031415,0.5,0.5
2024-03-31,MTB,Financials,-0.007219286179685813,0.018497619086809372,0.01601242211902867,0.017255020602919023,0.5,0.5
2024-03-31,PNC,Financials,-0.04197125166810045,0.028007210741570445,0.011560540445682875,0.01978387559362666,0.5,0.5
2024-03-31,RF,Financials,-0.08412537663735642,0.027380262443163016,0.04135996752799048,0.03437011498557675,0.5,0.5
2024-03-31,SCHW,Financials,0.0222559302678087,0.0318326299540055,0.08540683510549292,0.05861973252974921,0.5,0.5
2024-03-31,SPGI,Financials,-0.022611333251460253,0.011910349654129307,-0.017914094014511377,-0.003001872180191035,0.5,0.5
2024-03-31,STT,Financials,-0.06246773284993756,0.02408063538188247,0.02619959844367182,0.025140116912777143,0.5,0.5
2024-03-31,TFC,Financials,-0.0366856783299675,0.04385258913589829,0.05763894374392973,0.050745766439914006,0.5,0.5
2024-03-31,USB,Financials,-0.09105136775930212,0.029713382503678845,0.0414729599280143,0.03559317121584657,0.5,0.5
2024-03-31,WFC,Financials,0.02346451370358893,0.010149742832585464,-0.014373341315662539,-0.0021117992415385376,0.5,0.5
2024-03-31,AFL,Financials,-0.025739727800891066,0.006065850265293601,0.00958445409549395,0.007825152180393775,0.5,0.5
2024-03-31,AJG,Financials,-0.06139027914123907,-0.0032742316212454915,0.008267901365979059,0.0024968348723667837,0.5,0.5
2024-03-31,ALL,Financials,-0.017050895905959318,0.025953157283640733,0.021506657599662814,0.023729907441651772,0.5,0.5
2024-03-31,AMTD,Financials,0.011299424374030087,0.03810460419588671,0.07682288471553826,0.057463744455712486,0.5,0.5
2024-03-31,AON,Financials,-0.15291569223823076,-0.0009813379979246618,0.012271513237654524,0.005645087619864931,0.5,0.5
2024-03-31,CB,Financials,-0.04048153614721128,0.01138565028659157,-0.0014239177267125218,0.004980866279939524,0.5,0.5
2024-03-31,FDS,Financials,-0.0825281375157132,0.003702663468166483,0.0049279472251089595,0.004315305346637721,0.5,0.5
2024-03-31,FNF,Financials,-0.06779672683542737,0.019488085303231168,0.01154899410224273,0.01551853970273695,0.5,0.5
2024-03-31,GL,Financials,-0.3440303516668969,0.0025238239456125654,0.007193842612999349,0.004858833279305957,0.5,0.5
2024-03-31,HIG,Financials,-0.05977682237247506,0.008754035406028777,-0.006961679845384086,0.0008961777803223455,0.5,0.5
2024-03-31,IBKR,Financials,0.03052543883297898,-0.002054454964060537,-0.0027212670109533705,-0.0023878609875069537,0.5,0.5
2024-03-31,LPLA,Financials,0.018660042023807222,0.0019345927231118124,0.013707717645727945,0.007821155184419878,0.5,0.5
2024-03-31,MET,Financials,-0.04088513838412322,0.012290922361878521,0.008316418608179553,0.010303670485029037,0.5,0.5
2024-03-31,MSCI,Financials,-0.16890002661691628,0.013936310527424247,0.011538550949465457,0.012737430738444851,0.5,0.5
2024-03-31,NDAQ,Financials,-0.05150553131695945,0.007404224757670639,0.014689277980856145,0.011046751369263391,0.5,0.5
2024-03-31,PGR,Financials,0.007393946054258471,0.01738418414402573,0.03822697529050771,0.027805579717266722,0.5,0.5
2024-03-31,PRU,Financials,-0.05894373391010954,0.0027851753878301404,-0.012489036828024203,-0.0048519307200970314,0.5,0.5
2024-03-31,RJF,Financials,-0.04999220240004876,0.006378286387046491,0.007677480713473916,0.007027883550260203,0.5,0.5
2024-03-31,SEIC,Financials,-0.0827538196886165,-0.004757461271225099,-0.018836542683581623,-0.011797001977403361,0.5,0.5
2024-03-31,SF,Financials,0.022387091525185143,0.009315142237152425,0.009687318905155938,0.009501230571154182,0.5,0.5
2024-03-31,SYF,Financials,0.019944420619675274,0.01866753890348788,0.00971349599211264,0.014190517447800258,0.5,0.5
2024-03-31,TRV,Financials,-0.07812636022808583,0.01779336421866754,0.014435842794501913,0.016114603506584727,0.5,0.5
2024-03-31,UNM,Financials,-0.0484793161410485,-0.00014200127412795568,0.014823236589140093,0.0073406176575060685,0.5,0.5
2024-03-31,WTW,Financials,-0.08676362402511029,0.002218113221900072,0.0016236428263342005,0.0019208780241171362,0.5,0.5
2024-03-31,ABBV,Healthcare,-0.09852323926753048,0.007948127661412802,0.00609072351581162,0.007019425588612211,0.5,0.5
2024-03-31,ABT,Healthcare,-0.0630342133147983,0.0059969343955505305,-0.003724102849532052,0.0011364157730092393,0.5,0.5
2024-03-31,AMGN,Healthcare,-0.03650792546235804,0.0202535865461618,0.019150666159533817,0.019702126352847807,0.5,0.5
2024-03-31,BAX,Healthcare,-0.055451612408839446,0.01862437880901699,0.04544640739391045,0.03203539310146372,0.5,0.5
2024-03-31,BIIB,Healthcare,-0.0037564232261366737,0.024933617552032977,0.029650931209538343,0.027292274380785658,0.5,0.5
2024-03-31,BMY,Healthcare,-0.18032232762455014,0.011419547856250488,-0.013233171238900209,-0.0009068116913248606,0.5,0.5
2024-03-31,BSX,Healthcare,0.04935034294402407,0.005496071656188605,0.013489145848436154,0.009492608752312379,0.5,0.5
2024-03-31,CI,Healthcare,-0.01693320716320934,0.003103690579415709,0.0502465079910313,0.026675099285223505,0.5,0.5
2024-03-31,CVS,Healthcare,-0.14286377144092488,0.01429701361732373,0.02087506743639732,0.017586040526860525,0.5,0.5
2024-03-31,DHR,Healthcare,-0.012414034147232855,0.003113730466411415,0.0030925983226048346,0.003103164394508125,0.5,0.5
2024-03-31,EW,Healthcare,-0.1139598123469091,0.002616973378886351,-0.0023476196270190786,0.0001346768759336362,0.5,0.5
2024-03-31,GILD,Healthcare,-0.10989770739696025,0.012865569870801967,0.01702954463722559,0.014947557254013779,0.5,0.5
2024-03-31,HUM,Healthcare,-0.12872058044425505,0.020463742304987632,0.007606158140880836,0.014034950222934234,0.5,0.5
2024-03-31,ISRG,Healthcare,-0.07133729605339179,0.012937575229504209,0.014387205960250551,0.01366239059487738,0.5,0.5
2024-03-31,JNJ,Healthcare,-0.08597264926619386,-0.00023098298839309764,0.007349607497744306,0.003559312254675604,0.5,0.5
2024-03-31,LLY,Healthcare,0.004036117833289499,0.003362777137390532,0.02067987765964134,0.012021327398515937,0.5,0.5
2024-03-31,MDT,Healthcare,-0.07928850214703609,0.011156751696304364,0.010847079909924999,0.011001915803114682,0.5,0.5
2024-03-31,MRK,Healthcare,-0.02068962240933192,-2.3449414795932016e-05,-0.007110324503271558,-0.003566886959033745,0.5,0.5
2024-03-31,PFE,Healthcare,-0.07675690027445092,0.014269981213666006,0.0037391328241512746,0.00900455701890864,0.5,0.5
2024-03-31,REGN,Healthcare,-0.07462931930915573,0.007835790026285169,0.007098933343630008,0.0074673616849575885,0.5,0.5
2024-03-31,SYK,Healthcare,-0.05971438532000395,0.00888944653241511,0.0047160777019762306,0.00680276211719567,0.5,0.5
2024-03-31,TMO,Healthcare,-0.021489597586159648,0.001882455399532159,0.0042106963439016536,0.0030465758717169063,0.5,0.5
2024-03-31,UNH,Healthcare,-0.022235716575280118,0.006566769220376663,0.015366125862411699,0.01096644754139418,0.5,0.5
2024-03-31,VRTX,Healthcare,-0.06028566689386383,0.012479657440837582,0.002198652414988288,0.0073391549279129345,0.5,0.5
2024-03-31,ZBH,Healthcare,-0.08864979449482069,0.019136835227817506,0.010571035201797424,0.014853935214807466,0.5,0.5
2024-03-31,A,Healthcare,-0.056679241949624704,0.012687078309058096,0.007638461274836206,0.01016276979194715,0.5,0.5
2024-03-31,ACAD,Healthcare,-0.09626829143751059,0.03858091137031601,-0.012195559342910205,0.013192676013702902,0.5,0.5
2024-03-31,ALGN,Healthcare,-0.13887535581892074,0.02729788079642744,-0.026343686260666476,0.00047709726788048266,0.5,0.5
2024-03-31,ALKS,Healthcare,-0.09346135233908448,-0.014977210637355739,0.00915673404759422,-0.0029102382948807595,0.5,0.5
2024-03-31,BDX,Healthcare,-0.051929662628114936,0.004413757352575888,0.016601847640611466,0.010507802496593676,0.5,0.5
2024-03-31,DGX,Healthcare,0.04404333106969616,0.006855641718638386,0.020290169301283294,0.01357290550996084,0.5,0.5
2024-03-31,DXCM,Healthcare,-0.08154288253383479,0.035576128394551515,0.06261160952590097,0.049093868960226245,0.5,0.5
2024-03-31,FOLD,Healthcare,-0.151952462005833,0.012921582641261718,0.011743862072879295,0.012332722357070506,0.5,0.5
2024-03-31,HOLX,Healthcare,-0.028091360532640608,0.011944049267632744,0.011630452530752568,0.011787250899192657,0.5,0.5
2024-03-31,IDXX,Healthcare,-0.0873631462412221,-0.002527207751499408,-0.02371590439867627,-0.013121556075087838,0.5,0.5
2024-03-31,INSP,Healthcare,0.1250989860602194,0.05590138495478106,-0.0692791382433446,-0.00668887664428177,0.5,0.5
2024-03-31,IQV,Healthcare,-0.08351455244636297,-0.013499943650132459,-0.032709323887175,-0.02310463376865373,0.5,0.5
2024-03-31,MASI,Healthcare,-0.08471230455814349,0.05744275530653786,0.10369906961121243,0.08057091245887515,0.5,0.5
2024-03-31,MTD,Healthcare,-0.07630950800335379,0.025569433445157587,0.0138769122821401,0.019723172863648844,0.5,0.5
2024-03-31,NBIX,Healthcare,-0.0027552558574356345,0.02094230111075423,-0.0006211191443323009,0.010160590983210965,0.5,0.5
2024-03-31,NTRA,Healthcare,0.015525893102555033,0.018226078456153382,-0.012763640612560787,0.002731218921796298,0.5,0.5
2024-03-31,NVCR,Healthcare,-0.21689061538717802,0.07475297223927527,0.09286435840935427,0.08380866532431477,0.5,0.5
2024-03-31,PODD,Healthcare,0.003150575053392446,0.07268114969757265,0.19101229783314322,0.13184672376535794,0.5,0.5
2024-03-31,RARE,Healthcare,-0.08888408295663641,0.017898948291670307,-0.006534105679211403,0.0056824213062294515,0.5,0.5
2024-03-31,RMD,Healthcare,0.08059391139386873,0.04674796316595643,0.07597621165948425,0.06136208741272034,0.5,0.5
2024-03-31,WAT,Healthcare,-0.10222816523340228,0.01435936083699962,0.016671827849472954,0.015515594343236287,0.5,0.5
2024-03-31,AMZN,Consumer,-0.029825949313549094,-0.005388416843791315,-0.014635997976507763,-0.010012207410149538,0.5,0.5
2024-03-31,AZO,Consumer,-0.06195167802578605,-0.005896350756940307,-0.0029226219815991204,-0.0044094863692697136,0.5,0.5
2024-03-31,BKNG,Consumer,-0.04847178157975285,0.014509236785734373,-0.002532422661242731,0.005988407062245821,0.5,0.5
2024-03-31,CMG,Consumer,0.08697975032031158,0.004145018139431408,-0.007302034617481265,-0.0015785082390249285,0.5,0.5
2024-03-31,COST,Consumer,-0.011697401001164343,0.012974206983444717,0.021991891674755223,0.01748304932909997,0.5,0.5
2024-03-31,DG,Consumer,-0.10478921540069319,0.039563692047401344,0.04039418405657722,0.03997893805198928,0.5,0.5
2024-03-31,DLTR,Consumer,-0.11190382710845759,0.019369409131633587,0.010880124541392087,0.015124766836512836,0.5,0.5
2024-03-31,DRI,Consumer,-0.07452538854013036,-0.002373538739512345,-0.002298579553484277,-0.002336059146498311,0.5,0.5
2024-03-31,EBAY,Consumer,-0.023493727065203918,-0.010377887523975372,-0.008662218983506291,-0.009520053253740831,0.5,0.5
2024-03-31,HD,Consumer,-0.12872773544765925,0.004627063116044713,-0.002225428809247335,0.0012008171533986888,0.5,0.5
2024-03-31,HLT,Consumer,-0.07514875850456748,0.014664236466272077,0.009637028404313259,0.012150632435292668,0.5,0.5
2024-03-31,KR,Consumer,-0.030631947947684535,-0.005028471506053119,0.001500204105275961,-0.0017641337003885791,0.5,0.5
2024-03-31,LOW,Consumer,-0.10069581598097532,-0.004196714539394519,-0.00949314981574621,-0.006844932177570364,0.5,0.5
2024-03-31,LULU,Consumer,-0.07692304687692253,0.018167054183956345,0.0021478836867194276,0.010157468935337886,0.5,0.5
2024-03-31,MAR,Consumer,-0.06412746751539444,0.00806687160509039,0.005698524534902719,0.006882698069996555,0.5,0.5
2024-03-31,MCD,Consumer,-0.03160119728024502,-0.0011267386791269825,0.0036561849126776533,0.0012647231167753354,0.5,0.5
2024-03-31,MGM,Consumer,-0.16458378751206582,0.019576549783313437,0.025779691970225456,0.022678120876769445,0.5,0.5
2024-03-31,NKE,Consumer,-0.018301734347776488,0.016863533364947315,0.026085382372690268,0.02147445786881879,0.5,0.5
2024-03-31,ORLY,Consumer,-0.10242009978605693,-0.00011038942113326955,0.010384244204463544,0.005136927391665137,0.5,0.5
2024-03-31,ROST,Consumer,-0.11726624805313723,0.008464157557694458,0.00571413021852929,0.007089143888111874,0.5,0.5
2024-03-31,SBUX,Consumer,-0.03173225518218348,0.009262888382821723,0.009245618504633556,0.009254253443727638,0.5,0.5
2024-03-31,TGT,Consumer,-0.09158611758830182,0.020247295156923917,0.012085235655273502,0.01616626540609871,0.5,0.5
2024-03-31,TJX,Consumer,-0.07227376688986753,-0.0036705886587718103,0.0027241066442064902,-0.00047324100728266005,0.5,0.5
2024-03-31,WMT,Consumer,-0.013628052501064358,-0.007254823832200996,0.0063607711449807135,-0.0004470263436101413,0.5,0.5
2024-03-31,YUM,Consumer,0.018752440383727143,-0.0026337879175006053,0.008666159186737002,0.0030161856346181985,0.5,0.5
2024-03-31,BBY,Consumer,-0.10227963379320804,0.0018954153434331683,-0.007232169409863356,-0.002668377033215094,0.5,0.5
2024-03-31,CCL,Consumer,-0.09302331717531431,0.036608174456412824,0.002222192050409775,0.0194151832534113,0.5,0.5
2024-03-31,CHDN,Consumer,0.04242429358587674,0.017798287435887898,0.02635800411143599,0.022078145773661944,0.5,0.5
2024-03-31,CMCSA,Consumer,-0.11438313751790419,0.0034676751968978417,0.008857184799487453,0.006162429998192647,0.5,0.5
2024-03-31,CZR,Consumer,-0.1810699972501737,0.02309127146347552,0.030513788965529656,0.026802530214502587,0.5,0.5
2024-03-31,DIS,Consumer,-0.09202348772500024,-0.002932884241082543,-0.0017526608697473317,-0.0023427725554149375,0.5,0.5
2024-03-31,DKNG,Consumer,-0.08478305410830123,0.02657578732328286,0.027605287295259764,0.02709053730927131,0.5,0.5
2024-03-31,F,Consumer,-0.08509030055711253,0.016564557767908543,0.02332961277307566,0.0199470852704921,0.5,0.5
2024-03-31,FOX,Consumer,0.0020965076612211586,0.009230211305994081,0.012315831663117463,0.010773021484555771,0.5,0.5
2024-03-31,GM,Consumer,-0.018081531882698232,0.01801635391269286,0.02454652007941233,0.021281436996052595,0.5,0.5
2024-03-31,GRMN,Consumer,-0.029556201283088,-0.002942984568147327,-0.01751490146401654,-0.010228943016081933,0.5,0.5
2024-03-31,H,Consumer,-0.06784868957909451,0.0017560628823441692,0.006422311061873751,0.00408918697210896,0.5,0.5
2024-03-31,IHG,Consumer,-0.05974259446740193,0.009011841442761922,-0.006597742387389913,0.0012070495276860047,0.5,0.5
2024-03-31,LVS,Consumer,-0.14197291767861275,0.01072063983694467,-0.007280691522970014,0.001719974156987328,0.5,0.5
2024-03-31,NCLH,Consumer,-0.09603440991755663,0.008733506556506803,0.0006728489754223527,0.004703177765964578,0.5,0.5
2024-03-31,NFLX,Consumer,-0.09334303218081108,0.016142370975311456,0.025998034933975844,0.021070202954643652,0.5,0.5
2024-03-31,PENN,Consumer,-0.09170775688667054,0.04307319237155975,-0.039537252451838666,0.001767969959860543,0.5,0.5
