date,ticker,sector,actual,predicted
2024-10-31,IPGP,Technology,-0.036067171466968806,0.018849693631159722
2024-10-31,KEYS,Technology,0.14650025257234156,-0.0025104209716571325
2024-10-31,MCHP,Technology,-0.06447368506822604,0.008148068615483629
2024-10-31,MKSI,Technology,0.14625964295537885,0.01908030511296766
2024-10-31,MPWR,Technology,-0.25241667759210096,0.015005629868301906
2024-10-31,MRVL,Technology,0.15703414979423092,0.016128377200586647
2024-10-31,NXPI,Technology,-0.021876323102622774,0.017538624352828467
2024-10-31,ONTO,Technology,-0.17218781243376258,0.011954099504944984
2024-10-31,QRVO,Technology,-0.03101317735365372,0.019910149155266673
2024-10-31,STX,Technology,0.00956466543846446,-0.0004630109664649461
2024-10-31,SWKS,Technology,0.00011408530302570163,0.01757131591618498
2024-10-31,TER,Technology,0.036833847135419484,0.028055870294538647
2024-10-31,VRSN,Technology,0.05847088839204906,0.007306495658099843
2024-10-31,WDC,Technology,0.11759305680807497,0.005865593929420373
2024-10-31,AXP,Financials,0.12811030137372614,-0.0023349336145109187
2024-10-31,BAC,Financials,0.13605924988563567,0.006370306370268261
2024-10-31,BK,Financials,0.0863854056933615,0.0022307335133141225
2024-10-31,BLK,Financials,0.04257763384760627,0.0035181192313316536
2024-10-31,C,Financials,0.11420374952702006,-0.0036175444245594678
2024-10-31,CFG,Financials,0.14292498712811996,0.012704591480079845
2024-10-31,CME,Financials,0.05608822836974903,-0.004757130606617109
2024-10-31,COF,Financials,0.1833220173836696,-0.009609199550513793
2024-10-31,FITB,Financials,0.10027481019558993,0.00678903837155935
2024-10-31,GS,Financials,0.17532207421621848,0.005645295090161345
2024-10-31,HBAN,Financials,0.15522778458066533,0.0024543851041387964
2024-10-31,ICE,Financials,0.03265550962487351,0.005280288907440809
2024-10-31,JPM,Financials,0.12527047678420744,0.004985552047468757
2024-10-31,KEY,Financials,0.1292753248698515,0.004178131323065385
2024-10-31,MCO,Financials,0.10314250550116433,0.012049179132728731
2024-10-31,MS,Financials,0.13212912073765515,0.006585654386028244
2024-10-31,MTB,Financials,0.1300083005816952,0.0067750936607348326
2024-10-31,PNC,Financials,0.14048968075764057,0.005002238129477522
2024-10-31,RF,Financials,0.14201910192037848,0.007389996742222481
2024-10-31,SCHW,Financials,0.17243727773658102,0.011681010853929315
2024-10-31,SPGI,Financials,0.08965161011054512,0.009056345347545153
2024-10-31,STT,Financials,0.06153018157827139,0.004374238360446153
2024-10-31,TFC,Financials,0.12015720859369239,0.008030984721125001
2024-10-31,USB,Financials,0.10308423713137826,0.002429707745920365
2024-10-31,WFC,Financials,0.1800507026114473,-0.0028780686076995445
2024-10-31,AFL,Financials,0.09280697184073805,0.010994860171166698
2024-10-31,AJG,Financials,0.11038407895298574,0.0081186508972477
2024-10-31,ALL,Financials,0.11682658835124315,0.0012233732719876995
2024-10-31,AMTD,Financials,-0.04651158492543972,0.05267297126954494
2024-10-31,AON,Financials,0.0692118547732028,0.005429334193940375
2024-10-31,CB,Financials,0.02227028295335942,4.356174267612645e-05
2024-10-31,FDS,Financials,0.08292902991355611,-0.007878529650703781
2024-10-31,FNF,Financials,0.053514959694995534,0.005278233996373569
2024-10-31,GL,Financials,0.05340911468923881,0.022707992418362834
2024-10-31,HIG,Financials,0.11653385445097975,-0.00030435461781432374
2024-10-31,IBKR,Financials,0.25403083708653296,0.004272032067250582
2024-10-31,LPLA,Financials,0.1533781505003553,0.009326747524083912
2024-10-31,MET,Financials,0.13295530001360523,-0.002215948981730706
2024-10-31,MSCI,Financials,0.07010405468979175,0.00721551434639002
2024-10-31,NDAQ,Financials,0.12270025588659528,0.0029592591999626078
2024-10-31,PGR,Financials,0.10727683338279892,0.00597139967044788
2024-10-31,PRU,Financials,0.06740963899478203,0.0018053941136720424
2024-10-31,RJF,Financials,0.14208625971397315,-0.0024371947192416595
2024-10-31,SEIC,Financials,0.10527018853256709,-0.0018476788068603617
2024-10-31,SF,Financials,0.1175447457123755,-0.0005049122893280023
2024-10-31,SYF,Financials,0.23008543667559223,0.004542587970896997
2024-10-31,TRV,Financials,0.08172726456411383,-0.004011665844152218
2024-10-31,UNM,Financials,0.19819261965849178,0.001066793474854895
2024-10-31,WTW,Financials,0.06555486527083021,-0.0009672244733495705
2024-10-31,ABBV,Healthcare,-0.10271245717866972,0.002104722235282828
2024-10-31,ABT,Healthcare,0.047631577085833765,-0.0007824737495517806
2024-10-31,AMGN,Healthcare,-0.10940746807817103,0.009829085637612358
2024-10-31,BAX,Healthcare,-0.05089856552680516,0.006035258796018277
2024-10-31,BIIB,Healthcare,-0.07683905239762934,0.021920953819966733
2024-10-31,BMY,Healthcare,0.06186133991959242,0.007717923904517728
2024-10-31,BSX,Healthcare,0.07902888936369568,0.004691112372323152
2024-10-31,CI,Healthcare,0.07302797962905672,0.003548024012221606
2024-10-31,CVS,Healthcare,0.06004258004610841,0.0055073924599595425
2024-10-31,DHR,Healthcare,-0.024301850217092857,0.0008493324889101705
2024-10-31,EW,Healthcare,0.06476639605334533,0.02433123214910687
2024-10-31,GILD,Healthcare,0.042332922374658244,0.003089546853505888
2024-10-31,HUM,Healthcare,0.14951721441478183,0.04226162214557547
2024-10-31,ISRG,Healthcare,0.07573833744734726,0.010195434337032985
2024-10-31,JNJ,Healthcare,-0.02255868008244699,0.00213951468933651
2024-10-31,LLY,Healthcare,-0.03985923470899888,0.015904321676293586
2024-10-31,MDT,Healthcare,-0.030364208923791547,-0.0013060368708106597
2024-10-31,MRK,Healthcare,-0.006645977582032558,0.0021831762863355423
2024-10-31,PFE,Healthcare,-0.059466214133743533,0.01105498668941399
2024-10-31,REGN,Healthcare,-0.10496304683373514,0.017561093747598667
2024-10-31,SYK,Healthcare,0.1006794654496459,-0.0001512072392833956
2024-10-31,TMO,Healthcare,-0.030549856765608285,-0.0016332852379102314
2024-10-31,UNH,Healthcare,0.08095649035821317,0.009765436346811616
2024-10-31,VRTX,Healthcare,-0.016492302034383344,0.013194117302183098
2024-10-31,ZBH,Healthcare,0.04844748978815616,0.008129395622210513
2024-10-31,A,Healthcare,0.05878296538889738,-0.002602375254024729
2024-10-31,ACAD,Healthcare,0.11857433338885004,0.05935298360856858
2024-10-31,ALGN,Healthcare,0.13529730116725314,0.017424239191792947
2024-10-31,ALKS,Healthcare,0.12918286366791887,0.015795489342092135
2024-10-31,BDX,Healthcare,-0.050044956753534375,0.00024320843545258888
2024-10-31,DGX,Healthcare,0.05057155118997003,0.0062662846005815225
2024-10-31,DXCM,Healthcare,0.10655496806381937,0.03906253865063251
2024-10-31,FOLD,Healthcare,-0.12609461685090728,0.03172994856544664
2024-10-31,HOLX,Healthcare,-0.016940802523219056,-0.001677474558212596
2024-10-31,IDXX,Healthcare,0.03644447577631693,0.006564118915291154
2024-10-31,INSP,Healthcare,-0.011689903905769738,0.01714262794208083
2024-10-31,IQV,Healthcare,-0.02419595184681611,0.010238116570390181
2024-10-31,MASI,Healthcare,0.1981112413551449,-0.006569088871560987
2024-10-31,MTD,Healthcare,-0.03139156092752082,0.0014488488380037245
2024-10-31,NBIX,Healthcare,0.05387880217677843,0.018111915431814365
2024-10-31,NTRA,Healthcare,0.38707010622683113,0.01621749875737986
2024-10-31,NVCR,Healthcare,0.32015813653801395,0.06494808032465052
2024-10-31,PODD,Healthcare,0.15224808960328984,0.024736089783999674
2024-10-31,RARE,Healthcare,-0.06589528338396777,0.022633529393767775
2024-10-31,RMD,Healthcare,0.029234401812819666,0.014719307048078181
2024-10-31,WAT,Healthcare,0.19067815500070462,-0.00066211091585942
2024-10-31,AMZN,Consumer,0.1152897328156477,-0.0004915687597226021
2024-10-31,AZO,Consumer,0.05335328649468263,-0.0035589877117454018
2024-10-31,BKNG,Consumer,0.11242539693488118,0.005503000856675919
2024-10-31,CMG,Consumer,0.10310202533268131,0.008327518200854186
2024-10-31,COST,Consumer,0.11323907503023234,0.007498431102472355
2024-10-31,DG,Consumer,-0.03460772138146373,0.028082682014747635
2024-10-31,DLTR,Consumer,0.10256802778497098,0.02499163206208047
2024-10-31,DRI,Consumer,0.10154993281543234,-0.013692824680194927
2024-10-31,EBAY,Consumer,0.10514413312657478,0.00405306079795429
2024-10-31,HD,Consumer,0.09559311422489847,-0.002476026835306358
2024-10-31,HLT,Consumer,0.07980477759800375,-0.0038866367529759617
2024-10-31,KR,Consumer,0.10117682933795469,-0.01661414180915514
2024-10-31,LOW,Consumer,0.040484316397535025,0.0005968704933168346
2024-10-31,LULU,Consumer,0.07640151135261108,0.030248610464836085
2024-10-31,MAR,Consumer,0.11430464004905061,-0.00472128732997305
2024-10-31,MCD,Consumer,0.01335124068973026,-0.0012228046598110574
2024-10-31,MGM,Consumer,0.0398698471193033,0.00852459017287168
2024-10-31,NKE,Consumer,0.021262804494054155,0.014895715541118737
2024-10-31,ORLY,Consumer,0.0781171365535196,-0.00220534011264022
2024-10-31,ROST,Consumer,0.10843119586392991,-0.001408175942336727
2024-10-31,SBUX,Consumer,0.0552074138091434,0.007060883693087336
2024-10-31,TGT,Consumer,-0.11179157362586645,0.006242269977047877
2024-10-31,TJX,Consumer,0.11545892235387822,0.00582799537209922
2024-10-31,WMT,Consumer,0.128737158712112,0.010532358687789158
2024-10-31,YUM,Consumer,0.0593167411502844,-0.010563704900585655
2024-10-31,BBY,Consumer,-0.004755056740660568,0.014588836622143513
2024-10-31,CCL,Consumer,0.15590905321922732,0.014724095131451863
2024-10-31,CHDN,Consumer,0.014346867039082722,0.008105524477427009
2024-10-31,CMCSA,Consumer,-0.01099131624142824,0.0020154036576860695
2024-10-31,CZR,Consumer,-0.038951250644474356,0.00832441750282278
2024-10-31,DIS,Consumer,0.22110191952634728,0.010062414514882805
2024-10-31,DKNG,Consumer,0.23584376848891542,0.012134889416519724
2024-10-31,F,Consumer,0.09632880242105579,0.02392678062816589
2024-10-31,FOX,Consumer,0.14810079992855663,0.012646252252503822
2024-10-31,GM,Consumer,0.09515368472538377,0.01074959540311361
2024-10-31,GRMN,Consumer,0.07184266852724797,0.010007745539953442
2024-10-31,H,Consumer,0.08691638482793174,-0.0028289732465913917
2024-10-31,IHG,Consumer,0.1327950277424379,-0.002821814992835469
2024-10-31,LVS,Consumer,0.027336319444702495,-0.008156014283192733
2024-10-31,NCLH,Consumer,0.06116808317786249,0.003986179105092476
2024-10-31,NFLX,Consumer,0.1729825996151546,0.005204154691797287
2024-10-31,PENN,Consumer,0.09316456468799439,0.0294933856117506
2024-10-31,POOL,Consumer,0.046243858485090605,0.006144370549450278
2024-10-31,RCL,Consumer,0.18274762288221624,0.012660358562695444
2024-10-31,SIRI,Consumer,0.021514432367548686,0.05506856753645256
2024-10-31,TSLA,Consumer,0.3814688622385134,0.01976418366286339
2024-10-31,WBD,Consumer,0.28905281607822153,0.02187873634323137
2024-10-31,WYNN,Consumer,-0.01443659283542087,-0.008129470509033863
2024-10-31,APA,Energy,-0.04025424846430392,0.026065790070991066
2024-10-31,BA,Energy,0.04105555544200512,0.03949028398495254
2024-10-31,CAT,Energy,0.07950536887660009,-0.004540931412994331
2024-10-31,COP,Energy,-0.004043486012334729,0.007954485980403993
2024-10-31,CVX,Energy,0.0991923366095866,0.002807261804860307
2024-10-31,DE,Energy,0.15125148905252517,-0.004683840827651154
2024-10-31,DVN,Energy,-0.018872857129817233,0.01564140936570284
2024-10-31,EOG,Energy,0.09265334964862948,0.004438164197412536
2024-10-31,FDX,Energy,0.1052401188796217,0.010960530501173876
2024-10-31,GD,Energy,-0.0260619889340028,-0.006525003778035353
2024-10-31,GE,Energy,0.06042605942924273,0.0027533499474355124
2024-10-31,HAL,Energy,0.14852194968185017,0.01538474654385806
2024-10-31,HON,Energy,0.13806232443543576,0.0011844748570303543
2024-10-31,LMT,Energy,-0.030473405015651545,0.00796229440662517
2024-10-31,MMM,Energy,0.04491453219151409,0.03167414239214225
2024-10-31,MPC,Energy,0.07960368693361675,0.01709247496683902
2024-10-31,NOC,Energy,-0.03805348001180553,0.0016170025594422974
2024-10-31,OXY,Energy,0.009379336404940819,0.012168429108941482
2024-10-31,PSX,Energy,0.10956663168322933,0.015050954778584206
2024-10-31,RTX,Energy,0.012305620214467572,0.008184955960297897
2024-10-31,SLB,Energy,0.09658087554703543,0.016243756033402765
2024-10-31,UNP,Energy,0.054250810329446786,-0.0011550290027066527
2024-10-31,UPS,Energy,0.024842297781443534,0.007829316948462573
2024-10-31,VLO,Energy,0.07996227209258122,0.016558798036752035
2024-10-31,XOM,Energy,0.018404518303813067,-0.0025278395470423147
2024-10-31,AME,Energy,0.060216045089863224,0.0003460850988826862
2024-10-31,BE,Energy,1.859374965851507,0.05816127145525256
2024-10-31,BKR,Energy,0.16058842319632238,0.004232388750626488
2024-10-31,CTRA,Energy,0.12629226598252696,0.0036022505111133803
2024-10-31,EMR,Energy,0.2297494115874259,-0.00019149167588919033
2024-10-31,ENPH,Energy,-0.14077555771341976,0.031265341931074574
2024-10-31,ETN,Energy,0.13540146420056898,-0.005709416907335927
2024-10-31,FSLR,Energy,0.024629826461085136,0.02819298015234144
2024-10-31,FTV,Energy,0.11171799256357606,-0.0011330228854384249
2024-10-31,GNRC,Energy,0.13681663231019714,0.020424899594893787
2024-10-31,HUBB,Energy,0.08052684009542377,-0.0014051219962445405
2024-10-31,MTDR,Energy,0.15650356541284793,0.015200276099585634
2024-10-31,PH,Energy,0.11117851602809758,0.002220824193873778
2024-10-31,PLUG,Energy,0.14285712547969576,0.06564446382627746
2024-10-31,PR,Energy,0.16044092057123538,0.009199721359596767
2024-10-31,ROK,Energy,0.11168471676097824,0.005830824357444054
2024-10-31,ROP,Energy,0.05339121894805432,-0.002729123556328348
2024-10-31,SM,Energy,0.07672131542179317,0.014521841181505717
2024-10-31,VRSK,Energy,0.07094497905946162,0.013073218367739989
2024-10-31,WMB,Energy,0.11743373141239455,0.004077927867025145
2024-10-31,XYL,Energy,0.043725388756381545,0.002711397238302925
2024-11-30,AAPL,Technology,0.055155307448920166,0.01953351662827562
2024-11-30,ADBE,Technology,-0.13810013182306824,0.03274923658336812
2024-11-30,AMAT,Technology,-0.06914321214718422,0.026161696595733832
2024-11-30,AMD,Technology,-0.11947800433982314,0.03297633121770176
2024-11-30,AVGO,Technology,0.4342371074950726,0.020071317772308167
2024-11-30,CDNS,Technology,-0.02069686827041195,-0.0045641279004070695
2024-11-30,CRM,Technology,0.0143077835463572,0.010991350318780794
2024-11-30,CRWD,Technology,-0.011012508440473856,0.029234829461398614
2024-11-30,FTNT,Technology,-0.00599684036321213,0.02117760824468902
2024-11-30,GOOGL,Technology,0.12173404830490986,0.004973011252747187
2024-11-30,INTC,Technology,-0.16632017159635015,0.05845132448547169
2024-11-30,INTU,Technology,-0.020616109754261314,0.007792606118765068
2024-11-30,KLAC,Technology,-0.026134901052702553,0.026873912435872963
2024-11-30,LRCX,Technology,-0.01933123925878011,0.026886905321565815
2024-11-30,META,Technology,0.020306365463961695,0.02079962393191822
2024-11-30,MSFT,Technology,-0.004628551973414163,0.012318726328630413
2024-11-30,MU,Technology,-0.1396697335093181,0.03226850510724116
2024-11-30,NET,Technology,0.07863366052427678,0.016056493355682024
2024-11-30,NOW,Technology,0.010176863765174238,0.0114747641360398
2024-11-30,NVDA,Technology,-0.02857688306006967,0.023683287314091122
2024-11-30,ORCL,Technology,-0.09846359196038423,0.033332678220346273
2024-11-30,PANW,Technology,-0.06162651086874926,0.012257994343707886
2024-11-30,QCOM,Technology,-0.02590293765540108,0.0257138643783086
2024-11-30,SNPS,Technology,-0.13094237347409377,0.006164143049964318
2024-11-30,TXN,Technology,-0.06725373079466312,0.006096734958569619
2024-11-30,ACN,Technology,-0.029196662150743458,0.018732562144026972
2024-11-30,ADI,Technology,-0.02151058729312716,0.013822174086236726
2024-11-30,ANET,Technology,0.0894484922818699,0.029170072456990284
2024-11-30,CGNX,Technology,-0.10305140817313518,0.024576088300876243
2024-11-30,COHU,Technology,0.011363679876669641,0.023201608900068154
2024-11-30,CSCO,Technology,-0.00016887461767733924,0.0025637699318650092
2024-11-30,DELL,Technology,-0.09679437223263454,0.023902894288818415
2024-11-30,ENTG,Technology,-0.062198223267061925,0.021702787845190544
2024-11-30,FORM,Technology,0.09835243364060098,0.040183775688209564
2024-11-30,HPQ,Technology,-0.07134791115232297,0.024483347050548263
2024-11-30,IBM,Technology,-0.03333188885410754,0.024205333278680425
2024-11-30,IPGP,Technology,-0.06817016443378487,0.015630569185041628
2024-11-30,KEYS,Technology,-0.059763472687535124,0.01262146340657756
2024-11-30,MCHP,Technology,-0.15872092921980308,0.01872291600339459
2024-11-30,MKSI,Technology,-0.08139733063493226,0.029853893672271578
2024-11-30,MPWR,Technology,0.044548961293507494,0.033848235751954725
2024-11-30,MRVL,Technology,0.19160634025813916,0.009938524594826135
2024-11-30,NXPI,Technology,-0.08969515409144158,0.015580297512892052
2024-11-30,ONTO,Technology,0.015166315045958445,0.019479007352205764
2024-11-30,QRVO,Technology,0.012744347784580778,0.03934972330233062
2024-11-30,STX,Technology,-0.14190098177335153,0.02318461451686603
2024-11-30,SWKS,Technology,0.020517178944144288,0.024498819338054117
2024-11-30,TER,Technology,0.14472721581010828,0.04300302146378984
2024-11-30,VRSN,Technology,0.105673646416651,0.024494601531859894
2024-11-30,WDC,Technology,-0.18303869567551267,0.011077946425972884
2024-11-30,AXP,Financials,-0.02589613878670849,0.005467962120769375
2024-11-30,BAC,Financials,-0.06978578236660815,6.551814593120514e-05
2024-11-30,BK,Financials,-0.06156095162889008,0.007377979844782619
2024-11-30,BLK,Financials,0.007221669797211838,0.012554633508212721
2024-11-30,C,Financials,-0.006772989142686758,-0.0009632015369026616
2024-11-30,CFG,Financials,-0.09098468579222774,0.010678289038880944
2024-11-30,CME,Financials,0.0048300199867885585,0.000379237402315373
2024-11-30,COF,Financials,-0.07129839534519222,-0.003944261509936084
2024-11-30,FITB,Financials,-0.11258050666959862,0.01060419480054861
2024-11-30,GS,Financials,-0.054411644441567986,0.005886997310477957
2024-11-30,HBAN,Financials,-0.08827084597953005,0.003712378723730569
2024-11-30,ICE,Financials,-0.07155669246776586,0.011870883277581965
2024-11-30,JPM,Financials,-0.04008495331876616,-0.0020187419778088904
2024-11-30,KEY,Financials,-0.1105819530416915,0.012774507274186591
2024-11-30,MCO,Financials,-0.05322210342231859,0.01633660281060171
2024-11-30,MS,Financials,-0.044753486741316406,0.002046071245228466
2024-11-30,MTB,Financials,-0.14009339366494866,0.005530223751480139
2024-11-30,PNC,Financials,-0.10185363114512191,0.00964733508587475
2024-11-30,RF,Financials,-0.1292113124042854,0.010664166394756758
2024-11-30,SCHW,Financials,-0.10572745506968684,-0.0032327270235963726
2024-11-30,SPGI,Financials,-0.04685076338178318,0.014541642908098767
2024-11-30,STT,Financials,-0.0036545381491328577,0.009000436051281056
2024-11-30,TFC,Financials,-0.09018450911775122,0.008188677242967667
2024-11-30,USB,Financials,-0.09305985735397115,0.006337632279567022
2024-11-30,WFC,Financials,-0.07785210645120255,-0.008018338744746067
2024-11-30,AFL,Financials,-0.09263171081803079,0.022455023339019445
2024-11-30,AJG,Financials,-0.0891234340347723,0.011987878117371283
2024-11-30,ALL,Financials,-0.07039885670838597,0.0055536973254603945
2024-11-30,AMTD,Financials,-0.024390220263873164,0.013292617206140393
2024-11-30,AON,Financials,-0.08269922413116704,0.006515956756084341
2024-11-30,CB,Financials,-0.03987792323911943,0.005363109994795848
2024-11-30,FDS,Financials,-0.021175205568417566,0.009281145708481051
2024-11-30,FNF,Financials,-0.10691783263347665,0.012531960138778813
2024-11-30,GL,Financials,0.0025170181950888715,0.04997581745317064
2024-11-30,HIG,Financials,-0.10904797202880623,0.012447120416131554
2024-11-30,IBKR,Financials,-0.07546187610584199,0.0070032547807010355
2024-11-30,LPLA,Financials,0.004182728250769818,-0.008205675567171663
2024-11-30,MET,Financials,-0.07197102966772373,0.008539475569366762
2024-11-30,MSCI,Financials,-0.015780027674365926,0.01939256792821628
2024-11-30,NDAQ,Financials,-0.06568284016066905,0.010295616654409525
2024-11-30,PGR,Financials,-0.10885904089163023,0.012391452467012608
2024-11-30,PRU,Financials,-0.08407395243221161,0.004238451086738733
2024-11-30,RJF,Financials,-0.08240788922592679,-0.008365740258668847
2024-11-30,SEIC,Financials,0.004004707683687547,-0.005430816135067192
2024-11-30,SF,Financials,-0.08060320926594688,0.004067190897912196
2024-11-30,SYF,Financials,-0.03732213977642984,0.0004995126766893891
2024-11-30,TRV,Financials,-0.0907448963801889,-0.0051269909750456324
2024-11-30,UNM,Financials,-0.050325179711875556,0.0031626357831982792
2024-11-30,WTW,Financials,-0.024464441057922892,0.0018290690985907285
2024-11-30,ABBV,Healthcare,-0.028590241404448213,-0.001884750405528237
2024-11-30,ABT,Healthcare,-0.04765506887985682,0.005362437817205402
2024-11-30,AMGN,Healthcare,-0.07858725242874176,0.012320118214188977
2024-11-30,BAX,Healthcare,-0.13497478154514198,0.010050338692091439
2024-11-30,BIIB,Healthcare,-0.04799854622112487,0.025750813257199842
2024-11-30,BMY,Healthcare,-0.04491729673804312,0.00531825257835665
2024-11-30,BSX,Healthcare,-0.014780541729066843,0.004245285844230598
2024-11-30,CI,Healthcare,-0.17910229610498718,0.008259256765486849
2024-11-30,CVS,Healthcare,-0.2499582411715482,0.024072026618354135
2024-11-30,DHR,Healthcare,-0.04118537642060427,0.014654379030599064
2024-11-30,EW,Healthcare,0.03756132252964006,0.01846057922376271
2024-11-30,GILD,Healthcare,0.006117714129014962,0.015781523121348597
2024-11-30,HUM,Healthcare,-0.14098059677602792,0.04979962090773393
2024-11-30,ISRG,Healthcare,-0.03697412920174126,0.0004499158881984197
2024-11-30,JNJ,Healthcare,-0.06702803766531817,0.006721013209360034
2024-11-30,LLY,Healthcare,-0.02935804540933018,0.01928690483430195
2024-11-30,MDT,Healthcare,-0.06897182480038644,0.004735799391947865
2024-11-30,MRK,Healthcare,-0.013416790982625715,0.011148458605992279
2024-11-30,PFE,Healthcare,0.012209207527408505,0.013166565430609605
2024-11-30,REGN,Healthcare,-0.05050518370566015,0.03495481230304867
2024-11-30,SYK,Healthcare,-0.07972249104466067,0.00150941940970779
2024-11-30,TMO,Healthcare,-0.01701822409676268,0.012390128942860868
2024-11-30,UNH,Healthcare,-0.16781337908570737,0.010013260471718046
2024-11-30,VRTX,Healthcare,-0.13976885051869392,0.011697163103655626
2024-11-30,ZBH,Healthcare,-0.05559544898132007,0.004563082468435226
2024-11-30,A,Healthcare,-0.024510392187768626,0.021480232082165516
2024-11-30,ACAD,Healthcare,0.12438729930180759,0.06325630511252597
2024-11-30,ALGN,Healthcare,-0.1042230928398673,0.0342794119194985
2024-11-30,ALKS,Healthcare,-0.008959346133031398,0.021413254902820304
2024-11-30,BDX,Healthcare,0.02725322549617304,0.005601088708648727
2024-11-30,DGX,Healthcare,-0.07254387631407133,-0.006754520199985528
2024-11-30,DXCM,Healthcare,-0.0028208902003999947,0.03809711234671065
2024-11-30,FOLD,Healthcare,-0.05611217350986952,0.01106101771612243
2024-11-30,HOLX,Healthcare,-0.09320759323408023,0.0004958427385329742
2024-11-30,IDXX,Healthcare,-0.019703610097436264,0.030872457282662216
2024-11-30,INSP,Healthcare,-0.03828589870478394,0.02677520774364612
2024-11-30,IQV,Healthcare,-0.02155945981880003,0.022775971295877342
2024-11-30,MASI,Healthcare,-0.04196122937346192,0.0029504018304827937
2024-11-30,MTD,Healthcare,-0.0219948038162584,0.027217829433190687
2024-11-30,NBIX,Healthcare,0.07692307692307687,0.00463843099751173
2024-11-30,NTRA,Healthcare,-0.05650253782639103,0.023069130900171975
2024-11-30,NVCR,Healthcare,0.4870258420981901,0.06388533825251033
2024-11-30,PODD,Healthcare,-0.02140337162158068,0.030135189990965233
2024-11-30,RARE,Healthcare,-0.11673317758989143,0.036107028797576324
2024-11-30,RMD,Healthcare,-0.08163995222537723,0.0015431512988425024
2024-11-30,WAT,Healthcare,-0.035714260217245,0.0194089464179229
2024-11-30,AMZN,Consumer,0.05531771626226978,0.00599277679278418
2024-11-30,AZO,Consumer,0.010241221293137981,0.005485579892797989
2024-11-30,BKNG,Consumer,-0.043315243317779806,0.006815733464677476
2024-11-30,CMG,Consumer,-0.01983096897960379,0.010092470125331855
2024-11-30,COST,Consumer,-0.05721902969538473,0.010589035141165059
2024-11-30,DG,Consumer,-0.0187653771954448,0.037794504188787395
2024-11-30,DLTR,Consumer,0.05149440116743542,0.043889781663488475
2024-11-30,DRI,Consumer,0.059113767935442985,0.00783220125520091
2024-11-30,EBAY,Consumer,-0.021172473138613923,0.024541751104812895
2024-11-30,HD,Consumer,-0.09353808070943925,0.01593446567368791
2024-11-30,HLT,Consumer,-0.024779022747726698,0.007625649061460561
2024-11-30,KR,Consumer,0.0011461031787456388,0.002536004207522261
2024-11-30,LOW,Consumer,-0.09407919949615606,0.015502057054643536
2024-11-30,LULU,Consumer,0.19257156893526428,0.03316440462572003
2024-11-30,MAR,Consumer,-0.03511010623470745,0.0013291436475222698
2024-11-30,MCD,Consumer,-0.014783948094007515,0.00838792081178865
2024-11-30,MGM,Consumer,-0.09624409525360722,0.02275177927130916
2024-11-30,NKE,Consumer,-0.034451876838986095,0.0351553042352344
2024-11-30,ORLY,Consumer,-0.04618655153044782,0.009491403481399426
2024-11-30,ROST,Consumer,-0.02093924604624786,0.01591504943535546
2024-11-30,SBUX,Consumer,-0.10940858804633091,0.01917401641296867
2024-11-30,TGT,Consumer,0.02169144282329949,0.01634347677090745
2024-11-30,TJX,Consumer,-0.03882564529460186,0.015250207970223075
2024-11-30,WMT,Consumer,-0.02107915309081243,0.016013754857933875
2024-11-30,YUM,Consumer,-0.02972443322984264,0.001777070639758474
2024-11-30,BBY,Consumer,-0.036439198949923424,0.03828001268901095
2024-11-30,CCL,Consumer,-0.020055010448488897,0.017200904852134224
2024-11-30,CHDN,Consumer,-0.057570876208557276,-0.002020463451200282
2024-11-30,CMCSA,Consumer,-0.131049032289967,0.004898617794804749
2024-11-30,CZR,Consumer,-0.13172261076719816,0.025666935494933627
2024-11-30,DIS,Consumer,-0.047898249182415586,0.014105221403806274
2024-11-30,DKNG,Consumer,-0.14776633533713446,0.03124327752651005
2024-11-30,F,Consumer,-0.11051213690276729,0.022674595799991586
2024-11-30,FOX,Consumer,0.022579952764693045,0.017667819803881678
2024-11-30,GM,Consumer,-0.039575432176407466,-0.008062901000935457
2024-11-30,GRMN,Consumer,-0.026440475335940072,-0.022268510771435296
2024-11-30,H,Consumer,-0.006078243092433322,0.007640764667949806
2024-11-30,IHG,Consumer,-0.01053468561301063,0.007885554191485162
2024-11-30,LVS,Consumer,-0.03203914069179481,0.016854939957814067
2024-11-30,NCLH,Consumer,-0.043138708580955254,0.0020744087644860056
2024-11-30,NFLX,Consumer,0.005085689488863787,-0.0009200885516927847
2024-11-30,PENN,Consumer,-0.08198241988208188,0.03996743416136554
2024-11-30,POOL,Consumer,-0.09586560391041699,0.007251595044053297
2024-11-30,RCL,Consumer,-0.05258998213919841,0.012579149320844493
2024-11-30,SIRI,Consumer,-0.1539888437133755,0.04649481754523135
2024-11-30,TSLA,Consumer,0.17000808915631316,0.00371389319151357
2024-11-30,WBD,Consumer,0.008587801194568145,0.04481375320127099
2024-11-30,WYNN,Consumer,-0.08709464841758008,0.01265917065191765
2024-11-30,APA,Energy,0.019426097814566168,0.02360722053348559
2024-11-30,BA,Energy,0.1387030186564806,0.044649354865721996
2024-11-30,CAT,Energy,-0.10674428992635276,0.012214681179219831
2024-11-30,COP,Energy,-0.08464096437912005,-0.003077152081620755
2024-11-30,CVX,Energy,-0.10553944672738114,-0.00016137777524587518
2024-11-30,DE,Energy,-0.08709455075059014,0.0047897803133484206
2024-11-30,DVN,Energy,-0.13195396791000225,0.011742536390926905
