date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2024-07-31,CVS,0.0386457961833905,-0.05121830505196823,0.0015820572561374775,-0.10680270050623952,-0.012848062168454152,-0.23096152696400818,0.007711100559472305,-0.009060291576921231,-0.00041694083833258746,0.09435197707764792,7.23798836563453e-05,0.0,-0.017196388332020987,0.513187482727865,-0.003087750763895538,0.0,0.04665569292722134,0.0,0.0019856275440490877,0.017336192401475214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003484492481059349,0.5071408409762113
2024-07-31,DHR,0.10336065920120152,-0.028042210964441372,-0.001285392895730104,0.211014594712172,0.009923058588948095,0.11126214074756735,0.009598132702433473,-0.026019253385488716,-0.005014589148151277,0.07213781543722202,-0.002593247471908795,0.0,-0.00016011902072038406,1.2672613458832083,0.007829723552803095,0.0,0.06219104257310092,0.0,0.004236187035702423,0.025748329656375635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009632906881074787,1.057745263869605
2024-07-31,EW,0.09948563998915495,0.10959555798615206,0.001947789674733129,-0.07887206929913226,0.012811240231709601,0.13954097560194656,0.0012249231507160336,0.06306828628642447,-0.00024815234351128953,0.09419918929160384,-0.003175985303586413,0.0,0.00047142791031439614,1.5865317471058136,0.004552678499135332,0.0,0.06275717509305098,0.0,0.0029351952822551665,0.02318781261711611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014632248022788204,0.836463158900465
2024-07-31,GILD,0.04493603844764566,0.03865358399310326,0.0012379102244984368,-0.14153869983389544,-0.010550298757852782,-0.19851449022379986,0.001464120860833836,0.08061881996990339,-0.008388545350680005,0.05580717098243293,-0.0002013378650607304,0.0,-0.011947144090398354,0.1881179294782694,0.0031524539557184353,0.0,0.044696639632920726,0.0,0.0035687734726215646,0.08456053081696568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004230893768427784,1.4545660744132074
2024-07-31,HUM,0.03186989393552023,-0.019745085776590177,0.000555721355470531,-0.19400734656302154,-0.013043861337431347,-0.2157620040606213,0.0025063735000140325,0.04591541023910484,-0.0006935832075394197,0.09801626916208889,0.00022575942804380804,0.0,-0.015492297350291385,-0.07331514763456964,-0.005986041800767864,0.0,0.04663304122129057,0.0,0.0006291977392907737,0.03191113291496883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00113698820917608,0.5995402150946333
2024-07-31,ISRG,0.09267280424017396,0.10800481571118903,0.0002527295079109909,0.17599576605867706,0.01588292926309627,0.19196114707598966,-0.010678119338706066,0.10626184100563218,-0.0015828170706112415,0.09158306221054718,-0.0032765134204116287,0.0,0.005625446902395173,1.7468595403448275,0.003690078733922741,0.0,0.06303944497690152,0.0,0.0033769615256265643,0.030929490838573992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013299094365672311,0.8542793816134275
2024-07-31,JNJ,0.06473776705938358,0.058719710124582436,0.0021128162100573235,-0.08614323489598485,0.00138537567344995,-0.04952026859339653,0.007475108650213118,-0.0034771624620162367,-0.00682822143497692,0.03783468425656902,-4.929982626544269e-05,0.0,-0.0034573564514418695,0.809468938790767,-0.002287232694248977,0.0,0.04888806697431989,0.0,0.003333255922285192,0.014624311887716068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035073185606254824,0.620190465302747
2024-07-31,LLY,0.08885944564909125,0.1953217290454594,0.0011601797781372514,0.7622656645415842,0.029537244050695893,0.41216402653589745,-0.0027326072584203023,0.10366426461224632,-0.0020217916442064614,0.07927451632656746,-0.0024167599218883,0.0,-0.012921482284420163,0.29796037988407864,-0.003825815387912,0.0,0.05863789725495148,0.0,0.000776516768955126,0.018482795273393693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049934916965820395,0.524891529496794
2024-07-31,MDT,0.07633905725170456,0.10283865964674987,0.0018056986361573706,-0.0529233199253889,-0.00485113690577131,-0.0040832002728307115,0.010853064104924154,-0.024078790877898437,-0.008295995462218568,0.06702836851537919,-0.00019604482313160114,0.0,-0.0019326195389322912,1.1507302490712523,0.00684706313478088,0.0,0.050703429018099926,0.0,0.004381615106453095,0.02101042693805044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006485886152739833,0.8681065201347267
2024-07-31,MRK,0.06281553525093611,0.04702559038431886,-0.002004401049054599,0.1103097734443288,0.007214767810703246,0.15883629245717779,0.005862840163352346,-0.00796073545984921,-0.009275561480211638,0.052545064154109686,-0.002444890582404517,0.0,-0.016190960500428092,0.2810421900519107,0.0025178047041307236,0.0,0.05573514981514045,0.0,0.0019452753306791158,0.02294075904726145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001782938442412421,1.2974448357033923
2024-07-31,PFE,0.08936965504997746,-0.05009815511129556,0.0018918131911020073,-0.17498413194202445,0.009021658940909328,0.02570360716444786,0.010439237005327074,-0.023726502504665015,-0.013116283122476691,0.060079194030577175,-0.0003525133197327645,0.0,-0.005721237312136604,0.8108528414423448,0.006575170824729453,0.0,0.05943572167103524,0.0,0.0015146187584774045,0.02267959088255589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002008895816126291,0.8865202950204336
2024-07-31,REGN,0.06904113402805916,0.09775847187779996,-0.0010323417718823243,0.36409931311098,0.010472689051046083,0.11598677244376865,0.001491051565115843,0.07230450186753767,-0.008468481207179569,0.05846737119653291,-0.0013850243501436301,0.0,-0.005155108701582365,0.7123762872671636,-0.00259248709995496,0.0,0.05583294319389482,0.0,0.003922163589523826,0.01695146457972041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001716842837395333,0.7540129793251008
2024-07-31,SYK,0.07832238093622684,0.10068723273992841,-0.002280622295509819,0.12673315942288066,0.011001268065907772,0.1416234436541015,0.006621590463155074,-0.00011368786381593665,-0.008490289658398561,0.05630474198881714,-0.0014748909367068377,0.0,-0.0051729760629847365,0.7336990645820228,0.0004794129024274425,0.0,0.0581424230103766,0.0,0.004569016895293822,0.011666691368372284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002745124043950682,0.7753740269339437
2024-07-31,TMO,0.09553965841519985,0.002820553554030658,-0.00276159109625697,0.09080460407540292,0.010644614770877607,0.07076921687031668,0.009273126801483709,-0.025710636702491185,-0.007316579092217619,0.06646648542039008,-0.0011301522240530183,0.0,0.00022196343479359071,1.243332503888636,0.0054157778351723584,0.0,0.06149472900534782,0.0,0.004965163701292925,0.013262513835089695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002939967317857278,0.7634031951851572
2024-07-31,UNH,0.035044903279544376,0.024368185894430905,-0.0017929825672895407,0.04228120779609834,3.446174871383659e-05,-0.055363365763676176,0.0027317596513475343,0.03240082226102725,-0.006905905727251552,0.043399790610020736,-0.00024430161609913665,0.0,-0.014181480415263827,-0.056407940786504684,-0.0019487913432912815,0.0,0.047082789901135166,0.0,-0.006238037892456698,0.04691222186437782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011651810566168923,0.8539627736354518
2024-07-31,VRTX,0.06334361299879523,0.00034296261461252975,-0.001434901028574321,0.2939103509404377,0.011548956923455244,0.11907390190274159,0.0010082493912997106,0.029384646616643195,-0.008131803219743276,0.06779288950720942,-0.0018813143654335088,0.0,-0.013305054871915885,0.4638870424547016,0.0016255166807199524,0.0,0.054884977022145065,0.0,-0.0004972567271479652,0.03259102309755901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018536705973734484,0.9804736640062875
2024-07-31,ZBH,0.08997096053172308,0.03691070743716396,0.00023792555831333637,-0.20434298147739904,0.0005311355254056467,-0.05204153467652484,0.01093496206953879,-0.055395314544429364,-0.0059728532197320895,0.07225199273092517,-0.0013047997859104079,0.0,-0.0002566652839358906,1.215981221435047,0.0069898812238025,0.0,0.05529549644671698,0.0,0.004667501274665832,0.015152966956742286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001175804126241595,0.9355141205756515
2024-07-31,A,0.067953683022719,0.01074932368852144,-0.002038026064373906,0.09028335351775496,-0.004151271916020431,-0.06047729625393683,0.006891902848187962,-0.005981028848913605,-0.00044870967628619636,0.09068397263368926,-0.0035482406571856547,0.0,-0.0032526934377475484,1.6651668443019887,0.0031075027854239943,0.0,0.05348038958203604,0.0,0.003651475448125683,0.023287386823713785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034112184860577615,0.6571546925680956
2024-07-31,ACAD,0.04152533266800937,-0.12828603971256192,0.010622496763478104,-0.3695198371418983,-0.04439259551311868,-0.5177259457351691,0.0017195786383778881,0.07615891321046053,0.0009954077087481574,0.18615350263651206,-0.0013669917318620962,0.0,-0.004665028807742376,1.3143224041084738,0.013455629902642895,0.0,0.055107498417685474,0.0,-0.00848324522438291,0.05612908640215464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008600099175660266,0.9288052478772625
2024-07-31,ALGN,0.12395455997082186,0.023029136732118705,0.0028218172136546347,-0.27267848433165276,-0.005460998631302357,-0.06127740344861987,0.01091926126553971,-0.06135064462320028,0.005880636156923005,0.17829714877527877,-0.0035839437862059693,0.0,0.017236560010239595,2.9910963195239595,0.027812940566458638,0.0,0.05385933733552077,0.0,-0.008713978892349403,0.05073438947191744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005510356135726804,1.149293343019322
2024-07-31,ALKS,0.04781074147110973,0.041361679382789784,-0.002031641379404096,-0.25239616009882626,-0.013403623098171632,-0.1564527825665858,-0.0008603102232357785,0.02991456300645101,-0.0038247803208134525,0.08103407484835724,-0.001093440490412454,0.0,-0.004584971843712141,0.9221607250646545,0.002522222969384228,0.0,0.04936114826981312,0.0,0.0022869749201956226,0.02820512214408155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017665900708496963,1.0774209449668717
2024-07-31,BDX,0.049641822027679486,0.005600425738256254,0.0017658577649234306,-0.11116362083179898,0.0007193404585437867,-0.044788852575922466,0.0015653674590565317,0.011494383073955339,-0.008446800581126013,0.042809060057404924,0.0003574006977288456,0.0,-0.012053194045916477,0.2993086687998259,-0.0021042217304570988,0.0,0.046949862687234105,0.0,0.0013513218982118289,0.029615925047936864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018643148228638235,1.031233153706721
2024-07-31,DGX,0.05790062638467131,0.10309213823504781,-0.002614763583828145,0.03240673243495773,0.008313023178922328,0.04103291132885456,0.006423278612714622,-0.0358527603417087,-0.00698163521610631,0.051178404437813386,-0.0007261254726497301,0.0,-0.01759780308255653,0.22114753550617927,-0.0026018467025069455,0.0,0.0538139879727698,0.0,0.003229662836778265,0.009139149194948182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010297247554826156,0.5238099160212438
2024-07-31,DXCM,0.11248161652731908,0.02241221837077667,0.0031985446294251216,-0.07579175379430436,0.0018749992875889013,-0.042872107759098776,0.010370218949581005,-0.045381826572301165,0.006650051857945942,0.13456243947093155,-0.0017737974114958594,0.0,0.00014612979725172828,2.0538038131423115,0.015839431056369084,0.0,0.05601160817566476,0.0,0.00412345621312311,0.029009198154835936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016315986247515514,0.8354523778419286
2024-07-31,FOLD,0.04714834922977429,0.12609109448599587,0.0007219977460549545,-0.21974523381154998,-0.031886463069128956,-0.3093727638806495,0.0020592881339192705,0.012244886043219827,0.0016688430851221272,0.116727285285134,-0.0021585575325490302,0.0,-0.0034757311300900144,1.4131032372813004,0.009409172040130222,0.0,0.05491573929130619,0.0,-0.0009921596373795116,0.035573089006745384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007863522942277202,0.9512130958814203
2024-07-31,HOLX,0.07944666252755929,-0.004533791738939197,0.00215494900862671,-0.08879834917882978,0.008128373979851219,0.032610243954839246,0.004213888125843226,0.006370306702078832,-0.009060070515432426,0.045905617191758834,2.0354233464923475e-05,0.0,-0.005974345879157348,0.7905775945238265,0.0011730842656032566,0.0,0.05732575064004592,0.0,0.0024750200472788138,0.026843815297068696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013170860248181402,1.0604023448040893
2024-07-31,IDXX,0.08200641005146714,0.010942601672916163,-0.0013236602039706385,-0.010513108862068132,-0.0069121218025819005,-0.10467521279832648,0.009881074279112648,-0.019619679566358683,0.0030778260857255747,0.11295873192342819,-0.003960693607537756,0.0,0.0010223460415467681,2.194059331411009,0.010216268024240537,0.0,0.053944230884319475,0.0,0.003890828009302134,0.021607605453133116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005502260255306522,0.6031744114255686
2024-07-31,INSP,0.003299396991211368,0.27486709275883126,-0.007237167341983295,-0.5108736257972042,-0.019215430066056905,-0.21943666615961566,-0.015763101602440818,-0.15718869267851965,0.01277754527522154,0.21130078243680264,0.0034554572879895843,0.0,-0.009319065172586845,0.586233189963096,-0.012815841175927854,0.0,0.04465714902590949,0.0,-0.0011152022601134603,0.03282424972767606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009797519575416793,0.8164116161887965
2024-07-31,IQV,0.09793477445946522,0.021605845821097702,0.0024127739412313875,-0.02527031110292266,0.0006144663229439093,-0.05311612190148607,0.011434894580739282,-0.034917130057760426,0.0020371950635618293,0.10320162573465844,-0.002817005602495366,0.0,0.0038988149776346325,1.8480285262731286,0.009518335451332856,0.0,0.05415800305446105,0.0,0.004843948676025926,0.009617617699767766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00583922460258712,0.6565908387571014
2024-07-31,MASI,0.1263782612663318,0.09852302257802914,0.0047998511801273245,-0.24339108057725423,0.013316371442227033,0.06219606665360944,0.0011801359499502102,0.011566284669929816,0.012432970100416635,0.1532658997666113,-0.003537780709011385,0.0,0.0012030062189444359,2.031965653238,0.018527008478403977,0.0,0.06550308458945248,0.0,-0.007783386837326195,0.06781024638084543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030644282565305075,1.0697193219852124
2024-07-31,MTD,0.10010719096236641,-0.05387801138947301,-0.0026120124038772406,0.07048424120901386,0.013257492803796988,0.15757321843920313,0.004191326658369814,-0.00462933299021373,-0.001486820314183284,0.08438932251036334,-0.0045753778626649155,0.0,0.0030768792236308723,1.6901150575779527,0.005163252367299878,0.0,0.06300873530786726,0.0,0.0010652183773639614,0.03212902387218608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001345924208146263,0.48494606142956703
2024-07-31,NBIX,0.0537054520038332,-0.10249352980815118,-0.0009456716464388001,0.435949090985583,0.007950611066694228,0.027701952849459754,0.0003399877882607687,0.01669001141507498,-0.007817717594053303,0.05288229286720643,-0.0013958758456848398,0.0,-0.014447156730566254,0.1246118475726472,-0.00019577455862445657,0.0,0.05369399622106302,0.0,-0.0007917241519024788,0.0333062136095188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035779514153130154,1.0905266762518773
2024-07-31,NTRA,0.11701587242254745,0.1549956327882005,-0.010295256618031323,1.189272484861351,0.03566378720088751,0.7006704951676845,-0.004508097957225046,0.01652118798834068,-0.017523140827676715,0.1895959840185286,-0.005783284868515365,0.0,0.007263285489434102,2.939647991567768,0.032010888938010136,0.0,0.07017429301690312,0.0,-0.0010965581781572102,0.045780615087332555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006562616369698253,0.8051058158623551
2024-07-31,NVCR,0.1679685109359207,-0.14624505299782087,0.01989652951821741,-0.46963854870164257,0.03850723200957351,0.4742129791686358,-0.01573959906339252,-0.221717447404277,0.005898915291645987,0.3074032819717148,-0.014309297885817057,0.0,0.040298064149131015,3.6885937213157605,0.03131867520923741,0.0,0.06089910637523006,0.0,-0.0031930030471010434,0.08541568110933673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013280684217420999,0.7846389939750221
2024-07-31,PODD,0.03721823153014249,0.043323889398082294,0.012693366887748197,-0.38548240031963343,-0.025034055803784306,-0.18338092943875328,-0.012918460796313602,0.1388904581029602,-0.006878164045939135,0.1932702741257016,-0.0023320350317359707,0.0,0.01042762933291948,3.199990104905012,0.010462789795663433,0.0,0.043807206922282044,0.0,-0.006132590922865464,0.04428598222656022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004550027404448881,0.6617080042212914
2024-07-31,RARE,0.07543851149159754,0.2612171968449013,0.0024152512346331425,-0.12985045609736712,-0.010468571595970342,-0.16060226587594528,0.0014873990279822174,0.0239162705298952,0.0022935714085449894,0.11534519150651103,-0.002921680707639127,0.0,-0.003076665555635749,1.4519460362554473,0.009958953568128676,0.0,0.04688371131186873,0.0,0.004151447632179393,0.07826081508099048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007042522570888799,1.2024550515708634
2024-07-31,RMD,0.1095328954562672,0.15172713052424558,0.0012630676159202576,-0.045669387480383405,0.01137365430778784,0.20515604351178474,0.009635570625160439,-0.07226287695671862,0.0023139960320081457,0.12048358408491797,-0.0021665255691426656,0.0,-0.0066523455737314465,1.011415212438061,0.00477818697227444,0.0,0.06309282730177046,0.0,0.004076063851684834,0.027073300713305493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004145827295918039,0.9178920025858357
2024-07-31,WAT,0.07229741406524634,0.029945305580983295,-0.0015614499477525961,0.15892542955487787,-0.003654302716261517,-0.06175019412397342,0.0063347389708251906,-0.0607963714806361,-0.000633721852890343,0.09456885596885685,-0.004065251186674853,0.0,-0.0008667604004589765,1.6195736060836559,0.0014552027538057444,0.0,0.05185220374830218,0.0,0.0042923341478398784,0.012741277903204784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014718479518948215,0.48562293499190096
2024-07-31,AMZN,0.05298285757765853,-0.0453524222981363,-0.0012705520315691547,0.35348267578479575,0.0104079584463243,0.16124785840679556,-0.001358847231161723,0.09527316552932019,-0.012176516620659696,0.057929802411794115,-0.0019924413910551984,0.0,-0.009123672140907603,0.97224371831082,-0.00027793609206962325,0.0,0.05781900902182213,0.0,-0.006554705701414559,0.03901472799901873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016201127826706503,1.0345815807263539
2024-07-31,AZO,0.06104370398870962,0.015250404461219391,-0.001630840389522858,0.11092654974349347,0.010586216087369824,0.07129065339560037,0.0034460744496479,0.07009543901931248,-0.008482533680774623,0.05097497959015965,-0.0012157835151318142,0.0,-0.01665292539331687,0.5023130262230795,0.001406693074945076,0.0,0.05586987296093749,0.0,-0.0025240107142560403,0.036324592986331394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002568368512194873,0.987647404221599
2024-07-31,BKNG,0.08884450192387869,0.05227973239259209,0.0011007486158869971,0.4020560118642582,0.011224134244041856,0.06731869781610933,0.0007756563618123097,0.05144352224786286,-0.004101366165023658,0.07106035901864208,-0.002106644116535887,0.0,0.0004891757575279987,1.1959216696080457,0.0012357928282409664,0.0,0.05962813353402943,0.0,0.0032305527487281175,0.024350221675842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003042544814462599,0.7356804397022068
2024-07-31,CMG,0.10649832796012286,0.03240062861042636,0.0004909465044581923,0.4630762618462496,0.03041936674271597,0.36841920902946446,0.005412548876122228,0.0009522359565614646,-0.006766402825223611,0.06679385342188514,-0.003544452513976521,0.0,-0.010022307883705213,0.5276080492578629,0.005396811573159262,0.0,0.06141758872414398,0.0,0.0018831654168625224,0.029803570928001566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004138490748949473,1.3836595316970481
2024-07-31,COST,0.07999333262366855,0.08562033777573119,-0.0011651710584907212,0.5490060447038574,0.010697581076517172,0.23073325761662633,0.0007872345020685865,0.04951287002483107,-0.006839927413897001,0.05375970950349043,-0.0017866317150555691,0.0,-0.005595545331076174,0.8479873862411181,0.0023350964448844943,0.0,0.058698740208333045,0.0,0.003885492981103872,0.014716743545573063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013038903326640888,0.8796999362289242
2024-07-31,DG,0.12280186768117059,-0.3108231467789181,0.0019364905875308726,-0.17968557362587545,0.01463559269505512,0.015211414098695863,0.011643868166085265,-0.034183082947204624,0.0041158316770818345,0.1142426637660207,-0.003497433875004874,0.0,0.008057958606752336,1.770122632825676,0.006875251725358969,0.0,0.06188582437776801,0.0,0.004487285257854961,0.019355541846068913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005011374133928747,0.7369137565852598
2024-07-31,DLTR,0.0981340748997986,-0.19024342697731778,0.002597036466303177,-0.17804880175440996,-0.014028724915879174,-0.16965861024821272,0.007075603911287182,-0.09478593127969048,0.0037163093597927534,0.11682925114829457,-0.003315836721302226,0.0,0.006359348588720614,1.815665821400323,0.012948694855422912,0.0,0.054585533526244304,0.0,0.006778894564479838,0.02568890620676334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037446426681126657,1.145613101396845
2024-07-31,DRI,0.05412465754162543,0.08107178441999086,0.0033468826169334442,-0.06904865728345999,-0.005803088923276924,-0.06957250713014751,0.005032331619476824,0.006184176658007301,-0.008987704618521218,0.0526074423372491,-0.0004879838490028513,0.0,-0.005908843329603472,0.990118057995855,-8.993735384439977e-05,0.0,0.04904078397045152,0.0,0.00044233125574691563,0.03226244441835302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001326864433511414,0.9522405205875072
2024-07-31,EBAY,0.10050155431186213,0.06767782194488237,-0.00034969778645830787,0.24045445327598358,0.012439256966247203,0.25600874815427166,0.007386957781528321,-0.00922162425588624,-0.004708241672248417,0.07370277827503137,-0.003949011826250608,0.0,-0.004098421319466494,1.042971580983971,0.0069916328084425735,0.0,0.06199499617908135,0.0,0.00507090014041223,0.026533691673215953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00205061044395755,0.9276541329775781
2024-07-31,HD,0.06522894548560908,0.007003075398558822,-0.0012510596136355082,0.10633905197658988,-0.0022275844592799547,-0.02116661820015109,-0.0001585468716379563,0.027980900055090574,-0.005546101360509779,0.07450871225858806,-0.0037244321450943018,0.0,-0.0029433640938716873,1.583839986064682,0.005288343731887635,0.0,0.053423460508001945,0.0,0.003743689047110284,0.02508045350296917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000951968146021605,1.094099793014514
2024-07-31,HLT,0.07146541653254525,0.023863420130329382,-0.0011082895549857947,0.3829083083156488,0.01054209057839574,0.10329287189756053,0.0007642921954836879,0.0877367411037151,-0.008627565508266996,0.05481912368046318,-0.002384656959849119,0.0,-0.0031088082419592753,1.053817443691349,-0.0004920550110360357,0.0,0.05709747779247763,0.0,0.0028391902550961275,0.02346026602357676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017288316094274665,0.8303500456065446
