date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2024-10-31,ROP,0.004739598494169202,0.05339098948605092,-0.0004979847285664384,0.15118065984205575,-0.005342866035475519,-0.008780599661916133,0.0029433948917942042,0.0036617407376122735,-0.00275282716236942,0.04653081028451125,-0.00761562527869614,0.13617060862479938,0.0013654242930516544,1.127329339306546,-0.0063096935010911875,0.9651200643961012,0.0006219817135159788,1.03842784188669,0.003230601446576473,0.019875162910480748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002188239478155731,0.613343017313775
2024-10-31,SM,0.0038473565663075843,0.0767216166624507,0.00040674453618782136,0.16942792361110315,-0.004722844226957042,-0.07778647978872011,-0.012524513792337513,-0.12404118374578577,-0.0007152193677576697,0.09667383914648248,0.006641781833718061,0.3503639628132881,-0.007748596770429722,0.14579227127591526,0.0134538358264423,0.7632653924628517,0.0033463240601862812,0.936114424288297,-0.008116493865981598,0.045705317935845535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030826150440372685,0.8903743866118494
2024-10-31,VRSK,0.01913348118585262,0.07094485881516799,-0.0014320591483981031,0.16007033708935103,1.5852415285924047e-05,0.15906493507856956,0.0014580034231075028,-0.016390045886512494,-0.002919520633360637,0.06236763860986506,-0.002505745909450269,0.18801870253116992,0.002682839944295758,1.1681119408125535,-0.005944251528598119,0.9383142304159949,-0.0036802656073014915,1.0834437576490568,0.0030569242638177592,0.014039496326240686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011492750589180471,0.42777236081671577
2024-10-31,WMB,-0.00025109101584177315,0.11743364585997829,0.0002067941361454117,0.4100555967175026,0.0009131539429696897,0.18811837446073465,0.0010399173117570401,0.00799685880376022,-0.005153465073501974,0.042296972936639164,-0.007612113480910446,0.16727197637145905,0.0017093647361395875,0.5540092126984333,-0.006195518135897184,0.9876676278136189,-0.004896839032801098,1.2096607703532882,0.004443407768262004,0.01851044062821794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016147465652787212,0.9004694512014421
2024-10-31,XYL,0.006034045446539762,0.04372551912703204,0.000903252220804437,0.5282142083638661,0.0004173462269813699,0.06976404676271053,0.002191692569591344,-0.018177662914194315,-0.005180150241516885,0.058439528881044485,-0.008027379335589268,0.16206382418907378,0.0022020508657468203,1.0271171114575306,-0.007072983422542523,0.9300658155868681,-0.0038202281872521944,1.1088958816474235,0.003264201117515934,0.025891916285271543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004247290255526905,0.6683838738529928
2024-11-30,AAPL,0.025408040430633428,0.05515523923865007,5.116647713290415e-05,0.37138994220002286,0.013734308272486208,0.37137370183689833,0.00510047471731651,-0.030429124504061766,-0.003661657303159479,0.06130747326283036,-0.006462362010958311,0.18672804747379268,0.004118531270669768,0.9572502408278539,-0.005623075660434746,0.9553028279293904,-0.002584756014028718,1.1365060648239873,0.0035015151332320475,0.01840394483472263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008226169495155701,0.9465076631081731
2024-11-30,ADBE,0.07429178587044598,-0.13810013182306824,-0.001987849282852408,-0.02683901877089745,0.009688214990884623,0.11872619389156536,0.00584209104058977,-0.0766735688483785,0.006554365551692104,0.10869664313902061,-0.0019008853355509687,0.3043571071656225,0.0032960410729125453,1.3212920469333562,0.011244026437167718,0.7531665183961243,0.019206702727122552,0.8824655230975623,0.006076731381368124,0.028723063427121165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017841652107809002,0.8265216087258663
2024-11-30,AMAT,0.029005886530062558,-0.06914312993196103,0.004884933801212657,0.5382434772860762,0.00911674995120853,0.020922752483208296,-0.006337684366100153,-0.10131160195669353,0.0005199048121700842,0.09981796184580427,-0.002266084422600599,0.3011383796211977,-0.007932608098533644,2.186023830525862,0.017008336405606173,0.7135270168433506,-0.0013732866445791518,0.9472370243512646,-0.004407733183467866,0.04306046469459002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017368457772536806,0.9257342575838339
2024-11-30,AMD,0.08794239784771606,-0.11947800433982314,-0.002155900634742372,0.6657868206198443,0.009968783770000395,0.0359893722219522,0.01658480658462437,-0.12195267115756903,0.003642640966697889,0.12901711952543982,0.005045662949941674,0.39993524536864394,0.01873126544995769,2.9173711184419857,0.01618656089428385,0.6815687576698188,0.008135207221250416,0.9233911616483658,-0.008085375747193708,0.04943191581983597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018322338950029712,1.0277189163194784
2024-11-30,AVGO,0.023212585586493285,0.4342371074950726,-0.002646670158181389,1.0818189719142568,0.006791739758856057,0.3352373271399649,0.003913593926651272,-0.01582590384730942,0.0007774982341079987,0.07964201938097543,0.003145851800845837,0.33744760580978195,4.121191854923046e-05,1.309478378773614,-0.004216101683963584,0.9129874728344021,-0.0026424751044740982,1.239272768250441,-0.0022163885696033525,0.04197191871512773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022078129658125553,0.7060282084697266
2024-11-30,CDNS,-0.0018730531975346982,-0.02069686827041195,-0.0019393894444237052,0.1299978815190208,-0.0030736880392104146,-0.01668906150283378,0.004395721897205782,0.018780195405732503,-0.0059881557629904115,0.07483815847803357,0.00031638003162088457,0.2497821343387987,-0.00247701346758851,1.677364036837425,-0.005506712409239404,0.8456967691184916,0.0010503011654008677,0.9743469703579478,-0.006785376999647976,0.1253313581481068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.836733344537125e-05,1.2377648146269666
2024-11-30,CRM,0.005835235383628174,0.014307876969690936,-0.0013364621613096385,0.368944343207009,0.001185387513510169,0.020920813862285836,0.002220756849901095,0.06452088868304595,-0.002128041610210075,0.10211409493053036,0.00031558027751811833,0.2975152539803179,0.001322165724213683,1.7228662276074673,-0.007498512498299868,0.9235785593670847,-0.006971003616631769,1.0957127312304151,0.0031063012466954333,0.03178662536588317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024374488396517874,0.8888664282893339
2024-11-30,CRWD,0.02801775160296622,-0.011012508440473856,-0.00027743341241272756,0.5866379727434197,0.00561117071650009,-0.04125933879695398,-0.0028913667607487472,0.05847325498308509,-0.002910037522837581,0.18319632995515342,0.0048057605384091056,0.4070106167994129,-0.004391976730299685,3.0366159736796856,0.015132926161671686,0.7570317473868229,2.3522345683349458e-05,1.0124924014243146,-0.005797995350089322,0.05557423507864412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006566691191973174,0.9342180387611894
2024-11-30,FTNT,0.037266968055328614,-0.00599684036321213,2.2193323199292977e-05,0.35648076850705435,-0.0006769100978052474,0.22744543648577387,0.0009171500847760647,0.014313353535405193,0.002262707642586716,0.11180739045355996,0.0055833949253015405,0.3809401130651602,-0.0059959326660581945,-0.010890815553324487,-0.0024866599764061127,0.9491975510445329,0.0017709328902374623,1.208925492130337,0.0020733502912698982,0.03278481732808358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015740229140334433,0.40216130997594896
2024-11-30,GOOGL,0.015377082976789426,0.12173404830490986,0.00015734453837167777,0.33994738655974754,0.0027725724842670376,0.02138282487757448,0.0030604981372814046,0.03171529402663631,-0.00331966605107418,0.04865774457070702,-0.0015679070031462802,0.21916546498297662,-0.00418044946165647,0.14822768122329144,-0.0022714313976116077,0.8962080836426936,-0.0018033515590954185,1.0972842335284145,0.0036501301332806067,0.02817053510829659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008228306582798836,0.8502261925523759
2024-11-30,INTC,0.1320662604255372,-0.16632017159635015,0.003352706413067608,-0.3465104513838746,-0.02053520512321191,-0.22203107904560992,0.010085354153250542,-0.08269389183365317,0.020196418325248044,0.15471621550185471,-0.00038962728537439255,0.4199968794610445,0.03597506709722109,3.6717932668535975,0.031686675773217744,0.42963384540538746,0.028008835644188594,0.6302622539087781,0.002683725964263138,0.042001812748299505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029457969657740884,0.42161830612525536
2024-11-30,INTU,0.016649742797845635,-0.020616107770754177,0.00043176252996255824,0.26006058244200947,-0.003271499995292934,-0.006009272127222798,0.004625187110926933,-0.015583022878576824,-0.001579078782520668,0.07332016793987804,-0.002151580433467284,0.20929645796397528,0.0012579034853695556,1.2726949338459144,-0.003808408020484701,0.9117554575711436,-0.0034597457796655853,0.9878371262854361,0.004172868869814231,0.01896778630548046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023758213153107634,0.679824449616028
2024-11-30,KLAC,0.020809922648996327,-0.026134993824219133,0.005349868568881092,0.6633548656379413,0.003181122559359933,0.12783515678123303,-0.01020836307566546,-0.1396934086670486,-0.0009327036177348007,0.08642037989771074,-0.00021073985671995842,0.30828555746577885,-0.008365487255936476,2.0542275435810495,0.00699226732798643,0.7479678192950999,-0.0015253532883912656,0.9629045846087884,0.006428825320364513,0.032446020225235905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002043973468959481,1.0227016217049048
2024-11-30,LRCX,0.05928145629952552,-0.019331132577239396,0.006435174546202995,0.4010040053489614,-0.0055017386534898394,-0.08309090165125754,0.01134052377430466,-0.08893727331643042,0.004841103936055789,0.11209962585857301,-0.004143234794419098,0.3006985335984669,0.016559490974896028,2.654491958026394,0.01871339059583503,0.661546757605733,0.008486012985367483,0.8687300087121609,-0.014262875884880018,0.05091955507498103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001242903678240283,0.955550957273708
2024-11-30,META,0.01889528353911494,0.020306149723055222,0.0077584657275772476,0.9058105094481477,0.0007164606511072223,0.3333216197964488,0.003806871173620103,-0.008489853273805137,0.0012326111212058806,0.09525501065947144,0.0021555574628699292,0.30531760131594393,-0.0062540017384286,1.8798887563302573,-0.007194297018009983,0.9524113604729842,-0.0049343888440939255,1.2177164966792347,0.006260735502763263,0.026152115466927084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027092429973889585,0.9440432525548845
2024-11-30,MSFT,-0.006862260725964989,-0.004628479208880654,-0.0007109214523911188,0.28221551947397816,-0.0005923218395742278,0.10922135666767718,0.0028056167454354615,-0.055658845402555834,-0.009407601445590295,0.06107657145464827,-0.011233366550957894,0.13628027526369166,-0.006460178259467375,1.5184344739595594,-0.002742908196504493,0.8706528311223012,-0.0018965394710931307,0.9929361774579017,0.005907237039546066,0.02084640108570346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005877897932608606,1.1803955647740842
2024-11-30,MU,0.050215413760983534,-0.13966980085629332,0.005595222415091372,0.5558549026372819,0.005435066186349371,-0.0810842887887323,0.00508817321634734,-0.03806589182315312,0.0030098011818623766,0.12581838446084898,0.0034238165628549025,0.391956655483746,0.0012003964527108975,1.9648619094332138,0.01564639710018133,0.6506969944274492,-8.433398436032111e-05,0.9782159250504942,-0.005753570023301197,0.04716257152968706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014020678446452657,0.6746136207846749
2024-11-30,NET,0.032844931174475935,0.07863366052427678,0.001712790814300032,0.42688307195579767,0.004070155399720505,-0.07448514899971548,-0.002268579892447328,0.08431202554437123,0.01821884656121459,0.16436505725482692,0.0037113390461905793,0.442743309485797,-0.00233807232367512,2.6625360024286167,0.000734774835352882,0.8127316583824015,0.0019586164356630077,1.0618527090672083,-0.005903783528399654,0.08840497240754597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005107668671336451,1.0945694844448535
2024-11-30,NOW,0.003235639231159936,0.010176863765174238,-0.0015475721636233843,0.5371487647979727,0.0011513478184489348,0.2899918185354462,0.0024777985838247024,0.043157911887188094,0.0005137531397503202,0.0827606144217699,-0.0012058743902065914,0.2848519863932324,0.00010963805559153094,1.2446336718346036,-0.004687448050085214,0.9753392962322396,-0.003650418087492533,1.2142530954057036,-0.005976485525770041,0.05387360646165229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002005612647170578,1.0570009215675178
2024-11-30,NVDA,0.045969689500046325,-0.02857688306006967,0.014051358508800332,1.978831225592105,0.007479274378257843,0.40575855610510847,0.0074433568727749685,0.09321482635301681,-0.0003108556456226499,0.11522051610162402,0.0065417254036112885,0.3936450637203104,-0.004605796470130735,1.894670382093305,-0.005587382098880154,0.9238049614183311,0.0011938959679522324,1.4330891316888688,-0.0008743709523386643,0.04137678680206358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025819710377290635,0.7380466414551066
2024-11-30,ORCL,0.015294634848882245,-0.09846359196038423,-0.002911140805698119,0.664379424902845,-0.0003277065999208781,0.5022514256106152,0.0038912308366710014,-0.01280874712031188,0.0012801589555160307,0.100720049571908,0.0012601655314433996,0.2906830075358372,0.002426080787767901,1.151666084586859,-0.006660687751770026,0.9435043386225308,-0.005228682565408945,1.3059417793728074,0.0052017441815254565,0.02588701322021536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016930402191363773,0.6877147433867016
2024-11-30,PANW,0.008577592237529042,-0.06162651086874926,0.0004491000775413846,0.40646852844986836,0.001371506386478443,0.17501450919881112,0.003809008718525471,0.054212988417426944,-0.0016755412817995668,0.09984103918189585,0.0011446714622799995,0.41293865467394747,0.004283431940627384,0.6564221625789359,-0.008159318386063064,0.952221091105224,-0.005280881324655706,1.145727936922389,-0.003801668547076984,0.05086702467070836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016192293062211277,0.906515600352291
2024-11-30,QCOM,0.04209569942206677,-0.025902935076602573,0.004538044642998208,0.592789608462065,0.00704727100470297,0.034846531040805706,0.0052614225009393716,-0.04281092391075847,0.0031339805282636847,0.10039532252476667,0.0017512145083580526,0.2770944310800767,-0.006010829702287003,2.1698052877454783,0.014747034847755715,0.7204684471735282,-0.006231323555866135,0.9878164496472003,-0.0032662525911010087,0.04741729338876355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003068624740410236,0.8533943778673762
2024-11-30,SNPS,-0.0013935791548111219,-0.13094237347409377,-0.0026389937189017928,0.07871082995668477,0.000516515832772664,-0.045609625100668016,0.0025135280601168973,0.014257727234486373,-0.006510237754524544,0.07063948210718202,-0.0002300644226401681,0.24203889108098084,-0.004158367356664526,1.5045004803644226,-0.003753789523628318,0.8266698783884557,0.001778829945489339,0.9446117639667996,-0.006144267782655609,0.06656864400910623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008232449320679186,1.0325893927549736
2024-11-30,TXN,0.011785474362641723,-0.06725367996530718,0.001920591910378435,0.48627472300298447,0.0006043421552185524,0.18701580213849778,0.00429392631869162,-0.010032771577029087,-0.003602746875151926,0.05388725806177094,-0.002593254439775493,0.20499099253989791,0.0020352860120222355,0.843590668323231,-0.004369080064733032,0.9540801597875687,-0.003456335474043659,1.137717824217108,-0.004522179705740989,0.04005785135176709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034184120278831377,0.8506967934063719
2024-11-30,ACN,0.016503110544176663,-0.029196745779017763,-0.00020242844881516444,0.20403365998952272,0.0003624986596660037,0.1798553105356202,0.0043568384185204275,-0.020528722788380804,-0.0028697012965952155,0.07394525458997948,-0.004390911886077651,0.21506385524732316,0.0011134470200138643,1.2824492705875412,-0.004865608394235478,0.902246906880603,-0.0006916447712835112,1.037381789339391,0.006616963004693834,0.013893104118668065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000982854259603255,0.9267862875111936
2024-11-30,ADI,0.019734810688232553,-0.021510515635835947,0.004394871096521734,0.4885009236567064,0.003097553829432005,0.15644482279961824,0.003401747230996668,-0.030672934627655968,-0.0026439838828424475,0.07076179015406936,-0.0020781519648760817,0.23057454143650422,-0.0030261323167174413,1.3608731470406707,-0.005015573777398707,0.9205091489699939,-0.005632874692555031,1.0818616183418779,0.005499465438958056,0.022116927873295555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003681377228820968,0.7279220800552131
2024-11-30,ANET,0.02960383706515283,0.0894484922818699,0.010717941040658336,0.9155563042247887,0.002292027323045923,0.49602436457991095,0.0030996360177444004,0.006826103556853758,0.00036501923599117675,0.07867542339821994,0.0012324486495011151,0.2875119596817877,0.002723751478404638,1.7082826046289827,-0.005279106820950782,0.9268702401602347,-0.0028592624211618086,1.287405335274205,-0.00020638268376420784,0.035099765744856626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005387472522087607,0.8166557559781846
2024-11-30,CGNX,0.02622002419368231,-0.10305140817313518,-0.002297771252752229,0.13377799209431496,-0.004680283492379113,-0.021575456060804687,0.004807866619961024,-0.0066666615806937335,0.000520381803999759,0.0917509255014005,-0.0025548185789664576,0.3164609123124896,0.0016815084890301453,1.106983500478043,0.005494694528058702,0.7618315026566412,-0.005069280528701528,0.9824096570142743,-0.0005044940800291872,0.03518613655604175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010765708187568414,0.4784944774895587
2024-11-30,COHU,0.032173208949399304,0.011363679876669641,0.0005447888414272919,-0.1473124988925476,-0.012815874227125034,-0.15237463649029725,0.013177407027856396,-0.0303502203692656,-0.00047170432848961017,0.0784483341977919,-0.0015999522756759517,0.29331132823100203,0.0024206021318198385,1.4506669209376981,0.009449427545239655,0.6849917356966421,0.010534689613343499,0.8190669977066001,-0.0020540236219255114,0.03705211185668045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050686642549639515,0.7058684391629376
2024-11-30,CSCO,0.009739925233896671,-0.00016894140806011926,-0.0024538309862201287,0.046145344017684,0.0016945392581087986,0.14252753383118977,0.004919644773439794,0.03698942472460964,-0.0035660346909406025,0.04132643119307429,-0.003806365039191785,0.18494404427903427,0.00042885315819198846,-0.2876129318905072,-0.0014854083817419325,0.9649401669710976,-0.001969756744009028,1.1272257844895004,-0.003305211207324703,0.042529636243782365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012269825956914328,0.7915873694318551
2024-11-30,DELL,0.06984220996751543,-0.09679436629532612,0.009138027554122154,0.7926656824830887,0.0077707680882090424,-0.0456420827655547,0.012902543714007229,0.046645536420455436,0.00039984138001937405,0.09738085443587675,0.003553754709169325,0.5196232797278763,0.0051126328507940565,0.7549233811991993,0.014352957823040274,0.6947139946911172,-0.0011550879313417404,1.1483727257263994,-0.001045341816231565,0.06388212443284624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007556010978345925,0.8786662207981906
2024-11-30,ENTG,0.025647078203515906,-0.06219814608617713,0.0011698451221884372,0.28119608824812636,-0.012610035096657528,-0.15270855178949716,0.005352465123257209,-0.06863583265957629,0.002328445268689637,0.09843744840572859,0.0012446611304517826,0.3016994434895271,-0.008053940485747894,2.185637796306115,0.010522243525923913,0.7160847498870964,0.0077928912117837265,0.867841414793404,0.004091847805958094,0.029165145249133717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004247857900224103,0.7646935921206238
2024-11-30,FORM,0.09326105816921894,0.09835243364060098,-0.001537208598969319,0.35773313311052424,0.022229440087911164,0.031621436254475555,-0.023346915275854696,-0.1743478360383407,0.002327822893138931,0.12054920712722703,0.0021656098410162018,0.41140744750219516,0.008360049140794131,2.441041824719599,0.04707546968495636,0.6104146383333537,0.026416810306949732,0.824965990227415,-0.006559023736030329,0.0451059989426561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001927508672585679,0.9651836753181999
2024-11-30,HPQ,0.023727233222751245,-0.07134780415560871,0.002228944968398152,0.4094703356662377,0.0012769444981817401,0.29744391392291947,0.0037285702971838245,-0.009757433785468672,0.0009213041204713528,0.09852325246351509,0.002974370117894802,0.27431708779959607,0.00026155497868063425,1.6523266421594427,-0.005483706554339375,0.9397882639778209,-0.004707099466584244,1.1261808647601932,0.004257139008816737,0.017294294275487454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021269875615481396,0.8202624519064976
2024-11-30,IBM,0.01885967252005318,-0.0333319526056145,0.0005348473119401515,0.5891760922874438,0.0066883638052705864,0.3551590753938678,0.003035371410532673,-0.06495382800874516,-0.0013043709775267965,0.0744476940713819,-0.004582577517495541,0.20213570813402437,8.22971256875521e-05,1.3197116585747954,-0.005108987885884094,0.8786875382619153,-0.004503022017561933,1.1432341326546973,0.005459975545468537,0.024844737431936048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005012632217292758,1.2291831523325205
2024-11-30,IPGP,0.026750120486961054,-0.06817016443378487,0.0005632467837200834,-0.13480793510307454,-0.004077419959117261,-0.11502742648213804,-0.0007055446235792707,0.08934337213285626,-0.0007948388457645341,0.0974626430871429,-0.0009904612897417924,0.2817450690750529,0.0015526727799476316,0.9447558849382995,0.00954640529620816,0.7322720773538919,0.0022233211874963937,0.9378547858488308,0.0022393385396482167,0.07291543652660137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008631118797493432,0.9242053864665664
2024-11-30,KEYS,0.02968589364321259,-0.059763472687535124,0.0008481625243607215,0.3021711487248695,0.001412558927677425,0.07428680581999947,0.0012119379065631433,-0.06241740782800009,-0.0006000076514739259,0.07534836154024784,-0.001259980028302166,0.23749383704790814,0.0024634631669184326,1.2002712988520483,-0.00472328032815039,0.9225482328212274,-0.0018718112292145717,1.0141009834442336,0.002541496411593083,0.016261722261992295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011606841445348081,0.4653534270791198
2024-11-30,MCHP,0.04351584482491286,-0.15872092921980308,-0.0016088717306912946,0.14991092563703456,-0.006798077783581151,-0.11814843024986432,0.008266499340265951,-0.08618764510157917,-0.0007346292145891692,0.07761005025206093,0.003503357207761061,0.2617455485843289,0.0012374335468551168,1.4040559058965676,0.008057354873979758,0.7415263826083832,0.007180116194833075,0.8677302588884955,0.007720041842517792,0.02396377998918542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013638919503310535,0.7126414572972705
2024-11-30,MKSI,0.09082059917714375,-0.08139733063493226,0.002046404256435369,0.6691778422450663,-0.004757863167963779,-0.08309273180445598,0.019525900962296394,-0.0862845422429297,0.0030199942957473635,0.12603314164849674,-0.0003733908309940234,0.3223791922560751,0.029133243086598024,3.1970217346336463,0.011248978450843277,0.6881736926909839,0.0074504365607598174,0.8839748910369671,0.006112704192131099,0.029524581577932807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006423211266026461,0.735562481162567
2024-11-30,MPWR,0.05989679871912145,0.044549065303054025,-0.0010601833527593921,1.1061812132061632,0.019476648297571165,0.3852370564441796,-0.012013421696857308,-0.17869117328295092,0.00014241515411822777,0.11923099438607014,0.0006094077027069272,0.369993292454345,0.023213478532441493,2.723106607906835,0.0036744593769621873,0.8027445488710998,0.006675868254153879,1.0371637531915656,-0.0014577749173541369,0.048031289027751445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002579388870245535,1.040397354512481
