date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2023-12-31,GNRC,0.021516214662937662,-0.120473589155351,0.008562255658033372,-0.20327897678768214,-0.011346654849217356,-0.22814909008331397,-0.04115777408456754,0.3925300359199555,0.00984337891122976,0.20277043668357758,0.0013512478126871145,0.4803129854621947,0.00039117218582842173,3.292346459377682,0.017994934116235057,0.7616786078027512,0.00047434547662572157,1.0347512677579207,0.007836719641037831,0.14345185681422357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009410243856294654,1.2168832168366142
2023-12-31,HUBB,0.0015684213173737963,0.020186723999602085,1.3970814504481844e-05,0.07566042343181012,-0.0004125890707589009,-0.040475768373471444,-0.0006097309793235123,0.11531335574748347,-0.0025997136612245027,0.09436812748024123,-0.0023834592527262302,0.2578430257789316,0.0014184275362354479,0.9049384452319681,-0.0042679579921350115,0.894823298369261,-0.0030329905130093192,1.0903326491741205,-0.004767841617722696,0.038916869746513205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3960114783605254e-05,0.8004265338337194
2023-12-31,MTDR,0.07859609373154328,-0.03464649010874843,0.009788644550694482,-0.06222506409953521,0.0227008160381194,0.40657724485523916,0.008777197775095367,-0.058363279681615365,0.009297093760492323,0.1245968623497762,0.014503627996982533,0.4062440157977587,0.0004595967948338343,1.1219023294829273,-0.002490650729689437,0.8524692763671582,0.0006478225128161956,1.0491215998689343,-0.0035970584554707685,0.03792472281948833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035265754891887567,0.9362533700482673
2023-12-31,PH,-0.02155665040946956,0.008248256845299506,-0.0018141657056127513,0.24901572177125963,0.0017652082971657043,0.15555415035124476,-0.00015455397172963335,0.17844066909219158,0.0014344573799513571,0.09461413583480745,-0.006671409221310627,0.21800271155334547,-0.0040610878113278934,1.452432703803178,-0.011121544747750813,0.9988699898223341,-0.005739863575774295,1.2170969792977442,-0.012846816196044459,0.09207205730645529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005032207957866013,1.1129842023312093
2023-12-31,PLUG,0.08271136707123491,-0.011111153496636272,0.04664215049450633,-0.6309523902000285,-0.03793625601554811,-0.2920672977728954,-0.015722825762705162,-0.31409167174334984,-0.0076148405706657485,0.24277172202504962,-0.026259155536954522,0.7726429751856174,0.004678638766731756,2.079522903588908,0.027370734573858187,0.22582448852349674,0.03999681398652262,0.3895422802687514,0.01948411305332313,0.21902016835649563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01391564814341579,1.5446588325719537
2023-12-31,PR,0.009720679444985135,-0.008823599671500926,0.0009630114809220534,0.467257950109337,0.015694704705497425,0.5742838769512748,-0.003389548989918963,-0.08967853872897036,0.002478360954895466,0.10649086294110724,0.006622921013581906,0.43939965749500265,-0.010799970253225984,0.4156339823473136,0.0009662950519228333,0.8579160955033368,-0.004601590744564568,1.1811069443705542,-0.01180029526932637,0.04047449081952115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00456955444354915,0.9827688713606066
2023-12-31,ROK,0.03072731151859854,-0.18423092594426949,-0.002659803850803969,0.006992510139435915,0.002036298815241812,-0.05294197340926288,0.003378479073061505,0.053177924338494664,-0.0010404583621088424,0.07839631726333972,-0.005748452685657377,0.20841369461939008,0.004344824338702073,1.1638971303943442,0.00957453862938713,0.8010648118307754,0.00016523541328083776,0.9678488991364919,0.0018385087131506971,0.023683856807968473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006817954955942286,0.9138596197057806
2023-12-31,ROP,0.006729633503825708,-0.0135720021752892,-0.000519974652291986,0.11985496307600352,0.0024003743064980694,0.07867571233471682,0.0005861063226588326,0.10168440736743545,-0.0023694018987776414,0.03540510122642703,-0.005690905478373224,0.11940384915526342,0.0006192512995254043,0.5641119994191974,-0.006416880587774821,1.0,-0.003369176960574041,1.1634984206997687,0.004288711055702521,0.023619613336355094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009548158415178744,0.9018089998740969
2023-12-31,SM,0.049167618017189614,-0.03749828814384226,0.00798463004334867,-0.04816811691666889,0.022430629145635317,0.5457206413547344,0.008153786810533869,-0.0711804651045157,0.005389125795123834,0.11963517690006999,0.008855264027235275,0.41436322522437136,0.001293492192412993,0.8344876565405208,-0.0020444430697413945,0.8637453517758011,-0.00807391190628457,1.1164870488533436,-0.009440466871788523,0.04062589118753457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003536834088036289,0.9985338499996901
2023-12-31,VRSK,-0.010155562459803853,0.011178104640239939,-0.0015516989266244408,0.24568950604737827,0.0005330469544080967,0.0407205145509848,0.0040823226680736435,0.06188434536709986,-0.007964752329172963,0.06072723629914649,-0.008499254774704056,0.1707124035522509,0.0032413951719385673,0.6770729528741141,-0.009173272027075786,0.9715884609364284,-0.004226510275590407,1.1468437986634277,-0.0033795746363641586,0.03428568277228572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013736102234427616,1.0423215168972073
2023-12-31,WMB,-0.002749496271849846,-0.0048808474969469495,2.275313272932653e-05,0.04759765199355792,0.0008532672277038222,0.2336502910341216,0.004392106588778045,0.06947663830889672,-0.007733008731197442,0.06062179409573537,-0.007244403383489616,0.1672543355711274,0.0007973085439037409,0.8006525233687493,-0.007785903286129343,1.0,-0.004076620794768488,1.1595131256374442,0.0018693137450798115,0.030817842161728004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002000655253210159,0.9766445507028995
2023-12-31,XYL,-0.0008758390422195586,-0.016789029888705675,7.166652007149619e-05,-0.1593462417700966,-0.002621958886941172,-0.0634454550418263,-0.0022495036174736394,0.12758253615004578,-0.0014208999941654045,0.07292426370186943,-0.0036084701502693446,0.19369063718851365,-0.0020253506628787653,0.9928631282306043,-0.00490286334854393,0.9107782254141058,-0.003137840170817701,1.0241413125323775,0.0021112339207254006,0.027780821255817267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012481985906769527,0.6953742182215052
2024-01-31,AAPL,0.06414417706235634,-0.018543084708612212,-0.0008047108029813551,0.4701121839993634,0.001962400472003599,-0.01811088799851246,0.00048614418264750464,0.01358273646405772,-0.0061016534213072845,0.06492486368913589,-0.004961835346374807,0.0,-0.0019729247844968347,1.2644099216391904,0.0041277480782083995,0.0,0.048483494087249106,0.0,0.006153886453676975,0.02106320288710939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009061776972082205,0.9297438406234091
2024-01-31,ADBE,0.11368529816777641,-0.09307520035156125,0.0030882069249755727,0.8156182568625561,0.014930925058386418,0.24953480023745533,0.006617050188472627,-0.023583957626512553,0.005118785925737402,0.10210392150650831,-0.009576270836340965,0.0,0.0006974805185179347,1.6941553926049477,0.011418681216969253,0.0,0.05669943776822448,0.0,0.006547833798700929,0.0249012347309554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004653617631935711,1.0566915477283076
2024-01-31,AMAT,0.06440877592275736,0.22922498383825185,-0.0041906147147093365,0.5523542998959923,0.014151286565200849,0.04073217267105278,7.411657759000002e-05,0.08205374888048267,-0.001742275376055589,0.08726762724135531,-0.005289287651701512,0.0,-0.0031038242560301817,1.3224188303409734,0.008843620716393427,0.0,0.04799547818512659,0.0,-0.008704765512115176,0.050230257852580174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001302764451880912,1.0345874975156588
2024-01-31,AMD,0.05825320963602832,0.14813045486459542,-0.0018859226111648537,0.8706192672788953,0.009942553616291847,0.06364673660713471,-0.016489071337482283,0.2166556553861283,0.004798224468242271,0.14584199258515554,-0.005863741698050733,0.0,-0.0003505108826413296,1.5453438160129964,0.007434054691428588,0.0,0.047933428861113174,0.0,-0.0032993893260706755,0.09887001757007385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001644221986576758,1.0338372441204544
2024-01-31,AVGO,0.04791478366524772,0.10211008524501364,-0.006519904480536129,0.6855927708753302,0.008011447610294915,0.07302226694533553,-0.022759192592018824,0.21134969962791272,0.0014645133233177673,0.1022654110366235,-0.0043831907932035015,0.0,-0.0014962761759591099,0.9821059415737065,0.01115868330129804,0.0,0.04819751106476502,0.0,-0.006884201608996711,0.089950248888639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034475881753470872,1.157107092210797
2024-01-31,CDNS,0.07937018814324681,0.05518967586260093,-0.004849028907204433,0.7011329061999565,0.016460364766514857,0.16523104227898577,0.0074500658480085614,-0.003293423839671461,-0.009444431933610798,0.05748420023209917,-0.004549904801833233,0.0,-0.0018447058484019029,0.67396356758295,0.010257391637625795,0.0,0.05505040896061764,0.0,-0.005067137643711344,0.03393224165254449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017706397756975998,0.9483795985697414
2024-01-31,CRM,0.10645176584842149,0.09865188430495886,0.0005597355871499954,0.8998417504234155,0.023794563174076373,0.1923695219727184,-0.0008966165557900218,0.04462099127873165,0.0011027281514597689,0.12327407899729735,-0.009663825192620754,0.0,0.005076650613389882,1.9324459788529027,0.014393054295914427,0.0,0.05411100781344073,0.0,0.002075458050476794,0.03215581992780181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017787959300147756,0.8156253776625456
2024-01-31,CRWD,0.09458534464469755,0.10820510733840805,-0.006586101548800131,1.2508310706854084,0.026499963944232614,0.613603958412811,0.0003972624415656657,0.07734504158903621,0.0037908379465576105,0.14209846075506258,-0.007217839297610696,0.0,-0.004875102697607676,0.5359417885501222,0.011018331751668192,0.0,0.050146495502088356,0.0,0.0012131891942150869,0.029286030200180724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025205015674492947,0.48129734476601527
2024-01-31,FTNT,-0.0008604252582951154,0.07163905876290233,-0.0005298187177223971,0.07506651727264324,-0.038865611759060455,-0.30466987803061285,-0.017886398123948162,0.11358442256509504,-0.0012675945853752796,0.10677710812193737,-0.004551498653814156,0.0,-0.004385410837430111,0.5505997408246902,0.005127041460367959,0.0,0.044424975786353994,0.0,0.0031530108967796106,0.030713655100357284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003756926565385247,0.7527837212872731
2024-01-31,GOOGL,0.07606435914103095,-0.011705921956932985,-0.0029447442649065563,0.5020970497446098,0.015379076261237107,0.10718476902305696,0.003742487719408767,0.054025346256046713,-0.0015184392653102563,0.08055876120707425,-0.004566160317945968,0.0,-0.00046123714519501744,0.9792679518896104,0.008392318613986682,0.0,0.04951945016321895,0.0,-0.008522788046114265,0.05314547393175095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000633410418287727,0.8761616746737199
2024-01-31,INTC,0.09323318941273243,0.0022326083577801636,-0.007181895485370627,0.7307341483252578,0.03607629682092817,0.3459428289139337,-0.0073604751550417555,0.12416102913298444,0.0016265152767940985,0.1152529373628674,-0.008981929843248618,0.0,0.006490856824697974,1.7360536558549677,0.018032125884973608,0.0,0.050471293561121525,0.0,-0.009067945620372917,0.05208334507834578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00454945869268823,0.9442550584825118
2024-01-31,INTU,0.07866776893376039,0.049989832876058404,-0.0032141411583425372,0.4789277875249853,0.01566855590459447,0.25154701551932934,-0.0008850728955131346,0.09374240202229434,-0.0033727873678540262,0.07490957139755122,-0.006895945158442095,0.0,-0.005904766324420405,1.4942609738739039,0.005724425371355478,0.0,0.056823679415652265,0.0,0.005259015932550246,0.026995108001024892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002213000626759067,0.7057170863269031
2024-01-31,KLAC,0.07434264244968371,0.15112833232926626,-0.0022987996276861234,0.4620270660987331,0.0165147909315975,0.12903653508561286,0.00462258393936016,0.06734976112360624,-0.0037448489272051584,0.07468289260126867,-0.005246363578045954,0.0,-0.0031559920051054484,1.281704766460739,0.008289940718132629,0.0,0.05087192388572489,0.0,-0.008173595651172125,0.046367087837280385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010148030768557708,1.001000255654403
2024-01-31,LRCX,0.07938112780443826,0.13703867133872838,-0.0039833570304474205,0.7194306407794737,0.01624117071658082,0.1170144141384939,-0.00633846162835435,0.09704337488684578,0.0026044204663588292,0.1057094154889962,-0.006643394639213909,0.0,0.0013411246957392429,2.0087494432056916,0.014954048590344046,0.0,0.052152900519586085,0.0,-0.0075189433333692525,0.046105266173559256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011061863937250913,1.0345080287770114
2024-01-31,META,0.08787196373567234,0.2576256057952633,0.0003162316361709342,1.7185475529424576,0.015584215531808967,0.13997497893744404,0.0002900478910809064,0.08195011160071086,-0.0006265201945110138,0.08783338818426134,-0.006610889506304394,0.0,-0.00013383143047509857,0.9155720536143792,0.005122607885992462,0.0,0.05158624674539961,0.0,0.005056913252404171,0.02896226124864021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039086391683352433,0.8568481186981948
2024-01-31,MSFT,0.08864419185522426,0.042318516081246926,-0.002476228506871722,0.5939861917370861,0.01367815562223379,0.11729283596175355,0.007452653492582822,-0.007574230738350285,-0.007690077213405385,0.059374772949727414,-0.004228251721366866,0.0,-9.845551927205871e-05,0.6282309508880187,0.0060690074279534535,0.0,0.05365712756920752,0.0,0.006298217795981649,0.013117108587866966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016957629327582638,0.7180621010835643
2024-01-31,MU,0.05564814145055188,0.05667649473936831,-0.004228102181790028,0.5315095532322338,0.010973358139794656,0.2104335998228848,-0.013212170397203665,0.12262575071467485,-0.0010643054647525762,0.08740071564578554,-0.005106675514064916,0.0,-0.006627114495711081,1.2351040084379128,0.011967817051502813,0.0,0.049617108231655896,0.0,-0.006554719342321903,0.08628809357633482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022051395825034704,1.351011205897793
2024-01-31,NET,0.0785634186293687,0.246552778132197,-0.010484667431804515,0.7064809353729011,0.02306516771229682,0.1802049607518612,0.0011748180496430787,0.07919637705129601,-0.006201158482316654,0.19666607217347704,-0.003521108241563719,0.0,-0.005409063292997572,1.472283222426341,0.006497839425150026,0.0,0.053629379985640546,0.0,-0.00578628900793028,0.05324715793654011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007920694072311895,0.577220514040327
2024-01-31,NOW,0.08895327402918014,0.0077606710597650785,-0.0012053779531961773,0.7661420684173577,0.017267129141402538,0.2202430594257041,-0.0019843060886860675,0.030259349802534086,-0.0009937591722645057,0.08361869424185397,-0.006740658666805654,0.0,-0.005242354935877175,1.2360627069812475,0.010040292687469022,0.0,0.05569127278371007,0.0,0.004764254296769739,0.02623489460875117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032102390428082696,0.906055371252554
2024-01-31,NVDA,0.09244394456705293,0.28580953219355365,-0.003624177160670998,2.2014941987502272,0.01428947715679849,0.10571259394725163,0.0011282182405279245,0.05893425407163155,0.002563664163591511,0.1446766910187463,-0.008816421997327498,0.0,0.00032071382023066695,1.5235647959820613,0.006381074201470169,0.0,0.05463705361967982,0.0,0.0071962772142226995,0.02427892777476881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006902594675910492,0.8227108725017964
2024-01-31,ORCL,0.08310888437000453,-0.0001789475768979587,-0.000748989556950701,0.4433012860872638,-0.001992672863223567,-0.017175436742837835,0.004948261108063744,-0.09276316598033396,-0.0005286363821966587,0.08162559278848898,-0.005558237957444086,0.0,0.0029551675141392866,1.1595995706393927,0.011041281669155948,0.0,0.04612783195548069,0.0,0.0060465125181030956,0.03000699627358272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003140560523937578,1.4670701991134065
2024-01-31,PANW,0.10079833021358009,-0.08259732700966504,-0.004626562139343786,1.1147342019201312,0.016664342873693977,0.15490588502202685,0.005118068920038933,-0.0007116183458746317,0.003138907368510576,0.10658897417612077,-0.008315362209041503,0.0,-0.0019311960831308915,1.0831324183442248,0.0122671809644788,0.0,0.05709027794074988,0.0,0.005487028788234555,0.027096011332989445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001772162051549642,0.8601273459479071
2024-01-31,QCOM,0.08142742711576231,0.06788422465332311,-0.00047675754272396545,0.20523079685796008,0.013318654820289492,0.09870930455246496,-0.011802669362666744,0.12072823079747375,0.004058979590367407,0.10929139153242383,-0.0078092217402077006,0.0,0.002524449355308602,2.0763706547194203,0.00719264727682465,0.0,0.05331415308843584,0.0,0.006052903404107209,0.0235391191670542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026235176149117714,0.7572405270893404
2024-01-31,SNPS,0.076754472289639,0.07571014667892517,-0.0035873338546583834,0.7013685550148412,0.012416686005313484,0.2476286164759598,0.009556258167683457,-0.05213262953525055,-0.0012573603885053786,0.0837531097338802,-0.005401045160237973,0.0,-0.013233616029649762,0.39110848014163596,0.008680153381766533,0.0,0.05184286234183637,0.0,-0.004359171936429155,0.03748628949681221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004419233921580577,1.2326278279984502
2024-01-31,TXN,0.02345814427892201,0.04502890369504553,0.002244793301008557,-0.04671386141876055,-0.012712766595441996,-0.1379144611317059,-0.010765268761692972,0.11623356068727198,-0.0023701446943678933,0.07628590190785377,-0.0022298866070594643,0.0,-0.0017675380973997412,1.3126571708764458,-0.0014130800483657111,0.0,0.04251312821433489,0.0,-0.004832944631620593,0.043075338713415734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028859536414122177,1.0002439999251915
2024-01-31,ACN,0.08438624021805673,0.02995485476699855,-0.0017295981087458352,0.26829879710926563,0.014470853166488497,0.0880022092925572,0.003173577645073936,0.053341028676451074,-0.007786898422453189,0.05541176037978409,-0.005251555397761952,0.0,-0.0003928331623256683,0.9412482653955652,0.007966302758048705,0.0,0.0535275626052752,0.0,0.002686707152470382,0.027245915322188452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43161410473563e-05,0.8915116635287199
2024-01-31,ADI,0.04564981604388719,-0.0028072620631944822,-0.0013155941744580955,0.13391338573543732,-0.00044691476685205324,-0.05419786090118184,-0.0014923319967828056,0.08788063414475977,-0.0037350506381547063,0.0859044568094192,-0.005452600054714203,0.0,-0.004371511197057614,1.4465940688856518,0.0072883860369260135,0.0,0.0435072843781005,0.0,-0.005250238532978348,0.04108793481680606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007594188510805264,1.028334414484542
2024-01-31,ANET,0.08370867965722342,0.07290867636902632,-0.0014777319082368973,0.8105480797407847,0.02655287238157314,0.3557325066257,0.001792289177338857,0.07191291843864622,0.0008741711566960549,0.10002872823167673,-0.005448067261046014,0.0,-0.01426576734306769,-0.10856658237765279,0.005486793352531333,0.0,0.04836495602372844,0.0,-0.0026693483997823893,0.040596431630466334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068207066365494375,0.5115102176455838
2024-01-31,CGNX,0.03787710472298179,0.0937104198085914,-2.898060700628895e-05,-0.19469110162714676,-0.03371239248998568,-0.32467242556384934,-0.02054194293987834,0.10716181431489358,0.003972733145572816,0.1118777736521615,-0.005874639195530375,0.0,0.002193376192672554,1.8232593486160642,0.018643837102657015,0.0,0.04212986459763507,0.0,0.002007063859937987,0.09341240051645494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011410379215967974,1.174446002498635
2024-01-31,COHU,0.02221250051742593,0.008474590476810873,0.0006815405967350926,-0.009984390091784867,-0.015682874934344115,-0.23652554153600325,-0.014640634223221951,0.11534824772185148,0.0017331263856740979,0.1024641896224373,-0.0037744538152395366,0.0,-0.001990676171987022,1.492676713686701,0.0037265949098919788,0.0,0.041064098440141444,0.0,-0.009919809643566233,0.048916286277056464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033377831324031206,1.1083686261208954
2024-01-31,CSCO,0.040392994153986256,-0.0360701924520509,-0.00014449637321833602,0.04666202976242184,-0.0001307150436290324,-0.05104516302684703,0.002565528675492719,0.04423328289723161,-0.006729834628695514,0.06090828862389342,-0.0030873978940021453,0.0,-0.01384656552407073,0.09712046843696098,-0.0049123590342221345,0.0,0.045009514230945784,0.0,0.0010883055362077183,0.020876561664803228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029032083682387837,0.47222476468201796
2024-01-31,DELL,0.0766490383121703,0.14213324446334186,-0.007993398181472102,0.9423756332783992,0.028536154183676606,0.41986801654478234,-0.0006798477348577211,0.008303495429044627,-0.0007818870175282763,0.08628018741997145,-0.006575751537343888,0.0,-0.014478114469512398,0.09321203483760374,0.013591348338544036,0.0,0.049509825379748545,0.0,-0.0066508161096642615,0.04004411534736718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004493719619640646,1.3098367293607502
2024-01-31,ENTG,0.0392740008841814,0.14154640589170264,-0.006611382918864468,0.599178752497395,0.0012802768690504665,-0.05599534987484833,-0.007022639406604674,0.14770129931819653,0.008783413843212459,0.15379418547002396,-0.004530738261445563,0.0,-0.004301673135972711,1.5098965049612434,0.002006078214205977,0.0,0.043038713375289805,0.0,-0.010022465123342037,0.05140170418376688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010233884122870292,0.8477321528915367
2024-01-31,FORM,0.06521870751229238,0.10987872765629914,-0.0029437647081973065,0.6905084392671177,0.01387894106926657,0.09818820837208975,-0.011488500670819241,0.1098988039432478,0.001878639145818809,0.10561714351668292,-0.004970968356284898,0.0,-0.0008425127740526284,1.354204555744038,0.0062424780840282116,0.0,0.05058170543791693,0.0,-0.004446209137917388,0.040409255568141234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003489064184060254,0.7228702965366733
2024-01-31,HPQ,0.05821736126769186,-0.013235777728669684,-0.0010688486929244713,0.12165347707070517,0.00018438377872955275,-0.036034400913931286,-0.00020035486717277204,0.03496799545010987,-0.007613262551278574,0.07041076308227821,-0.005763120564160561,0.0,-0.005132542031535308,1.3643341466233612,0.008372880249337375,0.0,0.04762993589731176,0.0,0.000811913975335499,0.03229202152119526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003318570233110229,1.1673296116807592
2024-01-31,IBM,0.08173114281547102,0.016644259779606374,-0.00022866317010619664,0.18131115933025055,0.016292589000690656,0.2121936825476023,0.002683592311892387,0.03147078811739834,-0.006842107639628864,0.048349737663528604,-0.0046804828506245445,0.0,-0.00369585038665267,0.5625645580541044,0.004403996963446289,0.0,0.054171522818676626,0.0,0.0032263744810638643,0.012550511378156104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012776345542257906,0.6746425293087535
