date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2026-03-31,DRI,0.03223827250991648,0.030932686658159625,-0.0014670245440377466,0.024371668417436654,-0.008210915142268552,-0.021627253670598368,-0.00030540267468458666,0.07273638271530958,-0.007103574159166697,0.05564598375922488,-0.0003989775361439185,0.0,-0.008380336576866697,-0.22475604592401519,0.04095512089920579,0.0,0.03913145619099725,0.0,-0.0021185850211083036,0.03385351141103987,-0.0032806844659120514,11.761455289447934,-0.00016853886608908568,21.788541036658486,-0.00046460260673818134,15.237295358124404,0.0020348176490814175,0.11411267064026148,0.002441813171917354,0.203088230553496,-0.0006419784986675989,0.013094369758065778,-0.026056637266070697,0.09705698184095178,-0.0055389243838720684,0.1326352253855514,-0.005500827768130867,23.9206537037801,0.0013058383457042577,1.0464053317386297
2026-03-31,EBAY,0.060688583609161614,0.13689306936286672,-0.0010563681723083909,0.43055920201632847,0.003879413431028485,0.010283971114132706,0.005288625535199508,-0.003946527816647616,-0.004043397241376173,0.07803245831759238,-0.0010068880250724993,0.0,-0.010318426710109909,0.11418122119144021,0.05028575222500095,0.0,0.042533394186894904,0.0,-0.0024887166300522684,0.03917402952126836,-0.00259068258211345,34.456892634729655,-0.0038717443060172756,79.82859413116333,-0.006433353098173444,56.45331505070562,0.0024423317610720906,0.11375947995666305,-0.0017270358042768537,0.7136593591905565,0.000719975393008779,0.0036662387195501357,-0.02706696087226183,0.09705698184095178,-0.004926976803108181,0.1326352253855514,0.0009725537650244212,25.79228675882808,0.004090851794035417,1.481440935582943
2026-03-31,HD,0.06753009601604978,-0.00027372936683711657,0.0011104932888022683,-0.03194912834075736,-0.01012030295564467,-0.06789665916430732,0.0001319797517211685,0.016364572366529773,-0.0064691486439195055,0.055289721590222864,0.0006065490807485563,0.0,-0.004303166622456586,0.6853899421672053,0.03365634522765723,0.0,0.03932424571713591,0.0,-0.0006821392048310261,0.022782127765599736,-0.010316617381569736,53.173841939944836,0.005576116787857854,48.12916337782659,-0.005716754239947091,29.70624375478469,0.0038327815269915996,0.20065558417232499,0.00400486147473907,0.32635216503481856,0.0011217328292663438,0.004912548442006676,0.00038175918797470185,-0.03793068708442474,-0.006519494408915796,-0.14214214214214213,0.00448955224572291,27.247292700042696,0.0014150665919492134,1.008940154054797
2026-03-31,HLT,0.06719259180487129,0.0657393502850685,-0.0012766434370288745,0.12856141248401554,0.00512136067262794,0.08193706590790928,-0.00010384857402819467,0.0449472024023827,-0.005441479094636011,0.06939498058640842,-0.0016130031301339752,0.0,-0.0054188677040045655,1.3391928225097216,0.05109612245070092,0.0,0.04321752202698729,0.0,-0.0011152580712903474,0.030793233708098722,-0.0024408048995836302,5.116459145789413,-0.0026687852698201596,72.1082923763999,-0.004945523200642272,41.02596596958843,0.002105495946916077,-0.05512249443207127,0.0059720183093081225,0.2594752186588921,0.0004466686454922958,0.0019321964290940387,-0.02816612586773848,0.09705698184095178,-0.005578615818506804,0.1326352253855514,0.0005173669960312285,25.37781441399233,0.001478756061453441,1.0169616364114682
2026-03-31,KR,0.05440539350704283,-0.059286910991452224,0.0009361451126085249,-0.015518307320856572,-0.010898274019089601,-0.0686140272274216,-0.0023557659908450177,0.09120491706029243,-0.0057770699165611275,0.05462055332356329,0.0007342792383807245,0.0,-0.007920990144471889,-0.7545069041605482,0.031255658817550866,0.0,0.03678608590274823,0.0,-0.0033184597761248386,0.04098492045478519,-0.004485728763566259,22.082725814528423,0.00013272788969963373,128.82314557353342,-0.005942431158730985,26.823502741846546,0.0016610575652135765,0.14526742028007425,0.004412018457053542,0.23392368610511158,-0.0017583698933255685,0.02026980835482267,0.0003663071129395576,0.012154599510318293,7.00752749612118e-05,0.3580441640378549,0.0012563985325004493,25.597579685286416,0.003245493503334256,1.244512033720299
2026-03-31,LOW,0.07379204516885302,0.015474141597836999,-0.0008849994894807275,0.09572959136301162,0.005311796415264992,0.04463418409514608,0.0055926502590358754,-0.009323686540786191,-0.007472135108369215,0.06372884263990222,-0.0007430777995145229,0.0,-0.010087506294352112,0.49353464388057366,0.04588834595449136,0.0,0.042799725242129445,0.0,-0.0003603335222235116,0.028097783480385496,-0.000987453465035426,5.116459145789413,-0.00022902485880977455,22.194130061086508,-4.1437055723999006e-05,15.431052823977756,0.0014637485434375625,-0.10083694665725522,0.004142840639321567,0.3245567160553801,0.000819941868916861,0.010609204233483143,-0.026530361131676717,0.1094642664654522,-0.005116397816234058,-0.1103202846975089,0.0007681532695956447,25.718462131046024,0.0034513337553122715,1.1622195234408976
2026-03-31,LULU,0.06260296251866823,-0.10058790686697305,-0.0041596901651296606,-0.5227154427081508,-0.012907816895361125,-0.13699306313705173,0.0013478190268566904,0.06114612131200747,0.004865187317403201,0.13870417833881532,0.0002795811724151324,0.0,-0.0041412280787130355,0.6427224637432147,0.019179737102390907,0.0,0.03800924397404384,0.0,-0.001796003298008449,0.04064177100961475,-0.00013495784836826567,4.347491431618013,0.0002859720043030301,13.659947507704633,0.012693271034456893,8.63367320714926,0.0029864347607275864,0.11827688921851572,-0.000515512004148338,0.5487495746128394,-0.0022439868787046445,0.05298045969002605,0.0003530873731728758,0.00811408676235921,-0.005662943888211191,-0.21583558590759258,-0.003310621971882525,23.794641473002347,0.001469154018657645,1.0487648956598403
2026-03-31,MAR,0.1062149867442377,0.10584888354764166,-0.0009714114057647595,0.13270465260355113,0.005773731701871173,0.1798889613300656,0.0009246340957743186,0.08591911849559919,-0.002359808916844931,0.08021169432305825,-0.0011615990070151614,0.0,-0.004645078312269819,1.142649062992966,0.04352572095288437,0.0,0.0403661476310124,0.0,0.0033767718560074943,0.0849612634968464,-0.0022170701870780256,5.116459145789413,0.004999394946286498,34.93040027478186,-0.0060860890492436285,22.486868982230753,0.0017868149037579225,-0.11800583399628746,0.006096016692233371,0.15112107623318385,0.0017937734609294602,0.009124532365826329,0.0003943681140914914,0.04059729351376575,-0.0056425225564227105,-0.02197802197802198,0.0006188327402950576,25.23251934150703,0.003636123320965788,1.2916971634660317
2026-03-31,MCD,0.057768028447856556,-0.05534287375440239,-0.0010382798206850562,0.045461883385234936,0.005805486399170999,0.01642315907737668,-0.00023038747101554702,0.08273012631788146,-0.005880096925954847,0.03991073275099597,-0.0010603090691916196,0.0,-0.009019514893885071,-0.6972869382068585,0.04878568301031252,0.0,0.041344536199570237,0.0,-0.0011052665797574625,0.027443408775639444,-0.0014950063931205015,5.116459145789413,-0.0034504504605580868,65.77344045802754,-0.005179718846064286,41.45083639450636,0.0008057623104266843,-1.2089385474860335,-0.001228126160878225,0.5750570776255708,0.0010871393418393012,0.004788554592683393,-0.026594870230451217,0.09705698184095178,-0.0060825637764662915,0.07341269841269842,0.003747817034653325,27.056932549381493,0.0025499590171444886,1.052495864741726
2026-03-31,MGM,0.04007035021672141,0.05214807870047555,0.0002863245696365651,-0.035097740647763054,-0.011652021412035933,-0.1549508169305669,-0.0029126157810735248,0.0989862732319493,-0.0026175613847617654,0.09204952317699437,0.0010244399141315446,0.0,-0.00537156278731968,0.573516197782583,0.04031543509236274,0.0,0.03778169978634003,0.0,0.0028930393899217273,0.08520566471961644,0.000406422384888234,3.9185664401903173,0.004521502073876027,46.253272622669236,-0.006076248524559179,20.485085433168827,0.0009691013994726661,0.12083211072641575,0.0014188004562308981,0.44034232977154203,-0.006524719853694942,0.06878905298880286,-0.026911674703907377,0.09705698184095178,-0.005000485797834255,0.1326352253855514,-0.0013456491818120754,22.976848820220187,0.0028598888140924463,1.5532956618602813
2026-03-31,NKE,0.056510494293979134,-0.16016658715167775,0.0005881205571931495,-0.20355034393298144,-0.014782033628083745,-0.19183302686184467,0.005082518086071129,0.0059861032495642785,-0.003512284642813718,0.09820433800827386,0.0004361516774422201,0.0,0.0001410892530941568,2.286129301158967,0.044464059583714494,0.0,0.04150337662486369,0.0,-0.003068322318279542,0.0539963910265735,-0.003519593192193412,6.490072212884548,0.005835409980240191,36.21737999939732,-0.007127845632142576,26.611730271697034,0.001936067542615407,0.05623003194888179,0.001589045594796639,0.4059708698800998,0.003379440033219799,0.0063339143058758485,-0.029966691869901467,0.09705698184095178,-0.005869296307425437,0.1326352253855514,0.0005552048493721393,25.238649895721533,0.0028398423394287954,0.9798064142152485
2026-03-31,ORLY,0.04615739958718461,0.07680645818222209,-0.0010763815624019112,0.07462662195247205,-0.00875825447623548,-0.05082944278119694,0.004141035910177328,-0.046031970735873284,-0.005628414156180708,0.07142022084369506,9.62175385221296e-05,0.0,-0.00921099792702403,-0.22541326675686493,0.04311217200667273,0.0,0.03850018323818654,0.0,-0.0006186353846789797,0.0279206763521187,-0.0022535299728151472,5.116459145789413,0.0003898894159045135,31.13945185407002,-0.005314588428767964,21.956780242913762,0.0010335760488613002,-0.7928622706169631,-0.0009072082477892117,0.517899723490445,0.0015340622034330578,0.008014986434918945,-0.025852403763293258,0.07781837146733776,-0.004815989083297815,0.0981674015205124,0.0008728807623853861,25.09320011477383,0.004907549702758674,1.309662083107552
2026-03-31,ROST,0.05950181447251941,0.05151635577609559,-0.0010453701751355483,0.3593452522813134,0.010891365189339676,0.28830050783726824,0.0006820999105289929,0.09006101653810239,-0.005354174556173444,0.06402440136748029,-0.0009426316302133751,0.0,-0.009753507628381047,0.01368452547323683,0.045160225210311315,0.0,0.03816106070517577,0.0,0.0002068985455143824,0.019712633523566225,-0.0008809126375997463,10.690036211985952,0.0013011255634021188,30.8357263205785,-0.003330534444786691,21.05223137687351,0.0016907067395335164,0.10438318381276401,0.004233339596160743,0.2719035067493132,-0.001453931246590377,0.01695872904833315,-0.025865011590624817,0.12232355746405066,-0.006248970234538056,0.1006861127774445,0.00034900388930493863,24.915099865172397,-0.004305202495476392,0.850261773070167
2026-03-31,SBUX,0.08321748285756184,0.17568931952849165,0.0008747633048153408,-0.18934762591202114,0.008293877488084451,0.05016761681391424,6.449445936029253e-05,0.07288879313260432,-0.003505802880908869,0.09269861796553297,-0.0005893498601396859,0.0,0.00044414887946339475,1.6109625166819412,0.05294581987062904,0.0,0.04410083594163877,0.0,-0.0029220560319749337,0.042239954813144465,-0.0021647360620690404,5.116459145789413,-0.002162771772183573,81.55922437992471,-0.006139355862174752,24.683277203462747,0.0009758633926982966,-0.0349637011694303,0.004422422868780278,0.21070891871993222,0.003537401406955109,0.014309310250403598,-0.029539485654998296,0.09705698184095178,-0.0057456560428791395,0.1326352253855514,0.0005844100300266871,25.438675819104105,0.0037364236196708893,1.0895814744845704
2026-03-31,TGT,0.09788634163974073,0.0705445814112442,0.002274502725429058,-0.12112161085487194,0.0061273769193793855,0.11272600015172451,-7.767725878610947e-05,0.08985769948400368,-0.005217182054242555,0.07463245739216562,-0.0003038365992521485,0.0,-0.007115566417889609,0.9191758145630311,0.035639227423717314,0.0,0.03784317628875996,0.0,-0.001927180996054874,0.04239963012017611,0.0017088316804493718,3.1876699841210994,0.00016287158310861115,13.907877272150492,0.014611838248682408,8.604131459604357,0.002070179961297556,0.06464583977729663,0.005427782696480886,0.2663120218040915,-0.003192513472280878,0.059714312183296404,0.00036709085355089027,-0.014944201843765163,-0.0044354657583502615,-0.05258386219401632,-0.004757625761327001,24.665404485538165,0.002674275814301244,1.130550063419881
2026-03-31,TJX,0.06705839739767215,-0.01847211649727376,-0.00041061585984456813,0.21200565702643148,0.005623542933587935,0.09979160701200662,-0.0011738088653993673,0.08215106244782455,-0.005603540284368641,0.0497745963734969,-0.0012787865774436917,0.0,-0.009669450128897722,-0.22369404161996714,0.04292198452189666,0.0,0.0386036768038585,0.0,0.00013856296443626466,0.02564440915216748,-0.003930804062435576,17.56347877127942,0.006587580930713787,32.57587343999587,-0.004590253505929222,22.327244626373236,0.003630477269423167,0.17399411187438665,0.0051295862396991045,0.3086287550019726,-0.0008334603795454809,0.017639645694538117,-0.026741591941086853,0.08519877675840978,7.139707697849322e-05,0.26824034334763946,-0.0005462088542462751,25.910494360471116,0.0031238733535082627,1.1703792055064652
2026-03-31,WMT,0.08719204941672062,0.06155450572597476,-0.000353079744830173,0.21975871782035483,0.0068972539609186,0.23100491227039122,0.0004296504107022855,0.07394659949492866,-0.0065943154428097835,0.05999339508245125,-0.0013415135997539315,0.0,-0.01127705605960123,0.37156855228481833,0.03688157846071073,0.0,0.04131659511724041,0.0,-0.0032970161349289736,0.03781928942159185,-0.0015571991439939945,10.214573956467381,0.005558138252656421,46.4781077888554,-0.005931411151217014,23.34015222012462,0.0025274549548673776,0.04253290101087164,0.006127653586413055,0.24673233467606578,0.00037165260036219603,0.013869653955717948,0.0003745463698664386,0.055950020492484244,-0.006203579888080805,-0.19356680624286257,0.004110027869310696,27.648414189464024,0.0031464332361209085,1.3814916575834435
2026-03-31,YUM,0.05689347929670857,0.026820158756968082,-0.0007290880500034427,0.008920668885064709,0.007950695519634897,0.06820977868235945,0.0016734988291185447,0.08639893455256487,-0.005872445646697685,0.05584962278762296,-0.0004948517897326234,0.0,-0.01045676566925107,-0.3248408276271097,0.04837490983303747,0.0,0.03905678587920113,0.0,0.00018717355648894299,0.026530856324676444,-0.0016854136899721076,5.116459145789413,-0.0001010768216509184,29.831896592397516,-0.002954561527086945,21.747514312403545,0.0008839378537209164,-0.07303754266211604,0.0008742566204820134,0.4449304174950298,-0.00021614641192943125,0.013266555673799649,-0.025697357313108037,0.09705698184095178,-0.005370899253076498,0.1326352253855514,-0.0024077002331445115,24.562888603561024,-0.0021277081520894906,0.9472060754136321
2026-03-31,BBY,0.0854148867074314,-0.057788091061225066,0.0002774275354132102,-0.2370144120755725,-0.014178249506586327,-0.09272951075293012,0.005751829741795919,-0.04807982091217955,-0.001893754448079761,0.08802321691846597,0.0006629973119578158,0.0,-0.0029071962077242357,1.9016630278652118,0.02869953970633451,0.0,0.03942680511462414,0.0,-0.0038964243189549166,0.044685160170787386,0.0003810481948869736,4.306203989654417,0.00027557755205822525,11.939746141567534,0.013318184707068897,6.546527944725182,0.006770922946914209,0.18252361673414305,0.0025039039227657406,0.20862892717532938,-0.007094241933590658,0.1001285796271413,0.0003836057251159481,-0.009607112130771436,6.044099486793169e-05,3.623931623931624,-0.002907794254319815,23.269862315552505,0.0037740281601159934,1.1464292932383047
2026-03-31,CCL,0.11234035985027939,0.024343164163247,0.001019035705081191,0.2544922986649141,-0.008141102638635966,-0.05863898896164932,-0.00030337243087214785,0.055824047772132346,0.009199364883359071,0.1370246606248547,-0.002163091537995393,0.0,0.012385917454273851,2.978261642934957,0.0517952463156924,0.0,0.039157191578447874,0.0,0.0028193117157613834,0.08076316873178913,-0.0003412102292009806,3.7091247549822555,-0.0003249192415237088,16.502313832018118,0.008543578410659551,10.041759520846693,0.0023471852540110126,0.034353630739172906,0.006509483756166999,0.3824644549763033,0.003271046399225463,0.03331658835296263,-0.026336146989465348,0.09705698184095178,-0.005283647480007986,0.1326352253855514,-0.0022742829988946674,24.542359373212864,0.00445453616142961,1.051642091817592
2026-03-31,CHDN,0.06314046754009615,0.12423461878252762,0.003259307424614779,-0.16673569471299476,-0.007501533564712288,-0.04808814544219475,0.005533415740531689,-0.065372105177672,-0.0036702072718860224,0.08823492313056437,0.0003807875641535122,0.0,-0.0026139257246675656,1.1332892586181307,0.036704641614835665,0.0,0.039680618408454243,0.0,-0.000793158843618899,0.0309196451399274,-0.006105738529672456,6.3368604746362625,0.0006341550156121034,16.692742032977392,0.012074644134235982,10.286134113088654,0.0015793386230687442,0.05080717044666733,0.0035540418483121852,0.2953896981528758,-0.006003062814724745,0.015003919724233148,-0.02679837237100681,0.09705698184095178,-0.003729437927252687,0.1326352253855514,-0.003987837433352208,22.579302546499964,0.004936555884403625,1.4047259565483092
2026-03-31,CMCSA,0.05093469017104238,-0.047216289107284815,0.0005260257036517368,-0.07885182537867463,-0.005416887457937468,-0.04456118233770934,0.0012345599533182161,0.04067222781262636,-0.004310777479442064,0.06750700932282581,0.0015107434960185471,0.0,-0.005018804621966782,-0.3546042044807159,0.031646464110172925,0.0,0.030904401578179506,0.0,-0.0007826485625388936,0.024865549045130386,0.006095878322510233,1.4285400737252176,0.001000178572895188,6.922183156525391,0.016674496379270962,5.154993240763471,-0.00011160826717982662,0.022372888352269797,-0.0013054556331248987,0.6810584958217271,-0.002422151836942047,0.06386629758621593,-0.02616216565122038,0.09705698184095178,-0.0038898562985666767,0.1326352253855514,0.0002844961409164712,25.653629310421724,-0.005528434039739934,0.7926148113728952
2026-03-31,CZR,0.07262264814348265,0.0518349949325001,0.001986687545169769,-0.3768813966798129,-0.009674059988878707,-0.22674634258602844,-0.019360126305729683,0.21014484607697104,0.00450112837263578,0.1416565664622065,0.00020325593075255714,0.0,-0.004778270391927429,0.6955612641077028,0.037904903266507715,0.0,0.034943683127306384,0.0,0.017316783464188846,0.19114103157713402,0.00628829961060066,1.4485902620879623,0.000644240105318053,31.13945185407002,0.01132152138421035,8.523133431434808,0.0015466224285545617,-0.07134703196347032,0.0007455904284196162,0.49142661179698216,-0.0040616816159935966,0.05989132547565871,-0.023959610798997753,0.09705698184095178,-0.0033065111189727768,0.1326352253855514,0.003813776855669528,22.347761860485157,0.0005401800818809506,1.5601041713656014
2026-03-31,DIS,0.13999204314640618,0.07646817759502134,-0.00320690975670278,0.002174632138625565,-0.0066155867709238505,-0.04068932658890356,0.007953175083902987,-0.05992909533104063,-0.002208297028503818,0.10191014392603073,-0.0009576129025499774,0.0,0.014027753635431761,2.470754666702105,0.05398484152307691,0.0,0.04204087989863589,0.0,-0.0006168654978304162,0.03553392096944541,0.0072040704777330015,1.8309388409858653,-5.989152180270563e-05,16.210653094579065,0.003789309402211627,12.357801154629785,0.0015049982980396394,0.022143146871197315,0.0043824752842456256,0.358415765366999,0.002655399199668261,0.003700665564224939,0.0004085744844682565,0.05228837586067234,-0.004851675428580433,-0.05951448707909162,-0.00033346684175145417,26.01462365046298,0.004884635844870329,1.177906135570034
2026-03-31,DKNG,0.09344476887380852,0.07863084133215503,0.002457570560155521,-0.37277702129376844,-0.01717952836053598,-0.4266360881336596,-0.0009581504648479911,-0.1334060358327781,0.015254313989512392,0.1479226906810027,-6.235706920784742e-05,0.0,0.004500498009226795,2.191404507449618,0.0529707014955509,0.0,0.04308045410285531,0.0,-0.0012001200309169652,0.043103462450569285,-0.003952473129036219,20.13390648254526,-0.002641437443124654,3426.8939949796527,-0.005794518520156019,49.03121013881311,0.005798520156215761,0.21604818033101014,0.0011626270110992071,0.459828181579163,0.0027978052343126058,0.025206750678672687,-0.02352726939833654,0.42822586898645293,6.55545890263068e-05,2.011679557437468,-0.0031432257875947957,23.26595202367157,0.007809568166843093,1.3521408420717125
2026-03-31,F,0.06928412199423338,0.04679375768094163,-0.0006128242788393921,0.5116958729706094,0.0069727738561253215,0.19290770599333817,0.0006238075725677974,0.026123853397384433,-0.006134749049914083,0.03190471966471707,-0.0011390212933608994,0.0,-0.009891558020607597,0.2199023781833413,0.050979195945599465,0.0,0.04097093283981167,0.0,-0.0028005390281734665,0.041055678287905684,0.005144699848809669,1.649497285076209,0.0009436228711032492,31.13945185407002,-0.003266633157995354,68.33912128547217,0.0004205755224799288,-0.30774365821094796,0.006901064444893507,-0.18707779472651995,-0.0034742109806988235,0.06549445929781975,-0.02640121767880278,0.09705698184095178,-0.004858710589454713,0.1326352253855514,-0.004033773045027326,24.80592111816741,0.002934450452949811,1.0683436421884762
2026-03-31,FOX,0.08253488627425216,0.0738230149959993,-0.0005306888568741682,0.2251102888882759,-0.0005140449058532625,0.20809818546767267,-0.025790704949178195,-0.21107209038739072,-0.0011104684926292825,0.09023958714727201,-0.0014767916592382951,0.0,-0.0075930156301109225,1.3593767133534214,0.04295098903097872,0.0,0.04405027359291858,0.0,-0.004115584019814842,0.04856913169238064,0.007664697313154838,2.0022768778335087,8.281746294311703e-05,11.57106383974859,0.008787883087640315,8.01962372944706,0.0019536774861758075,0.020955344070278183,0.0007549433089390215,0.4821235940233646,0.0019804137188306863,-0.03057463627523819,0.00037702842085522454,0.02048050413548641,-0.0037764072497167445,-0.38605898123324395,-0.0010420242044089174,23.808879111721364,0.0038756570568730534,1.533791718265146
2026-03-31,GM,0.11029252338617869,0.032080528720113355,-0.0013899890925880847,0.7274551528152939,0.01781697311748333,0.44026898210304477,0.0056702423735019445,-0.06297619090971995,-0.005752847770950773,0.06578139659054735,-0.00205533746331061,0.0,-0.005385898176413143,1.0652041894875817,0.04463090692455913,0.0,0.05179854042051847,0.0,-0.00015085705365108185,0.030164904339438747,0.006314349064528656,1.16143523206745,-0.00015017349664354774,26.330029654573615,0.00956222094335735,10.975951383469724,0.0016234443250587151,-0.054156645233069914,0.004785326272085479,-0.024753787042353044,-0.00304870728273321,0.09572342403473169,-0.027838230914256263,0.09705698184095178,-0.004167846587487103,0.1326352253855514,0.00011849791248304076,24.98574512976967,0.0019056741078688402,0.9591488983977259
2026-03-31,GRMN,0.04515696313053391,0.08245336552623761,0.0013121610395559068,-0.10492317797131634,-0.011501586369840043,-0.15944452010846322,-0.014780305942332279,0.25386832465501574,-0.0044761187506393695,0.10977553028006333,0.0010830748944562203,0.0,-0.00340589548853611,0.663755605049876,0.047561264143261166,0.0,0.039647447285619274,0.0,0.00863195554473268,0.09438665622831466,-0.002380266144486961,5.4709762928981585,-0.00014500692761417792,29.502415086187625,-0.005341289377578949,23.944485787234285,0.0015359818023161051,0.05892195363554944,0.0007805136045579553,0.5921348922683068,0.0020668844247596282,0.011281316677843826,-0.02635588768744524,0.09705698184095178,-0.004615621461255946,0.1326352253855514,-0.007126310715350251,24.616894395708908,0.006659733493586826,1.431965588567604
2026-03-31,H,0.07947580788933249,0.165380173505991,-0.0008460123669041774,0.11289647771146294,0.01027542908685401,0.08482210546492186,1.7085693590395058e-05,0.032806763905029124,-0.0030365984779973446,0.09400781719773203,-0.0011862638338942916,0.0,0.0037787719945087013,1.7252712770922198,0.05414497172200501,0.0,0.041301367296662846,0.0,-0.007666669675831835,0.059011490370792785,0.00023522664733196955,4.578405781365224,0.0010709671489306139,31.13945185407002,-0.0036675844775558015,20.603331470968456,0.001454425451214608,-0.00599880023995201,0.0040559308840605775,0.1961989938513136,-0.004610729363713443,0.020505221301562907,-0.02686167636175036,0.09705698184095178,-0.005352953972349768,0.1326352253855514,-0.0033658106041326375,23.448789476134923,0.0037296953355361877,1.4014157466571975
2026-03-31,IHG,0.06114825093809882,0.08764225869873776,-0.001216105132757215,0.11139351852544399,0.00425322462116556,0.11904764893414321,0.0008025473670542913,0.013115683453108318,-0.006491985842122466,0.06067129457507212,-0.0011159079362131705,0.0,-0.00627705742843534,1.0165691877114806,0.05031005664743134,0.0,0.04145106528704063,0.0,-0.002910023587102308,0.04205542514501892,-0.002411272173084444,5.116459145789413,0.0003834766882436837,31.13945185407002,-0.004217218802036851,20.88126076372852,0.0014457982358089538,0.03750202516072861,0.00022525394658543538,0.4821235940233646,-0.000712242891428062,0.013094369758065778,-0.027079248690564207,0.09705698184095178,-0.004806612102291739,0.1326352253855514,0.0004582873191716583,25.099069800901116,0.0030499796488657766,1.2506164039868508
2026-03-31,LVS,0.03016429405934704,0.013548546840961961,-0.0007301610057689036,0.19766643758544022,-0.013321456884097287,-0.08130460557253194,0.0008458855415629367,0.08128077556621194,-0.0053424729732534865,0.12331241588943036,2.5251286823223364e-05,0.0,0.0021844626638362515,1.70140720219576,0.03699552348757419,0.0,0.03421809921682939,0.0,-0.0005370650486935253,0.02336439819878633,-0.0071346546518311765,29.788905918344536,-0.0001917358172292696,29.11146921337911,0.000292830889599641,13.224787520453992,0.005943883123785426,0.24842767295597484,0.0009112614809690703,0.48451630583721567,0.00027131491542105963,0.025419956895301698,-0.02568958347807178,0.09705698184095178,-0.00600782346636262,0.1326352253855514,-0.004962988612488553,24.581135892755476,-0.0036125123720248667,0.6512463959333454
2026-03-31,NCLH,0.09746820959204136,-0.027807509975840916,0.0011776113664664714,-0.03345071531032673,-0.014176481050738474,-0.11594207127310308,-0.006855974114091044,0.12887076270671205,0.009345862637975072,0.1503106208480112,0.0015416077674987362,0.0,-0.004864775300664999,2.172990989903589,0.037996809032280865,0.0,0.041911610306196494,0.0,0.020926222001733837,0.12145186775940853,-0.005922949463292312,5.1069708370336775,-0.00018769819598197333,26.6649503341099,0.008133388809932236,10.176336673083803,-0.0008799133478041989,0.006450100638584399,0.0015235050325197472,0.41030163963642846,-0.0023021940753189356,0.04068020294545047,0.0003428358488924691,0.06401639165512292,-0.004288442669291334,-0.9440000628594777,-0.003692558076193399,23.146814109717134,0.0017335073191545474,1.2256589538431428
2026-03-31,NFLX,0.07435858633534048,-0.026417065784899663,0.0017983217209992862,-0.14854778828788062,-0.013425904863292567,-0.3090006209597991,-0.009502064189493769,0.15271290365588652,-0.004121220937105421,0.11354373629278997,0.0022165906947443585,0.0,-0.00853774601772245,0.2625270590526762,0.044912810519224855,0.0,0.0390471521063644,0.0,0.017976502893519108,0.1377231591232555,-0.0038742094829843396,16.520155307728974,0.0044270911716839155,40.04042866996031,0.00019927382282766183,15.011091740179584,0.00279093214752023,0.09086893315651398,0.0011781941143457532,0.45873787898225854,0.002675862589369657,0.004802548198118369,-0.02655716570908907,0.09705698184095178,-0.0050310381467480745,0.1326352253855514,0.007856574407872184,26.809340308171006,0.004322393730537214,1.5555520999959371
2026-03-31,PENN,0.0752993305607647,0.16167660643205428,0.004929214151876076,-0.4030683395648037,-0.02162831620501415,-0.3652990388961477,-0.020014277024777097,0.21806854808880405,0.009433671635142254,0.13948672009500623,0.0006496191518326543,0.0,0.0005721396122023403,1.809505940935124,0.04214356649218804,0.0,0.03695334140210048,0.0,0.0172373536101012,0.16746414576219903,0.005600020245495223,1.51984143994962,0.0008748077180471648,31.13945185407002,-0.00011413474386324655,14.26211117961818,0.0016589766894854804,-0.03974918211559433,0.003410328305466979,0.3347359096445576,0.000775453052286502,0.038458927790433035,-0.023456727722155686,0.09705698184095178,-0.004226314687142352,0.1326352253855514,0.0021299614659241817,21.748371224374978,0.002364411648801119,1.5610495270833697
2026-03-31,POOL,0.048555567962914346,0.05431723122476262,0.00015945029435609841,-0.2557437807106804,-0.014011760717798244,-0.17818836138166416,0.0006914472127849642,-0.10590735305560162,-0.006620537745909221,0.0737024089378124,0.0014693461761629831,0.0,-0.0033851749438898373,1.02284234543446,0.04286692700360066,0.0,0.041225543336030665,0.0,-0.003126595693825651,0.039860313105413825,-0.0062441425151750565,6.969507363851082,-0.00015343093105084842,20.32574050292284,-0.0003847519419447722,15.50388367900719,0.0013583690925811534,0.026651389731435864,0.004778808406222395,0.3011019039735942,0.002539381704139692,0.009697641323219017,-0.025800654696933354,0.09705698184095178,-0.0049568978094813795,0.1326352253855514,-0.0027263181786699796,22.834746384578132,0.004870324148946575,1.6084304072362876
