date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2024-01-31,AVGO,-0.004745479339322298,0.10211001222187233,-0.008820125026462323,0.6855929138892471,0.005279809945826389,0.07302255336268426,-0.014482967286990382,0.21134985138572038,0.006298654665550388,0.10226543697111622,-0.008988179632060894,0.0,0.004150339680651401,0.9821060033986606,0.003522441116394323,0.0,0.006922833032243624,0.0,-0.019135103292770062,0.08995025637037446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028316797314693453,1.1571088214053067
2024-01-31,CDNS,0.004162967773989671,0.05518967586260093,-0.0038835920068493613,0.7011329061999565,0.004971119913643491,0.16523104227898577,0.005433916708107238,-0.003293423839671461,-0.011468314345499607,0.05748420023209917,-0.012021112654353041,0.0,0.0042240788798745,0.6739655696667303,0.0021927802419916508,0.0,0.005252190321163991,0.0,-0.005671741100116029,0.03393224165254449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002541495910798955,0.9483795985697414
2024-01-31,CRM,0.03330681065288973,0.09865177414228721,0.005017536231281825,0.8998413067264224,0.0020585707773446396,0.19236952197271817,-0.0017896901807390756,0.044621114206991,0.007221248168677685,0.123274031022244,-0.01155969272670668,0.0,0.0028233985708323527,1.932447258538226,0.005370829560352927,0.0,0.004695656140015099,0.0,0.004626482248387025,0.03215581992780181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028326658633818324,0.8156254494375186
2024-01-31,CRWD,0.015210217415728805,0.10820510733840805,-0.010082311205672578,1.2508310706854084,-0.0008385608488769291,0.613603958412811,0.0035206130096456724,0.07734504158903621,0.008289092411126834,0.14209846075506258,-0.012441372484138513,0.0,-0.005203900882749212,0.5359435222356318,0.0007276401756114613,0.0,0.00247875760097756,0.0,0.0021528911736305627,0.029286030200180724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008932230739348141,0.48129734476601527
2024-01-31,FTNT,-0.059426516756073314,0.07163905876290233,0.0013450541237644373,0.07506651727264324,-0.04580258906204456,-0.30466987803061285,-0.017393909121761867,0.11358442256509504,0.0009651483458418492,0.10677710812193737,-0.011271942718418608,0.0,-0.0025264635858560864,0.5505975410320925,-0.0042936671794635735,0.0,-0.0003462223137534631,0.0,0.005691679041419262,0.030713655100357284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003468742012626626,0.7527837212872731
2024-01-31,GOOGL,0.014017208758954803,-0.011705813428680933,-0.001491864135146855,0.5020967444095679,0.0060632781033870195,0.10718471164679633,0.004960941064141006,0.054025468613834615,0.00028154872383194177,0.08055873064562767,-0.010668465043593759,0.0,0.003770545745389501,0.979267485781537,0.003246795111918523,0.0,0.005444898235647149,0.0,-0.010996754877440926,0.05314559854751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00426885189600463,0.8761637438347764
2024-01-31,INTC,-0.01648997480456271,0.0022326982931941686,-0.010836500015473404,0.7307342778525046,0.003979919028565223,0.3459428289139337,-0.002309012107996399,0.12416102913298444,0.004051422734618971,0.11525287019118116,-0.01650444651810024,0.0,0.0034739600792701914,1.7360526355409565,0.0005657555332981882,0.0,0.0018855473001314412,0.0,-0.013321235771845219,0.05208334507834578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005150522793857362,0.9442550458647084
2024-01-31,INTU,0.012121765396503689,0.04998982796540341,0.0008675115643219893,0.47892818599250253,-0.0025040476271924847,0.25154732179341877,0.0017153171903879047,0.09374228314552036,-0.004106661914094085,0.07490965679073948,-0.012986492903387036,0.0,-0.0018154706493213246,1.4942631836423226,0.002921288513679486,0.0,0.005610715149747988,0.0,0.007766354185698955,0.026995110822881196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030218858401634984,0.705714200375118
2024-01-31,KLAC,0.01180772787876608,0.15112899205710395,-0.0002545901011360899,0.46202752199926134,0.0063040160754685715,0.12903679291284487,0.00570993148737851,0.06734963156341878,-0.004740566794756898,0.07468291429175883,-0.012001825025440586,0.0,-0.000666852194721636,1.2817078498769696,0.004266240755736007,0.0,0.006669103501331478,0.0,-0.008303367341505401,0.04636732594697368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028495002104137234,1.001000860813607
2024-01-31,LRCX,0.013814912798985474,0.13703825507377387,-0.004043184789238615,0.7194308283080364,0.008239625106145522,0.11701480812879805,-0.004676855374257946,0.09704336430287563,0.004651087775896657,0.10570950431506322,-0.010949273612129135,0.0,-0.0022687435690038507,2.008753124865383,0.006575047644347483,0.0,0.007960034510846169,0.0,-0.007744379473163821,0.04610548825737393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016035831472828077,1.0345068937631838
2024-01-31,META,0.033456563429520796,0.2576255269592984,-0.00034811892118610024,1.7185475529424568,0.007207581163690966,0.13997497893744404,0.0004496794109250334,0.08195011160071086,0.0016923144381263532,0.08783343366823082,-0.011080877926692772,0.0,0.004874345674469134,0.9155730782245514,0.002336293989051107,0.0,0.005203798659045036,0.0,0.006309596054226438,0.02896207492079772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008631868389601655,0.8568489467331947
2024-01-31,MSFT,0.03170681958285088,0.04231835331155409,0.0020909090940887175,0.5939860876562677,0.004888599529529695,0.11729293823585785,0.005738862740664313,-0.007574312666211114,-0.010495044214479637,0.059374749249175775,-0.009938739287042947,0.0,0.002197228735045117,0.6282310651202999,0.0032691316001935743,0.0,0.005972441908747915,0.0,0.012066485042384608,0.01311719230902364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017581932931063835,0.7180593852352358
2024-01-31,MU,0.009320715229878748,0.056676405056261814,-0.0027872852359353854,0.5315094345907703,-0.0004011597467669387,0.21043345160213933,-0.0011240731421918587,0.12262575071467485,0.0016720504165471056,0.08740061716721939,-0.011049548014045868,0.0,-0.0013717189727482232,1.2351025444492625,0.005890736701191372,0.0,0.008080186495544942,0.0,-0.014245967118632926,0.08628778310724683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006982356120090657,1.351009616930263
2024-01-31,NET,-0.004858383188473512,0.246552778132197,-0.015196620576436221,0.7064809353729011,0.005110487094179578,0.1802049607518612,0.0007347087426974274,0.07919637705129601,-0.02357872228758668,0.19666607217347704,-0.007668933741836251,0.0,-0.002356938886742667,1.4722872046004305,0.004637259598549506,0.0,0.004274853642975667,0.0,-0.003563085960147864,0.05324715793654011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01507347145904804,0.577220514040327
2024-01-31,NOW,0.022011893293637685,0.0077606710597650785,0.0010822098278403076,0.7661420684173577,-0.0025534711984726843,0.2202430594257041,-0.000995541806912644,0.030259349802534086,0.0020224956468981046,0.08361869424185397,-0.011613354399960906,0.0,-0.002190318972044529,1.2360654691459876,0.003936138720846397,0.0,0.006536925192359837,0.0,0.00916186326286383,0.02623489460875117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010501907066058295,0.906055371252554
2024-01-31,NVDA,0.05018349368212483,0.28580965627010624,-0.005789875385297063,2.2014942509137696,0.005442938863094597,0.10571258440688092,0.0016657852825780885,0.0589342492614211,0.011841916639958159,0.14467665000469226,-0.009411372820119985,0.0,0.007057436577828325,1.523569584677282,0.004743751435646416,0.0,0.006367883635800404,0.0,0.011026218232315702,0.02427892777476881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000436326506505684,0.8227110486455236
2024-01-31,ORCL,0.04514740583958727,-0.00017901753525051411,0.004028547432016245,0.4433008640804912,0.00035509069297819026,-0.01717556719949287,-0.002176739268741762,-0.09276296339614298,-0.00022075681872462318,0.08162551722329052,-0.009476661203971167,0.0,0.0030717414720373274,1.1596032542037074,0.005297645541384224,0.0,0.010436783532678117,0.0,0.007060970896878447,0.03000691804174127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009095645836226412,1.4670691115985965
2024-01-31,PANW,0.044683657425090166,-0.08259732700966504,-0.006337204403309744,1.1147342019201312,0.00546635144535473,0.15490588502202685,0.002763807578005846,-0.0007116183458746317,0.007549200563697361,0.10658897417612077,-0.009237387818942153,0.0,0.0019906143689027594,1.0831362544184735,0.004874886936342721,0.0,0.008000054327260173,0.0,0.012441440553565447,0.027096011332989445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000503243852612846,0.8601273459479071
2024-01-31,QCOM,0.0441492764404752,0.06788410952996982,0.0032365633348807924,0.2052309770673293,0.008838853138864271,0.09870922967132656,-0.006728667357958256,0.12072823079747375,0.010638910879302257,0.10929143928192694,-0.00853235751281655,0.0,-0.0026797423013043284,2.0763703650725733,0.006578753247231316,0.0,0.008940438304866816,0.0,0.00906627269823852,0.023539365643697296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002884885717655493,0.7572356030734944
2024-01-31,SNPS,0.004173157167233632,0.07571014667892517,-0.00468813493101817,0.7013685550148412,-0.003944171140481642,0.2476286164759598,0.006076579537375978,-0.05213262953525055,0.002134510946961058,0.0837531097338802,-0.01434310462061507,0.0,-0.009842464091630067,0.3911110878309292,0.0016122716009304107,0.0,0.006298134069917252,0.0,-0.007233411533253066,0.03748628949681221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010427809602221111,1.2326278279984502
2024-01-31,TXN,-0.025654857004120218,0.04502884600128998,0.0029948950784927284,-0.046713594327469354,-0.013979729195062206,-0.13791428776344017,-0.009953153987312738,0.11623330645634988,-0.0016478384178677413,0.07628598038295302,-0.010977588632299664,0.0,-0.0010002101562670038,1.3126595496018747,-0.00040990853792499687,0.0,0.003135149372230897,0.0,-0.007174391864458282,0.04307518452866965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004317218390476988,1.0002435367739857
2024-01-31,ACN,0.01624681001522219,0.029954852165485102,0.0009985037495246715,0.26829867635710847,0.005244796321539678,0.08800221840839773,0.0025189400571443772,0.05334112896292509,-0.013765901564344901,0.05541171499143055,-0.010864878739084219,0.0,0.0024248211139713846,0.9412503433558428,0.00352821847946348,0.0,0.006304433446116636,0.0,0.005073765752090901,0.02724610471641875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002891026328025592,0.8915138266067719
2024-01-31,ADI,0.02516670715487614,-0.0028070980112838706,0.0010192988040184383,0.13391326110728197,0.004605545376787976,-0.05419793400647388,0.005579061281032434,0.0878807999092166,-0.0027423905592853207,0.08590446362402879,-0.009027201468688835,0.0,-0.0007344535924468197,1.446594679934967,0.005579892154584935,0.0,0.008466891190691644,0.0,-0.006260721570156161,0.041087931435459746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010056478115119778,1.028333478459238
2024-01-31,ANET,-0.00656047005018579,0.07290867636902632,-0.0007541781424261022,0.8105480797407847,-0.0007926279591272574,0.3557325066257,0.006553655445416548,0.07191291843864622,-1.2930616835535215e-05,0.10002872823167673,-0.014140273868249065,0.0,-0.019091249486985717,-0.10856380435245036,-0.0045242386388219865,0.0,-0.0024504908836310655,0.0,-0.004473533458147101,0.040596431630466334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015450259831795663,0.5115102176455838
2024-01-31,CGNX,-0.04950588883640469,0.09371075224171599,-6.948418736249028e-05,-0.19469118458049817,-0.04324510166019072,-0.32467254210669805,-0.02325562688841518,0.10716203136968261,0.0052734815844134005,0.1118777877233779,-0.015276625698715065,0.0,0.00303894745984972,1.8232592075867646,-0.001698703612361184,0.0,0.0014958668413770292,0.0,-0.004618620674497722,0.09341240051645494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011174840272671854,1.1744458244799834
2024-01-31,COHU,-0.03129827857877173,0.008474590476810873,0.0035789722739675896,-0.009984390091784867,-0.01932924198011192,-0.23652554153600325,-0.014350321696182356,0.11534824772185148,0.0038955642883188864,0.1024641896224373,-0.012938379602157804,0.0,0.0005175148220073175,1.492676841728421,-0.002261070839554964,0.0,0.001685300030480037,0.0,-0.011870499079596902,0.048916286277056464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002098745477232612,1.1083686261208954
2024-01-31,CSCO,0.000707900973555342,-0.03607019536508238,-5.616755322124525e-05,0.046661933161086466,0.00198401957315227,-0.05104500690086422,0.005809456030377149,0.044233194746620574,-0.010046829044013685,0.06090823489533562,-0.008604972306636127,0.0,-0.014283701259979164,0.09712179619887851,-0.0002929233167950697,0.0,0.0006354718607172607,0.0,0.0013836955947288607,0.02087639106929906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006504713668399261,0.472222441903
2024-01-31,DELL,-0.01659606641756969,0.14213344895852376,-0.013920544551117136,0.9423752380770236,0.006068368851664903,0.41986801654478234,0.0009677119157524075,0.008303600178577009,0.0015904208759381856,0.08628007652382587,-0.015681636208897256,0.0,-0.01784518836261807,0.09321295269269635,-0.0013478495102239617,0.0,0.0018024922294168867,0.0,-0.008996998661602945,0.040044001213281666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130920192772915,1.309836508587108
2024-01-31,ENTG,0.010133640934976361,0.1415462936548011,-0.0068709466323635515,0.5991787997761222,0.00824816979966323,-0.05599521061618895,-0.002167528753450774,0.14770113001042806,0.014945807864204484,0.1537941852562927,-0.008787227606882865,0.0,0.0010298333991412118,1.5098985729398453,0.0029422442978273957,0.0,0.0036463497861016964,0.0,-0.016032608451513823,0.05140184346083054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004495590494576501,0.8477311506749033
2024-01-31,FORM,0.016769299556410145,0.10987872765629914,-0.0006337351024650888,0.6905084392671177,0.009912620520431068,0.09818820837208975,-0.005816057234771803,0.1098988039432478,0.003946868114259817,0.10561714351668292,-0.0084946094499983,0.0,0.0002975422492243683,1.3542056457759704,0.004638065890471881,0.0,0.005572182522841413,0.0,-0.008356203542973601,0.040409255568141234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001972512137435463,0.7228702965366733
2024-01-31,HPQ,0.018125154964940344,-0.013235775799300242,-0.00022284460774591917,0.12165349671277248,0.003053704369291071,-0.036034272153826596,0.0020730558376296144,0.03496821640482617,-0.010245374721770058,0.07041070713204209,-0.009839710140244517,0.0,-0.004390713466224781,1.3643336295869646,0.005567729668375057,0.0,0.010358871476823833,0.0,0.0013255130307872774,0.03229209803576971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002769785791192935,1.1673318234075192
2024-01-31,IBM,0.0072802390027615,0.016644416087488567,0.001636218016483127,0.18131101363963964,-0.0031823292661780525,0.21219350449246588,0.003072013601816209,0.031470882055611105,-0.010680360731303566,0.048349705124324086,-0.011175435907805951,0.0,0.0010430839880896266,0.5625647149562396,0.0018643876060444582,0.0,0.0034265650019973887,0.0,0.0048077625129461935,0.012550372514601893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012068035461537474,0.6746397796503976
2024-01-31,IPGP,-0.05554632285392847,-0.11788743474798369,0.0016288565256199566,0.011513721224964524,-0.04887965738516246,-0.2949492197593556,-0.019628517216108782,0.1334586308917971,0.009951189501381108,0.13096868590230154,-0.012404852580576203,0.0,0.0020918857908092856,2.142987738809558,-0.0014944215554763111,0.0,-0.00015018434648710746,0.0,0.0008276053095698645,0.03831529995972205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051633646243234065,0.8309341165845917
2024-01-31,KEYS,-0.050604338325135736,0.00678591010177465,-0.0045734169827839986,-0.20564684882426976,-0.020097318458078283,-0.18847416024945518,-0.022011643221201953,0.17072630107031617,0.004694113639295469,0.10424764700167218,-0.010816698056300486,0.0,0.00013171852918853223,1.4672692366253217,-0.003132110354289086,0.0,0.0010075400032260604,0.0,-0.007125641560330362,0.042085245649376546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006356019590687349,0.8580678508296574
2024-01-31,MCHP,0.03890200450104805,-0.00685578629960526,0.0028050139441696664,0.21116410836668242,0.004719002497402606,-0.058935431698427854,0.0008929199062836968,0.08077663545879177,0.008970768289337898,0.10638997898673802,-0.00883621856284579,0.0,0.004855155739987137,1.8951676833474111,0.007856686442390558,0.0,0.0071229774579328105,0.0,-0.002235519970391512,0.034497920267849036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004923918970044883,0.7527482960500788
2024-01-31,MKSI,-0.027236268221798247,0.15527395512422437,0.0014358882940758116,-0.016018341970080785,-0.010700629286439582,-0.232384562158516,-0.045588348763500174,0.24615386205575196,0.018908465091605473,0.16414947292092913,-0.013403598249945458,0.0,-0.006836441594494424,2.982701577405617,0.0003138001936790552,0.0,-0.0008685679211313669,0.0,0.0026209702124824147,0.11006601379544678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009207056075044377,1.1566251281951851
2024-01-31,MPWR,0.024039093749779545,0.19465119867779856,-0.002195880607472562,0.5614273558698701,0.013312412562289926,0.018022940553462208,-0.002776337000103023,0.15135696085013373,0.006355465383151593,0.11564469853748198,-0.008913168790184212,0.0,-0.001060521353773961,2.0371229098664947,0.006161355961557642,0.0,0.006031716765115864,0.0,-0.006790169856757465,0.04709888420116215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037609170408700364,0.7162258728191829
2024-01-31,MRVL,0.008759311418200333,0.05849350464265313,-0.010588727766471694,0.5125148545351255,0.004419907378775603,-0.0657606756381871,4.0417068959435956e-05,0.08218187708887759,0.007404018224387585,0.16980957135259328,-0.008496590727005527,0.0,-0.002046673151453378,1.4070445182261335,0.0050050398712242075,0.0,0.006367911485627334,0.0,-0.011700814494365452,0.05436781214976638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006796858016963277,1.1007220502110735
2024-01-31,NXPI,0.015880003420562373,0.18597142377377507,0.0036117387232956558,0.3124631215510594,0.007331404253130801,0.0020618050804817045,-0.004623182075514317,0.13063920016177621,0.007489904965353061,0.1139214886287375,-0.007430035020444214,0.0,-0.0014556531392428253,2.1401891208948802,0.005202554540354908,0.0,0.007263319185750863,0.0,-0.013455945506630816,0.05128091905456622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005729240232316618,0.8570259834645907
2024-01-31,ONTO,-0.0039963933056112715,0.14030962019881965,-0.01834438660292092,1.0709355572158676,0.0042577112899559455,0.21069797397555723,0.0034114907967098137,0.08432025993073866,0.010055983631210463,0.13153971969898798,-0.014097835067127475,0.0,0.00437260519450121,1.5942428539983649,0.002044889597178117,0.0,0.0027036018934905133,0.0,-0.012681852223758528,0.06044971504545327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033937395416761738,0.9241283707960211
2024-01-31,QRVO,0.025288840867713505,0.14848611896118769,0.002003990411876558,0.06465137521857489,0.005638857740278825,-0.054199733857283716,-0.0077210999909703435,0.1669430115062338,0.004976011193258693,0.10332499026126231,-0.008339410191288595,0.0,0.0050327394990195016,1.9074435688714015,0.006042931179662934,0.0,0.00898442654096616,0.0,-0.006193740383313598,0.0390509912190824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028110028586025167,0.9894206200638943
2024-01-31,STX,0.006003585310063839,0.08601784618074348,-0.005980019834539055,0.5539115562100918,-0.003055565431754542,0.29221333248433634,0.004854097210762351,0.08834714179130265,0.005582876531440753,0.10591563166994844,-0.014217986610577046,0.0,0.0020763808176563724,1.4588813620367835,0.0021399371139987286,0.0,0.005504006560053514,0.0,-0.00575518710356274,0.04215014603823519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002820091670240245,0.9897359906107339
2024-01-31,SWKS,0.01343773754423754,0.010915158198965713,0.0027480181506618615,0.09109912692260469,-0.0008729688743771993,-0.11221575910627135,-0.008517123048010737,0.15980620919165012,0.004641733287832595,0.10483506069164236,-0.00852406307940429,0.0,0.005453588076765776,1.9400706506095264,0.005027098170526888,0.0,0.006830771818557989,0.0,-0.007691076136354939,0.04074509111163538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033333785487862214,0.946161168761125
2024-01-31,TER,-0.006965507739782836,0.07373986056695725,0.002211127823100579,0.06047628273214678,-0.01630111737727441,-0.1697243698235974,-0.014716563352003132,0.1766235173094004,0.00579435540312047,0.1156739167123911,-0.007235279691198913,0.0,0.005210190338570571,1.9129646703622012,0.0011497153720159484,0.0,0.005031958850479508,0.0,-0.00865127526612757,0.07365528327778859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028662424327082605,1.1270344680659707
2024-01-31,VRSN,0.022335142577624423,-0.01805117025456493,-0.0015948027845195862,0.03290491660274619,0.003187741631656487,-0.06093730269351061,0.010094242630911111,-0.029406212271200993,-0.015986805279307827,0.053574542596914194,-0.009511931992644626,0.0,0.003364308497025628,0.7134262309844689,0.001555388450645561,0.0,0.006616232007938297,0.0,0.007943139146363472,0.026248814829284095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010075074572699382,0.9860636920944201
2024-01-31,WDC,-0.012418789407702371,0.03877726789487146,-0.013006919436493597,0.5312202639767643,-0.005990250789206839,0.27366199821842985,0.0016242798267981945,0.08404061743895852,0.011023725514015443,0.1483821317661361,-0.014552304594095095,0.0,0.0022020235034000573,1.9849852981309426,0.0014528756369915638,0.0,0.0022210493569881696,0.0,-0.012215755396988704,0.06010936585407878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028526507559373843,0.8055159537084979
2024-01-31,AXP,0.030701810577513856,0.09305551421528002,0.002076575430851343,0.17289804236108242,0.0036214082958477933,-0.012286602934085011,-0.0032551946877844343,0.09703093265119511,-0.0008370334602052351,0.08922855534674792,-0.0078101439395459665,0.0,-0.001748916339481201,1.6603720118473757,0.0050051687798918915,0.0,0.010096157170744238,0.0,0.008029798562269175,0.02463330512747608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021511469618995904,0.955705034283203
2024-01-31,BAC,0.012086989902345196,0.02214553306361955,0.005402895617078006,-0.05074443237415227,0.010430149135691421,0.08014860247426481,-0.005964076584185775,0.10429626512228585,-0.0010262975638978828,0.09575010222402582,-0.010780027404480206,0.0,-0.0006384493090548247,1.426712546502453,0.002587652986303709,0.0,0.00646117222935467,0.0,-0.009085701363625466,0.059300745930971566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029754655676642663,0.9705214472612649
2024-01-31,BK,0.03427017285672884,0.011359657721749405,-0.000603301327410568,0.10022504490118411,0.006809655060000413,0.10654521318466403,0.0012778535638617266,0.07719362299713772,-0.000754849234061331,0.0786355765615901,-0.00913941836472679,0.0,0.000628885661067772,1.2238488932707046,0.004482089802078033,0.0,0.007797721574175891,0.0,0.008100408033831656,0.020837549113842835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020040096389138326,0.8456399993426535
2024-01-31,BLK,0.022427630859564642,0.0478232552176463,-0.0012134814312332826,0.08345140717515309,0.007266786414309887,0.09482899259542754,0.007297204086068003,0.08783871111890251,-0.0022087303072349557,0.08984078773593994,-0.012252934771707422,0.0,0.0020301714503099294,1.8980942324835965,0.005811114505330265,0.0,0.006547416228078753,0.0,-0.005780079781401115,0.043572246465554354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002744973259781222,0.9396126617597543
2024-01-31,C,0.03383283681296066,-0.002677190876621327,-0.00016432664258715445,0.06631218025594277,0.010391225011231681,0.026072293418521353,-0.005603468121797415,0.11583500431911475,-0.0008833732496137239,0.09332804478128118,-0.0096003728087248,0.0,0.0004640969648192903,1.5838786706936778,0.004883850866314605,0.0,0.009678852457391264,0.0,0.008835531682575842,0.026633152066671384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018443170734747355,0.9408777756513306
2024-01-31,CFG,0.020982259143111134,-0.0400612307914171,0.004167302948782067,-0.26769838935030177,0.006825531022856755,0.07879296679398728,-0.020151823001117248,0.21525493880073743,0.025389880502751094,0.15653864221041883,-0.012030428487101279,0.0,0.002048355590874034,1.8441532595885708,0.0009826263115470548,0.0,0.0059875730234058,0.0,-0.007242402358796783,0.07608340847962469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002669494136916025,1.0107485213491718
