date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2024-04-30,MHK,0.012629895508541555,0.05731877061952706,0.002052997368141889,0.18359610159411854,0.008357846552841173,0.38235644005915015,-0.007097405465129648,0.10343952418615121,0.0020510837015330994,0.10681153411344572,0.0,0.0,0.0,0.0,-0.00610046307687817,1.0,0.002460252697599586,1.3149393218436662,0.0015079089747837325,0.03053556947576186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003372649398025905,0.8556730191242587
2024-04-30,MKC,0.00562338875618476,-0.05048653852511975,-0.0033645854170677035,-0.1546384237563212,-0.0035049686999903454,-0.0784986702415188,0.002378656942214124,0.1154515824870952,-0.006232846947021587,0.07289812186580671,0.0,0.0,0.0,0.0,-0.0017427606902527737,0.8327647137755533,0.00012139238142591884,1.015192954169724,0.005757363807159119,0.10523298592300923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005591867739577534,1.3253181161819074
2024-04-30,MKTX,0.0071077394310436045,-0.0023750648287091947,0.002018783020283612,-0.4025425553608188,0.0014138941126341678,0.005484148547756806,0.002999395675220729,0.027365088012135885,0.010902636605157183,0.12922856762215,0.0,0.0,0.0,0.0,0.004864142149558674,0.5654363463811259,-0.010108856465387938,0.8610627154531838,-0.007288040546051522,0.037467388254606826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010464539274047079,0.7023482196183988
2024-04-30,MLM,0.016402696034431213,-0.025533748457863492,-0.0034213364311824665,0.6351014606853258,0.014254079815358317,0.40965544691819034,-0.0010671163791086706,0.06407607458565745,-0.0018909724375053582,0.074552434108463,0.0,0.0,0.0,0.0,-0.0024183227151238513,1.0,-0.001786369335825881,1.3487415899034618,0.0026627992035968932,0.02249673962235854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027003898394535137,0.9474599809393807
2024-04-30,MMM,-0.0007832403776340253,0.04481904583280527,-0.0011142129668259323,-0.06751016862721593,0.001178457459503677,0.016063136830713365,-0.007310523879646778,0.15143282174733796,0.0013388881391829279,0.09961565818751852,0.0,0.0,0.0,0.0,-0.001150870628238561,0.9802891688303295,-0.001039726548850612,1.096741856393217,-0.004419118572069769,0.05419364179163111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001036457534364701,0.9339470526816739
2024-04-30,MNST,0.0019324674985399316,-0.028624931190927017,-0.0016458031305249903,0.09424181282669197,-0.0004307489596731228,0.11614726388230978,0.005751599438796711,0.0030456905215421326,-0.007691986710411726,0.04867934268465913,0.0,0.0,0.0,0.0,-0.00472001584666686,0.9741988539984611,-0.0014093541309741255,1.0566142149574402,0.0025559857669479385,0.018350191555892126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003247533082629627,0.6922100620582046
2024-04-30,MO,-0.0021294794364543315,0.055695109755445005,0.0006407246951959326,-0.02033734415731958,-0.0013480211178060995,-0.0041145630060932525,-0.0014540446465652352,0.09000742637533854,-0.007078473190633257,0.04680340904358781,0.0,0.0,0.0,0.0,-0.0036239654866261116,0.9920399312842589,-0.0004687129430176123,1.0681843292293396,-0.0035020470033864355,0.037806634121159366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001934736102708765,1.2187790656794546
2024-04-30,MOH,0.004130196162932441,-0.08044437018490658,-0.0001881016963996398,0.4726158661748987,-0.0011912456830550323,0.2013479705518273,-0.0013118213740371996,0.04295393047359619,-0.005957840681576221,0.0594162173318909,0.0,0.0,0.0,0.0,-0.0002578671465411288,0.979262478887456,-0.0016540623346342218,1.2280036511885155,0.0016933768791060641,0.024552336833596256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022743404639410684,0.7940194058065615
2024-04-30,MOS,0.011091061378209555,-0.014654256823752099,-0.0035562946563160443,-0.30932718036333373,-0.006790566625618654,-0.11971022512603913,0.0033741788794539773,0.048770161807267565,0.006779872172611402,0.11578712660771885,0.0,0.0,0.0,0.0,0.0023171414220215817,0.7002424261834788,0.0014421973627141635,0.9098181109744599,-0.006374420180454001,0.04950819965311726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011286288501214123,0.9500897028446605
2024-04-30,MPC,-0.0016681550795253442,-0.023503605401454797,-0.000615798366242429,0.283336809888838,0.0018072024937019504,0.12984998025929717,-0.006926318716227237,0.19068720021836882,-0.0024325009457204813,0.09559292873044882,0.0,0.0,0.0,0.0,-0.006401993066053406,1.0,0.00912223869596334,1.4171595601293896,-0.006774653483068065,0.04243918178144268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022166558455547158,0.7601737709459075
2024-04-30,MPWR,0.011232054888877217,0.0990543148395786,-0.0025259572195274207,0.4468067295349769,0.009043763899886795,0.560980163241193,0.0034195191874974358,-0.05742333089103735,0.004535484441012949,0.11801246754017189,0.0,0.0,0.0,0.0,0.0002208337765255439,0.884175116801991,-0.0021141997868144736,1.2533320502585839,-0.005555948921891383,0.0495370981523402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008561764641488005,0.8422796100807175
2024-04-30,MRK,-0.00912990443362557,-0.028478469126201555,-0.00027563506144948345,0.22008914522918,0.0028529577821409906,0.24400849823388948,-0.0018016993916294365,0.04433329220428406,-0.009648981704597106,0.05742881266636533,0.0,0.0,0.0,0.0,-0.007078036129557341,1.0,-0.003158488731025093,1.1973120464131217,-0.005270711857594067,0.049633627910614875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002480366506410291,1.262581576929968
2024-04-30,MRNA,0.05770969082253253,0.2922673031158307,0.013334886041878151,-0.3994009847373362,-0.0018925529696978579,-0.10698037519425252,-0.005589518651136854,0.15524718155320882,0.018595216214379456,0.1373060268258992,0.0,0.0,0.0,0.0,0.008064177351493455,0.6638011485012015,0.004604964941212426,0.9874094862368822,0.011380562521345566,0.08686794801200315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035583687806174146,0.8829018289393672
2024-04-30,MRSH,0.018149385773444302,0.040866588683284855,-0.0019570577585230607,0.23217969616590306,0.0008266995828085128,0.07068174812162131,0.0033517695570847547,0.018341598026023975,-0.005226099870603696,0.04409171553081243,0.0,0.0,0.0,0.0,0.001065575427684475,0.9907648701781825,-0.0005299604232343501,1.0899965144886121,0.010627612899412359,0.011014480431937201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027794777948604117,0.548483578922433
2024-04-30,MS,-0.006136657074401589,0.07705871330690162,0.00065583356201887,0.019667379300394305,-0.0017483521416631147,0.07682964376151058,-0.004361747011065097,0.09437471744011616,-0.001957996001944874,0.09293335484174056,0.0,0.0,0.0,0.0,-0.007084030086206551,1.0,-0.0010448176112775585,1.127654362795571,-0.00537600365994599,0.04116542220089303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020101317220069842,1.2291473802031743
2024-04-30,MSCI,0.008070207704968338,0.0665794355790752,-0.0016998560576022145,0.01338163601500586,0.00031316866800774104,0.09945173399214147,0.006345455822112864,-0.0009267542702372511,-0.0013974465606614445,0.08698598214615669,0.0,0.0,0.0,0.0,-0.002466366278734049,0.9300347420597025,-0.0018294017132283974,1.077109577985671,0.0019677351105563926,0.02532757133035579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005933405439158259,0.6909123427991907
2024-04-30,MSFT,0.006699633877320731,0.06819095074176329,-0.001150786773317428,0.44653099015574793,0.002279568646838243,0.31510997958976694,0.001455328422904158,0.01711628867908055,-0.010144107427017554,0.047385642527099016,0.0,0.0,0.0,0.0,-0.001012585425550039,0.9798541443988821,-0.003949503651095048,1.206307580418259,0.0027539502583354743,0.026599326108235566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003697445672547206,1.1188658706604073
2024-04-30,MSI,-0.0030885649085381547,0.07595469038645075,-0.001648152133778879,0.16546964702422917,0.0008521466895089637,0.21724674029455437,-0.0013597491435866237,0.07749967776476652,-0.00823272616428214,0.0560283999005124,0.0,0.0,0.0,0.0,-0.003513711875493075,1.0,-0.002400152457628176,1.1898569714330516,0.0009378922708340427,0.017238661607544392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004944362477879866,0.9179310314938514
2024-04-30,MTB,0.005867307813211698,0.04993423908143946,-0.0013313048565033291,0.2054853768334488,0.00114628553319548,0.11646408092633753,-0.00252034430604896,0.05056332619732218,-0.0015036613894350345,0.078402171273491,0.0,0.0,0.0,0.0,-0.002340308158359249,0.9971887656202677,-0.0007044711073016792,1.1535872809555288,0.001028054941833724,0.027938463116449874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000677266997844959,0.8962902155661395
2024-04-30,MTCH,0.023157919265760163,-0.006164802716888351,0.0013598787466961673,-0.06121394760578547,-0.0017414900860793026,-0.08002535722147153,0.00904676671743019,0.006659147237026319,0.007926548348704973,0.1090837562740339,0.0,0.0,0.0,0.0,0.0013425988767274517,0.7481954077847021,-0.0006353926342118872,0.9615947707934928,-0.002535691239402214,0.04709390663980506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043756236177809075,0.770112145399438
2024-04-30,MTD,0.0033014932378516754,0.141815094391317,-0.0017820002730592516,-0.18493539936244963,0.0014442498515330317,0.12557873704640854,-0.0016175582615195055,0.06740596713824276,-0.002945764955245109,0.0774361066844226,0.0,0.0,0.0,0.0,0.0005728842141688261,0.8325818467865228,-0.0020534163634478284,1.0744860780205263,-0.00156509698413239,0.02958863706099857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015221281441218416,0.8538154562526089
2024-04-30,MU,-0.018663753368104743,0.10658635342307066,-0.004556378834884371,0.5120602691986222,0.00047944925839236166,0.33592062802584755,-0.004026886853538449,0.1931804269654191,0.0027815971144585427,0.10229519892550386,0.0,0.0,0.0,0.0,-0.003062371683686673,0.9895496041851884,-0.0012297453598474947,1.5056096839400253,-0.008070794983864107,0.1175765296227362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013748946178810208,1.3942718764538946
2024-04-30,NCLH,0.01399553624646537,-0.12262154785776624,-0.008972453760043311,0.44163566279692357,-0.0006418638991124732,0.17657766554872278,0.003710427604597185,0.07942243238798086,0.005808801430256692,0.19174398480470756,0.0,0.0,0.0,0.0,-0.003669484804904111,0.929396087021848,0.0022295763152999763,1.2349297042008711,-0.0015305460706117615,0.05853176161245144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004290755277307427,0.6299538424277941
2024-04-30,NDAQ,-0.005563440219749385,-0.013700908397308975,0.0007084993948125445,0.040991196191468626,-0.0012583462135095566,0.16119138529394417,-0.004148008278051576,0.12692582043627598,-0.00411824781445877,0.06625259061546235,0.0,0.0,0.0,0.0,-0.006775092637201182,1.0,-0.0012120072117653231,1.1829335489113886,-0.004040520437561987,0.03599267097054315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00250995882431076,1.261458068390029
2024-04-30,NDSN,0.0032544444885929764,-0.08862066985118422,-0.0009743905116327945,0.20867580221302462,0.0010216323195727953,0.1966317489994942,-0.0009933757328353186,0.03346494604814909,-0.0029815596191074016,0.0733602616305986,0.0,0.0,0.0,0.0,-0.004168944276800256,1.0,-0.001931927401593275,1.158308521949566,0.0022088500243011067,0.019781889205864323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001696164466987605,0.761836501109182
2024-04-30,NEE,-0.020289128651206457,0.19486324464781601,-0.00423516756286827,-0.26180322082282037,-0.0014350710217511196,-0.019927287280510186,-0.011644602362083681,0.15799970185960133,-0.0074825759179585295,0.07249195842254703,0.0,0.0,0.0,0.0,-0.0009019732452272333,0.8336339047984314,-0.0030553008140600177,0.9972416370328195,-0.005157682092680441,0.041819752780002384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000852920211747163,0.9767678238201569
2024-04-30,NEM,-0.030974666464340238,0.03198818744101528,-0.007908497353904927,-0.3429519968885941,-0.009239518167338586,-0.14584083767439016,-0.015768460475508093,0.15592766658449686,-0.0036524038017024725,0.09367359968952027,0.0,0.0,0.0,0.0,0.000349929674775369,0.715012221413662,-0.002700818770406454,0.9173056708151771,-0.004955199697794457,0.056484744489731176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012997797386372564,0.9315488998825958
2024-04-30,NFLX,0.011681626710760453,0.16522598292156743,-0.004462728734698315,0.7451661233950977,0.011163508370863695,0.5967161678212287,0.003357715019495678,0.0073144346418954065,-0.00015928321374663752,0.09546303014102574,0.0,0.0,0.0,0.0,-0.0030915454877863077,0.9651802478413503,-0.003036173120115407,1.3609900105277153,6.141763071613088e-07,0.02723409898497864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004860804453235146,0.7172896151847898
2024-04-30,NI,-0.0008411491943817154,0.043072508557939315,-0.002185141281157775,-0.03190398670522698,-0.0005915047367728961,0.07735214935955415,-0.0010056009767457222,0.06139685741774681,-0.007377987065680451,0.04174338294711158,0.0,0.0,0.0,0.0,-0.0009622439160241796,0.9856686040302955,-0.0011632290539620627,1.054881607193078,0.0014364221804127615,0.01836959336302635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017621884981270863,0.7447913754470994
2024-04-30,NKE,0.05844900809395926,0.030240572582348912,0.003156736588730774,-0.14404707212661305,0.0012845403111199456,0.09056569946564674,0.01011619205387995,-0.09250678457962302,0.0006253846933282684,0.07528075313505644,0.0,0.0,0.0,0.0,0.0039298902651072115,0.7447096832217651,0.010685290811464288,0.8817227600819381,0.0059375015868122485,0.019362633737116663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00994314762984073,1.1841931441130618
2024-04-30,NOC,-0.0008824113863586671,-0.06651897054159228,-0.002133086628769267,0.01533258129569659,-0.0004173018464032287,0.05581085971511257,-0.0004691889037790969,0.03826304055448837,-0.008629662062420544,0.03830781910715459,0.0,0.0,0.0,0.0,1.7119136600671062e-05,0.9832513577047405,-0.0008739078996367779,1.05990141436939,0.0021348983349573766,0.015854255672946405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032816056705835183,0.6040800768891458
2024-04-30,NOW,0.006682886353146688,-0.05250024346321891,-0.005040529784235989,0.6597951988925621,0.0050617382377886235,0.3799556821934593,0.005674117836601365,-0.011590281725971652,-0.0030131913550838574,0.07246299713228778,0.0,0.0,0.0,0.0,-0.003543938806007554,0.9378305787121176,-0.0033280677427875616,1.2460616120169896,-0.006950545221603875,0.04337021334255753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005052979034799861,1.2402084699378244
2024-04-30,NRG,0.028092847671297615,0.11462787348350578,-0.0015633389757318226,0.6754454383064108,0.019950023955492828,0.46012789676814325,0.0008425206361218026,0.1931804269654191,-0.001802443179344487,0.06918677893155555,0.0,0.0,0.0,0.0,-0.001307884059018949,0.9935418711800723,-0.00012556076186345856,1.5056096839400253,-0.0052422574719590545,0.04021480241605113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004571463373924908,1.1608797678007765
2024-04-30,NSC,0.008229617325081937,-0.01821856727602078,-0.00123015554524854,0.22597595663719705,0.003319564382973884,0.30332788439097613,0.004601577666894334,0.005880429232150819,-0.0033858753116510557,0.07390610077082331,0.0,0.0,0.0,0.0,-0.003538413488812665,0.9686087282188852,-0.0027317019340969695,1.1660547033359738,0.0019486660330710725,0.018202434643778576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035243686317238698,0.7601214853664097
2024-04-30,NTAP,-0.03908109625036456,0.17826051954127675,-0.0031924877185182275,0.43395502959611165,-0.005618856947283427,0.1892232334465862,-0.008832140178414032,0.17785009975451915,-0.003311140405216065,0.09491186278440183,0.0,0.0,0.0,0.0,-0.0021724951800316814,0.996771491348946,-0.0020279256923708385,1.3364390261507375,-0.009647243189644557,0.1175765296227362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017049131092561474,1.4784083157125927
2024-04-30,NTRS,-0.0013123590660013922,0.022454064813965058,0.0002223994147210005,-0.040505032341240366,-0.0008305620796455038,0.19315951255581298,-0.005562902948176629,0.09275696857280513,-0.00016550521586444525,0.09396724912607822,0.0,0.0,0.0,0.0,-0.007314992792576519,1.0,-0.0035499668640878775,1.177282769334143,0.0008702438585911216,0.028537439421667532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022486034073617256,1.1172025700341903
2024-04-30,NUE,0.006881495431883366,0.0018986924883364065,-0.002575237171502293,0.2567744670452645,0.0035018497191220445,0.2336781326843551,-0.00048607853689827565,0.03199270074550986,0.0039185493453849675,0.09976157627882634,0.0,0.0,0.0,0.0,-0.0034453959535100443,0.99667589931047,-0.0020169771982571374,1.2230385491935216,-0.0029028409108321986,0.03509257376440056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018826980152994235,0.8373882771099199
2024-04-30,NVDA,0.013704644738327568,0.2688709386377386,-0.010788828728775946,1.200938842582548,0.017758080186008083,0.6809721008170593,0.004533713425878684,0.14218116756207388,0.012143792462727229,0.13979679275172094,0.0,0.0,0.0,0.0,-0.0017087274243991154,0.9510958852315136,-0.01068308115863349,1.5056096839400253,-0.005306810621946655,0.07157189765295802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005013817556206996,0.9471317727190104
2024-04-30,NVR,0.00570871325777046,0.0325157624682757,-0.00015348764993221393,0.36850500510653594,0.0021013092692567428,0.2787500333665278,-0.0016934104672649641,0.06221045084553434,-0.0016785817728015974,0.0806573321917147,0.0,0.0,0.0,0.0,-0.0055038501412148595,1.0,-0.001597970596344924,1.267621895527308,0.003537507601792616,0.02142197247440225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020731271393960677,0.7456084412753838
2024-04-30,NWS,0.004553160134308194,0.13610419322840772,-0.0010425309984247878,0.6132999459950184,0.000361388426161024,0.3411593540385236,0.004972949616683888,-0.029686191955135333,-0.007571642621406743,0.05153097002279671,0.0,0.0,0.0,0.0,-0.003884783899115506,0.9703138080448647,-0.00380522893550299,1.239792891801946,0.00523407184303057,0.015292834631909225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002481387450792993,0.7504797056130373
2024-04-30,NWSA,0.011100617471082893,0.14243701485426263,-0.0016729435751809615,0.5638893035332218,0.0004208030110009082,0.3399799991531467,0.004826807197886907,-0.022349643670836805,-0.006316944884242761,0.050345158507106566,0.0,0.0,0.0,0.0,-0.0034595012101646563,0.9776503563291632,-0.0037721749438487614,1.235425513391848,0.010277914964753323,0.011578580071533784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019736672427967724,0.7445635522318322
2024-04-30,NXPI,0.01670880657424754,0.06210242618233286,-0.003794341975962781,0.3593807903309798,0.0011531469183927517,0.2549190202542395,0.005135174992846043,-0.0035740328141583566,0.003546511476557256,0.12030376212731667,0.0,0.0,0.0,0.0,-0.004973055704455799,0.9606140047314848,-0.004875263586274327,1.2278953897461298,0.0023261029153864732,0.031153679211130436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005420207384082225,1.1164679959413406
2024-04-30,O,-0.0032665674237234666,-0.008965264843806997,-0.0008350162536179993,-0.13403377368232727,-0.001189444066868164,0.06917552061801202,-0.0013794307310011336,0.04317450784703891,-0.0066776741926990076,0.06923257956669207,0.0,0.0,0.0,0.0,-0.0013813442606640817,0.885937954356791,-0.0032810441914068117,0.9908797581331735,0.0013444640274463927,0.022243585847551817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026374019085884056,0.7925094582683486
2024-04-30,ODFL,0.02529350261497673,-0.035551096921589864,0.0011870764436935537,0.3023466467669096,0.0008892157251355454,0.08256030303333506,0.008718949413519392,-0.007567356919101376,0.000849542448463355,0.08648700926593153,0.0,0.0,0.0,0.0,-0.0014104291579307155,0.9840927108519765,-0.0030907021835678483,1.141992201328082,0.004699687974944566,0.02493258083791816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006798377970431395,1.070191638604507
2024-04-30,OKE,0.005126403522120261,0.02376129702584806,0.00021217264227897057,0.2526681454759889,0.0013866181866930398,0.2189217999445423,-0.00016047080339824898,0.06722582332520322,-0.004327828074653766,0.06837793685698457,0.0,0.0,0.0,0.0,-0.004874687598880129,1.0,-0.0007290026383497571,1.2325045541799886,0.0029097424566354364,0.019033515763160702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002060464801881001,0.6520937891249496
2024-04-30,OMC,-0.00217536573481346,0.0012926374621784475,0.0005303888319946711,-0.03957219892826813,-0.0016295235433237299,0.19653135095075291,-0.006215851431722599,0.1030197482830042,-0.0033272526097674715,0.07017316592419855,0.0,0.0,0.0,0.0,-0.006063646637500186,1.0,-0.0017964615213443566,1.1468670530650993,0.00075702093431134,0.02966515309628548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002799636088863147,1.0964613037240536
2024-04-30,ON,0.019437194812080325,0.0410489894967514,-0.0020433427614376977,-0.04130225386884523,-0.01536596412779568,-0.15094135814882537,0.007348973669157739,-0.06804352815229242,0.006562655406401517,0.16027340866519305,0.0,0.0,0.0,0.0,0.003737007412565075,0.6804515269094803,-0.0030001889515715134,0.8779361082161307,0.004269579212979387,0.06879665226661902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005158150798105761,1.1103717386716403
2024-04-30,ORCL,0.003786212926717407,0.030241796548174937,-0.00226085029461544,0.22030501338688357,-0.0024482110497275472,0.06233938361379732,0.005729631554780275,0.12473135560286663,-0.0010007255964126452,0.08447116617912212,0.0,0.0,0.0,0.0,-0.0038307541707458537,0.9719126524105981,0.0018462098442448794,1.1439762130784326,0.0009402336740651522,0.11749746129406669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007959645188547132,1.474811979960708
2024-04-30,ORLY,0.0011448534295584794,-0.04934571387556874,0.0017185326015729128,0.2808546686759674,0.00010183381069153239,0.19646588782810825,-0.0011701761146663033,0.038126941626418276,-0.008213253884837821,0.043610989157719535,0.0,0.0,0.0,0.0,-0.003402908711106706,0.9668959118246334,-0.002649249013511497,1.1740518828122923,0.002708477080735897,0.01867428626617529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000718726492995256,0.8092942154365934
2024-04-30,OTIS,-0.00035606251110264613,0.09209795938563436,-0.0016161679624011004,0.1472308932827222,0.0005018582127717411,0.19597444488269544,-0.002239753050730026,0.0416579723261119,-0.005553107561367435,0.06581165142130382,0.0,0.0,0.0,0.0,-0.002422936134814305,0.9905208468675535,-0.0022300180869164435,1.1598557656145252,0.001237727643328758,0.018384249859742186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000803989724649542,0.9677694174603324
