date,ticker,sector,actual,predicted
2024-12-31,PAYX,Industrials,0.05313087465050015,-0.004479370078607618
2024-12-31,PCAR,Industrials,0.06594896387876514,0.014712911266784135
2024-12-31,PCG,Utilities,-0.224479739485143,0.007837231616154922
2024-12-31,PEG,Utilities,-0.011243746427133772,8.348303760599228e-05
2024-12-31,PEP,Consumer Staples,-0.00900941404168476,0.016680885028513306
2024-12-31,PFE,Health Care,0.016148935883699034,0.016534158773450974
2024-12-31,PFG,Financials,0.0651077612957347,0.0015853935451201737
2024-12-31,PG,Consumer Staples,-0.003864106748081686,0.008338494991531241
2024-12-31,PGR,Financials,0.04830082352046361,0.004588291832397481
2024-12-31,PH,Industrials,0.11166136585122843,-0.01046036994788699
2024-12-31,PHM,Consumer Discretionary,0.04481172584190807,0.000364047374533808
2024-12-31,PKG,Materials,-0.05539021374364883,-0.0004305894236317985
2024-12-31,PLD,Real Estate,0.1281929037407301,0.01506290463085602
2024-12-31,PM,Consumer Staples,0.08184454722963719,0.013873686703106701
2024-12-31,PNC,Financials,0.05059047394966898,0.0006757421797084736
2024-12-31,PNR,Industrials,0.03268077888243792,0.006533739703121193
2024-12-31,PNW,Utilities,0.02583470553133549,-0.005908997643929812
2024-12-31,PODD,Health Care,0.0663040451716721,-0.0024285903944028216
2024-12-31,POOL,Consumer Discretionary,0.009708437082056598,0.011897363860773254
2024-12-31,PPG,Materials,-0.03407278225715471,0.014516499017641779
2024-12-31,PPL,Utilities,0.0351200977132442,0.016390203980986687
2024-12-31,PRU,Financials,0.018813842455868812,-0.006938718361830112
2024-12-31,PSA,Real Estate,-0.0032059414793637053,0.012916899922485806
2024-12-31,PSKY,Communication Services,0.040152850186555566,0.03817609707704573
2024-12-31,PSX,Energy,0.034582806024473056,-0.006996504425471248
2024-12-31,PTC,Information Technology,0.05226519206805191,-0.0006275767300574233
2024-12-31,PWR,Industrials,-0.026396685152019317,0.01770141704697603
2024-12-31,PYPL,Financials,0.037844215576999574,0.0021484950965837235
2024-12-31,QCOM,Information Technology,0.12569966703209468,0.011653109668180813
2024-12-31,RCL,Consumer Discretionary,0.1556634066270186,0.03344320202843265
2024-12-31,REG,Real Estate,-0.028270026903478573,0.013521300928962936
2024-12-31,REGN,Health Care,-0.055241325622487625,0.03674821067357139
2024-12-31,RF,Financials,0.047618961372187574,-0.009942088831237072
2024-12-31,RJF,Financials,0.0881610684440659,0.0033023875195914787
2024-12-31,RL,Consumer Discretionary,0.08104602556489882,0.0032462336996445015
2024-12-31,RMD,Health Care,0.03275173711446677,0.009718692202122996
2024-12-31,ROK,Industrials,-0.025753103998096605,-0.0026221774099402548
2024-12-31,ROL,Industrials,0.06796113981535745,0.0037437621854287183
2024-12-31,ROP,Information Technology,0.10911957716766141,0.003554712199801073
2024-12-31,ROST,Consumer Discretionary,-0.004693664375861051,-0.0011392388204538872
2024-12-31,RSG,Industrials,0.08110678343578837,0.008162567706102491
2024-12-31,RTX,Industrials,0.11432765356745889,0.0020714039973509235
2024-12-31,RVTY,Health Care,0.13075804528105062,0.02020671110610767
2024-12-31,SBAC,Real Estate,-0.030618225433845514,0.01830796846289168
2024-12-31,SBUX,Consumer Discretionary,0.1800546273596444,0.010829480568948948
2024-12-31,SCHW,Financials,0.11768674687654523,-0.0032888529122393835
2024-12-31,SHW,Materials,0.05362859026534217,-0.002972285527627621
2024-12-31,SJM,Consumer Staples,-0.02933164154946377,0.0025186872722266587
2024-12-31,SLB,Energy,0.050599893342146096,0.018897940703763563
2024-12-31,SMCI,Information Technology,-0.0643044328710266,0.1232483754039275
2024-12-31,SNA,Industrials,0.04615874194539016,-0.002009658879223902
2024-12-31,SNPS,Information Technology,0.08266028582501961,0.00152949481729235
2024-12-31,SO,Utilities,0.019800796785604424,0.005165246993806284
2024-12-31,SPG,Real Estate,0.009581346519056178,0.023396493106901263
2024-12-31,SPGI,Financials,0.04694490306155297,0.01053743027160022
2024-12-31,SRE,Utilities,-0.054605577642397596,0.023918611949116972
2024-12-31,STE,Health Care,0.07340917531461755,0.013432624453832698
2024-12-31,STLD,Materials,0.12387133484365398,-0.0008602070852760663
2024-12-31,STT,Financials,0.04343359536366953,-0.01111326748596912
2024-12-31,STX,Information Technology,0.11644073094869345,0.014622439950817096
2024-12-31,STZ,Consumer Staples,-0.18190035543791316,0.00589714095745317
2024-12-31,SW,Materials,-0.014296432441166407,0.008287325857554631
2024-12-31,SWK,Industrials,0.09689854270303666,0.024177328167414355
2024-12-31,SWKS,Information Technology,0.0009020928609284606,0.0388339851686917
2024-12-31,SYF,Financials,0.0612309294100255,-0.0306382388284584
2024-12-31,SYK,Health Care,0.08676574034943374,0.00514156766082532
2024-12-31,SYY,Consumer Staples,-0.039830803523025926,0.002992735616205595
2024-12-31,T,Communication Services,0.055388567802182376,0.01716042493059234
2024-12-31,TAP,Consumer Staples,-0.044836011649060814,-0.008553668003951414
2024-12-31,TDG,Industrials,0.06790916029607041,0.005548550103593194
2024-12-31,TDY,Information Technology,0.10169560509532372,-0.004924356506228494
2024-12-31,TECH,Health Care,0.021102493704719505,0.01646192962623184
2024-12-31,TEL,Information Technology,0.034972263650920876,-0.005382524266614363
2024-12-31,TER,Information Technology,-0.08044780891537429,-0.0033913727728548146
2024-12-31,TFC,Financials,0.09774077429615735,0.020431726035647937
2024-12-31,TFX,Industrials,0.01269798545867995,0.007068200008329786
2024-12-31,TGT,Consumer Staples,0.020195261542821363,0.00852718188112249
2024-12-31,TJX,Consumer Discretionary,0.032944215059440785,0.013353722852707547
2024-12-31,TMO,Health Care,0.14901101045795517,0.019717572623947927
2024-12-31,TMUS,Communication Services,0.05545242284865348,0.011975339409064692
2024-12-31,TPL,Energy,0.17289059132733486,-0.023519533191613352
2024-12-31,TPR,Consumer Discretionary,0.11648537422821459,0.008814537222980591
2024-12-31,TRGP,Energy,0.10656525403183714,0.0265770341748192
2024-12-31,TRMB,Information Technology,0.06085472968449768,-0.012124618058772034
2024-12-31,TROW,Financials,0.03386691351752891,-0.0019026210298366435
2024-12-31,TRV,Financials,0.017808938570875954,0.014046331401912547
2024-12-31,TSCO,Consumer Discretionary,0.024500568801937295,0.002632774895589995
2024-12-31,TSLA,Consumer Discretionary,0.0018819576379678349,0.034095202703357405
2024-12-31,TSN,Consumer Staples,-0.01653898406899279,-0.006540678370398749
2024-12-31,TT,Industrials,-0.01786930939146092,0.012677683172282662
2024-12-31,TTWO,Communication Services,0.007768321716411508,-0.012300905071258117
2024-12-31,TXN,Information Technology,-0.008185198781395453,0.0007346706731455543
2024-12-31,TXT,Industrials,0.0002615494452784528,0.004587405576214463
2024-12-31,TYL,Information Technology,0.04335460489199994,0.005094962127603862
2024-12-31,UAL,Industrials,0.09001027807532758,0.027990396514000298
2024-12-31,UBER,Industrials,0.1082559484803376,0.0232305277120831
2024-12-31,UDR,Real Estate,-0.028453232025539066,0.011153881849365875
2024-12-31,UHS,Health Care,0.05094188712159475,0.006325733205443195
2024-12-31,ULTA,Consumer Discretionary,-0.05237624252848028,0.03112397721050853
2024-12-31,UNH,Health Care,0.0724113939115616,-0.007290756083170251
2024-12-31,UNP,Industrials,0.08660765951248939,-0.0018515932517910835
2024-12-31,UPS,Industrials,-0.09413157757716129,0.005578071773054851
2024-12-31,URI,Industrials,0.0761172150044771,-0.014190479603518599
2024-12-31,USB,Financials,-0.0010454554365154634,-0.017684253129491498
2024-12-31,V,Financials,0.08150872026399303,0.0038119766326415753
2024-12-31,VICI,Real Estate,0.019171568355083046,0.003964934085511238
2024-12-31,VLO,Energy,0.09377856580035382,-0.009212466395797248
2024-12-31,VMC,Materials,0.0657776015880116,-0.004516186872116356
2024-12-31,VRSK,Industrials,0.04360447528090727,0.008598018113381041
2024-12-31,VRSN,Information Technology,0.038848046718699125,0.00045515099596557887
2024-12-31,VRTX,Health Care,0.14646133270646122,0.0016459720948948204
2024-12-31,VST,Utilities,0.21875688448331476,0.0025596043006553457
2024-12-31,VTR,Real Estate,0.025980715455786063,0.011555519451435821
2024-12-31,VTRS,Health Care,-0.09397578715700228,-0.01800142629481242
2024-12-31,VZ,Communication Services,0.002450261956503441,0.005371285275441064
2024-12-31,WAB,Industrials,0.09668215993722584,0.002520892691801915
2024-12-31,WAT,Health Care,0.11995255453706899,-0.019979798964034852
2024-12-31,WBD,Communication Services,-0.012298970500876583,0.005812634027400114
2024-12-31,WDAY,Information Technology,0.015618334295865788,0.002777590081800192
2024-12-31,WDC,Information Technology,0.09223535879865263,0.012909867869450017
2024-12-31,WEC,Utilities,0.05550839069907143,0.007133679695426265
2024-12-31,WELL,Real Estate,0.0829168261301334,0.012303896019846718
2024-12-31,WFC,Financials,0.12186817562376273,-0.007705251246228545
2024-12-31,WM,Industrials,0.09153081733346635,0.017815865497247663
2024-12-31,WMB,Energy,0.024205449961083536,0.004573071562046342
2024-12-31,WMT,Consumer Staples,0.08644165962768979,0.005279502428948928
2024-12-31,WRB,Financials,0.005297328644998656,0.001468754443258563
2024-12-31,WST,Health Care,0.04270974473283484,0.0018555132947922124
2024-12-31,WTW,Financials,0.05213265925760657,-0.0026797682346935284
2024-12-31,WY,Real Estate,0.08774417653173971,0.006637693799584115
2024-12-31,WYNN,Consumer Discretionary,0.008008314221960688,0.027839945815781957
2024-12-31,XEL,Utilities,0.003506600757853473,0.006237866966874224
2024-12-31,XOM,Energy,-0.006879206446615216,-0.0010233398728217982
2024-12-31,XYL,Industrials,0.06912601853409117,0.006317122951884793
2024-12-31,YUM,Consumer Discretionary,-0.027280898929007646,0.012226825694313435
2024-12-31,ZBH,Health Care,0.0364479803448976,-0.006390877896196819
2024-12-31,ZBRA,Information Technology,0.014810214910217612,0.0014341077318764882
2024-12-31,ZTS,Health Care,0.052087792136986666,0.014419540344708397
2025-01-31,A,Health Care,-0.15575496856523363,0.009187649382758952
2025-01-31,AAPL,Information Technology,0.025872400909221716,0.0031906093287103606
2025-01-31,ABBV,Health Care,0.13665044350401634,0.0033473600842774958
2025-01-31,ABT,Health Care,0.07879319589229783,0.0032691461775133704
2025-01-31,ACGL,Financials,-0.0017190935128340579,0.00999277429612563
2025-01-31,ACN,Information Technology,-0.09468760239767826,0.008354893843439352
2025-01-31,ADBE,Information Technology,0.002537399292692699,0.026205899699568103
2025-01-31,ADI,Information Technology,0.08575201619286532,0.014804357069377444
2025-01-31,ADM,Consumer Staples,-0.06835826224099273,0.05162489026853158
2025-01-31,ADP,Industrials,0.04016356432807111,0.004306803826492413
2025-01-31,ADSK,Information Technology,-0.11925870533677307,0.009354341512627788
2025-01-31,AEE,Utilities,0.07813170941499514,0.0052496836713843914
2025-01-31,AEP,Utilities,0.08826776125946623,0.005361597457795763
2025-01-31,AES,Utilities,0.053636355285447745,-0.001617539745404605
2025-01-31,AFL,Financials,0.025166588705757276,-0.007281348068464216
2025-01-31,AIG,Financials,0.1259841732040552,0.005665094836746674
2025-01-31,AIZ,Financials,-0.030318620909417615,0.012531290684603824
2025-01-31,AJG,Financials,0.11901129449876602,-0.004343224506539965
2025-01-31,AKAM,Information Technology,-0.19239240167302918,0.0057083617592961055
2025-01-31,ALB,Materials,-0.0850458910160583,-0.017014419211369057
2025-01-31,ALGN,Health Care,-0.14641048670390588,0.07479076416100959
2025-01-31,ALL,Financials,0.03545981215023564,0.00012688774156087182
2025-01-31,ALLE,Industrials,-0.030286993683108276,0.014365418860970607
2025-01-31,AMAT,Information Technology,-0.12151880690015382,0.004395267326930313
2025-01-31,AMCR,Materials,0.05422793255405245,0.012171967296243083
2025-01-31,AMD,Information Technology,-0.13876668185746377,-0.028308106766558705
2025-01-31,AME,Industrials,0.025682759584277237,0.010600421962821767
2025-01-31,AMGN,Health Care,0.08804143073443305,0.01581004701713452
2025-01-31,AMP,Financials,-0.008428059388764675,0.007751287395551603
2025-01-31,AMT,Real Estate,0.11175981393259549,0.023566163955959275
2025-01-31,AMZN,Consumer Discretionary,-0.10686635257151178,0.003526954712660019
2025-01-31,ANET,Information Technology,-0.19248459306619614,-0.0005585070237804178
2025-01-31,AON,Financials,0.10529642423459595,0.008580957974450592
2025-01-31,AOS,Industrials,-0.012184261210642977,0.019186104917965522
2025-01-31,APA,Energy,-0.056087470177063725,-0.03776140469183655
2025-01-31,APD,Materials,-0.057000502922933904,0.014096192735712502
2025-01-31,APH,Information Technology,-0.059056230450596714,0.0008992388940508697
2025-01-31,APO,Financials,-0.1244841304821146,-0.01445797059241517
2025-01-31,APTV,Consumer Discretionary,0.04325544147452409,-0.02285522418666032
2025-01-31,ARE,Real Estate,0.05043668627390008,-0.00164404766124526
2025-01-31,ATO,Utilities,0.07372163632675877,0.0076736873775499065
2025-01-31,AVB,Real Estate,0.02108266302384898,0.006356304813607475
2025-01-31,AVGO,Information Technology,-0.09870300987281122,0.030492873788853837
2025-01-31,AVY,Materials,0.01206053444727928,0.018686062037036478
2025-01-31,AWK,Utilities,0.09767500425278897,-0.005597729127744463
2025-01-31,AXON,Industrials,-0.18971753481904186,-0.0213094885091431
2025-01-31,AXP,Financials,-0.05194520904688915,0.007204637316272164
2025-01-31,AZO,Consumer Discretionary,0.04262420877889239,-0.005276689331631341
2025-01-31,BA,Industrials,-0.010706998322587813,0.0016960795101437138
2025-01-31,BAC,Financials,-0.0043197439639303115,-0.007505742271727684
2025-01-31,BALL,Materials,-0.054039587858797256,0.041935634889555914
2025-01-31,BAX,Health Care,0.06504783036689354,0.03894971024020012
2025-01-31,BBY,Consumer Discretionary,0.047169673212356544,0.020140325648654443
2025-01-31,BDX,Health Care,-0.08913559156469308,0.006896308463957415
2025-01-31,BEN,Financials,-0.08947848152431015,0.043065497302834425
2025-01-31,BF-B,Consumer Staples,0.0030296317735074574,0.05601526849075771
2025-01-31,BG,Consumer Staples,-0.015991411584391657,0.041760035130254426
2025-01-31,BIIB,Health Care,-0.023830979297745802,-0.015627853446730143
2025-01-31,BKNG,Consumer Discretionary,0.05877479984266132,0.009948057229211714
2025-01-31,BKR,Energy,-0.029723235776885404,0.011685297990426094
2025-01-31,BLDR,Industrials,-0.16911760815743193,-0.0006345648333294608
2025-01-31,BLK,Financials,-0.090860045417269,0.007330065194437626
2025-01-31,BMY,Health Care,0.011365479034100234,0.019137927102996298
2025-01-31,BNY,Financials,0.03514487028915814,0.005212537930847326
2025-01-31,BR,Industrials,0.012593376378765342,0.007484525459181196
2025-01-31,BRK-B,Financials,0.09635778344729262,0.012393885898839144
2025-01-31,BRO,Financials,0.13422637876373944,-0.006091784648827625
2025-01-31,BSX,Health Care,0.013970303796883465,0.005508996542040805
2025-01-31,BWA,Industrials,-0.06677126295410252,0.02368362339117554
2025-01-31,BX,Financials,-0.08229585768124925,-0.014364150394625862
2025-01-31,BXP,Real Estate,-0.030216023289506233,0.02726622050097823
2025-01-31,C,Financials,-0.011376419450945474,0.012048770640326943
2025-01-31,CAG,Consumer Staples,-0.013518892040113584,0.008402035717982068
2025-01-31,CAH,Health Care,0.04706454575758179,0.007124967735960635
2025-01-31,CARR,Industrials,-0.008870937277038582,-0.011355443706924012
2025-01-31,CAT,Industrials,-0.07400922164296386,-0.013767965064568267
2025-01-31,CB,Financials,0.05002198857138196,0.02447697023107921
2025-01-31,CBOE,Financials,0.0347987614417089,-0.0014788563067896323
2025-01-31,CBRE,Real Estate,-0.019345052822248632,0.020405941100996264
2025-01-31,CCI,Real Estate,0.053987340574430664,0.010052175854928205
2025-01-31,CCL,Consumer Discretionary,-0.13516444751261303,0.00863855839130349
2025-01-31,CDNS,Information Technology,-0.15832267955865686,0.0070068390961487235
2025-01-31,CDW,Information Technology,-0.10214637126785353,0.021294258272142305
2025-01-31,CE,Industrials,-0.2825325971523712,-0.03299823388747907
2025-01-31,CF,Materials,-0.11592709032571946,-0.004000312009014762
2025-01-31,CFG,Financials,-0.037838854712451186,-0.0051687077602205886
2025-01-31,CHD,Consumer Staples,0.05672777394453177,0.011016960326589366
2025-01-31,CHRW,Industrials,0.02140925620177847,0.014605789648242551
2025-01-31,CHTR,Communication Services,0.05233152218846793,0.0313383295524212
2025-01-31,CI,Health Care,0.04976041199843517,-0.03369403669238333
2025-01-31,CINF,Financials,0.07851122583303338,-0.018663667744594464
2025-01-31,CL,Consumer Staples,0.05155699645196288,0.024317489736222754
2025-01-31,CLX,Consumer Staples,-0.014431330428598454,0.012894278287415982
2025-01-31,CMCSA,Communication Services,0.06595372195984339,0.021187669136550086
2025-01-31,CME,Financials,0.07293250098581994,0.0011596292873816453
2025-01-31,CMG,Consumer Discretionary,-0.07506422224433384,0.006060114933065764
2025-01-31,CMI,Industrials,0.0384042851835904,0.013753299224385895
2025-01-31,CMS,Utilities,0.11549337957401318,0.00743490035278399
2025-01-31,CNC,Health Care,-0.09167576204581684,0.00921947924597036
2025-01-31,CNP,Utilities,0.062429066422871715,0.007717610188654831
2025-01-31,COF,Financials,-0.012581675428626315,0.004540213621859816
2025-01-31,COO,Health Care,-0.06390477061955424,0.02152753016646677
2025-01-31,COP,Energy,0.011378989518485483,-0.006192581589432017
2025-01-31,COR,Health Care,-0.0003872792873963471,-0.0065303411568536215
2025-01-31,COST,Consumer Staples,0.07132366288656544,0.01990726651870615
2025-01-31,CPAY,Financials,-0.03532288046034393,0.007274728748524482
2025-01-31,CPB,Consumer Staples,0.03327316386136503,0.019270380796956768
2025-01-31,CPRT,Industrials,-0.05403074489256621,0.0014534814011383692
2025-01-31,CPT,Real Estate,0.09102087243111678,0.004056531236685795
2025-01-31,CRL,Health Care,0.0033382075145371726,0.015478197457846584
2025-01-31,CRM,Information Technology,-0.1283288799571034,0.004889984274371202
2025-01-31,CRWD,Information Technology,-0.02112694628424905,0.027606446236194123
2025-01-31,CSCO,Information Technology,0.0579209299503316,0.01809888796115413
2025-01-31,CSGP,Real Estate,-0.004569170771450359,0.02418540827032208
2025-01-31,CSX,Industrials,-0.022192771067181094,0.0008044218337688305
2025-01-31,CTAS,Industrials,0.03651391733544451,-0.004537318070188647
2025-01-31,CTRA,Energy,-0.026334832032697264,0.004798323198577189
2025-01-31,CTSH,Information Technology,0.012175022201645236,0.0039833699926773766
2025-01-31,CTVA,Materials,-0.03508497004947364,0.006983694592055037
2025-01-31,CVS,Health Care,0.16359776286575012,0.020015785976366815
2025-01-31,CVX,Energy,0.07500087244428344,-0.0013095598968488518
2025-01-31,CZR,Industrials,-0.07850202708043597,0.021644572107380772
2025-01-31,D,Utilities,0.0307189331914115,0.003164159209447272
2025-01-31,DAL,Industrials,-0.10410998675396421,0.023490686589031473
2025-01-31,DD,Materials,0.06471365937650697,0.016933761169590632
2025-01-31,DE,Industrials,0.008876163393280345,0.001997267301711258
2025-01-31,DECK,Consumer Discretionary,-0.21425349497761637,0.014910677083975796
2025-01-31,DELL,Information Technology,-0.008108004192786011,0.005411446450201413
2025-01-31,DG,Consumer Staples,0.04390658291138716,0.018597970281980482
2025-01-31,DGX,Health Care,0.06008593836885168,-0.005380811253685977
2025-01-31,DHI,Consumer Discretionary,-0.10370957878988574,0.01872727454659001
2025-01-31,DHR,Health Care,-0.0672532714577676,0.0246432651906104
2025-01-31,DIS,Communication Services,0.0065452417757716486,0.014712552969274328
2025-01-31,DLR,Real Estate,-0.046014857413021026,-0.0027641132586748566
2025-01-31,DLTR,Consumer Staples,-0.006680270947004963,-0.03805653423808512
2025-01-31,DOC,Real Estate,0.00568683673734971,0.007560415911159556
2025-01-31,DOV,Industrials,-0.02154196452541246,0.009971638413120171
2025-01-31,DOW,Materials,-0.005965570961158795,0.016945742801672506
2025-01-31,DPZ,Consumer Discretionary,0.09037676342467393,0.02025743382890764
2025-01-31,DRI,Consumer Discretionary,0.026736380567743634,-0.001782547064241113
2025-01-31,DTE,Utilities,0.11528185793867896,0.0025013864680031965
2025-01-31,DUK,Utilities,0.05882171736508579,0.00322035781842757
2025-01-31,DVA,Health Care,-0.16072640497121315,-0.017060841836640125
2025-01-31,DVN,Energy,0.06217042782010229,0.04191714963781817
2025-01-31,DXCM,Health Care,0.017735815767040197,0.024289953635348097
2025-01-31,EA,Communication Services,0.05204222907149192,-0.0051999601723729
2025-01-31,EBAY,Consumer Discretionary,-0.04060463283434257,0.009001741331296524
2025-01-31,ECL,Materials,0.07522273235030652,0.017457480280004625
2025-01-31,ED,Utilities,0.09269464740442035,0.016099980888322894
2025-01-31,EFX,Industrials,-0.10620474133780189,0.022362935281731142
2025-01-31,EG,Financials,0.016431210039133948,0.0008966111060824822
2025-01-31,EIX,Utilities,0.008148064897278262,-0.0055906607475704265
2025-01-31,EL,Consumer Staples,-0.1339256144675458,-0.02953314133312686
2025-01-31,ELV,Health Care,0.0029819925585843343,-0.030775834008015104
2025-01-31,EMN,Industrials,-0.018063278586274656,0.015610069727911768
2025-01-31,EMR,Industrials,-0.060218395610855624,0.004385859578922784
2025-01-31,ENPH,Industrials,-0.07947972134334191,0.02755010130506179
2025-01-31,EOG,Energy,0.00914213502169714,-0.0006469725129192743
2025-01-31,EPAM,Industrials,-0.1882973935265989,0.037810784510638455
2025-01-31,EQIX,Real Estate,-0.004746030146985714,0.013771917264794912
2025-01-31,EQR,Real Estate,0.05012044342509747,0.008284504071857277
2025-01-31,EQT,Energy,-0.054912536223948316,0.013478491942702474
2025-01-31,ERIE,Financials,0.062340236327437015,0.030863665355131287
2025-01-31,ES,Utilities,0.09240614321167673,-0.0029406981557569887
2025-01-31,ESS,Real Estate,0.09487988518851531,0.003954333906207539
2025-01-31,ETN,Industrials,-0.10145817758329023,0.008297213381912225
2025-01-31,ETR,Utilities,0.08473609040417229,-0.007649467194766244
2025-01-31,EVRG,Utilities,0.07386639264309292,0.01048710369481416
2025-01-31,EW,Health Care,-0.011456097123828668,0.011487951965830743
2025-01-31,EXC,Utilities,0.11528138130022225,0.0016814134515037691
2025-01-31,EXPD,Industrials,0.03328049456810889,0.022330072369076023
2025-01-31,EXPE,Consumer Discretionary,0.1579995185302594,0.012957566498165093
2025-01-31,EXR,Real Estate,-0.009350754232643976,0.02710953109557485
2025-01-31,F,Consumer Discretionary,-0.02161783373767978,0.009814476971471402
2025-01-31,FANG,Energy,-0.0328546790211004,0.023317223920396656
2025-01-31,FAST,Industrials,0.03399787006088295,0.022128531235614937
2025-01-31,FCX,Materials,0.029567665154826006,0.003257531010923982
2025-01-31,FDS,Financials,-0.024475675701257193,0.0024475202149990523
2025-01-31,FDX,Industrials,-0.007437628053640455,0.01599598622169893
2025-01-31,FE,Utilities,-0.01545247634728908,-0.003868992819004264
2025-01-31,FFIV,Information Technology,-0.01624845902969585,0.011936803373939143
2025-01-31,FICO,Information Technology,0.006826531625459209,-0.008288463889687115
2025-01-31,FIS,Financials,-0.12704062623494838,0.005930172193743749
2025-01-31,FISV,Financials,0.09095542383788224,0.00487642224061619
2025-01-31,FITB,Financials,-0.018957252519693824,-0.009382050689444235
2025-01-31,FMC,Industrials,-0.33847254912066493,-0.044389520991176636
2025-01-31,FOX,Communication Services,0.11255146550889128,0.012574793233596246
2025-01-31,FOXA,Communication Services,0.1254395515492992,-0.011408674402817474
2025-01-31,FRT,Real Estate,-0.029549828125594257,-0.0015221666278812716
2025-01-31,FSLR,Information Technology,-0.18708220390030017,0.008285915213196245
2025-01-31,FTNT,Information Technology,0.07067808363338268,0.0008971511393816426
2025-01-31,FTV,Industrials,-0.021025215036440503,0.009327908596738536
2025-01-31,GD,Industrials,-0.017044215313848587,0.016232427497998803
2025-01-31,GDDY,Information Technology,-0.1558899358004281,0.02424522165269084
2025-01-31,GE,Industrials,0.016750973386857826,0.022969729705345002
2025-01-31,GEN,Information Technology,0.020158634065600367,0.004525723761650589
2025-01-31,GILD,Health Care,0.17602882439937395,0.01066200141956845
2025-01-31,GIS,Consumer Staples,0.007981304666505151,0.018405203318825402
2025-01-31,GL,Financials,0.04373835458517927,0.025829688584661985
2025-01-31,GLW,Information Technology,-0.031524201477366454,0.009056241613146087
2025-01-31,GM,Consumer Discretionary,-0.006672088550633837,0.010649702301732985
2025-01-31,GNRC,Industrials,-0.08826095073300533,0.008391874438633137
2025-01-31,GOOG,Communication Services,-0.16235414725069897,0.014105823202314842
2025-01-31,GOOGL,Communication Services,-0.16537601081964437,0.01451583194306398
2025-01-31,GPC,Consumer Discretionary,0.0742365834145633,0.012233809065709178
2025-01-31,GPN,Financials,-0.06708012615325842,0.00864946509628863
2025-01-31,GRMN,Consumer Discretionary,0.060597555603166375,0.011896314890163372
2025-01-31,GS,Financials,-0.023460798444267184,0.009277173967937705
2025-01-31,GWW,Industrials,-0.037109225921754474,0.004718825303641354
2025-01-31,HAL,Energy,0.013451216185820458,0.03505282056271623
2025-01-31,HAS,Consumer Discretionary,0.12569145330951748,0.025537037084574755
2025-01-31,HBAN,Financials,-0.04244197385704884,-0.0012172746295634632
2025-01-31,HCA,Health Care,-0.07156491408452637,0.027058490371418727
2025-01-31,HD,Consumer Discretionary,-0.03733199573926804,-0.004837941702996023
2025-01-31,HIG,Financials,0.06033168976227876,0.0015550012528585695
2025-01-31,HII,Industrials,-0.10295705131502708,0.012676581536512016
2025-01-31,HLT,Consumer Discretionary,0.03529692099160209,0.0139686082352812
2025-01-31,HOLX,Industrials,-0.12129193337996569,0.00045612775215832647
2025-01-31,HON,Industrials,-0.04331602575267579,0.00012706000674131784
2025-01-31,HPE,Information Technology,-0.06512504287706677,0.007491374718786857
2025-01-31,HPQ,Information Technology,-0.05015371704640792,0.022722892112806977
2025-01-31,HRL,Consumer Staples,-0.045029991847138406,0.015836390125392834
2025-01-31,HSIC,Health Care,-0.09787502288818362,-0.009403750835231563
2025-01-31,HST,Real Estate,-0.034709732110425384,0.009231996847634899
2025-01-31,HSY,Consumer Staples,0.1671292104055473,0.0023797136650667203
2025-01-31,HUBB,Industrials,-0.11840618588959362,-0.0026593399913237277
2025-01-31,HUM,Health Care,-0.07778869178968262,-0.02256361159252866
2025-01-31,HWM,Industrials,0.07999656631527463,0.017106247969943235
2025-01-31,IBM,Information Technology,-0.006171963972420813,0.010675256661860776
2025-01-31,ICE,Financials,0.08383911509855912,0.008467740553695702
2025-01-31,IDXX,Health Care,0.035682971198144564,0.008301760879318765
2025-01-31,IEX,Industrials,-0.13365427089088777,0.006648002052007507
2025-01-31,IFF,Materials,-0.06062688188838339,0.028667427830231813
2025-01-31,INCY,Health Care,-0.0088997253171198,-0.004944615173389746
2025-01-31,INTC,Information Technology,0.22130721407735177,0.04370799650004132
2025-01-31,INTU,Information Technology,0.020498633352711293,0.007472133970478369
2025-01-31,INVH,Real Estate,0.0918139018370947,0.014501948227411075
2025-01-31,IP,Materials,0.021454734783406204,0.0074755215972096565
2025-01-31,IQV,Health Care,-0.06237583194538421,0.033504280937199434
2025-01-31,IR,Industrials,-0.09616215957751928,0.03210075574854109
2025-01-31,IRM,Real Estate,-0.08270156683739993,0.0005312810791688636
2025-01-31,ISRG,Health Care,0.0022207797447126865,0.003961202768878199
2025-01-31,IT,Information Technology,-0.08199622048214428,0.01101198480883398
2025-01-31,ITW,Industrials,0.018598544382521398,0.006257567792575942
2025-01-31,IVZ,Financials,-0.08550623329713869,0.01968473678604333
2025-01-31,J,Industrials,-0.08352376206619438,0.008665033682434896
2025-01-31,JBHT,Industrials,-0.05612256026102436,0.0022897969841038954
2025-01-31,JBL,Information Technology,-0.04566796488043001,0.008057826551353701
2025-01-31,JCI,Industrials,0.09820514509641942,0.00737847655494365
2025-01-31,JKHY,Financials,-0.0028719829067315183,0.0083574971593224
2025-01-31,JNJ,Health Care,0.09326931095650459,0.006509721829801
2025-01-31,JPM,Financials,-0.009913815061021514,0.004847887010103993
2025-01-31,KDP,Consumer Staples,0.04423687206876381,0.013847980388256312
2025-01-31,KEY,Financials,-0.036707435443262826,-0.004887598103339144
2025-01-31,KEYS,Information Technology,-0.10552288578726199,0.007680199115618175
