date,ticker,sector,actual,predicted
2024-02-29,KR,Consumer Staples,0.1515824092117275,0.013161503227528279
2024-02-29,L,Financials,0.04206036502018162,0.012493040276562454
2024-02-29,LDOS,Industrials,0.02831311875148379,0.016695666558566115
2024-02-29,LEN,Consumer Discretionary,0.08497873636964948,-0.005772297049626868
2024-02-29,LH,Health Care,0.012185552275959077,-0.002504733990661755
2024-02-29,LHX,Industrials,0.012249462722984106,0.017500036288889315
2024-02-29,LIN,Materials,0.037594044611773736,0.011949936088264992
2024-02-29,LKQ,Industrials,0.027357348561032335,0.028982164080636016
2024-02-29,LLY,Health Care,0.03221530311825238,-0.0021028483012044664
2024-02-29,LMT,Industrials,0.06218466792873856,0.011270286926494138
2024-02-29,LNT,Utilities,0.05549738814513083,0.01595512925901447
2024-02-29,LOW,Consumer Discretionary,0.05842043528240626,0.00011343814161500055
2024-02-29,LRCX,Information Technology,0.03774173536142822,-0.00539717910612416
2024-02-29,LULU,Consumer Discretionary,-0.16365155118010688,0.028040160158677052
2024-02-29,LUV,Industrials,-0.14371595678890048,0.02922279441563629
2024-02-29,LVS,Consumer Discretionary,-0.05172431724413917,0.0312753051537371
2024-02-29,LW,Industrials,0.04226595460276239,0.018536400949420006
2024-02-29,LYB,Materials,0.032818413271646696,0.006020684494730769
2024-02-29,LYV,Communication Services,0.09063717242596248,0.0022809230787022997
2024-02-29,MA,Financials,0.014344150986455917,0.010470000538631197
2024-02-29,MAA,Real Estate,0.04694460439663084,0.004174436060746434
2024-02-29,MAR,Consumer Discretionary,0.009765143330675796,0.008101567137758874
2024-02-29,MAS,Industrials,0.027618700802438445,0.011985881072090128
2024-02-29,MCD,Consumer Discretionary,-0.035342898606830375,0.010309705768172197
2024-02-29,MCHP,Information Technology,0.06619930151083464,0.008890472524246514
2024-02-29,MCK,Health Care,0.029611995140350844,-0.004398564648243946
2024-02-29,MCO,Financials,0.0358705118874183,0.014069130151804861
2024-02-29,MDLZ,Consumer Staples,-0.03616576031131025,0.0019428788142426172
2024-02-29,MDT,Health Care,0.054120359597596535,0.006948179583857649
2024-02-29,MET,Financials,0.06266131780724193,0.002077797979517269
2024-02-29,META,Communication Services,-0.009283347651941498,0.02146664761432295
2024-02-29,MGM,Consumer Discretionary,0.09080407615574404,0.018087839912410107
2024-02-29,MHK,Industrials,0.10343952418615121,0.017416930719770015
2024-02-29,MKC,Consumer Staples,0.11545156894232833,0.03047714575991372
2024-02-29,MKTX,Industrials,0.027365088012135885,-0.03202512627735029
2024-02-29,MLM,Materials,0.06407607458565745,0.019908546964191778
2024-02-29,MMM,Industrials,0.1514331642865292,0.01905871514088466
2024-02-29,MNST,Consumer Staples,0.0030456905215421326,0.0124673717753246
2024-02-29,MO,Consumer Staples,0.09000718585231127,0.018530613240375256
2024-02-29,MOH,Industrials,0.04295393047359619,0.0077036253551247
2024-02-29,MOS,Materials,0.04877002283591647,-0.012385766966057149
2024-02-29,MPC,Energy,0.19068720021836882,-0.00877976661696869
2024-02-29,MPWR,Information Technology,-0.05742349344611408,0.008620358250716333
2024-02-29,MRK,Health Care,0.044333353779731466,-0.0006224840854104709
2024-02-29,MRNA,Health Care,0.15524718155320882,-0.01671406425105276
2024-02-29,MRSH,Financials,0.01834175745800981,0.0010527309646582096
2024-02-29,MS,Financials,0.0943749155275917,0.0041938603222233615
2024-02-29,MSCI,Financials,-0.000926978155368352,-0.00039791510996307986
2024-02-29,MSFT,Information Technology,0.017116363751839225,0.002213897721197385
2024-02-29,MSI,Information Technology,0.07749975767347617,0.0104042103736332
2024-02-29,MTB,Financials,0.05056356185182498,0.012120214196969962
2024-02-29,MTCH,Communication Services,0.006659256892329157,-0.0054835655265582685
2024-02-29,MTD,Health Care,0.06740596713824276,0.025606567713135533
2024-02-29,MU,Information Technology,0.3023263807788201,0.0075653371976512245
2024-02-29,NCLH,Consumer Discretionary,0.07942243238798086,0.010740307853495413
2024-02-29,NDAQ,Financials,0.12692575053100041,0.006783212769007544
2024-02-29,NDSN,Industrials,0.033465182068320276,0.01079324288037757
2024-02-29,NEE,Utilities,0.1579996675351787,0.004357486753350835
2024-02-29,NEM,Materials,0.15592759272579126,0.002286868054820155
2024-02-29,NFLX,Communication Services,0.0073144346418954065,-0.00760668099700285
2024-02-29,NI,Utilities,0.0613969308418556,0.012613896003349277
2024-02-29,NKE,Consumer Discretionary,-0.09250671414191047,0.01570238948326609
2024-02-29,NOC,Industrials,0.0382629031198487,0.004782033202143603
2024-02-29,NOW,Information Technology,-0.011590281725971652,0.014534296415876361
2024-02-29,NRG,Utilities,0.2236082155233472,-0.015711584362430985
2024-02-29,NSC,Industrials,0.005880555796725417,0.008430698515471655
2024-02-29,NTAP,Information Technology,0.17785011564894027,0.013480223125581493
2024-02-29,NTRS,Financials,0.09275702833573263,0.007839283131680393
2024-02-29,NUE,Materials,0.03199286759253406,0.004962190322274767
2024-02-29,NVDA,Information Technology,0.14218105721675767,0.02289838329290262
2024-02-29,NVR,Consumer Discretionary,0.06221045084553434,0.010600869706518586
2024-02-29,NWS,Communication Services,-0.029686191955135333,0.007411968079117998
2024-02-29,NWSA,Communication Services,-0.02234957136084792,0.0033469001704904025
2024-02-29,NXPI,Information Technology,-0.0035740325867265055,0.02060548197053662
2024-02-29,O,Real Estate,0.043174673656993345,-0.0016693549312699143
2024-02-29,ODFL,Industrials,-0.007567008436936473,0.0038010044150724354
2024-02-29,OKE,Energy,0.06722582332520322,4.5995100320951195e-05
2024-02-29,OMC,Communication Services,0.10301956186325412,-0.0034706703467045955
2024-02-29,ON,Information Technology,-0.06804352815229242,-0.00786189409610405
2024-02-29,ORCL,Information Technology,0.12473127687624963,0.0006581162513126794
2024-02-29,ORLY,Consumer Discretionary,0.038126941626418276,0.0020241814304439807
2024-02-29,OTIS,Industrials,0.04165780212202197,0.013614233089842605
2024-02-29,OXY,Energy,0.07614057708080146,0.013529600139274869
2024-02-29,PANW,Information Technology,-0.08507481548435736,0.02430939112848831
2024-02-29,PAYC,Industrials,0.09337146466898227,-0.00887240303440668
2024-02-29,PAYX,Industrials,0.001467847528471733,0.007524754338299513
2024-02-29,PCAR,Industrials,0.1172334488602298,0.0025565508169190106
2024-02-29,PCG,Utilities,0.004811508315853974,0.005938458974637578
2024-02-29,PEG,Utilities,0.08018007961220897,0.01097322242391718
2024-02-29,PEP,Consumer Staples,0.05848540412995429,0.012900678712285412
2024-02-29,PFE,Health Care,0.0448042648603979,-0.015515172007058722
2024-02-29,PFG,Financials,0.07669046851398287,0.0005321892807563289
2024-02-29,PG,Consumer Staples,0.020825229134139533,-0.007078000781236889
2024-02-29,PGR,Financials,0.09105315577400397,-3.848058356531742e-05
2024-02-29,PH,Industrials,0.03798664003513075,0.009206979064013496
2024-02-29,PHM,Consumer Discretionary,0.11488720486735948,0.017627734007796752
2024-02-29,PKG,Materials,0.05455627365800453,-0.010417990137651798
2024-02-29,PLD,Real Estate,-0.015658558704661263,-0.0006708734698641943
2024-02-29,PM,Consumer Staples,0.03258557374987281,0.009840136109068547
2024-02-29,PNC,Financials,0.09782587587020708,0.01430508586646856
2024-02-29,PNR,Industrials,0.0983414313143336,0.022503994236909883
2024-02-29,PNW,Utilities,0.09366335778507162,0.018619326453574624
2024-02-29,PODD,Health Care,0.04512191400295351,0.04413760332113964
2024-02-29,POOL,Consumer Discretionary,0.01627326239894833,0.01140013308896675
2024-02-29,PPG,Materials,0.023305433546530807,0.010084122076767133
2024-02-29,PPL,Utilities,0.054118394906907064,0.0031554757778441225
2024-02-29,PRU,Financials,0.07716308860499965,0.010044062683311419
2024-02-29,PSA,Real Estate,0.03242427883639354,-0.005347475033153524
2024-02-29,PSKY,Communication Services,0.07070660638671122,0.023675255397109216
2024-02-29,PSX,Energy,0.1461650409012254,0.004215382402239205
2024-02-29,PTC,Information Technology,0.03240264527929271,0.0043290626615986785
2024-02-29,PWR,Industrials,0.07573187631151757,-0.013266936949601882
2024-02-29,PYPL,Financials,0.11020882854154168,0.01768645354291725
2024-02-29,QCOM,Information Technology,0.07294501441954715,0.003621731178458811
2024-02-29,QRVO,Industrials,0.00244433672490052,-0.018035956588847425
2024-02-29,RCL,Consumer Discretionary,0.12695562932238103,0.013438989676071484
2024-02-29,REG,Real Estate,-0.011749330449548179,-0.004067249322509249
2024-02-29,REGN,Health Care,-0.0037263459775828123,-0.0001266466706901343
2024-02-29,RF,Financials,0.1293611595746882,0.009115717548123691
2024-02-29,RHI,Industrials,-0.013930538996779207,-0.0010619043776986538
2024-02-29,RJF,Financials,0.07110391264590965,0.009972229717876209
2024-02-29,RL,Consumer Discretionary,0.01405516852332278,0.010473124859258874
2024-02-29,RMD,Health Care,0.1399377586010655,0.025644834261309608
2024-02-29,ROK,Industrials,0.02192359517017617,0.0061216318798794755
2024-02-29,ROL,Industrials,0.049920524228492136,0.020293861837115467
2024-02-29,ROP,Information Technology,0.02957440836854186,0.022469122916572624
2024-02-29,ROST,Consumer Discretionary,-0.01229809467895615,0.02042486335125682
2024-02-29,RSG,Industrials,0.04270174133355975,0.0255852957263247
2024-02-29,RTX,Industrials,0.08765480908666112,0.002442225151268597
2024-02-29,RVTY,Health Care,-0.04188325485831035,0.03453153177571996
2024-02-29,SBAC,Real Estate,0.04032872157789802,-0.017337025088602267
2024-02-29,SBUX,Consumer Discretionary,-0.036986274755086535,0.008701732607032392
2024-02-29,SCHW,Financials,0.08325845370767726,0.008123227554878277
2024-02-29,SHW,Materials,0.046080336023563095,0.012299791289489843
2024-02-29,SJM,Consumer Staples,0.047432776377661634,-0.010762860286246796
2024-02-29,SLB,Energy,0.1340781260111521,0.032815814629607906
2024-02-29,SNA,Industrials,0.07458465511046297,0.017944826138039542
2024-02-29,SNPS,Information Technology,-0.0038868118185632072,-0.0028593398606700524
2024-02-29,SO,Utilities,0.06676591305742363,-0.0033580436626391734
2024-02-29,SPG,Real Estate,0.0700644940173365,0.0037815687069562634
2024-02-29,SPGI,Financials,-0.006839822081093128,0.009367415346270641
2024-02-29,SRE,Utilities,0.026373408751080518,0.008767769608193763
2024-02-29,STE,Health Care,-0.03473447144807118,0.004168634103983848
2024-02-29,STLD,Materials,0.1112113858757402,-0.004750251752372583
2024-02-29,STT,Financials,0.05818850266637132,0.0043402386749989376
2024-02-29,STX,Information Technology,0.008151875794959018,0.031220829500939427
2024-02-29,STZ,Consumer Staples,0.09351371401293518,0.002385791258007686
2024-02-29,SW,Materials,0.09390243865220871,0.008862769956029084
2024-02-29,SWK,Industrials,0.10671370688332837,0.009200932235204209
2024-02-29,SWKS,Information Technology,0.03240570523179853,-0.0002026312529940636
2024-02-29,SYF,Financials,0.044067804115838216,-0.0013246766015496845
2024-02-29,SYK,Health Care,0.02755576373727786,-0.01200270659398425
2024-02-29,SYY,Consumer Staples,0.002593414928038884,-0.0030472983659273604
2024-02-29,T,Communication Services,0.03957475756927842,0.0004201306398214529
2024-02-29,TAP,Consumer Staples,0.07737920077091709,-0.0002820287500941087
2024-02-29,TDG,Industrials,0.04573170482105904,0.013385147585720392
2024-02-29,TDY,Information Technology,0.004797945943451953,0.01533128478342977
2024-02-29,TECH,Health Care,-0.043224323832461664,0.02677589636362979
2024-02-29,TEL,Information Technology,0.011702547360046056,0.01583446193968124
2024-02-29,TER,Information Technology,0.08919780591743587,0.015493166056754628
2024-02-29,TFC,Financials,0.11435123241432166,0.018575947515953744
2024-02-29,TFX,Industrials,0.01517121478666894,0.01613366040242902
2024-02-29,TGT,Consumer Staples,0.15884115298335133,0.009280591913570856
2024-02-29,TJX,Consumer Discretionary,0.022997657489795653,0.016856765769014716
2024-02-29,TMO,Health Care,0.020015461783302158,0.002734387871006964
2024-02-29,TMUS,Communication Services,-0.0004900234158905503,0.013941938382677285
2024-02-29,TPR,Consumer Discretionary,0.00644441848488464,0.008138105744375667
2024-02-29,TRGP,Energy,0.13996353958801233,0.0008366580516724438
2024-02-29,TRMB,Information Technology,0.05180588420962784,0.005295078495173405
2024-02-29,TROW,Financials,0.08706880851675125,0.007670168100319681
2024-02-29,TRV,Financials,0.04628864750531769,0.004841935321314752
2024-02-29,TSCO,Consumer Discretionary,0.0290971579225745,0.00018816463726638614
2024-02-29,TSLA,Consumer Discretionary,-0.12923524353897475,0.0037501656057753897
2024-02-29,TSN,Consumer Staples,0.08278006748929445,-0.003084793357754962
2024-02-29,TT,Industrials,0.06465216987004374,0.0009961607375856157
2024-02-29,TTWO,Communication Services,0.010617388519341686,0.008520598212186833
2024-02-29,TXN,Information Technology,0.04111632628306716,0.00449606837371464
2024-02-29,TXT,Industrials,0.07725183401031677,0.009686847580147366
2024-02-29,TYL,Information Technology,-0.027748557616185887,0.00916611828072355
2024-02-29,UAL,Industrials,0.05253900420891333,0.04099093010047634
2024-02-29,UBER,Industrials,-0.031572353914848694,0.010070802741353928
2024-02-29,UDR,Real Estate,0.05380277749399043,0.007756072405053482
2024-02-29,UHS,Health Care,0.09218246038649736,0.006034979417377515
2024-02-29,ULTA,Consumer Discretionary,-0.04681346213736315,0.015003659381763429
2024-02-29,UNH,Health Care,0.00617942848991393,0.006012809298117663
2024-02-29,UNP,Industrials,-0.030588574160688498,0.015076639720715651
2024-02-29,UPS,Industrials,0.002495653267719833,0.036515815945917705
2024-02-29,URI,Industrials,0.040157428838317966,0.020563314946893552
2024-02-29,USB,Financials,0.07742845411603305,0.010852066564404027
2024-02-29,V,Financials,-0.012595495505883902,0.007643236576519422
2024-02-29,VFC,Industrials,-0.055918686606130086,-0.043335150128727094
2024-02-29,VICI,Real Estate,0.00978779938379959,0.010091879984427626
2024-02-29,VLO,Energy,0.2066306574139276,-0.0006379317058970379
2024-02-29,VMC,Materials,0.02837345539212932,0.0032911212519187174
2024-02-29,VRSK,Industrials,-0.023895026668876773,0.016780365281550733
2024-02-29,VRSN,Information Technology,-0.029597052303714677,0.010279599134616336
2024-02-29,VRTX,Health Care,-0.0064885214909788935,0.009487477166947141
2024-02-29,VTR,Real Estate,0.040287297416167434,-0.008162574416340858
2024-02-29,VTRS,Health Care,-0.025274966425292034,0.0031253719952404747
2024-02-29,VZ,Communication Services,0.048475625838864334,0.00812680106088091
2024-02-29,WAB,Industrials,0.03107098567350386,0.01658430790656051
2024-02-29,WAT,Health Care,0.02018255375374256,0.021019969727628023
2024-02-29,WBD,Communication Services,-0.0068259863341398885,0.013050928968904097
2024-02-29,WDC,Information Technology,0.1474691425279231,0.014687883223498684
2024-02-29,WEC,Utilities,0.04624784344623123,0.02167171597998719
2024-02-29,WELL,Real Estate,0.013889199199780267,0.006732478690600216
2024-02-29,WFC,Financials,0.042633531601450336,0.00012136144286626394
2024-02-29,WHR,Industrials,0.11397720267530875,0.012956995098021482
2024-02-29,WM,Industrials,0.04016703693135093,0.014434243714009096
2024-02-29,WMB,Energy,0.09859237449224345,-0.0027507447399832763
2024-02-29,WMT,Consumer Staples,0.030113060669343383,0.011806510630942452
2024-02-29,WRB,Financials,0.059288617061109106,-0.003911568674126512
2024-02-29,WST,Health Care,0.10422470824635055,0.005688380744572962
2024-02-29,WTW,Financials,0.012015768640736724,0.004199307256108206
2024-02-29,WY,Real Estate,0.05058230080905535,-0.008664376107722648
2024-02-29,WYNN,Consumer Discretionary,-0.02823190411028742,-0.002600473274999123
2024-02-29,XEL,Utilities,0.031089457004186194,0.009580517555335297
2024-02-29,XOM,Energy,0.11213174625027578,-0.004870933176837078
2024-02-29,XRAY,Industrials,0.020630338765253775,0.01240240158331924
2024-02-29,XYL,Industrials,0.017237240580248114,0.021690805496288375
2024-02-29,YUM,Consumer Discretionary,0.0016616608089112805,0.01887586581027698
2024-02-29,ZBH,Health Care,0.06326932314162859,-0.004960182013835283
2024-02-29,ZBRA,Information Technology,0.07857446182851469,-0.008504781170885347
2024-02-29,ZION,Industrials,0.10068477214151783,0.008374884799422942
2024-02-29,ZTS,Health Care,-0.1468260070948435,0.011393910299324022
2024-03-31,A,Health Care,-0.056678927942255375,0.00646056026905495
2024-03-31,AAL,Industrials,-0.11986971380203415,0.015402432873008763
2024-03-31,AAPL,Information Technology,-0.0067062376359444675,0.028538696084824514
2024-03-31,ABBV,Health Care,-0.09852341135852449,0.006823799934338615
2024-03-31,ABT,Health Care,-0.0630340773096083,0.002846222317710514
2024-03-31,ACGL,Financials,0.011899628585772204,0.002193684291996038
2024-03-31,ACN,Information Technology,-0.12848680769867593,0.0031397922611672998
2024-03-31,ADBE,Information Technology,-0.08277847607215671,0.045020254821696526
2024-03-31,ADI,Information Technology,0.014257704729502052,0.011073699380164568
2024-03-31,ADM,Consumer Staples,-0.0660723025567177,0.006746091423072344
2024-03-31,ADP,Industrials,-0.031432604111215734,0.015974088237714568
2024-03-31,ADSK,Information Technology,-0.1826664805753082,0.007671031414225876
2024-03-31,AEE,Utilities,-0.001216854281015034,-0.006359227102291037
2024-03-31,AEP,Utilities,-0.0008131160630507894,-0.011877577064020522
2024-03-31,AES,Utilities,0.008091822935996973,0.03578235324876335
2024-03-31,AFL,Financials,-0.025739529520677595,0.00862680724455521
2024-03-31,AIG,Financials,-0.0365868488766663,-0.00026768383520881927
2024-03-31,AIZ,Financials,-0.0735230381548111,-0.01080550188719934
2024-03-31,AJG,Financials,-0.06139011204361977,0.006793323195482965
2024-03-31,AKAM,Information Technology,-0.07199339534075211,0.018219021757428712
2024-03-31,ALB,Materials,-0.08676187536724578,-0.013378948178448034
2024-03-31,ALGN,Health Care,-0.13887535581892074,-0.0062501277348657605
2024-03-31,ALL,Financials,-0.01705089575165375,0.012131939055956744
2024-03-31,ALLE,Industrials,-0.0976173433825861,0.005181478690206219
2024-03-31,AMAT,Information Technology,-0.03675511296686884,0.01246001651016926
2024-03-31,AMCR,Materials,-0.059937033682211704,0.007796692311579728
2024-03-31,AMD,Information Technology,-0.12249986114155753,0.022301794118380933
2024-03-31,AME,Industrials,-0.04505178918385844,0.0012679862475969928
2024-03-31,AMGN,Health Care,-0.03650787611948891,0.01733193129819194
2024-03-31,AMP,Financials,-0.06078358433381892,0.003981668317316288
2024-03-31,AMT,Real Estate,-0.12393780515135344,0.0030484297265036186
2024-03-31,AMZN,Consumer Discretionary,-0.029825949313549094,-0.008547270503750468
2024-03-31,ANET,Information Technology,-0.11524936947916053,0.019885261123504302
2024-03-31,AON,Financials,-0.15291561360778416,-0.00198980268044641
2024-03-31,AOS,Industrials,-0.07042468336324503,0.0002030955752366543
2024-03-31,APA,Energy,-0.07841025549830616,-0.019729286195634965
2024-03-31,APD,Materials,-0.024476822913558238,0.002674600517927234
2024-03-31,APH,Information Technology,0.04698746100867224,0.023640531315854533
2024-03-31,APTV,Consumer Discretionary,-0.10860014262609219,0.02733281220830925
2024-03-31,ARE,Real Estate,-0.10115598809872595,-0.0026638968623497825
2024-03-31,ATO,Utilities,-0.008160209637788629,0.008951487724079365
2024-03-31,AVB,Real Estate,0.021610256311650033,0.009341428761464607
2024-03-31,AVGO,Information Technology,-0.01896790161281381,0.006727172359768369
2024-03-31,AVY,Materials,-0.026741336201302146,0.0015092131198456286
2024-03-31,AWK,Utilities,0.0009001141103044397,0.0063602918666831
2024-03-31,AXON,Industrials,0.002492964609831949,-0.019316768179673694
2024-03-31,AXP,Financials,0.031029440223103277,0.019504503523075617
2024-03-31,AZO,Consumer Discretionary,-0.06195167802578605,-4.197271444449129e-05
2024-03-31,BA,Industrials,-0.1303176767677966,0.008482773131820692
2024-03-31,BAC,Financials,-0.023997904740492904,0.008875999079410182
2024-03-31,BALL,Materials,0.03280885167967362,-0.0023177127786591215
2024-03-31,BAX,Health Care,-0.05545161519357378,0.016033568847987838
2024-03-31,BBWI,Industrials,-0.09196321739139668,0.016523342379117473
2024-03-31,BBY,Consumer Discretionary,-0.10227963379320804,0.0014036058294850733
2024-03-31,BDX,Health Care,-0.05192965838633612,0.012304241181014591
2024-03-31,BEN,Financials,-0.18747784497922237,0.009762901255622194
2024-03-31,BF-B,Consumer Staples,-0.07303368551527134,-0.02883687961795376
2024-03-31,BG,Consumer Staples,-0.00741298252140743,0.007076428604195053
2024-03-31,BIIB,Health Care,-0.0037564232261366737,0.026929344815892656
2024-03-31,BIO,Industrials,-0.22008267901757872,0.0049915924933456824
2024-03-31,BKNG,Consumer Discretionary,-0.048471849349071894,0.003854596813375396
2024-03-31,BKR,Energy,-0.026268650983172437,-0.0037428428576045942
2024-03-31,BLDR,Industrials,-0.1233756669912558,0.02159972433680589
2024-03-31,BLK,Financials,-0.0948301529706077,0.0005198941889154506
2024-03-31,BMY,Health Care,-0.18032218498117836,0.006145908828297488
2024-03-31,BNY,Financials,-0.01245385126763543,0.001503423082951675
2024-03-31,BR,Industrials,-0.05589177462378625,0.010753568200079631
2024-03-31,BRK-B,Financials,-0.056572763837322126,0.01966525117724461
2024-03-31,BRO,Financials,-0.06854016769714799,0.029569992216753365
2024-03-31,BSX,Health Care,0.04935034294402407,0.003883199006810366
2024-03-31,BWA,Industrials,-0.05670702693065066,0.044911541243622975
2024-03-31,BX,Financials,-0.10634149971305429,0.003925230270817755
2024-03-31,BXP,Real Estate,-0.052365591920369936,0.023466809464887425
2024-03-31,C,Financials,-0.030202290385706543,0.008106274053489902
2024-03-31,CAG,Consumer Staples,0.05028921818380305,0.01381137898616959
2024-03-31,CAH,Health Care,-0.07917786274323069,0.001199693971769987
2024-03-31,CARR,Industrials,0.05780138384051692,0.01706650649759434
2024-03-31,CAT,Industrials,-0.08361885327155916,0.014039722562865854
2024-03-31,CB,Financials,-0.04048171140039025,0.010526815193415041
2024-03-31,CBOE,Financials,-0.014042311287732478,-0.013627225255926793
2024-03-31,CBRE,Real Estate,-0.1064376666134973,0.024973386095523506
2024-03-31,CCI,Real Estate,-0.11386178836332095,0.017381500060083703
2024-03-31,CCL,Consumer Discretionary,-0.09302337928834237,-0.025585129764783394
2024-03-31,CDNS,Information Technology,-0.11452709469380606,-0.011620019059701505
2024-03-31,CDW,Information Technology,-0.05442168719496765,0.01891087978247744
2024-03-31,CE,Industrials,-0.10210672158893708,0.014543978212901957
2024-03-31,CF,Materials,-0.05095541401273884,0.0067478681430995675
2024-03-31,CFG,Financials,-0.04864922842686126,0.03223298225852
2024-03-31,CHD,Consumer Staples,0.03432089653126846,0.013207256590503567
2024-03-31,CHRW,Industrials,-0.06750721947844918,0.016876167426637653
2024-03-31,CHTR,Communication Services,-0.11936139372599852,0.022758132126927177
2024-03-31,CI,Health Care,-0.016933291805380946,-0.0004096114528617889
2024-03-31,CINF,Financials,-0.06829358930903584,0.009179960394361248
2024-03-31,CL,Consumer Staples,0.02668656003478631,0.001540922106656085
2024-03-31,CLX,Consumer Staples,-0.026172397878512443,5.1463743001641256e-05
2024-03-31,CMCSA,Communication Services,-0.11438313751790419,0.0147678883531933
2024-03-31,CME,Financials,-0.02624369009915517,0.002845080596264644
2024-03-31,CMG,Consumer Discretionary,0.08697975032031158,-0.00941282801181561
2024-03-31,CMI,Industrials,-0.041269134115062056,-0.0018784581628798972
2024-03-31,CMS,Utilities,0.0044747885812255195,-0.007460077347924464
2024-03-31,CNC,Health Care,-0.06906225237643282,0.002918256272992973
2024-03-31,CNP,Utilities,0.022814881108107032,0.003685568927287847
2024-03-31,COF,Financials,-0.03667130957859488,0.0074366043997937505
2024-03-31,COO,Health Care,-0.12221566763030445,0.011401582685466129
2024-03-31,COP,Energy,-0.013042095115681218,0.010588283230637156
2024-03-31,COR,Health Care,-0.016214593319476278,0.005007549736146692
2024-03-31,COST,Consumer Staples,-0.011697317640866789,0.007961808268991132
2024-03-31,CPAY,Financials,-0.020742833082383116,0.014855650181847636
2024-03-31,CPB,Consumer Staples,0.03698418225837807,0.005308644035584605
2024-03-31,CPRT,Industrials,-0.062327294713034886,-0.0033109923970513883
2024-03-31,CPT,Real Estate,0.01300815509075215,0.0011326289902571433
2024-03-31,CRL,Health Care,-0.1548256516592349,0.004469004655684389
2024-03-31,CRM,Information Technology,-0.1070457620026748,-0.004919183053422515
2024-03-31,CSCO,Information Technology,-0.051015319268071124,0.026052052214304275
2024-03-31,CSGP,Real Estate,-0.05248446971955656,0.0013720766551903493
2024-03-31,CSX,Industrials,-0.10385756361057141,0.006158959589855072
2024-03-31,CTAS,Industrials,-0.04175953817306377,0.01073317318941171
2024-03-31,CTRA,Energy,-0.018651270685985377,0.008883371163132531
2024-03-31,CTSH,Information Technology,-0.10383410473071464,0.011067692820129047
2024-03-31,CTVA,Materials,-0.06138356176070425,-0.010659344144413866
2024-03-31,CVS,Health Care,-0.14286377144092488,0.010115317445247634
2024-03-31,CVX,Energy,0.02237854166560238,0.0007610244103178179
2024-03-31,CZR,Industrials,-0.1810699972501737,0.03333709754973244
2024-03-31,D,Utilities,0.0363893784436391,-0.005880096014097385
2024-03-31,DAL,Industrials,0.04595798550309693,0.011248901829695077
2024-03-31,DD,Materials,-0.054389036541447666,-0.016256273594971817
2024-03-31,DE,Industrials,-0.04706123208209245,0.028708978335898697
2024-03-31,DECK,Consumer Discretionary,-0.1304527768464544,0.0006465294202691429
2024-03-31,DG,Consumer Staples,-0.10478902066998408,0.02439403681834197
2024-03-31,DGX,Health Care,0.04404338830666399,0.012354191424368098
2024-03-31,DHI,Consumer Discretionary,-0.1340627094961323,0.006778175967817258
2024-03-31,DHR,Health Care,-0.012414034147232855,0.009399504303177908
2024-03-31,DIS,Communication Services,-0.09202355133806583,-0.0007966369714703071
2024-03-31,DLR,Real Estate,-0.03651751808100978,-0.010606637313704061
2024-03-31,DLTR,Consumer Staples,-0.11190382710845759,0.007597739056338662
2024-03-31,DOC,Real Estate,-0.007466662173611471,0.009925467087659337
2024-03-31,DOV,Industrials,0.01190803301121246,0.0027982564688382276
2024-03-31,DOW,Materials,-0.01777993494673258,0.006744157007819795
2024-03-31,DPZ,Consumer Discretionary,0.06518697325806677,0.012712715822830435
2024-03-31,DRI,Consumer Discretionary,-0.07452547934818143,-0.00420230001698584
2024-03-31,DTE,Utilities,-0.01622981079665964,-0.011469718365067444
2024-03-31,DUK,Utilities,0.01602722938026435,0.003597999108979915
2024-03-31,DVA,Health Care,0.006953940122103486,0.0070985589240663265
2024-03-31,DVN,Energy,0.01992825579813351,-0.00972443798862946
2024-03-31,DXCM,Health Care,-0.08154288253383479,0.02472592413047834
2024-03-31,EA,Communication Services,-0.044094494869970635,-0.0006784897535563716
2024-03-31,EBAY,Consumer Discretionary,-0.023493728540055603,0.002454784044841305
2024-03-31,ECL,Materials,-0.02057167423970463,-0.01196055744500124
2024-03-31,ED,Utilities,0.03953310380928854,0.0065616714506392315
2024-03-31,EFX,Industrials,-0.17692134821276784,4.984813730539489e-05
2024-03-31,EG,Financials,-0.07821370936410954,0.015775944079828217
2024-03-31,EIX,Utilities,0.0046656462322582914,-0.007845411023570843
2024-03-31,EL,Consumer Staples,-0.048264408413160154,0.06111513138955709
2024-03-31,ELV,Health Care,0.0193621132429449,0.013302550498117382
2024-03-31,EMN,Industrials,-0.05767303181682937,-0.003442394834797778
2024-03-31,EMR,Industrials,-0.049726676750421195,-0.00845082164469878
2024-03-31,ENPH,Industrials,-0.10100843843300134,0.01153943825165246
2024-03-31,EOG,Energy,0.04055681647482201,0.00476441220559128
2024-03-31,EPAM,Industrials,-0.1481025804349131,0.014914526062391955
2024-03-31,EQIX,Real Estate,-0.13839312115969837,-0.0007205496380787822
2024-03-31,EQR,Real Estate,0.020440431209923338,0.00956439417381771
2024-03-31,EQT,Energy,0.08146774055760053,-0.002399896369341519
2024-03-31,ES,Utilities,0.014221208906855187,-0.01418679553205566
2024-03-31,ESS,Real Estate,0.005882058490318309,0.009338149927475973
2024-03-31,ETN,Industrials,0.01784574551357543,0.010951210851812734
2024-03-31,ETR,Utilities,0.009367828653450871,-0.01394121203914609
2024-03-31,ETSY,Industrials,-0.0007276346168449965,0.07141726923166145
