date,ticker,sector,actual,predicted
2024-02-29,FSLR,Energy,0.0968874112758773,-0.0059149156525477205
2024-02-29,FTV,Energy,0.010454573975090753,-0.014062790965042
2024-02-29,GNRC,Energy,0.1211447604179614,0.0002632766528409553
2024-02-29,HUBB,Energy,0.09031438734641783,-0.005915115144228775
2024-02-29,MTDR,Energy,0.05732363971855192,0.04099894530632049
2024-02-29,PH,Energy,0.037986646915146416,-0.007298625242146231
2024-02-29,PLUG,Energy,-0.025495726600212487,0.037948146277084024
2024-02-29,PR,Energy,0.14568212492058796,0.01876144701146801
2024-02-29,ROK,Energy,0.02192393775650503,-0.008916028045827829
2024-02-29,ROP,Energy,0.02957418092295594,0.0027249234160779717
2024-02-29,SM,Energy,0.1389078991642454,0.02837056535749211
2024-02-29,VRSK,Energy,-0.02389502513841546,0.008213241510354926
2024-02-29,WMB,Energy,0.09859237449224345,-0.0007243580584543048
2024-02-29,XYL,Energy,0.01723747294044009,-0.011385012162474624
2024-03-31,AAPL,Technology,-0.0067062598732718914,0.0027576993864104815
2024-03-31,ADBE,Technology,-0.08277847607215671,0.04018411749812572
2024-03-31,AMAT,Technology,-0.03675502247476059,0.017068591202460657
2024-03-31,AMD,Technology,-0.12249986114155753,0.016864942871983358
2024-03-31,AVGO,Technology,-0.018967551411030126,-0.0015412451193627383
2024-03-31,CDNS,Technology,-0.11452709469380606,-0.008461509891643626
2024-03-31,CRM,Technology,-0.10704567031393653,-0.009568849761356517
2024-03-31,CRWD,Technology,-0.08749489414325029,0.03834980995691601
2024-03-31,FTNT,Technology,-0.075098776705674,0.02753778031775075
2024-03-31,GOOGL,Technology,0.07851315361753142,0.00695816004037879
2024-03-31,INTC,Technology,-0.31016523950801467,0.03208642413167897
2024-03-31,INTU,Technology,-0.03616344565336138,-0.000960600789176455
2024-03-31,KLAC,Technology,-0.013284258565723905,0.016128520849243287
2024-03-31,LRCX,Technology,-0.07941768548141304,0.015935051289628167
2024-03-31,META,Technology,-0.11411085637098972,-0.007291160153033559
2024-03-31,MSFT,Technology,-0.07461028345411791,0.0010204750187505472
2024-03-31,MU,Technology,-0.04181864891049181,-0.012763849772474816
2024-03-31,NET,Technology,-0.09738717470674929,0.006210579948384995
2024-03-31,NOW,Technology,-0.09059546004980124,0.011217203993952188
2024-03-31,NVDA,Technology,-0.04376020469630204,0.04957588692651086
2024-03-31,ORCL,Technology,-0.09149682945365734,0.005762281570705436
2024-03-31,PANW,Technology,0.0237919601923533,0.018217503530335345
2024-03-31,QCOM,Technology,-0.020378204649920795,0.02155187873012212
2024-03-31,SNPS,Technology,-0.0715835050647966,0.002869698531359546
2024-03-31,TXN,Technology,0.012685663566360361,0.0007086466828263485
2024-03-31,ACN,Technology,-0.12848697833398204,-0.0017305084089688629
2024-03-31,ADI,Technology,0.014257611761846922,-0.004640486123345691
2024-03-31,ANET,Technology,-0.11524936947916053,0.0628950624315436
2024-03-31,CGNX,Technology,-0.020744951021225977,0.0263941384417634
2024-03-31,COHU,Technology,-0.09030909003509113,0.025936941435627896
2024-03-31,CSCO,Technology,-0.051015319268071124,0.017733742972728724
2024-03-31,DELL,Technology,0.09652730378502983,0.01510681290715691
2024-03-31,ENTG,Technology,-0.05352379813630315,0.030715825674675117
2024-03-31,FORM,Technology,-0.022792042322656525,-0.002475639331818673
2024-03-31,HPQ,Technology,-0.07048309112772544,-0.0016754212346592994
2024-03-31,IBM,Technology,-0.12966083108661686,-0.0014266573076208993
2024-03-31,IPGP,Technology,-0.0739882997445932,0.14259974693505453
2024-03-31,KEYS,Technology,-0.05397110997490373,-0.0064553965161375446
2024-03-31,MCHP,Technology,0.025304055749261423,0.02190849170680541
2024-03-31,MKSI,Technology,-0.10541345372933608,0.022089103418359346
2024-03-31,MPWR,Technology,-0.011942287087670866,-0.021068736099587055
2024-03-31,MRVL,Technology,-0.06933681383135981,-0.011739224331352842
2024-03-31,NXPI,Technology,0.03398316679626556,0.008653314412661522
2024-03-31,ONTO,Technology,0.024353896717009382,0.009918372885257083
2024-03-31,QRVO,Technology,0.01750408843320561,-0.01892969968034336
2024-03-31,STX,Technology,-0.07673289607431999,0.020854795401462203
2024-03-31,SWKS,Technology,-0.01597119152130244,-0.0055746111599319454
2024-03-31,TER,Technology,0.03093140782809778,0.016661221637294974
2024-03-31,VRSN,Technology,-0.10569358805922646,0.029955528377266893
2024-03-31,WDC,Technology,0.03795425562423582,0.012838988364851481
2024-03-31,AXP,Financials,0.03102950891926981,0.014281841588779298
2024-03-31,BAC,Financials,-0.02399781438481774,-0.0023639662409892146
2024-03-31,BK,Financials,-0.012453920952395503,0.011081026852189188
2024-03-31,BLK,Financials,-0.09483028752562384,-0.009502285434545997
2024-03-31,C,Financials,-0.030202487240304166,0.007726155373875694
2024-03-31,CFG,Financials,-0.048648953827660324,0.07154393034965158
2024-03-31,CME,Financials,-0.02624369009915517,0.0020028642084186426
2024-03-31,COF,Financials,-0.036671349832486766,0.017191168672968223
2024-03-31,FITB,Financials,-0.020155591662116668,0.0660577132261312
2024-03-31,GS,Financials,0.021595008770049606,0.0060630601685262315
2024-03-31,HBAN,Financials,-0.034408696336524214,0.029584687510963666
2024-03-31,ICE,Financials,-0.0630866364952336,-0.01006978763283147
2024-03-31,JPM,Financials,-0.03715209177533452,0.005689114591566579
2024-03-31,KEY,Financials,-0.0834915813260807,0.08569414253385024
2024-03-31,MCO,Financials,-0.057756618124070846,-0.02416982098533962
2024-03-31,MS,Financials,-0.026343897885721113,0.006983442123123192
2024-03-31,MTB,Financials,-0.007219286179685813,0.01600966738479614
2024-03-31,PNC,Financials,-0.041971451878855204,0.011560543321159465
2024-03-31,RF,Financials,-0.08412537663735642,0.04136002443588176
2024-03-31,SCHW,Financials,0.022255932450390592,0.08540684030844535
2024-03-31,SPGI,Financials,-0.02261140609232226,-0.017914091281769653
2024-03-31,STT,Financials,-0.06246763443107617,0.026200020141139726
2024-03-31,TFC,Financials,-0.036685392381502924,0.05763945210734684
2024-03-31,USB,Financials,-0.0910514524094479,0.041472989582588216
2024-03-31,WFC,Financials,0.023464547946715264,-0.01437331887388304
2024-03-31,AFL,Financials,-0.02573945455076221,0.009584765493254859
2024-03-31,AJG,Financials,-0.061390096523640136,0.008268212524187463
2024-03-31,ALL,Financials,-0.017050895905959318,0.021506979272890216
2024-03-31,AMTD,Financials,0.011299424374030087,0.07682284288154133
2024-03-31,AON,Financials,-0.15291578506304015,0.012271843616748834
2024-03-31,CB,Financials,-0.04048171140039025,-0.0014235864927951611
2024-03-31,FDS,Financials,-0.08252833819508298,0.004928267183310901
2024-03-31,FNF,Financials,-0.06779664679716901,0.011549351928508816
2024-03-31,GL,Financials,-0.3440302847776451,0.007194156059228811
2024-03-31,HIG,Financials,-0.05977682237247506,-0.006961334016061101
2024-03-31,IBKR,Financials,0.03052543883297898,-0.002720928823153487
2024-03-31,LPLA,Financials,0.018660046368940364,0.013708071791298602
2024-03-31,MET,Financials,-0.040885183107741474,0.008316739105333688
2024-03-31,MSCI,Financials,-0.16890006359912046,0.011538972575626623
2024-03-31,NDAQ,Financials,-0.05150547248010062,0.014689601072442783
2024-03-31,PGR,Financials,0.007393784437019768,0.03822728036478922
2024-03-31,PRU,Financials,-0.058943805470428545,-0.012488679015010776
2024-03-31,RJF,Financials,-0.0499922634619121,0.0076774915001350825
2024-03-31,SEIC,Financials,-0.0827538196886165,-0.018836575480502465
2024-03-31,SF,Financials,0.02238701570074042,0.009687719865150046
2024-03-31,SYF,Financials,0.01994436420325396,0.009713498413034581
2024-03-31,TRV,Financials,-0.0781263548727642,0.014436175409899017
2024-03-31,UNM,Financials,-0.0484793161410485,0.014823556724174071
2024-03-31,WTW,Financials,-0.08676362402511029,0.0016240030910055045
2024-03-31,ABBV,Healthcare,-0.09852340244177593,0.006091033188390533
2024-03-31,ABT,Healthcare,-0.06303401151999133,-0.003724152477639179
2024-03-31,AMGN,Healthcare,-0.03650826352945047,0.01915123832661258
2024-03-31,BAX,Healthcare,-0.05545178787700622,0.04544642453792077
2024-03-31,BIIB,Healthcare,-0.0037564232261366737,0.0296512469962221
2024-03-31,BMY,Healthcare,-0.18032232762455014,-0.013232846621482657
2024-03-31,BSX,Healthcare,0.04935034294402407,0.013489464616674138
2024-03-31,CI,Healthcare,-0.016933122840287584,0.050246854383542726
2024-03-31,CVS,Healthcare,-0.14286377144092488,0.020875398610175015
2024-03-31,DHR,Healthcare,-0.012413911280564016,0.0030925888021048364
2024-03-31,EW,Healthcare,-0.1139598123469091,-0.002347630659185513
2024-03-31,GILD,Healthcare,-0.10989770739696025,0.01702987463038907
2024-03-31,HUM,Healthcare,-0.12872048995908714,0.007606489812355217
2024-03-31,ISRG,Healthcare,-0.07133729605339179,0.014387213867111164
2024-03-31,JNJ,Healthcare,-0.08597264926619386,0.007349927430663391
2024-03-31,LLY,Healthcare,0.004036117512217219,0.020680202777504417
2024-03-31,MDT,Healthcare,-0.07928876747285318,0.01084709438816962
2024-03-31,MRK,Healthcare,-0.020689500292380703,-0.007110015180909546
2024-03-31,PFE,Healthcare,-0.07675675430059148,0.0037394861952809123
2024-03-31,REGN,Healthcare,-0.07462937838686934,0.007099245520799456
2024-03-31,SYK,Healthcare,-0.05971447740317348,0.004716434914083172
2024-03-31,TMO,Healthcare,-0.021489806728524297,0.004210696809787753
2024-03-31,UNH,Healthcare,-0.022235779585287774,0.015366447717709685
2024-03-31,VRTX,Healthcare,-0.06028566689386383,0.0021989786119711373
2024-03-31,ZBH,Healthcare,-0.08864973556522504,0.010571063471974831
2024-03-31,A,Healthcare,-0.05667913526490986,0.007638467872196162
2024-03-31,ACAD,Healthcare,-0.09626829143751059,-0.012195558962713984
2024-03-31,ALGN,Healthcare,-0.13887535581892074,-0.02634364463072134
2024-03-31,ALKS,Healthcare,-0.09346135233908448,0.009157078698184369
2024-03-31,BDX,Healthcare,-0.0519295809449517,0.016602184848703808
2024-03-31,DGX,Healthcare,0.04404345609185922,0.020290521431994796
2024-03-31,DXCM,Healthcare,-0.08154288253383479,0.06261166109385928
2024-03-31,FOLD,Healthcare,-0.151952462005833,0.011743882011264455
2024-03-31,HOLX,Healthcare,-0.028091360532640608,0.011630849086835959
2024-03-31,IDXX,Healthcare,-0.0873631462412221,-0.02371589687776222
2024-03-31,INSP,Healthcare,0.1250989860602194,-0.0692791517470308
2024-03-31,IQV,Healthcare,-0.08351455244636297,-0.032706561900743905
2024-03-31,MASI,Healthcare,-0.08471230455814349,0.10369912361968052
2024-03-31,MTD,Healthcare,-0.07630950800335379,0.013876916430861435
2024-03-31,NBIX,Healthcare,-0.0027552558574356345,-0.0006207555048465014
2024-03-31,NTRA,Healthcare,0.015525893102555033,-0.012763721586736788
2024-03-31,NVCR,Healthcare,-0.21689061538717802,0.09286436628396642
2024-03-31,PODD,Healthcare,0.003150575053392446,0.19101226044730416
2024-03-31,RARE,Healthcare,-0.08888408295663641,-0.0065336815849371755
2024-03-31,RMD,Healthcare,0.08059374817361209,0.07597625847534056
2024-03-31,WAT,Healthcare,-0.10222816523340228,0.01667184476229961
2024-03-31,AMZN,Consumer,-0.029825949313549094,-0.014635666613308488
2024-03-31,AZO,Consumer,-0.06195167802578605,-0.002922277479681824
2024-03-31,BKNG,Consumer,-0.04847178157975285,-0.0025351385700501296
2024-03-31,CMG,Consumer,0.08697975032031158,-0.007301674227345562
2024-03-31,COST,Consumer,-0.011697065586665945,0.021992216029180927
2024-03-31,DG,Consumer,-0.10478902066998408,0.040394203190177384
2024-03-31,DLTR,Consumer,-0.11190382710845759,0.010880152929605168
2024-03-31,DRI,Consumer,-0.07452548666066106,-0.002298226945876684
2024-03-31,EBAY,Consumer,-0.023493728819152238,-0.008661810074931218
2024-03-31,HD,Consumer,-0.12872788111541278,-0.0022254530091306425
2024-03-31,HLT,Consumer,-0.07514903520637806,0.009637366900699157
2024-03-31,KR,Consumer,-0.030631880450954885,0.001500523946313063
2024-03-31,LOW,Consumer,-0.1006956472802536,-0.009493157406427215
2024-03-31,LULU,Consumer,-0.07692304687692253,0.0021478892296769012
2024-03-31,MAR,Consumer,-0.0641275291770731,0.0056988657119192605
2024-03-31,MCD,Consumer,-0.031601530414833934,0.003656533813835823
2024-03-31,MGM,Consumer,-0.16458378751206582,0.02577972243524829
2024-03-31,NKE,Consumer,-0.018301651127774154,0.026085767623622403
2024-03-31,ORLY,Consumer,-0.10242009978605693,0.010384544793384064
2024-03-31,ROST,Consumer,-0.11726626049801703,0.005714483006416748
2024-03-31,SBUX,Consumer,-0.03173225239066024,0.009245952105572915
2024-03-31,TGT,Consumer,-0.09158650639656163,0.012085282334596966
2024-03-31,TJX,Consumer,-0.07227376131270602,0.002724414995556826
2024-03-31,WMT,Consumer,-0.013628096558876979,0.006361072291421253
2024-03-31,YUM,Consumer,0.018752442528456204,0.008666543973056027
2024-03-31,BBY,Consumer,-0.10227962330335383,-0.0072321355827027565
2024-03-31,CCL,Consumer,-0.09302331717531431,0.002222145800289737
2024-03-31,CHDN,Consumer,0.04242429358587674,0.026358374412312528
2024-03-31,CMCSA,Consumer,-0.11438323956534324,0.008857536730575355
2024-03-31,CZR,Consumer,-0.1810699972501737,0.0305138083425389
2024-03-31,DIS,Consumer,-0.09202355133806583,-0.0017555344484216431
2024-03-31,DKNG,Consumer,-0.08478305410830123,0.027605261685842482
2024-03-31,F,Consumer,-0.08509029507566557,0.023329625679003936
2024-03-31,FOX,Consumer,0.0020963711733863466,0.012316166423180192
2024-03-31,GM,Consumer,-0.018081787791347614,0.02454654070996133
2024-03-31,GRMN,Consumer,-0.029555681403189316,-0.017514931362126163
2024-03-31,H,Consumer,-0.06784868957909451,0.006425108433900548
2024-03-31,IHG,Consumer,-0.05974266591630395,-0.006597388369708686
2024-03-31,LVS,Consumer,-0.14197303057695654,-0.007280663456757373
2024-03-31,NCLH,Consumer,-0.09603440991755663,0.000672764786922493
2024-03-31,NFLX,Consumer,-0.09334303218081108,0.02598830773703185
2024-03-31,PENN,Consumer,-0.09170775688667054,-0.03953727397095201
2024-03-31,POOL,Consumer,-0.10153654791593814,0.01835101458760107
2024-03-31,RCL,Consumer,0.0044601053630972665,-0.0189144389116673
2024-03-31,SIRI,Consumer,-0.24226789613326583,0.02789773964855545
2024-03-31,TSLA,Consumer,0.042607689739043275,-0.006546934749614068
2024-03-31,WBD,Consumer,-0.1569300665015816,-0.011791346676125006
2024-03-31,WYNN,Consumer,-0.10349205933304861,-0.005157981587406146
2024-03-31,APA,Energy,-0.07841042387490837,0.01213685934043927
2024-03-31,BA,Energy,-0.1303176767677966,0.05636848472088881
2024-03-31,CAT,Energy,-0.08361868872300682,-0.006636074823282729
2024-03-31,COP,Energy,-0.0130420856262492,0.012238520061492907
2024-03-31,CVX,Energy,0.0223786555975114,-0.004730882918454396
2024-03-31,DE,Energy,-0.04706138126836912,0.03714848473372912
2024-03-31,DVN,Energy,0.019928336349861242,-0.008837263799393494
2024-03-31,EOG,Energy,0.04055668559371006,0.015802912564120485
2024-03-31,FDX,Energy,-0.09650019351889239,0.016480930694527808
2024-03-31,GD,Energy,0.02128361723528327,0.013957467144354651
2024-03-31,GE,Energy,0.15718798556893665,0.007736492230217023
2024-03-31,HAL,Energy,-0.04946714787455431,0.0007467448079454714
2024-03-31,HON,Energy,-0.06099891122739054,0.007526997608725827
2024-03-31,LMT,Energy,0.02211616939195271,0.028543508077085264
2024-03-31,MMM,Energy,0.08820560004179256,0.025288600911501136
2024-03-31,MPC,Energy,-0.09816385926941917,0.018069139695138684
2024-03-31,NOC,Energy,0.01330806308801713,0.01695860787017335
2024-03-31,OXY,Energy,0.017694933703807703,0.0031178030454576235
2024-03-31,PSX,Energy,-0.1232397305067422,0.011347288816885782
2024-03-31,RTX,Energy,0.04091040043754224,0.017872041027205035
2024-03-31,SLB,Energy,-0.13373475897748377,0.01884928836707169
2024-03-31,UNP,Energy,-0.0356605463885874,0.005389956037045202
2024-03-31,UPS,Energy,-0.007737533454928891,-0.004350533609381774
2024-03-31,VLO,Energy,-0.06338995509972534,0.02093609450238047
2024-03-31,XOM,Energy,0.017463840352098137,0.01117988848090729
2024-03-31,AME,Energy,-0.045051785376052256,-0.006354424913700667
2024-03-31,BE,Energy,-0.009786446522881298,0.07341547763427571
2024-03-31,BKR,Energy,-0.026268553081117862,0.018304190612494237
2024-03-31,CTRA,Energy,-0.018651343790381025,0.006004234601678257
2024-03-31,EMR,Energy,-0.04972668384592249,-0.01813161677969436
2024-03-31,ENPH,Energy,-0.10100843843300134,-0.01311151784119769
2024-03-31,ETN,Energy,0.017845903806594343,-0.009869643261107095
2024-03-31,FSLR,Energy,0.04443127881757403,-0.004509827220950004
2024-03-31,FTV,Energy,-0.12497089620455637,-0.002905954593437573
2024-03-31,GNRC,Energy,0.0778500663685957,0.022668084521437724
2024-03-31,HUBB,Energy,-0.10728830751937601,0.001185895441560055
2024-03-31,MTDR,Energy,-0.06694616552697252,0.013590064512693175
2024-03-31,PH,Energy,-0.019575816980580973,-0.013532803522462864
2024-03-31,PLUG,Energy,-0.32848839989670375,-0.011239492507953553
2024-03-31,PR,Energy,-0.05152885878427349,0.0019258225866437722
2024-03-31,ROK,Energy,-0.06992087548800019,0.012125530106233361
2024-03-31,ROP,Energy,-0.08678898138118118,0.004202388935507266
2024-03-31,SM,Energy,-0.02371646436253505,-0.007175853538291753
2024-03-31,VRSK,Energy,-0.07538285229842612,0.006858023744685446
2024-03-31,WMB,Energy,-0.01565320549899707,-0.009241093969615305
2024-03-31,XYL,Energy,0.01129663631550426,-0.018980343975182064
2024-04-30,AAPL,Technology,0.13022215637159507,0.08187943208008823
2024-04-30,ADBE,Technology,-0.03904236400166605,0.07525909627877649
2024-04-30,AMAT,Technology,0.08468229252308457,0.11232856246628097
2024-04-30,AMD,Technology,0.05379460001896019,0.11402745814306449
2024-04-30,AVGO,Technology,0.02174911377486577,0.10833896676919329
2024-04-30,CDNS,Technology,0.0387475691564203,0.08734651747213444
2024-04-30,CRM,Technology,-0.12828140740961347,0.1212062766711945
2024-04-30,CRWD,Technology,0.07222945329054986,0.13156583779204006
2024-04-30,FTNT,Technology,-0.06109529268291802,0.10122500670040778
2024-04-30,GOOGL,Technology,0.059712478670671754,0.047666373493063546
2024-04-30,INTC,Technology,0.016583726214154382,0.08716786655795
2024-04-30,INTU,Technology,-0.07860995106954749,0.11388823329302951
2024-04-30,KLAC,Technology,0.10414382706186553,0.09765933833760226
2024-04-30,LRCX,Technology,0.04251971322241488,0.12076201732066512
2024-04-30,META,Technology,0.08522205187596943,0.10379586645101402
2024-04-30,MSFT,Technology,0.06819105219514365,0.0900652538094639
2024-04-30,MU,Technology,0.10658643593632267,0.08237692221754499
2024-04-30,NET,Technology,-0.22551485972956853,0.12464124324514306
2024-04-30,NOW,Technology,-0.05250024346321891,0.11155634690444005
2024-04-30,NVDA,Technology,0.2688709701359615,0.08132772552317384
2024-04-30,ORCL,Technology,0.03024186712087462,0.0583203552967264
2024-04-30,PANW,Technology,0.013819618451084814,0.12328837676341656
2024-04-30,QCOM,Technology,0.23537061542986049,0.12459894110694561
2024-04-30,SNPS,Technology,0.056936541224754444,0.06274853631237048
2024-04-30,TXN,Technology,0.11334053330214866,0.0851234542677397
2024-04-30,ACN,Technology,-0.06187905253435122,0.08718069823751068
2024-04-30,ADI,Technology,0.16888481469761096,0.07801872525029048
2024-04-30,ANET,Technology,0.16015745528882142,0.0890291657920416
2024-04-30,CGNX,Technology,0.09755931205822055,0.060401225348451125
2024-04-30,COHU,Technology,0.0633246043195157,0.05390461066549947
2024-04-30,CSCO,Technology,-0.010217121096055104,0.02342370147315676
2024-04-30,DELL,Technology,0.11970463151309185,0.08130561338691884
2024-04-30,ENTG,Technology,-0.04942831397480307,0.10925033975350439
2024-04-30,FORM,Technology,0.22718100545974806,0.08977320295962977
2024-04-30,HPQ,Technology,0.29939492053362526,0.07305005510635755
2024-04-30,IBM,Technology,0.013876729144788102,0.10569453555181361
2024-04-30,IPGP,Technology,0.03274589057006683,0.06588272432050646
2024-04-30,KEYS,Technology,-0.06394488683082156,0.09421086991540072
2024-04-30,MCHP,Technology,0.0620539608642956,0.09411774455944799
2024-04-30,MKSI,Technology,0.06578458935311726,0.1411018909650642
2024-04-30,MPWR,Technology,0.09905421308028406,0.15464899856662806
2024-04-30,MRVL,Technology,0.043999371627198025,0.11139420155723721
2024-04-30,NXPI,Technology,0.062102549710006505,0.12100163407998675
2024-04-30,ONTO,Technology,0.16825699784794246,0.11109382500256955
2024-04-30,QRVO,Technology,-0.15790822942929983,0.11698419388582407
2024-04-30,STX,Technology,0.08532173663136544,0.12230056959599413
2024-04-30,SWKS,Technology,-0.12432733289876152,0.09212503978577345
2024-04-30,TER,Technology,0.2127006607824986,0.09499825003924509
2024-04-30,VRSN,Technology,0.02855799733951181,0.04160927197580929
2024-04-30,WDC,Technology,0.06296764328358706,0.09931919048468815
2024-04-30,AXP,Financials,0.025509534735046024,0.11252246567189052
2024-04-30,BAC,Financials,0.08051903872757649,0.07263909248328701
2024-04-30,BK,Financials,0.055231151381260446,0.11041251097674805
2024-04-30,BLK,Financials,0.02304408108669387,0.10272215793415232
2024-04-30,C,Financials,0.024805112262348272,0.10489232994063857
2024-04-30,CFG,Financials,0.03459392627115854,0.09072710875114647
2024-04-30,CME,Financials,-0.03176877871564099,0.05285064263161668
2024-04-30,COF,Financials,-0.03638014553021385,0.11081353232477947
2024-04-30,FITB,Financials,0.02633010740972974,0.11656452613522202
2024-04-30,GS,Financials,0.07633449330003028,0.0779654435036043
2024-04-30,HBAN,Financials,0.0334078157839095,0.0955540863070958
2024-04-30,ICE,Financials,0.03991932059447989,0.08530867493048097
2024-04-30,JPM,Financials,0.056795745579830026,0.0974105606522272
2024-04-30,KEY,Financials,0.005980309472572776,0.12030215780112587
2024-04-30,MCO,Financials,0.07421760844218639,0.08307506060272601
2024-04-30,MS,Financials,0.07705862454410317,0.06191566549261017
2024-04-30,MTB,Financials,0.04993419068680427,0.07942241763782572
2024-04-30,PNC,Financials,0.02694761351997843,0.07251930922326007
2024-04-30,RF,Financials,0.004151530429854278,0.07585160536025622
2024-04-30,SCHW,Financials,-0.005806840754326914,0.11119515506068103
2024-04-30,SPGI,Financials,0.030263741550987433,0.0882710321534649
2024-04-30,STT,Financials,0.04276432843444966,0.07332004663965337
2024-04-30,TFC,Financials,0.018775379023780348,0.0728626732099472
2024-04-30,USB,Financials,-0.0019690523333700805,0.11611201576219068
2024-04-30,WFC,Financials,0.015921743137412347,0.1031854462250823
2024-04-30,AFL,Financials,0.08051841885881728,0.04046603252862924
2024-04-30,AJG,Financials,0.0794238538449128,0.04664356871362597
2024-04-30,ALL,Financials,-0.009411964985220456,0.0986214540876874
2024-04-30,AMTD,Financials,-0.03966479412621848,0.024902384567789843
2024-04-30,AON,Financials,-0.0013120200122227477,0.05207791721612038
2024-04-30,CB,Financials,0.08920558989243177,0.05185114815443119
2024-04-30,FDS,Financials,-0.027808439546591845,0.05816627940357784
2024-04-30,FNF,Financials,0.017373786079334597,0.08949117833213491
2024-04-30,GL,Financials,0.08651698213984726,0.05412085881884698
2024-04-30,HIG,Financials,0.06770560123132352,0.10541455432689094
2024-04-30,IBKR,Financials,0.0942227021466262,0.07596081166900985
2024-04-30,LPLA,Financials,0.0646568164047745,0.06559538035960405
2024-04-30,MET,Financials,0.026078273056104218,0.07106110823117813
2024-04-30,MSCI,Financials,0.06657933734137034,0.07977719165751157
2024-04-30,NDAQ,Financials,-0.013700908397308975,0.03147815433010934
2024-04-30,PGR,Financials,0.01406965160343221,0.09040931752499186
2024-04-30,PRU,Financials,0.10113758904488335,0.07520789233736513
2024-04-30,RJF,Financials,0.00614752978814459,0.08206882466549241
2024-04-30,SEIC,Financials,0.026686861094960435,0.06744374760103325
2024-04-30,SF,Financials,0.01288794608148991,0.08490706502181439
2024-04-30,SYF,Financials,0.0014400480292122708,0.1162119931779598
2024-04-30,TRV,Financials,0.01668535854916997,0.10617259911160958
2024-04-30,UNM,Financials,0.06232755716098026,0.03731115299841792
2024-04-30,WTW,Financials,0.016524720729121478,0.07753790254454666
2024-04-30,ABBV,Healthcare,-0.00860787802554519,0.06647551253809593
2024-04-30,ABT,Healthcare,-0.03567051579983105,0.0932444039976669
2024-04-30,AMGN,Healthcare,0.1244153859651429,0.034200646948271796
2024-04-30,BAX,Healthcare,-0.14817149424414755,0.10850029525242272
2024-04-30,BIIB,Healthcare,0.04710918337282166,0.03677106684599415
2024-04-30,BMY,Healthcare,-0.06486104517652769,0.04325661881168853
2024-04-30,BSX,Healthcare,0.05148179778549067,0.08052204571164895
2024-04-30,CI,Healthcare,-0.0347861576635109,0.051212149143971174
2024-04-30,CVS,Healthcare,-0.11977560968099032,0.03732793354669669
2024-04-30,DHR,Healthcare,0.04127803572794453,0.09047078879352355
2024-04-30,EW,Healthcare,0.026219455163722483,0.06564744834891978
2024-04-30,GILD,Healthcare,-0.01426364650904477,0.0293433826995378
2024-04-30,HUM,Healthcare,0.1854745509802911,0.02243345703519518
2024-04-30,ISRG,Healthcare,0.08499271602990532,0.10688287363403258
2024-04-30,JNJ,Healthcare,0.02258522903787341,0.07213319582832214
2024-04-30,LLY,Healthcare,0.052027016480870936,0.0850112973710393
2024-04-30,MDT,Healthcare,0.014082867193789594,0.06693166228426957
2024-04-30,MRK,Healthcare,-0.028478591538221965,0.059084394861330006
2024-04-30,PFE,Healthcare,0.13552747955191347,0.03398315485536327
2024-04-30,REGN,Healthcare,0.10048727630627319,0.05167056087587256
2024-04-30,SYK,Healthcare,0.013640484822923016,0.07815610337423119
2024-04-30,TMO,Healthcare,-0.0013009871535756279,0.07001219754374288
2024-04-30,UNH,Healthcare,0.024126520005823604,0.026672572181880135
2024-04-30,VRTX,Healthcare,0.15918637297404725,0.06317658617251726
2024-04-30,ZBH,Healthcare,-0.04265044016292463,0.08146090811922103
2024-04-30,A,Healthcare,-0.048379820398620876,0.11531330086164406
2024-04-30,ACAD,Healthcare,-0.09634941898345051,0.05519415106467857
2024-04-30,ALGN,Healthcare,-0.08913525388661958,0.09938483763288727
2024-04-30,ALKS,Healthcare,-0.04645481884541214,0.07534815550804659
2024-04-30,BDX,Healthcare,-0.011210784547279307,0.03494182573424176
2024-04-30,DGX,Healthcare,0.027428160749802588,0.06937676368101106
2024-04-30,DXCM,Healthcare,-0.06766624372307273,0.1072850241204885
2024-04-30,FOLD,Healthcare,-0.019018977451091046,0.10179515820990227
2024-04-30,HOLX,Healthcare,-0.026263665724362006,0.07287056600509982
2024-04-30,IDXX,Healthcare,0.008503130039710705,0.149442829356827
2024-04-30,INSP,Healthcare,-0.3429198424239286,0.04028110454001699
2024-04-30,IQV,Healthcare,-0.054709443417294557,0.10939011439538
2024-04-30,MASI,Healthcare,-0.07372965844880075,0.1727587367831373
2024-04-30,MTD,Healthcare,0.141815094391317,0.08836958623836645
2024-04-30,NBIX,Healthcare,-0.015486329271459875,0.056439792475790326
2024-04-30,NTRA,Healthcare,0.14696384506381532,0.12560974117835227
2024-04-30,NVCR,Healthcare,0.7982026667040656,0.1468123611402991
2024-04-30,PODD,Healthcare,0.03053390674336587,0.12369721655710601
2024-04-30,RARE,Healthcare,-0.05641752407680112,0.12126767487222749
2024-04-30,RMD,Healthcare,-0.03365016041240276,0.08528885501081002
2024-04-30,WAT,Healthcare,-0.00045306317811966146,0.11434246675557241
2024-04-30,AMZN,Consumer,0.00822858537946436,0.09967721011322028
2024-04-30,AZO,Consumer,-0.06306993880959066,0.06795287590307418
2024-04-30,BKNG,Consumer,0.09395040753661177,0.07232912328741813
2024-04-30,CMG,Consumer,-0.009520202465330807,0.10752105182690912
2024-04-30,COST,Consumer,0.12033473083308222,0.10545243137356683
