date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return
2023-08-31,AMAT,Information Technology,0.37740963494086066,0.302824241906559,0.04877560603011588,0.1225421823752433,,,0.9977621354386675,1.3632291718597878,0.05121558037833962,,,,,,,,,,,1.0663651980326854,,,-0.09367641237924262
2023-08-31,AMCR,Materials,-0.19511713153500365,-0.1532472684498204,0.028056080042130338,0.06510966370755614,,,0.8062956801136828,0.9310571264309877,0.01647770988089392,,,,,,,,,,,0.7384790538482362,,,-0.04718585598505054
2023-08-31,AMD,Information Technology,0.20577963575961045,0.5157684810276808,0.004301622754951495,0.1860378155018674,,,0.8855174499881653,1.3217350976370232,0.029284963574986778,,,,,,,,,,,0.5894750852035112,,,-0.027430963794871754
2023-08-31,AME,Industrials,0.31961630597666746,0.1208806384603025,-0.020262015521728127,0.0672878971421048,,,0.9797379844782719,1.1487952959902024,0.011139728662323212,,,,,,,,,,,0.54293474738839,,,-0.0721337001999719
2023-08-31,AMGN,Health Care,-0.07299238151990295,-0.10423431198016342,0.054634537991600896,0.08114015670883307,,,0.8211154270001869,0.9677372296959162,0.027807062040303254,,,,,,,,,,,0.8942572856537033,,,0.04845137772610797
2023-08-31,AMP,Financials,0.25174640904850687,-0.04334319771780859,0.04904282934091908,0.09481605737100882,,,0.9763240363215351,1.1364264044540535,0.027580173505783234,,,,,,,,,,,0.7119251308866039,,,-0.023401657549005805
2023-08-31,AMT,Real Estate,-0.2619388036847353,-0.11820117350089132,-0.018717150249395798,0.07261160607447341,,,0.6967454165404673,0.9100413431157104,0.032127172977149954,,,,,,,,,,,1.1420795936900463,,,-0.09303992445770648
2023-08-31,AMZN,Consumer Discretionary,-0.03401257089061682,0.2640357227007599,0.025467873963526566,0.11318499252318706,,,0.923331909123466,1.2120614830370497,0.030877245332297854,,,,,,,,,,,0.975446229793306,,,-0.07890726899285905
2023-08-31,ANET,Information Technology,0.38952243312210455,0.28598636625586815,-0.04300877036717887,0.0960488729193638,,,0.8798933460302345,1.1294171630640983,0.029230560963690477,,,,,,,,,,,0.7196546384732746,,,-0.05788046559980453
2023-08-31,AON,Financials,0.1926955506816157,0.08522354209018101,-0.07556900025168933,0.06467870908108254,,,0.9244309997483107,1.0430877221024264,0.021107138597196817,,,,,,,,,,,1.1202286447948515,,,-0.027505441846596868
2023-08-31,AOS,Industrials,0.1679662889440845,0.07983617964605183,0.0020188120965118905,0.10569363006980942,,,0.9515520652589926,1.1670688173920987,0.021942195002929932,,,,,,,,,,,0.820719760078669,,,-0.08786232747326639
2023-08-31,APA,Energy,-0.06401297299423858,-0.22419021326451227,0.19279867572492826,0.14015107171999272,,,0.8333469966655643,1.0498534552486813,0.06271365934431361,,,,,,,,,,,0.9797504769710343,,,-0.062499951568671386
2023-08-31,APD,Materials,0.23654358277996446,-0.05395777511946864,0.0193635450768348,0.09416984620566184,,,0.9552765946189052,1.0997594225970313,0.019400669939265924,,,,,,,,,,,0.8158825327896155,,,-0.03502853446474419
2023-08-31,APH,Information Technology,0.11331145322238934,0.07060312485430242,0.039552615285730175,0.07461707729799576,,,0.9948181171243742,1.144169521340075,0.05088364069835882,,,,,,,,,,,1.0673443618974887,,,-0.047337893133524434
2023-08-31,APTV,Consumer Discretionary,-0.026694661722289736,-0.09726766607308202,0.07248507974656859,0.1398728768900887,,,0.8896562780147158,1.0821469617784136,0.025457721856040783,,,,,,,,,,,0.6170851422108443,,,-0.02819123406983126
2023-08-31,ARE,Real Estate,-0.28902714625384174,-0.27899519480717716,0.10741043578093223,0.0831211059714794,,,0.7513324015165646,0.9252079271232001,0.029090857955348826,,,,,,,,,,,0.7384709060742553,,,-0.1286649813541998
2023-08-31,ATO,Utilities,-0.017556587005696622,0.0024848095320040287,0.04615774944653506,0.06402125452633194,,,0.9782974901739099,1.078638353081341,0.01595209970798428,,,,,,,,,,,0.728666137163388,,,-0.08641667710671719
2023-08-31,AVB,Real Estate,-0.08142897244265546,0.08723836841732813,-0.00327582260997783,0.06241643091226873,,,0.8894529620971157,1.0682867295897194,0.013538709409097072,,,,,,,,,,,1.0170554968425258,,,-0.05669035318109994
2023-08-31,AVGO,Information Technology,0.6678175798875465,0.5013897328373684,0.035991292527609575,0.10419907267435503,,,0.9789320928811325,1.4877675798941858,0.036586872861983144,,,,,,,,,,,0.6049468773001241,,,-0.09512133365838327
2023-08-31,AVY,Materials,-0.08250603716596305,-0.08489649220129736,0.07107086045645827,0.07311612444539134,,,0.9169374587413324,1.0390583871341224,0.03412340454297502,,,,,,,,,,,0.8601116107728859,,,-0.026137597412167923
2023-08-31,AWK,Utilities,-0.06504189312080366,-0.07957967430369728,0.032784617306333974,0.06544869751625534,,,0.9215630974448032,1.0091021986811293,0.020558546000587485,,,,,,,,,,,0.9982912626903805,,,-0.1074672319448795
2023-08-31,AXON,Industrials,0.7707595135134235,-0.0016373686053073877,-0.047099234683184665,0.12735377639316278,,,0.8171669391873576,1.0578080192966295,0.038596460772258645,,,,,,,,,,,0.6327653775609008,,,-0.06537972819274618
2023-08-31,AXP,Financials,0.1434953708124138,-0.0004839725702308062,-0.027215151328955134,0.08468439635405618,,,0.9379964544298317,1.0723165765264329,0.020854825048115533,,,,,,,,,,,0.9606780137491662,,,-0.05569953883574297
2023-08-31,AZO,Consumer Discretionary,0.16654435209964324,0.022350701184139732,-0.004668453900462,0.06977890157586147,,,0.9078411864574802,1.0252727349815227,0.017837566421650353,,,,,,,,,,,0.7511106551256375,,,0.0034210916167003447
2023-08-31,BA,Industrials,0.32546611573730844,-0.008638480459580489,0.1311327995888596,0.12713081093506792,,,1.0,1.269424117169127,0.08724083859775345,,,,,,,,,,,1.2721111344417042,,,-0.1444003315617799
2023-08-31,BAC,Financials,-0.12837720774407546,-0.17963610990397993,0.11537117071423819,0.10158901074561459,,,0.850152495719447,1.0065323022463988,0.044217538461709616,,,,,,,,,,,1.030212989186775,,,-0.044994785671241044
2023-08-31,BALL,Materials,-0.19549537564373787,0.006932786190985807,0.008246019974506691,0.11386960927964873,,,0.8111385855582871,1.0767813367515562,0.021743023430363273,,,,,,,,,,,0.565270150063438,,,-0.08576666587576898
2023-08-31,BAX,Health Care,-0.2040994958790916,0.01145972583151944,-0.007243379217039214,0.09770026326476661,,,0.7473291192796946,0.9415833983087807,0.03364113362683252,,,,,,,,,,,1.2381033059512367,,,-0.07044312456930457
2023-08-31,BBWI,Industrials,0.07829175070172911,-0.17649852288767154,-0.011733660033094506,0.11093651451974079,,,0.7804235565756,0.9786756978589007,0.02728061847154084,,,,,,,,,,,0.5948862563294343,,,-0.08326552892530514
2023-08-31,BBY,Consumer Discretionary,0.11550014485650073,-0.0539994547811099,0.01342305410848632,0.10572043926131573,,,0.9303846895921772,1.1056283567885443,0.025426957612956214,,,,,,,,,,,0.8103832827710059,,,-0.07960406823311927
2023-08-31,BDX,Health Care,0.09647819806569258,0.054615072229293515,0.05533880885202236,0.06846313817771399,,,0.9824748435252598,1.1325323343474496,0.05712886534781081,,,,,,,,,,,1.2591734722349117,,,-0.07169325451974962
2023-08-31,BEN,Financials,0.019745662475600056,-0.12427193916535706,0.09472105184193458,0.11020165647658094,,,0.8844102278779036,1.1231461180630373,0.03871883517178376,,,,,,,,,,,1.1760260870033878,,,-0.0692732345596605
2023-08-31,BF-B,Consumer Staples,-0.08955975068916078,0.009411323192395793,0.05720285162194405,0.057763868261850176,,,0.9198843346116573,1.0571381518961285,0.019613622919691487,,,,,,,,,,,0.7232990542496561,,,-0.12490146962057669
2023-08-31,BG,Consumer Staples,0.048622444987421964,-0.035218065627745876,0.15177540180814653,0.0952412961313456,,,0.9992643909029649,1.1463180597330949,0.029358810134730406,,,,,,,,,,,0.8296907650692211,,,-0.0530966452244257
2023-08-31,BIIB,Health Care,0.32451413250810357,-0.02079748339603471,-0.05146569544668311,0.12632053746973956,,,0.8494938203966729,0.9944389235913423,0.023666626948439795,,,,,,,,,,,1.139088022564172,,,-0.03871175999777188
2023-08-31,BIO,Industrials,-0.32691831739494326,-0.18897873176891933,0.0692128892496533,0.11339755801201269,,,0.7196676105591707,0.9300821364047577,0.0401044714180776,,,,,,,,,,,0.6036380899327103,,,-0.10432283539862042
2023-08-31,BKNG,Consumer Discretionary,0.3950221626565036,0.10937522824488477,0.10016168654224145,0.09388193354593811,,,0.9862395268706954,1.2960217602102893,0.03485900680921028,,,,,,,,,,,0.9609997859842938,,,-0.0067890383943542965
2023-08-31,BKR,Energy,0.26427642303825993,0.008814447948268578,0.13223679194348725,0.12612307481374868,,,0.9986048519844737,1.264785239406811,0.04778477785680346,,,,,,,,,,,0.878600487707455,,,-0.024039917343732786
2023-08-31,BLK,Financials,0.06305579612223289,-0.07632171465929782,0.06903077560964088,0.09066188000940421,,,0.9726816690749961,1.0980450791824654,0.022247297095868257,,,,,,,,,,,0.9682380883254037,,,-0.07045957742019537
2023-08-31,BMY,Health Care,-0.11247821292986548,-0.11250682268511913,-0.018882109386050838,0.057461128733643084,,,0.7858916918709616,0.8991937489787545,0.027554048651958984,,,,,,,,,,,1.2626819309615278,,,-0.05855635484746302
2023-08-31,BNY,Financials,0.05076326040878887,-0.11177195118789485,0.028335292529301226,0.07928333538903155,,,0.8896466483387073,1.043753658927813,0.041111741923942846,,,,,,,,,,,1.270361394828051,,,-0.04947599903696087
2023-08-31,BR,Industrials,0.05166524944316597,0.1125225180192424,0.013825926726907856,0.08365720343207679,,,0.9342827158774906,1.1223864272510873,0.01398418397439194,,,,,,,,,,,0.6114159666534333,,,-0.03434523239310816
2023-08-31,BRK-B,Financials,0.13439784789149978,0.09463280696582932,0.03214073740492118,0.05448356091125911,,,1.0,1.139803136617217,0.012206853269827178,,,,,,,,,,,0.8275293898354402,,,-0.027484797552900342
2023-08-31,BRO,Financials,0.06520130381748301,0.17998240391575004,0.023387547906468464,0.056196983507022215,,,0.9721264422196053,1.15182926175774,0.026051073033250383,,,,,,,,,,,1.1193725503879708,,,-0.05749006097642273
2023-08-31,BSX,Health Care,0.31766141675721715,0.16951351681271132,-0.04141249162780092,0.04656562486532803,,,0.9489384892625765,1.1084181661525043,0.021398527486045316,,,,,,,,,,,0.8083038274853642,,,-0.021134583216024683
2023-08-31,BWA,Industrials,0.29164947611777414,0.041785128124629756,0.08002451741589911,0.11001887763956922,,,0.9904153918937032,1.221922825432824,0.0396016749932071,,,,,,,,,,,0.6809646083650818,,,-0.00932513905266008
2023-08-31,BXP,Real Estate,-0.32664339382557717,-0.1990648972644976,0.15697169849381187,0.11430698671606133,,,0.7790545363376505,1.0438100610428358,0.03602446983870178,,,,,,,,,,,0.7028296929778239,,,-0.09410044842656251
2023-08-31,C,Financials,-0.08385864025659262,-0.09988904389739373,0.035186935221105164,0.0854000740795383,,,0.9051269096918748,1.019414001242366,0.018830682635514018,,,,,,,,,,,1.053186016213982,,,-0.0038750976986298147
2023-08-31,CAG,Consumer Staples,0.022220204225154472,-0.08532363255266284,-0.016591361839671137,0.05341287580154983,,,0.8240917737477456,0.9380616978303113,0.01627254547850554,,,,,,,,,,,0.8363397775179021,,,-0.08232920794684417
2023-08-31,CAH,Health Care,0.6291448141392153,0.23892778677751747,-0.03278001388744256,0.08187588355242345,,,0.9666068320654364,1.1920776945221243,0.021161023150266578,,,,,,,,,,,0.7231321081836721,,,-0.005840191327443733
2023-08-31,CARR,Industrials,0.24738419206240136,0.10096958008363544,0.19794803331488975,0.10870432101042338,,,1.0,1.3832248364723503,0.04262338081961681,,,,,,,,,,,1.1037539490309733,,,-0.03916434781116507
2023-08-31,CAT,Industrials,0.26218714254792563,-0.019439425106074215,0.08304481902838967,0.12740086538480605,,,1.0,1.2087063085853675,0.02466413302116366,,,,,,,,,,,0.686662052171697,,,-0.028918989691656072
2023-08-31,CB,Financials,0.03843013566107678,-0.14588996896550555,0.061539244659062575,0.07280198976458963,,,0.8924697545467785,1.0236146934437005,0.053038112794908,,,,,,,,,,,1.308185983888946,,,0.04065603513758953
2023-08-31,CBOE,Financials,0.1363792422746699,0.13170509845321576,0.012100416785178147,0.046470939344542266,,,0.9718895139938194,1.0998143256159478,0.029459271053288383,,,,,,,,,,,0.9528698711541806,,,0.04341723356601679
2023-08-31,CBRE,Real Estate,-0.05734645532121729,-0.05613381980871279,0.03221408132342907,0.09009548776445249,,,0.9307339467135687,1.0683448463945824,0.03138421429165805,,,,,,,,,,,1.1577307779258943,,,-0.13156968888756526
2023-08-31,CCI,Real Estate,-0.34010422633885606,-0.21068948640759522,-0.04958730752947227,0.07337870804069177,,,0.6153206005151274,0.8143387117024197,0.03905670201257405,,,,,,,,,,,1.299885262582493,,,-0.06933091214868625
2023-08-31,CCL,Consumer Discretionary,0.9109205293211158,0.5280244061545439,0.0005310688592667923,0.18914167447857794,,,0.9761658387177236,1.4991792228875007,0.0322945929948244,,,,,,,,,,,0.6015031512218194,,,-0.13274335312580887
2023-08-31,CDNS,Information Technology,0.26031815329293617,0.2827216645174615,-0.002174696214965466,0.08047639536227953,,,0.95733101034856,1.2295899380620048,0.033187883113196426,,,,,,,,,,,0.6877159679188793,,,-0.02553651358885145
2023-08-31,CDW,Information Technology,0.023272606467435786,-0.05793775582644156,0.019454967163877956,0.07855926253902507,,,0.8787176060846924,1.0378448464501997,0.022091106776187974,,,,,,,,,,,0.7795670556196702,,,-0.044470880983669914
2023-08-31,CE,Industrials,0.005268694070788671,-0.04816286446171303,0.088870989440341,0.10724103056295613,,,0.9952377276475304,1.1702524254827091,0.04261786801487011,,,,,,,,,,,0.7742480299389509,,,-0.006647720193685758
2023-08-31,CF,Materials,-0.2595114647637434,-0.17167705644605413,0.18236789053901026,0.12130468784142404,,,0.7036557974699718,0.9527617372149131,0.038801448847284314,,,,,,,,,,,0.8229432046859587,,,0.11249505639637691
2023-08-31,CFG,Financials,-0.2808985012774887,-0.3698311137414022,0.20672992599351922,0.1403048473424888,,,0.7363266497126388,0.9366707241584714,0.06389548182790716,,,,,,,,,,,0.8533586590056887,,,-0.047280435594816095
2023-08-31,CHD,Consumer Staples,0.15388262381812878,0.24715382182795764,-0.04549540199497115,0.07454334764244812,,,0.9545045980050288,1.1252183750695777,0.012506594118520065,,,,,,,,,,,0.9130404781529938,,,-0.05311566435545956
2023-08-31,CHRW,Industrials,-0.1273732787410048,-0.04612953881752013,0.061791175202278836,0.0661762705070916,,,0.8579572884344923,1.0212558922908423,0.028056669932376765,,,,,,,,,,,0.7076335515380429,,,-0.04755048364090175
2023-08-31,CHTR,Communication Services,-0.14980330958574706,-0.04407900535770859,0.10294800290414163,0.1348771670004831,,,0.8391980898244419,1.1031662934422661,0.032683226380814334,,,,,,,,,,,0.7391007026204326,,,0.003880243371628289
2023-08-31,CI,Health Care,0.03577073369960426,-0.10592426502608199,0.05167511197561958,0.08138024405657591,,,0.8775644189574959,1.0316494609628997,0.047027074171234196,,,,,,,,,,,1.016768144427163,,,0.040134487637211835
2023-08-31,CINF,Financials,0.028129338889413713,-0.12731358730269415,0.10542557030075583,0.08474353143842861,,,0.8548410835010742,1.0418553374844504,0.06850516949543883,,,,,,,,,,,1.2078212387103835,,,-0.026350508753601787
2023-08-31,CL,Consumer Staples,-0.002610960520686656,0.04028352317377504,-0.0038678526210378372,0.052507361550092516,,,0.9361065187392913,1.0168097117967756,0.013958532287893677,,,,,,,,,,,1.0513425896362487,,,-0.03212205103301358
2023-08-31,CLX,Consumer Staples,0.14851628944019235,0.10708433835568698,-0.04753511806541311,0.06822617314402274,,,0.8625932572911305,1.0206503121363668,0.020152222622930926,,,,,,,,,,,0.7907325616345542,,,-0.1622883753784471
2023-08-31,CMCSA,Communication Services,0.13460822948549844,0.06402674019078614,0.09694606315807763,0.10061475537830535,,,0.9980154766725599,1.2376568678525026,0.056863181991159806,,,,,,,,,,,1.1162778366070378,,,-0.05175351414111318
2023-08-31,CME,Financials,-0.024373885427895647,0.061628504662035954,0.07377635117566261,0.04804866628048729,,,0.9976933733412925,1.1105707250327435,0.03937856950379359,,,,,,,,,,,0.9318303206739598,,,-0.006772890721747804
2023-08-31,CMG,Consumer Discretionary,0.3674546257549982,0.29921396218366714,-0.082617980974665,0.11381363985604241,,,0.9113320268662267,1.1521916466585915,0.03479126945310518,,,,,,,,,,,1.4762601036099694,,,-0.049209980416075716
2023-08-31,CMI,Industrials,0.1377951664816699,-0.004096025321989494,0.06379497470388085,0.0965768271921131,,,1.0,1.1260582772154084,0.02933261382756469,,,,,,,,,,,0.7326941270017862,,,-0.006868309646258064
2023-08-31,CMS,Utilities,-0.11841643324748752,-0.055168701077213944,0.039489136943192005,0.05848438220346715,,,0.881958319103518,1.003008347951027,0.0199967936565435,,,,,,,,,,,1.172388829900445,,,-0.054814045057002714
2023-08-31,CNC,Health Care,-0.27449719196925193,-0.11529382426313639,0.009488501387769466,0.08003471019977258,,,0.7003702477159687,0.8999267865027206,0.03256438976462639,,,,,,,,,,,1.2123858988924854,,,0.11727486696823708
2023-08-31,CNP,Utilities,-0.05706000882685669,-0.01944565210158211,0.032246867862789186,0.05883156581579892,,,0.9267747317213235,1.0210840164308428,0.01844418245040269,,,,,,,,,,,1.1050082486347532,,,-0.03728926229262164
2023-08-31,COF,Financials,0.01937235902867629,-0.06999214489342498,0.06994607499078365,0.12085025760906519,,,0.9702628236171166,1.14930996982553,0.02512551896631887,,,,,,,,,,,0.8640948080602079,,,-0.05215378318883834
2023-08-31,COO,Health Care,0.17267151823913385,0.09887368416449083,0.020500255586568317,0.08266090026945179,,,0.9847252017925785,1.1646597665214027,0.018636736477070315,,,,,,,,,,,0.8139904340827102,,,-0.14049023444072795
2023-08-31,COP,Energy,0.11856549130047167,-0.13113853435888767,0.13618355359089884,0.10220387354787576,,,0.9005602577589766,1.0938470781397898,0.02961167000303866,,,,,,,,,,,1.035332057422503,,,0.011520904692610578
2023-08-31,COR,Health Care,0.33472766360231065,0.14569701932290302,-0.028737647571318914,0.07453920034879687,,,0.966341053129217,1.1589967561712256,0.011139728662323212,,,,,,,,,,,0.8716437717866456,,,0.02267317143813985
2023-08-31,COST,Consumer Staples,0.00021716846548680557,0.057326793301799794,0.0414019664818972,0.07733421724015983,,,0.9902856397149853,1.1145549355090947,0.015784305823039357,,,,,,,,,,,0.9103563997113755,,,0.028546354796000317
2023-08-31,CPAY,Financials,0.1408060611968347,0.2024328565043907,-0.00864265633710426,0.08192848239627998,,,0.9555086512940859,1.1845920324080454,0.013716739854668702,,,,,,,,,,,0.6164899514130509,,,-0.060317278128186436
2023-08-31,CPB,Consumer Staples,-0.05402051461383173,-0.11381266169396165,0.010444791343736881,0.06607326834869208,,,0.8133541951982751,0.907891359233302,0.022960412596549684,,,,,,,,,,,0.6378291727006838,,,-0.014868431214057343
2023-08-31,CPRT,Industrials,0.4240436337023632,0.3693138905376039,-0.030917659501482064,0.08406668477503579,,,0.9429272605500147,1.2629140231200042,0.031277491656820366,,,,,,,,,,,0.872684081302096,,,-0.03881333052414604
2023-08-31,CPT,Real Estate,-0.20092508970440326,-0.09935526724879407,0.0020206311327846116,0.06329949615580605,,,0.7700720181181515,0.9615473810157456,0.01621324355931919,,,,,,,,,,,0.857800578031752,,,-0.11180582677136786
2023-08-31,CRL,Health Care,-0.16081262219927928,-0.1356628982528265,-0.003376964156324269,0.0894567312474597,,,0.8061710621001921,0.9813085988790922,0.018431880937123113,,,,,,,,,,,0.8311832821875045,,,-0.052412780257214076
2023-08-31,CRM,Information Technology,0.14802735919366206,0.25772463029104387,0.06508548892736354,0.13892266761147734,,,0.9600630357993398,1.2788085688650843,0.039283828393883446,,,,,,,,,,,0.9171326714185355,,,-0.08434930695433873
2023-08-31,CSCO,Information Technology,0.16890508578562158,0.07106337489983883,0.013425223093498584,0.07378020054316671,,,0.9708954145431447,1.1116042670123516,0.023224091971858263,,,,,,,,,,,1.1813656685247522,,,-0.06259821283835643
2023-08-31,CSGP,Real Estate,0.2260642580242651,0.14249034989342846,-0.0565168402168188,0.0845526263150622,,,0.9147058652422915,1.09575601420393,0.028036250085349712,,,,,,,,,,,1.3892691741115553,,,-0.062202690657401805
2023-08-31,CSX,Industrials,0.06895623324296385,0.11077126230607148,-0.022874163928170543,0.0777017929697603,,,0.9702969407301247,1.075559059528153,0.02331192317368802,,,,,,,,,,,1.1951366760059408,,,0.01821198197608198
2023-08-31,CTAS,Industrials,0.18031597697426482,0.12581831318186887,0.009978291889765512,0.049046810218726866,,,0.9719661401133027,1.1298000964112394,0.019261235361744955,,,,,,,,,,,1.0395222065636784,,,-0.04593688352038472
2023-08-31,CTRA,Energy,-0.10591067624816375,0.04265166762346628,0.08853783249788116,0.09899793412472198,,,0.9032558470912386,1.0772987488513879,0.0368339689867363,,,,,,,,,,,0.8483360633616015,,,-0.04044007278014927
2023-08-31,CTSH,Information Technology,-0.02253354688075193,-0.013219715307500102,0.011489030703683012,0.07590388978186469,,,0.942886269481126,1.0699445024648264,0.019895684653527423,,,,,,,,,,,0.786079751215175,,,-0.054042742610792116
2023-08-31,CTVA,Materials,0.0055513533218214395,-0.10634781646837643,-0.015183162572780073,0.084462450644056,,,0.8426889643936886,0.9384483610372139,0.019782183406288567,,,,,,,,,,,0.9958289229418956,,,0.012868638548648281
2023-08-31,CVS,Health Care,-0.26208950987549795,-0.20994992975863214,0.08928822859268548,0.06177464016293799,,,0.7226093299712705,0.8851842553562962,0.028626522043536218,,,,,,,,,,,0.6491149821583392,,,0.07135187715706137
2023-08-31,CVX,Energy,-0.004743017297541119,-0.0788674476645469,0.04010137080778642,0.09367628312380505,,,0.8878192147619287,1.0090989354874507,0.03015025377590619,,,,,,,,,,,0.9606980649315952,,,0.046678952216859804
2023-08-31,CZR,Industrials,0.11556145223667436,-0.02093738232490916,0.15793602205743684,0.18914167447857794,,,0.993937342474302,1.2647438741878072,0.07394696327712369,,,,,,,,,,,0.956248569899357,,,-0.16123778715244985
2023-08-31,D,Utilities,-0.3392861180839861,-0.16505746364943197,0.033983462681804744,0.07644874423962658,,,0.6538942207466649,0.8822981140717742,0.021935915629958114,,,,,,,,,,,0.9839655842457856,,,-0.07972781376233062
2023-08-31,DAL,Industrials,0.49496859653717373,0.21585685975294666,-0.024880761217600522,0.1301464171553153,,,0.9500924604216312,1.2872552397685058,0.033547207974700566,,,,,,,,,,,0.8330086101365116,,,-0.13712671632941087
2023-08-31,DD,Materials,0.18445068729081204,-0.023951065213219214,0.09169715570607906,0.09799102434678307,,,1.0,1.179111249770485,0.02714255764682738,,,,,,,,,,,0.6726232196042816,,,-0.02991287653193564
2023-08-31,DE,Industrials,0.1952796191342041,-0.03576886066524376,0.060243263334767594,0.09585384735106242,,,0.9625166006926754,1.0949041033990996,0.026057956125847825,,,,,,,,,,,0.8275151919254649,,,-0.07842951699118117
2023-08-31,DG,Consumer Staples,-0.31158302595791576,-0.27117785152986107,-0.0019413063294473343,0.061907696484174914,,,0.6538934657675419,0.7839041785865778,0.02085272293299001,,,,,,,,,,,0.46915132270184107,,,-0.23610109573859428
2023-08-31,DGX,Health Care,0.04459463860268875,-0.048627160048197005,-0.03312336687633344,0.07187132683754663,,,0.872284594426096,0.9804421295456418,0.019521605886302362,,,,,,,,,,,1.376430789247094,,,-0.07330805215886116
2023-08-31,DHI,Consumer Discretionary,0.5764228195535983,0.23901675482749396,0.04379988506212862,0.08343102861395223,,,0.9696185049990902,1.3647316597236379,0.036010165090521795,,,,,,,,,,,1.2581885124021897,,,-0.09704248558656148
2023-08-31,DHR,Health Care,-0.1731664773549092,-0.09017785197604533,0.06275004540737594,0.05238368369648012,,,0.8470971646481573,0.9949266819486856,0.047057677123753416,,,,,,,,,,,1.335419847193897,,,-0.06377355619513247
2023-08-31,DIS,Communication Services,-0.15852977368661092,-0.17706705320649863,-0.004368281979940325,0.11790001695565963,,,0.7113475938295158,0.9000476650664256,0.03204444374329407,,,,,,,,,,,0.8252236715429988,,,-0.03142914335014191
2023-08-31,DLR,Real Estate,-0.10113965249552759,0.01684862181778457,0.09440584831773347,0.10497561408747996,,,0.9685085314379682,1.1943272227260626,0.06626141969611532,,,,,,,,,,,0.970782729664449,,,-0.0724061543863882
2023-08-31,DLTR,Consumer Staples,-0.1321964231353734,-0.044479910784138266,0.07547039603522432,0.09546989883273825,,,0.913465549681742,1.0435296554802547,0.02766551373312276,,,,,,,,,,,0.46915132270184107,,,-0.13002618161774837
2023-08-31,DOC,Real Estate,-0.2359829529702263,-0.24988520248167256,0.08606970414495518,0.08381389187025809,,,0.79275209898609,0.9413462365214139,0.024880330983787058,,,,,,,,,,,0.888518572508208,,,-0.10787178447895995
2023-08-31,DOV,Industrials,0.1208623609713666,-0.02060102551060561,-0.011378052419315998,0.07795844937389763,,,0.9210588930889951,1.0544426441550463,0.01608458082740194,,,,,,,,,,,0.8647164147695147,,,-0.059271737609163044
2023-08-31,DOW,Materials,0.05582712899400799,-0.07879878266013907,0.06027057114703349,0.08930864453304255,,,0.9579983283897705,1.103782791986521,0.023091119678062988,,,,,,,,,,,0.8379047534031702,,,-0.05498521081823937
2023-08-31,DPZ,Consumer Discretionary,-0.12827164511235667,-0.03766397843439051,0.17730484152533932,0.13005437799790567,,,0.9651483128862921,1.165065744011039,0.11033906799616737,,,,,,,,,,,1.3220151732632517,,,-0.019231549804680892
2023-08-31,DRI,Consumer Discretionary,0.37655343431519683,0.1381449186877277,0.01914823995634385,0.05590140729872789,,,0.9810666573880868,1.176675829123506,0.015295154238994302,,,,,,,,,,,0.7952951746864784,,,-0.07903038445627608
2023-08-31,DTE,Utilities,-0.12812366601964265,-0.038129752799431205,0.03890205612127895,0.046470939344542266,,,0.8669382228286964,1.0058109774571347,0.017681558813803955,,,,,,,,,,,1.1743640066757477,,,-0.031008011696452065
2023-08-31,DUK,Utilities,-0.1504718858061721,-0.10603885413573777,0.04323599588917415,0.060371201401199004,,,0.852496793125484,0.9710700639663483,0.018605666662507847,,,,,,,,,,,1.0428417538895183,,,-0.006081193950613573
2023-08-31,DVA,Health Care,0.1937974910751683,0.2194441311444686,0.015128860601160143,0.06186941878348281,,,0.9607196151611644,1.1854783788213994,0.01912886895763055,,,,,,,,,,,0.5306218098739596,,,-0.07703573062590385
2023-08-31,DVN,Energy,-0.1696379686325814,-0.21047091140717078,0.1170872189960781,0.134151833020263,,,0.7367486810033013,0.9480999686303743,0.032502038126856814,,,,,,,,,,,0.8854696885152834,,,-0.0572328005089483
2023-08-31,DXC,Industrials,-0.1544304116836932,-0.06996172157701952,0.034805401537228775,0.10282062604045786,,,0.8736176919996517,1.0353773869537242,0.0369523547944568,,,,,,,,,,,0.836214245984409,,,0.0043394480993785844
2023-08-31,DXCM,Health Care,0.5656675394738433,0.20001866562177195,-0.030736885200256303,0.15048024520311648,,,0.9030668032542055,1.1264444976591426,0.030857833327804007,,,,,,,,,,,1.1455774082123094,,,-0.07605466478377221
2023-08-31,EA,Communication Services,-0.0055520665276678205,0.01116852952705183,0.051272426959115824,0.07192286112166293,,,0.976929165250531,1.0954153706572036,0.052015150808726096,,,,,,,,,,,1.3034770089844936,,,0.003500619822222717
2023-08-31,EBAY,Consumer Discretionary,-0.06112987653103363,-0.08680959716570125,-0.004027707374494538,0.10682452034944054,,,0.8714841134810825,1.0175900479978468,0.03185732229287863,,,,,,,,,,,1.4359058960960494,,,-0.015408713696279386
2023-08-31,ECL,Materials,0.14539367598527342,0.2134522868477402,-0.019015510101240696,0.06591688809443538,,,0.9596017614082842,1.1414944663741384,0.011480366699029299,,,,,,,,,,,0.8508621891196234,,,-0.07564320168277472
