date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return
2023-07-31,ISRG,Healthcare,0.5337550995987381,0.1601280921689494,0.11077185066649653,0.1294111524780792,0.24957756925415883,1.5201693010374804,1.0,1.3614583448007413,0.0241559512515932,,,,,,,,,,,0.683711342595497,,,-0.03612824118746116
2023-07-31,JNJ,Healthcare,-0.10183475739969527,-0.10923527317760617,0.06745788401103603,0.05128943878135242,0.14150284614408062,0.2600189885321921,0.931863134063874,1.0101834776057133,0.015724359190732784,,,,,,,,,,,0.6934667828280894,,,-0.027912133838273956
2023-07-31,LLY,Healthcare,0.34037319025165425,0.18076249084449691,0.09202259440253147,0.08271015552703449,0.2344900624167961,0.37283148376285785,1.0,1.3229468925034475,0.02592972097115176,,,,,,,,,,,0.7799349243176485,,,0.22184124525425775
2023-07-31,MDT,Healthcare,-0.05419620142935622,0.0739840886476224,0.07290559395788332,0.07428279209058211,0.20181846466511175,0.606829448194475,0.9555611268696838,1.0612412607786763,0.02518945594517885,,,,,,,,,,,0.6447544698222127,,,-0.07133100083978894
2023-07-31,MRK,Healthcare,0.23742934780214342,0.002051507121827667,0.052087212386953796,0.06569314408247835,0.19125079277358895,0.3870593606619309,0.981254868702409,1.1369693006632908,0.02302970637873636,,,,,,,,,,,1.0701222198875933,,,0.021847137886195966
2023-07-31,PFE,Healthcare,-0.2481373350694871,-0.24308703985982338,-0.035244626897743214,0.06381252318138886,0.2052998682562926,0.23444357930270585,0.6868077994333054,0.8351480087724824,0.023864398909347218,,,,,,,,,,,1.0124082787038422,,,-0.018857503043190227
2023-07-31,REGN,Healthcare,0.24432863579985376,0.01950148395853102,-0.023138877708669292,0.07183766715517662,0.3133394732255049,-0.22629335790587612,0.8653459593434935,0.9960132089785354,0.017691997637970136,,,,,,,,,,,1.3376481538417753,,,0.11400306413361871
2023-07-31,SYK,Healthcare,0.39809022858998633,0.13020063645065805,0.10985528861616167,0.06171974849963077,0.20294602186211266,0.6089782132027334,1.0,1.2427317297279201,0.041989168747541106,,,,,,,,,,,0.9192107927189798,,,0.0004937451938633597
2023-07-31,TMO,Healthcare,-0.062492695079292004,-0.07608838859262124,0.026821002636175928,0.06645734703177553,0.19425758617155017,0.8567982863629976,0.8637859488823264,0.9532294429322862,0.028820623084692132,,,,,,,,,,,0.931632363910542,,,0.015382999641170292
2023-07-31,UNH,Healthcare,-0.04206962812497339,-0.07771810830336412,-0.00949618193411328,0.046457717748952326,0.20893047828392677,0.41627111774970177,0.8751235792567881,0.9559065821278085,0.02377373896702939,,,,,,,,,,,1.2096676376858388,,,-0.058830439314420335
2023-07-31,VRTX,Healthcare,0.14826643071922962,0.12047236197791644,0.08758536235249337,0.07252923478502771,0.24853834259566318,0.6347191044343846,1.0,1.146416691168881,0.03139485759657812,,,,,,,,,,,1.0184071091397922,,,-0.011352670833781886
2023-07-31,ZBH,Healthcare,0.219407144153422,0.0006509974395536577,0.14529703684814965,0.06285055101890746,0.17576232475194334,0.5277273823696649,1.0,1.2029275064401008,0.03785711249859225,,,,,,,,,,,0.9065330725149745,,,-0.13774864579435875
2023-07-31,A,Healthcare,-0.019635361433309018,-0.22580401470550582,0.041580847704424606,0.08811106419914248,0.21898395277173846,1.0565546375938477,0.758681734027777,0.8878575780285736,0.023749792795254132,,,,,,,,,,,0.7726406282729122,,,-0.005748458952356317
2023-07-31,ACAD,Healthcare,0.6678495206179107,0.47613064619222145,0.019148968635721353,0.08104526282164043,0.38254975646382466,-0.10097238526681328,0.9337232405117584,1.314834747479205,0.029707154943668268,,,,,,,,,,,0.822728619095043,,,-0.07592336972407565
2023-07-31,ALGN,Healthcare,0.1943212314572056,0.3402561016708556,0.25111444869001476,0.15018324670964947,0.45977674254989126,1.3206772401460625,0.974053922289701,1.3235568888671474,0.05143992201423364,,,,,,,,,,,0.7317380975027673,,,-0.020508612822728534
2023-07-31,ALKS,Healthcare,-0.028868767503236636,0.10715657230534048,0.08192184261611479,0.07590078746194028,0.29179578417319796,0.32409612546269256,0.9307165698170681,1.1647701890437374,0.03190769053869591,,,,,,,,,,,0.8961703136053001,,,-0.0030737756310551534
2023-07-31,BDX,Healthcare,-0.008561370330916862,-0.04561964692889353,0.09598761945125323,0.06748121980065011,0.16230858195987866,0.6050557782315547,0.9986655735295824,1.0826357975399614,0.026265800677884643,,,,,,,,,,,0.8640594029729527,,,0.0029789178012575857
2023-07-31,DGX,Healthcare,0.017336411551967412,-0.14403036242206513,0.059630400440332965,0.07134479591538935,0.18155005188897025,0.6540650208111884,0.9021673127783718,1.018888098129167,0.019453941725833035,,,,,,,,,,,0.8348115917464044,,,-0.02743888411159745
2023-07-31,DXCM,Healthcare,0.5733262318099384,0.03549986178291098,0.09594057790938337,0.1493794912099213,0.379420069139985,1.145740716324391,0.9811421491733657,1.2074893998690979,0.030851552371056856,,,,,,,,,,,1.0835036001711496,,,-0.1893063155413759
2023-07-31,FOLD,Healthcare,0.04841717587015659,-0.07780506194079506,0.11545294532058437,0.10193932209228333,0.3950609473766628,0.1263082807897264,0.9276218947564746,1.0794630363802986,0.06848109828446636,,,,,,,,,,,0.9134516018127248,,,-0.05873716574572674
2023-07-31,HOLX,Healthcare,0.13838377944555336,0.05453818960305523,0.026365849247650175,0.06140486158703772,0.18774867977774087,0.6974710770425262,0.9235770835157211,1.071577724724618,0.0360521561086069,,,,,,,,,,,0.8422954690077898,,,-0.05892722756326818
2023-07-31,IDXX,Healthcare,0.3251503277596315,0.1392538453488259,0.08059905514156229,0.10282892159439065,0.24662781013458188,1.4491201017343136,0.9759808483956256,1.1759235240138186,0.030944198062525574,,,,,,,,,,,0.7652618679166278,,,-0.078092005717872
2023-07-31,INSP,Healthcare,0.6011933714690301,0.16122750740161496,0.10991837494438839,0.10408990986942913,0.348079267845464,0.9642966698794826,1.0,1.3677475384878308,0.03330035583148794,,,,,,,,,,,0.8661774639869546,,,-0.21170214097019624
2023-07-31,IQV,Healthcare,-0.092538832769822,-0.03894770731275721,0.14148595852020973,0.10689450705106437,0.2097436885310671,1.589537641421803,0.9053814921689761,1.0744018443557615,0.02570307203989164,,,,,,,,,,,0.7075186886669984,,,-0.005050007381855348
2023-07-31,MASI,Healthcare,0.23853982249731986,0.09388306641538913,0.01674497513092632,0.08379707090506265,0.3059535148181945,0.5571859694226883,0.8375324580311464,1.0529314401004561,0.03389518126098756,,,,,,,,,,,0.9066318383967276,,,-0.065576484647076
2023-07-31,MTD,Healthcare,0.15068288050951217,-0.08549583882478762,-0.007739021618266673,0.10838634488756704,0.22626529270321902,1.4613092965944938,0.820292824007098,0.9578450898889139,0.03251501053917738,,,,,,,,,,,0.7680477412516035,,,-0.03498293498792471
2023-07-31,NBIX,Healthcare,-0.08155523495959405,-0.25041864576972317,0.05327827920806327,0.07474359985384225,0.2764155871927798,0.16688181528655757,0.7421690922689601,0.8976428135598535,0.027913364671450225,,,,,,,,,,,0.9721440720118276,,,0.06870154128895956
2023-07-31,NTRA,Healthcare,0.32928900778364034,0.1727658142332562,0.03290170275905213,0.12946100841056957,0.5349368513757209,0.9926861089741906,0.8347915437148331,1.0386519003581194,0.0462746821679465,,,,,,,,,,,0.9629901284869373,,,0.298761564724326
2023-07-31,NVCR,Healthcare,0.033237374943795084,-0.020995241275576615,-0.4220860407892668,0.18677969640670586,0.9557651441926872,-0.2927933401562864,0.3492972043832706,0.5621021276042776,0.061682176542963596,,,,,,,,,,,1.6334493173040519,,,-0.32414216058660317
2023-07-31,PODD,Healthcare,0.2583738502697912,-0.06841269624069557,0.05137646795949169,0.09970493821673328,0.3544327943124688,1.1094113415021454,0.8731489772134253,1.0266850630284845,0.031378403729577675,,,,,,,,,,,0.8757466153770137,,,-0.3072809152163787
2023-07-31,RARE,Healthcare,-0.17264497592028283,0.06540035958439971,-0.06543759121346016,0.12222259697700771,0.47696955162490984,-0.5331760074660578,0.6974599560600394,1.0216991865971647,0.04029524066873558,,,,,,,,,,,0.7810111810347382,,,-0.1467995865759809
2023-07-31,RMD,Healthcare,0.013403459191897449,0.016705302416673895,0.0365766906637357,0.08534630502360746,0.21231134347688085,0.9692500094584097,0.9040564441114615,0.9892017232077367,0.03747801135717577,,,,,,,,,,,0.8537000581262864,,,-0.280373682967206
2023-07-31,WAT,Healthcare,-0.24098134968313745,-0.26668220250014685,0.06098243471768683,0.10581579957025701,0.2417375251547156,1.2299287769473863,0.7291479071143568,0.8609151395373029,0.03068835820742044,,,,,,,,,,,0.8684843856430353,,,0.016617778067007816
2023-07-31,AMZN,Consumer,0.13529802156530546,0.43547621227446065,0.08110796675057008,0.13688100719774524,0.2824495849094204,1.4256987865966637,0.9004006196261459,1.1950528362194757,0.04261789623803569,,,,,,,,,,,0.8953119624098702,,,0.0323907994336623
2023-07-31,AZO,Consumer,0.11061269623878589,-0.03217114969272317,0.04462805031290862,0.06979915239696816,0.2053846140854638,0.4235304810255271,0.9120992798983302,1.0421452313761808,0.0408224481340298,,,,,,,,,,,1.0535250198506596,,,0.019990211630452226
2023-07-31,BKNG,Consumer,0.4344107176680547,0.2448744739014428,0.07635612536274472,0.09428231294243428,0.22753705561765894,1.352040060259566,0.9709995017802396,1.2243220992438872,0.03234237444324539,,,,,,,,,,,1.05777101873572,,,0.04518311875397085
2023-07-31,CMG,Consumer,0.5884292052264382,0.49658018513718627,0.03010364489507822,0.11830362676730029,0.26486767086263496,1.312509437592813,1.0,1.3010773988368973,0.016936399904759813,,,,,,,,,,,0.5174711023998442,,,-0.018162618406164288
2023-07-31,COST,Consumer,0.07522595500515328,0.12490556353701976,0.052427689654861886,0.08502917525206549,0.17700721299029357,1.320564857919865,0.9651624547914153,1.0779756835620138,0.01733082719146939,,,,,,,,,,,0.7030454181475365,,,-0.01846389076604904
2023-07-31,DG,Consumer,-0.17284204062454067,-0.18111655377893998,-0.15570157325745193,0.06273350016463172,0.28450753758798764,0.08083735848872214,0.6551651758809411,0.7431532664447251,0.03967798155281188,,,,,,,,,,,1.6553768271625484,,,-0.17979388894355564
2023-07-31,DLTR,Consumer,-0.13455245684607087,-0.04638007243609432,0.06390862103450234,0.09449745328969625,0.30096847484385386,0.9274166612206992,0.8279482687279354,0.9614060604545229,0.045627737605585805,,,,,,,,,,,0.8437658288778165,,,-0.2071535076873824
2023-07-31,DRI,Consumer,0.45235910157485093,0.16467508165792055,0.05399939936052056,0.06050559505341231,0.1866853026835835,0.7752391995373633,0.9966595524067148,1.1910951287422407,0.020249721700170475,,,,,,,,,,,1.0289969340746292,,,-0.07938671785122842
2023-07-31,EBAY,Consumer,0.042974320521520726,0.037575796207860446,0.05054044473691799,0.11720832416410834,0.20886328720626726,1.7508083240895613,0.875008397462742,1.0274641683164745,0.02612135222908396,,,,,,,,,,,0.8391549794524767,,,0.011718055596330101
2023-07-31,HD,Consumer,0.06167386913918249,-0.08960281022548688,0.09592511730687958,0.06477586231395281,0.18371587089861482,0.8917103243360729,0.927461088831612,1.0505054320753902,0.026179989267802295,,,,,,,,,,,0.8951754664460836,,,-0.0042856496720268256
2023-07-31,HLT,Consumer,0.22678991897020007,0.07947962582204116,0.06927694243231208,0.08451969344414398,0.19664397687764848,1.1894961804952981,0.9547832233979365,1.0797679329929433,0.037263247413920064,,,,,,,,,,,0.9943849374454267,,,-0.043032372577533895
2023-07-31,KR,Consumer,-0.02078429878682897,0.02818522462527495,0.03684086359532324,0.07000023432213177,0.23463051150063138,0.684867516864274,0.9200801878085391,1.0169165616900224,0.028213167566957242,,,,,,,,,,,0.9890015705379767,,,-0.04057772002566673
2023-07-31,LOW,Consumer,0.17617227571979055,0.019753939295904965,0.12215973006993819,0.06009166055204829,0.20840931591623132,0.7733616230643207,1.0,1.131692551001716,0.028883935949089556,,,,,,,,,,,0.9303069109383939,,,-0.016177811515680318
2023-07-31,LULU,Consumer,0.2176002733271809,0.03605090085816509,0.14030069096439512,0.1214781353892122,0.3270825301917655,1.5111657748373588,0.9787696422733059,1.1477883689480255,0.11295871980644234,,,,,,,,,,,1.4668752103067269,,,0.007212139051414601
2023-07-31,MAR,Consumer,0.24573884822265146,0.13308985496695036,0.09476132133559068,0.0938018699548654,0.2109538471395516,1.4212572649075386,1.0,1.1443138675806108,0.03552664734325006,,,,,,,,,,,1.0130774076186402,,,0.010975798098860734
2023-07-31,MCD,Consumer,0.174455899066998,0.08813466576515383,0.052204752399881205,0.06987014329242736,0.13708879695042422,0.9290468989045316,1.0,1.1217177414508537,0.01445716929383134,,,,,,,,,,,1.1867208370372575,,,-0.03594283010190524
2023-07-31,MGM,Consumer,0.35740058404542197,0.17178652985179887,0.11784161734616294,0.11307471057916081,0.2764823349985505,1.4858765810125643,0.95395302553378,1.1641264216385487,0.04064417678938015,,,,,,,,,,,0.9541750744888986,,,-0.13374041469974085
2023-07-31,NKE,Consumer,0.03902440268714491,-0.0978536999969547,0.0519979641435786,0.1218281513293172,0.2574670490609338,1.5131114340501208,0.8575216211571525,0.9928381668167783,0.05693950043807261,,,,,,,,,,,1.2325068908655026,,,-0.07863036957581071
2023-07-31,ORLY,Consumer,0.4298310286404816,0.07023453385591916,0.05755498357550981,0.06809710172151423,0.18206690126457423,0.5675558426207339,0.9929321640479232,1.1813442205599332,0.026689727375561745,,,,,,,,,,,1.0063262941145943,,,0.015025013670200593
2023-07-31,ROST,Consumer,0.48927984286797677,-0.10438260368430718,0.08564757418753488,0.09075903139900862,0.22838933668006528,0.9343513580729328,0.9283354896208722,1.1209099367988977,0.029943842094639406,,,,,,,,,,,1.0845564355937884,,,0.06254369546197047
2023-07-31,SBUX,Consumer,0.3057961230886441,-0.005868411626409387,0.014543313674632019,0.08718603506639973,0.21150833944742303,0.755599023212843,0.8690054698769464,1.0360409975955893,0.020303598647427146,,,,,,,,,,,0.6732396760063263,,,-0.035545743763637394
2023-07-31,TGT,Consumer,-0.048985900138430405,-0.11001657727198844,0.007408552414231551,0.09899690671432322,0.2718099050960175,1.1920119762770371,0.7381824991444794,0.8494036675097812,0.03503733011780685,,,,,,,,,,,1.03437126875015,,,-0.06474068097033225
2023-07-31,TJX,Consumer,0.39822396356153855,-0.02760453347176184,0.10418030855333038,0.0654187337304691,0.1728854805129545,0.8002896608486411,1.0,1.1649220733794492,0.020576349012194184,,,,,,,,,,,1.0379793975221785,,,0.07288868495651135
2023-07-31,WMT,Consumer,0.2274827872750993,0.044024044488927716,0.07019816537484957,0.05044752904586488,0.17509963192292843,0.7220374327072774,0.9965128595705955,1.1184724427029784,0.018797086407922103,,,,,,,,,,,1.080424999531745,,,0.020818771583748896
2023-07-31,YUM,Consumer,0.1551465906841183,0.014097590247123426,0.07661830804645464,0.06804860086714512,0.1538305877747762,0.8809109031328994,0.974083628285254,1.1173145791158778,0.02766327589415063,,,,,,,,,,,0.9842665063112233,,,-0.05581335427351475
2023-07-31,BBY,Consumer,0.15433908056668422,-0.08315735583347428,0.14127297714020015,0.11605093898695126,0.27861862044884805,1.562345010027919,0.9180613127351024,1.1069551850076196,0.03053262354086761,,,,,,,,,,,0.7545039506629718,,,-0.07947031985366726
2023-07-31,CCL,Consumer,0.2982658813563528,0.3933000310485324,0.6767587557926467,0.2574376327115506,0.5687423385121874,2.8635260261866464,1.0,1.8697564930846857,0.1245225688853393,,,,,,,,,,,1.256590337183964,,,-0.1602972985425244
2023-07-31,CHDN,Consumer,0.4228404226752369,0.28477514482657273,0.024665183485759634,0.08655514807700593,0.24403946931095008,1.1180750173506016,0.9335257518865596,1.202370146218447,0.04006892719896493,,,,,,,,,,,0.903462787290074,,,0.0813982998727596
2023-07-31,CMCSA,Consumer,0.03436407156611687,0.14272437289789486,0.055908499931975664,0.0991193627620847,0.23174621603039663,1.2188152533335235,0.9815652300763278,1.1362275516549252,0.022682387370433155,,,,,,,,,,,0.6104394717464026,,,0.033141617083682684
2023-07-31,CZR,Consumer,0.07075715766203916,-0.014182696495888658,0.24286767390429764,0.19261785170434248,0.3871993424916972,2.902981000392263,0.9268957931431044,1.1192378093929785,0.0768123085612118,,,,,,,,,,,0.9664147747902584,,,-0.0637072535931481
2023-07-31,DIS,Consumer,-0.06822034459139747,0.012431042641994239,0.015006609204305743,0.12396817024344889,0.23835521907309665,1.3988356775070854,0.7144684869730024,0.8967213265029726,0.02460758118110329,,,,,,,,,,,0.580405792370112,,,-0.058611638289518986
2023-07-31,DKNG,Consumer,1.0,1.0491658866604578,0.1383890111876538,0.1536125245244531,0.6311060889385505,1.049250439096485,1.0,1.5354697782664728,0.046700948820132426,,,,,,,,,,,0.7261509200622536,,,-0.06702331724650645
2023-07-31,F,Consumer,0.18427623233134272,0.11056085495532675,0.2608334725101862,0.1694545561367928,0.2983267637935917,2.571042016551944,1.0,1.2278005361034794,0.05104399617092614,,,,,,,,,,,0.7296212551228122,,,-0.0817562299872926
2023-07-31,FOX,Consumer,-0.0010857091049910617,0.03458715196592088,0.09174936492675734,0.07278396740112313,0.23470980058906735,0.7064407143412917,0.9352313052353466,1.0558874189679979,0.03476026695191137,,,,,,,,,,,0.9127632306652601,,,-0.019961141184751008
2023-07-31,GM,Consumer,0.027458654293032625,-0.03431896687506153,0.19306912956843547,0.13464096842136702,0.2745140818325159,1.8061292225356873,0.8977868838675621,1.0626629771180756,0.03815849348359568,,,,,,,,,,,0.8416083159570156,,,-0.12430121034710462
2023-07-31,GRMN,Consumer,0.07479268657535121,0.12624302602406923,0.018053058025600865,0.05842339483534173,0.19039685833731199,0.7001534056554987,0.9762215859767241,1.1089122941872707,0.02503121886664328,,,,,,,,,,,0.9682135159441011,,,0.001227792781778092
2023-07-31,H,Consumer,0.45619385810858826,0.18990885373265853,0.06605878555890077,0.09863055896625057,0.24688242853182835,1.1621354488417812,0.9302496277848757,1.1528978023015528,0.04722899613769149,,,,,,,,,,,1.1174669887087407,,,-0.10913655215966744
2023-07-31,IHG,Consumer,0.2556392081106649,0.15401951227669675,0.061793673061733,0.0947754643610642,0.19880297232683608,1.3242690025688644,0.9846260688888073,1.1493779594725464,0.02411449396485188,,,,,,,,,,,1.099382144151693,,,0.01392133372195703
2023-07-31,LVS,Consumer,0.6412626433018784,0.1468693032003674,0.05205862143296858,0.10623328004348094,0.36836424404489615,0.8567380042806045,0.8942337723742694,1.1965169454914952,0.06293946995672584,,,,,,,,,,,0.9378414410717902,,,-0.07958508799999131
2023-07-31,NCLH,Consumer,0.3354317027246183,0.21323534797036459,0.4659932591603788,0.22548816227193474,0.5259973215487176,2.5198761654342645,1.0,1.4921098346654336,0.07554872540625368,,,,,,,,,,,1.046695492376154,,,-0.24920707186461089
2023-07-31,NFLX,Consumer,1.2601360961512276,0.3403078419723411,0.11451562666946691,0.12206356848771358,0.3772564119952712,1.384109924114278,0.989264926083441,1.474245337915092,0.030593674378072144,,,,,,,,,,,0.7999292782927501,,,-0.012050922303035394
2023-07-31,PENN,Consumer,-0.17685730267171162,-0.1569023477341791,-0.04033547092466494,0.13297483482924724,0.35789773432467664,1.8025369765579837,0.6357143167105037,0.7848967144115039,0.06491938144681941,,,,,,,,,,,0.8468875929710579,,,-0.09889693004666733
2023-07-31,POOL,Consumer,-0.0887134605013502,0.052389153102153196,0.18470708340003839,0.11600397743643798,0.2948028609888606,1.0994787789751632,0.8928555053059204,1.100373635526722,0.042617235367180095,,,,,,,,,,,0.9464514906769103,,,-0.047034090580354015
2023-07-31,RCL,Consumer,1.3193926414699084,0.6380740709512338,0.2812152809841342,0.17591785334340912,0.4555936755580958,1.987226269050184,1.0,1.7593763693153353,0.04308920289385121,,,,,,,,,,,0.7458284951703957,,,-0.0932087557039345
2023-07-31,SIRI,Consumer,-0.40850073562339706,-0.38349613005588035,0.2724720822104534,0.12827340997540465,0.2723277798180843,1.3925429802245,0.6782801174006575,0.8695033069920445,0.04618924113658096,,,,,,,,,,,1.0915941669284175,,,-0.13294641779819216
2023-07-31,TSLA,Consumer,-0.09151793300887978,0.6555446677264904,0.28362672689273194,0.24317617937519967,0.5117987828874653,1.7299203608044043,0.8462756459826843,1.2386397938193034,0.05338912722001776,,,,,,,,,,,0.9791863893490949,,,-0.034962443852926794
2023-07-31,WBD,Consumer,-0.15946351200869258,0.18987344700970787,0.11170215059481636,0.20819098877104658,0.49624264708152854,1.974271205863662,0.7173913209524435,0.9629816209002494,0.0842974770192082,,,,,,,,,,,1.0603787452431281,,,0.005355826329992652
2023-07-31,WYNN,Consumer,0.7361226089967925,0.19951803983535066,0.07001017528268294,0.12181635954032853,0.4016323665344966,0.9393162201447559,0.9138389659160088,1.2257467590065012,0.04011196549241025,,,,,,,,,,,0.7324958914065031,,,-0.06727772717294922
2023-07-31,APA,Energy,-0.06953570877680082,-0.3109638932635749,0.07520451602095135,0.13027851006808067,0.4591096006086841,1.2029721901798618,0.6986485188497596,0.8887349260124903,0.05118603313462988,,,,,,,,,,,0.8310973150723779,,,0.08273607798463889
2023-07-31,BA,Energy,0.5045347799272373,0.07984666395331641,0.026543542998889835,0.12966214888746505,0.29022998287826524,1.6873816875312935,0.9530601461857572,1.157446964517909,0.029160610334303838,,,,,,,,,,,1.121559962425899,,,-0.06204733910618321
2023-07-31,CAT,Energy,0.1786842551482195,-0.13235342036210407,0.195868728508098,0.12896443431826543,0.2457242563937325,1.6165138363223317,0.9351537196750093,1.1506792897899225,0.08399134400185582,,,,,,,,,,,1.2107766347687252,,,0.06018760846209692
2023-07-31,COP,Energy,0.1560468563707833,-0.145108037438187,0.04967294179584325,0.09810836418846626,0.3384195868421981,0.8137756930823411,0.7926186204741392,0.982730233636696,0.028333070316942877,,,,,,,,,,,0.7536611593347008,,,0.01552885747341115
2023-07-31,CVX,Energy,0.07771393006732064,-0.14513637359948328,0.044681813931062075,0.10011436410180725,0.24487495246418875,1.171014236640722,0.8535890789971242,0.9797583887936643,0.026945125753879973,,,,,,,,,,,0.8872115999094541,,,-0.006182247031999322
2023-07-31,DE,Energy,0.16597314558259635,-0.1905438828762671,0.17476118248478745,0.10181242699301407,0.2361888375255793,1.1231640726091972,0.9175199448194108,1.0592063220903694,0.05247169110805605,,,,,,,,,,,1.0339175175330952,,,-0.043435750570328
2023-07-31,DVN,Energy,-0.10980233196615441,-0.23694046887573084,0.06379006843949564,0.13613391091872443,0.39924712659249156,1.2610662446580654,0.6595266839226482,0.8489971476969521,0.03740917012358347,,,,,,,,,,,0.8201466346595367,,,-0.053888716905769796
2023-07-31,EOG,Energy,0.031458971235963196,-0.15294342976465847,0.06664198740551552,0.10035053940026892,0.34808576405762515,0.9663770409854935,0.7987027328491799,0.9773183281931841,0.034858890508719265,,,,,,,,,,,0.9676066645083539,,,-0.02950278014079466
2023-07-31,FDX,Energy,-0.02130723503860965,0.2655480517647404,0.14366441384283357,0.12594412776866243,0.3112363536343904,1.7174670386920081,0.991679244682906,1.2404150181127223,0.05035552558553613,,,,,,,,,,,1.230396734421461,,,-0.0330800048753237
2023-07-31,GD,Energy,-0.061631029010165705,-0.16786854638260895,0.05372712973592564,0.0690013071413664,0.16107705904417938,0.6325095989623599,0.8506789753770844,0.9475464574662611,0.018311930687757938,,,,,,,,,,,0.8657500624434522,,,0.0136863927292048
2023-07-31,GE,Energy,1.0491273152435863,0.5536519460539453,0.08194605291439139,0.11394973029214478,0.22350207535988265,1.7194441187566694,1.0,1.464778224243001,0.030926975140247448,,,,,,,,,,,0.9863471073982548,,,0.0019256491144163945
2023-07-31,HAL,Energy,-0.07571977139410424,-0.2687718502412815,0.1574265470584062,0.17590031572518994,0.41426393596802846,1.4416937466284807,0.7806748961962313,1.0059021812383333,0.05466677244400464,,,,,,,,,,,0.9263484973185061,,,-0.011770769245971202
2023-07-31,HON,Energy,0.12505181975448187,-0.09647474687267577,0.0829853203535964,0.09243423118440808,0.1406811108419095,1.2159478251405285,0.9529357846137757,1.070702008915669,0.025739905229056337,,,,,,,,,,,0.9068257478343279,,,-0.026587863827221447
2023-07-31,LMT,Energy,0.05968903644272072,-0.07538092977773558,0.03686848066672255,0.08569863239138774,0.2014254042696815,0.5178042308062742,0.9243611685030209,1.029542587373932,0.017301904837623505,,,,,,,,,,,0.8363425532972443,,,0.01114076885534443
2023-07-31,MMM,Energy,-0.24192078359533398,-0.19961132658982228,0.0726613138430543,0.08542047378911034,0.22635783557000078,1.154010754677269,0.6912200202524957,0.8797527271152967,0.08750522734817556,,,,,,,,,,,1.3447173846602725,,,-0.02901100377644239
2023-07-31,MPC,Energy,0.3083814046542801,-0.08715935575250111,0.11142872727239106,0.09429521312179867,0.3207052977768882,0.8987934384125895,0.8654958719334671,1.0550301203604617,0.04668439268376279,,,,,,,,,,,0.6730680379813642,,,0.07874383853928824
2023-07-31,NOC,Energy,-0.07646494362333756,-0.19544866862409405,0.04663720550170858,0.07854896599075657,0.25011369587809834,0.06835575716952592,0.8396390690573423,0.9594047620639546,0.019337680615310493,,,,,,,,,,,0.8769706996863151,,,-0.022534714375491482
2023-07-31,OXY,Energy,-0.013883570204176965,-0.08195792599322771,0.022837617053941273,0.09536318375240192,0.34732304206028985,1.136978751594385,0.7801639454529593,0.9311581787454835,0.027013067713864025,,,,,,,,,,,0.7680218913949666,,,-0.005385698046586285
2023-07-31,PSX,Energy,0.1637519382788244,-0.10111102296541408,0.04115269180790704,0.10019997988124835,0.31702671421928247,1.0144296030084885,0.8674543608394829,1.0095612583012032,0.043689266086891276,,,,,,,,,,,1.0193237657578549,,,0.0329730193108857
2023-07-31,RTX,Energy,-0.01873794457485256,-0.07633299535492033,0.06316479039270884,0.06530756319109199,0.18921693689972033,0.602800868299506,0.941736755063525,1.0412451555431244,0.021163467039030825,,,,,,,,,,,1.0557662338947702,,,-0.014666286736493395
2023-07-31,SLB,Energy,0.2130623776730025,-0.19504983240112794,0.15309677532231292,0.14994517081042819,0.39299430789559736,1.17380260551541,0.8487992353691717,1.0654392472635819,0.050198481783069404,,,,,,,,,,,0.8313409285919368,,,0.01062747629919425
2023-07-31,UNP,Energy,-0.07427358388186533,-0.057650217743156706,0.06285034909879328,0.06079652771276015,0.20367910760353716,0.7373171270090564,0.8674632640296106,1.0025234653347037,0.025972822160608366,,,,,,,,,,,1.0079375423713872,,,-0.04378585801895263
2023-07-31,UPS,Energy,-0.05244475429469586,-0.021574098724210122,0.07335326835203815,0.08762555554569884,0.1866604356041323,1.194060591180914,0.8841048595236468,1.0091695579571431,0.023559051676382614,,,,,,,,,,,0.7098103061728726,,,-0.08654319301973479
2023-07-31,VLO,Energy,0.040092183694797834,-0.1422117566062634,0.09585200393228366,0.1003752420930356,0.37278076328474175,1.040859884933889,0.7952089493477185,0.9822512929507816,0.03889450077505163,,,,,,,,,,,0.73724733070406,,,0.015725508769671714
2023-07-31,XOM,Energy,0.2343891142616752,-0.058388701004079335,0.04961844640295143,0.10414810515387113,0.26098774811545183,1.1936712574409862,0.914151368714992,1.044640439908419,0.023219862544119563,,,,,,,,,,,0.7509864805932005,,,0.04533256425835486
2023-07-31,AME,Energy,0.32683949910318355,0.04013832214673774,0.11773287334930527,0.0714735268634311,0.1425698942754073,1.0198069303548336,1.0,1.2051062950737206,0.025382460640075655,,,,,,,,,,,0.7465451266593585,,,0.005737505265484666
2023-07-31,BE,Energy,-0.16848483230128408,-0.282426795773148,0.1916909667094684,0.19151028333166004,0.5459855761316189,1.639393456510819,0.536769562471994,0.815626978327899,0.11294583879591125,,,,,,,,,,,1.0071157544581073,,,-0.16069433041172243
