date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return
2023-11-30,ENPH,Energy,-0.6086319168538148,-0.2682703790563916,-0.3376612499341992,0.11662158968903992,0.529413780115963,0.8769024183466092,0.23684524354480563,0.4085122856390897,0.050104384133611735,,,,,,,,,,,1.4916250077665743,,,0.30805784775996603
2023-11-30,ETN,Energy,0.44867239133105885,0.28785980667964406,-0.025178106308036075,0.06965155854746194,0.2235620516768381,0.7840367466458851,0.8734247175659233,1.143135367380047,0.05121854756504818,,,,,,,,,,,1.2364108208854305,,,0.05766597307439225
2023-11-30,FSLR,Energy,0.1100500666870996,-0.11496333269065584,-0.11844792266487836,0.15456630982449202,0.5060047276571799,2.411829461403761,0.61483014134055,0.7911380134541165,0.05396379931955142,,,,,,,,,,,1.1824573674492382,,,0.0919001147939078
2023-11-30,FTV,Energy,0.16534100951948094,0.17779575048218677,-0.11974124816253262,0.07308446844111231,0.17356923549385958,1.303388525825819,0.8188712677039862,0.9415617177844497,0.013518847979684612,,,,,,,,,,,1.4290691081116984,,,0.06741076228551757
2023-11-30,GNRC,Energy,-0.05996035163536684,0.06593619431893005,-0.22843244859383804,0.16841953541159538,0.47096426281891735,2.2516461873276694,0.5469746347694101,0.7445125123311954,0.038379747940860076,,,,,,,,,,,0.648365329798528,,,0.10395494857832377
2023-11-30,HUBB,Energy,0.34130202181578584,0.17221684291052575,-0.13818958496955025,0.09128651309742863,0.25491719597687423,0.8425056611356053,0.8023067789372748,0.9920833931408255,0.03342351765643414,,,,,,,,,,,1.1605043710106486,,,0.09643330229454694
2023-11-30,MTDR,Energy,-0.09579378884103507,0.22037523109900214,0.037155435946481186,0.12338168634545713,0.41029790271447186,1.6111001373373959,0.849352199792751,1.0989453700396277,0.07052668226934244,,,,,,,,,,,1.2296304074257633,,,-0.017622832271181554
2023-11-30,PH,Energy,0.3628167679780594,0.2089105317606137,-0.05291122686323524,0.08344525301898617,0.20952264085860986,1.1871718990656148,0.8710147779811919,1.0636854974814984,0.025247798081958983,,,,,,,,,,,1.1945459065215847,,,0.06353013926303297
2023-11-30,PLUG,Energy,-0.5244054992276312,-0.15836100449895618,-0.22500000784271657,0.23210376285381326,0.5869358689575717,3.698634101213524,0.3292342128247184,0.521251689416591,0.11700468297246447,,,,,,,,,,,1.1707451337136934,,,0.11386139665604955
2023-11-30,PR,Energy,0.46867721001855855,0.3610528316571715,0.04369622916436544,0.09968917858673726,0.45651817247633003,1.037371389911392,0.9424320260481351,1.329953243198419,0.061270672229996714,,,,,,,,,,,1.2917508395231538,,,0.03500760620927856
2023-11-30,ROK,Energy,0.13892337654935782,0.017110429948580252,-0.08066611609302243,0.07778133549980215,0.21155062798053875,1.314178625060753,0.7606168358409562,0.9222145546703138,0.028179405807145397,,,,,,,,,,,0.9811563227002291,,,0.12721476199887816
2023-11-30,ROP,Energy,0.17357989949990849,0.06639359881981255,0.010272064198140196,0.02748504862246123,0.1260343496158853,0.44170375372837134,0.970454426990112,1.0747809524206124,0.019407990384415985,,,,,,,,,,,1.1573602002564558,,,0.012856476012101936
2023-11-30,SM,Energy,-0.10603861481908528,0.41815701199694066,0.02046994654775869,0.11841858689122432,0.4218803962343273,1.2131325086823974,0.8481496118797704,1.1832656695764077,0.05817996067516207,,,,,,,,,,,1.114067997252147,,,0.033911775773817654
2023-11-30,VRSK,Energy,0.30057250498412547,0.22064070775745104,-0.03758896804456657,0.059822220751859265,0.18625242257840324,0.6308775388388402,0.9149663663235794,1.1071400413112746,0.022066022596006762,,,,,,,,,,,1.1326995375635311,,,-0.009282450855949809
2023-11-30,WMB,Energy,0.08772799238380635,0.14430484608193073,0.021074821251891862,0.05986364737397398,0.17205354251104787,0.8555443718581042,0.9582173662997779,1.095490633887122,0.020189840444316376,,,,,,,,,,,0.9307903917012611,,,-0.0412915522856222
2023-11-30,XYL,Energy,-0.10027760786273965,-0.11758090125870324,0.02757331519426276,0.06875322652504363,0.2009648431379888,0.9202825846659728,0.8077264248991546,0.902418260294369,0.04783237069268664,,,,,,,,,,,1.178344551705366,,,0.0877960284850996
2023-12-31,AAPL,Technology,0.15853956639685585,-0.03525750265214023,0.1137800216273055,0.07936805336102935,0.14172710213272013,1.5072721445513841,0.9694939090349898,1.1358116740954345,0.023220068004728756,,,,,,,,,,,0.7956359991297606,,,-0.04222722866284956
2023-12-31,ADBE,Technology,0.5425158984614786,0.2735105834906184,0.14838554405386728,0.10215693731426467,0.2233985321924001,1.7063110641793657,0.9802509186069,1.3796246304424844,0.03492793275025852,,,,,,,,,,,0.8562654076863881,,,0.03550126479662685
2023-12-31,AMAT,Technology,0.21615247209146116,-0.004973186737684543,0.13412794895719937,0.09758817956734453,0.266358161474461,1.4792983611509358,0.9660927047095427,1.1746399654578075,0.05245510906213591,,,,,,,,,,,1.099191195861352,,,0.01375949907466878
2023-12-31,AMD,Technology,0.2688394111164696,-0.16673715622303587,0.23005079860009525,0.15470555404730335,0.3832655860480734,1.7637579706193085,0.9378434969614707,1.2441172301178107,0.09685280117286643,,,,,,,,,,,1.0663988946978877,,,0.13757545807937377
2023-12-31,AVGO,Technology,0.5674783911641921,0.05260084356144712,0.10026481113104802,0.09177697297643296,0.24280858606491007,0.7180788177642754,0.9297185566482533,1.261402708829317,0.05062646965165296,,,,,,,,,,,0.9682906311792777,,,0.05711072406126938
2023-12-31,CDNS,Technology,0.39415261255330836,0.03871639296532248,0.1393370108805947,0.06483731697937345,0.21862869806289456,0.9365298804614817,0.992950828452306,1.2667199208282187,0.032886233975496726,,,,,,,,,,,0.7815272184057912,,,0.05907404129066385
2023-12-31,CRM,Technology,0.2532293622549393,-0.10094913836052699,0.2542945860573578,0.14119791267450266,0.26586855572143814,2.274628412543777,1.0,1.3028740147862288,0.09355330154634567,,,,,,,,,,,1.252924671521985,,,0.06821450841869758
2023-12-31,CRWD,Technology,0.5025074541420866,0.10391556162023496,0.3406686641693135,0.1523612345407786,0.41259233502541176,0.9847181833458705,1.0,1.6472652821990652,0.10402635132076377,,,,,,,,,,,1.1159903143816983,,,0.14562114839895068
2023-12-31,FTNT,Technology,0.07543262477508073,-0.16332508946366486,-0.08063664410187865,0.10610320484479625,0.3724755271562009,0.6056484925947508,0.6547085472408544,0.860250305655929,0.0231528401101877,,,,,,,,,,,1.4341839284783797,,,0.10182810881213977
2023-12-31,GOOGL,Technology,0.2286365172928968,0.00984773992690835,0.06810126014113482,0.09382852099369944,0.2377600701108883,1.2570464362487135,0.9429384826073969,1.1513667069535238,0.01910062790691036,,,,,,,,,,,0.6515359700860844,,,0.002935125466976718
2023-12-31,INTC,Technology,0.23809436102723813,0.16511801191790965,0.22868456839960816,0.12468160124708083,0.32690504397263165,1.8478660866167105,0.9946595539859195,1.3945873662137598,0.06747107275637765,,,,,,,,,,,0.8870674863442742,,,-0.14268654268401937
2023-12-31,INTU,Technology,0.22319053406990563,0.18503156082212446,0.15458135188432442,0.07711104161749434,0.2165042077802951,1.3971924515428256,0.9900041286756592,1.247027661307004,0.04385752888493433,,,,,,,,,,,0.9574140689064048,,,0.011600964272643122
2023-12-31,KLAC,Technology,0.20588648938151732,0.0631805202282194,0.16269764117995233,0.07760001774919938,0.25962364041502917,1.2359152778997888,0.9764592947220665,1.2500564736445765,0.05501675388241045,,,,,,,,,,,0.9668918781876067,,,0.02191616079774561
2023-12-31,LRCX,Technology,0.26166591958535657,-0.04066110290872238,0.21709586163691408,0.11505122404012168,0.2874110807246311,2.05320734806416,0.9909614991791434,1.2559339421283817,0.054086091924790525,,,,,,,,,,,0.9349443791818247,,,0.05350730841277218
2023-12-31,META,Technology,1.5509734864858058,0.13807044707197846,0.08590315183631247,0.09067298902808066,0.33369023094893663,0.9885909580944705,0.9580075863643589,1.3506250698716806,0.035118207005979674,,,,,,,,,,,0.800303817593521,,,0.10221501965980928
2023-12-31,MSFT,Technology,0.3342364901329209,0.03177881072157174,0.12294534111718969,0.0649099605204962,0.1942153447600339,0.8626517240584624,0.9900964880616809,1.2558187101774265,0.02489684920825952,,,,,,,,,,,0.8575434543419355,,,0.05728123272317487
2023-12-31,MU,Technology,0.16905882414711026,-0.016017438503880266,0.1383279090029912,0.09812913482418076,0.30686605342624296,1.4157552935690916,0.9682013845057438,1.1977341568462416,0.037834387452189144,,,,,,,,,,,1.0161556271992203,,,0.004804245881724123
2023-12-31,NET,Technology,0.15364264002516403,-0.1803065988302185,0.36091027332518544,0.20116221983639673,0.5285491996623829,1.602331934885013,0.9851871272011354,1.3038615214031868,0.13856479470079375,,,,,,,,,,,1.1695448161097797,,,-0.05056448446379125
2023-12-31,NOW,Technology,0.3976699466831237,0.0680458293038182,0.17855110215802972,0.09060450235312915,0.24028334213522756,1.3832083696795863,1.0,1.347418360139697,0.024686333600927535,,,,,,,,,,,0.6146948641743373,,,0.08338403469679512
2023-12-31,NVDA,Technology,1.4105956185217186,0.07806687210571517,0.1468856886556409,0.161640931472827,0.411882240409214,2.032873204613977,0.9278105422696528,1.3834820947102455,0.03788626594074951,,,,,,,,,,,0.8983709437596047,,,0.2424174876377423
2023-12-31,ORCL,Technology,0.26425169897015977,-0.01696644476760578,0.12388770759939138,0.07413135791466896,0.23369045387531434,1.2248246369039542,0.9204896503904666,1.1508732921453926,0.030645176735790702,,,,,,,,,,,0.4649753649831391,,,0.06357591010857266
2023-12-31,PANW,Technology,0.43037088288847536,0.1388537652540518,0.21426216422517874,0.1275278905263513,0.3537569976206469,1.68064650077483,1.0,1.4148158949963434,0.05242542581815002,,,,,,,,,,,1.2117977855131223,,,0.14795850569844982
2023-12-31,QCOM,Technology,-0.12088619365282383,-0.03216886240173111,0.19158413152108955,0.11443974902459822,0.2461643021069874,2.022826416906195,0.9569772185297745,1.1115087567531081,0.058346080094094255,,,,,,,,,,,0.9245191617003157,,,0.02682701817005606
2023-12-31,SNPS,Technology,0.38257639932673326,0.03182699854555904,0.15718723935665024,0.08455724090337234,0.21633861655085895,0.7432067992603416,0.9832928336226959,1.3182522684718407,0.029528768163293417,,,,,,,,,,,0.8048339174032255,,,0.03581209027433285
2023-12-31,TXN,Technology,-0.18837301709731458,-0.1700096872023984,0.075346922594407,0.07226021740639745,0.16878936089702307,1.1800895133523315,0.8340104057464431,0.919863537460571,0.028916738915512052,,,,,,,,,,,1.1152103641847262,,,-0.05324703803609987
2023-12-31,ACN,Technology,0.0029245943134559305,-0.021296788450320125,0.12134353411954169,0.06745140880725624,0.1731634707689669,1.1220794521609305,0.9973056573883582,1.1373746856331508,0.024880217710213204,,,,,,,,,,,0.7603627127334417,,,0.04074766034140853
2023-12-31,ADI,Technology,-0.0676249186594684,-0.10611171266474506,0.16557564496822819,0.08486318453231988,0.19814957304374806,1.26222202710952,0.9234285360221024,1.0278383216593316,0.040548555472266434,,,,,,,,,,,1.0409657157623544,,,-0.031225022667365154
2023-12-31,ANET,Technology,0.4384062507359652,0.20458097588370072,0.09652149557306999,0.11387139318285087,0.41562598024667524,0.43446186558627486,1.0,1.3585020939214365,0.052253338702632046,,,,,,,,,,,0.5618400009546511,,,0.09838222881990166
2023-12-31,CGNX,Technology,-0.27391292674613055,-0.34418874126519217,0.04961964692976717,0.10690404585795567,0.26195491318937963,1.4719412381740855,0.6419793123090894,0.7866938564973327,0.039886880672120206,,,,,,,,,,,1.0686492521242859,,,-0.13416393925810388
2023-12-31,COHU,Technology,-0.15857064080311845,-0.21387586672677605,0.05275382165846931,0.10226082245671328,0.24329796707509704,1.409276156896714,0.7269186353504357,0.8832537162594556,0.04932297732813051,,,,,,,,,,,1.1085749167728645,,,-0.09974565810050273
2023-12-31,CSCO,Technology,0.08060982148140772,0.06512294854200595,-0.07193556924069122,0.06146504711102863,0.1765923482514081,0.17492902536121033,0.8424861920889168,0.9676514114713417,0.017997294486538973,,,,,,,,,,,1.51053093231438,,,0.0009988682295876128
2023-12-31,DELL,Technology,0.5382084662880449,0.5120684787434429,0.1339113244181933,0.09751798574326516,0.31264381061784513,0.609368806526591,1.0,1.4877155686879886,0.035390798385559696,,,,,,,,,,,0.39072898863632144,,,0.08823872544074796
2023-12-31,ENTG,Technology,0.1444341008916814,-0.1617959258842997,0.1858246901041316,0.16252359182978401,0.367335777236465,1.7124591290325937,0.9196080737587106,1.1670316182792169,0.07642049885467417,,,,,,,,,,,1.2391211450178208,,,-0.016893976449808057
2023-12-31,FORM,Technology,0.4685739712305341,0.08277405167165153,0.10920899192124156,0.10760095794174313,0.3589126816739057,1.3010797148501947,0.9492296460271215,1.2198904090624738,0.09906764440885651,,,,,,,,,,,1.197301022252535,,,-0.07048666246083557
2023-12-31,HPQ,Technology,-0.0914037187040434,-0.07784246684254004,0.11431819594460468,0.07702033969853377,0.20651447125459427,1.400464837167409,0.882103208277141,1.0202643998262968,0.028346077843040884,,,,,,,,,,,0.8940483111760238,,,-0.045862437513938814
2023-12-31,IBM,Technology,0.008200253843937189,0.1377595239056102,0.10867134192678218,0.052242745558577504,0.14738034160354238,0.6412048527501303,1.0,1.1811028153643162,0.016368882069556667,,,,,,,,,,,0.6260694838880955,,,0.12295928391552602
2023-12-31,IPGP,Technology,-0.0563550183698861,-0.22241331966437572,0.11478463836093256,0.12624889229170722,0.33944198127736175,1.5272892633660633,0.6854197805054262,0.8735323712099945,0.043373482498436866,,,,,,,,,,,0.9555456855981168,,,-0.09812052179884734
2023-12-31,KEYS,Technology,-0.3252805380973306,-0.24567366656528733,0.11339611627884594,0.08977895329044931,0.24705799677966145,1.1076271230367958,0.7208636324304846,0.880564936923171,0.04743754856144888,,,,,,,,,,,1.2663550997164588,,,-0.03664593604410149
2023-12-31,MCHP,Technology,-0.08677722181070546,-0.04783418655957794,0.17652782333130168,0.11215704576028343,0.25125888139172237,1.8679278117543552,0.8974874921503452,1.059612618638759,0.0608198552819168,,,,,,,,,,,1.1349567989385154,,,-0.055444856535686315
2023-12-31,MKSI,Technology,-0.2114612913372409,-0.3236591335551584,0.2608005423180708,0.14926212962110497,0.2976367863135805,2.181230587645926,0.7380080963237142,0.9173878776556499,0.08188454780626264,,,,,,,,,,,1.085121264318086,,,0.03480121069720665
2023-12-31,MPWR,Technology,0.16627956317684123,-0.09455872213943461,0.2421787493812042,0.11686852869840876,0.3961203627423899,1.888973941205006,0.934173229680243,1.1661635227903573,0.055903905362159056,,,,,,,,,,,0.8552287471035909,,,-0.04448487777557397
2023-12-31,MRVL,Technology,0.020393524701956656,-0.19096133443260244,0.1802205075094252,0.18478431023470226,0.4388321453523968,1.8334302773833868,0.8462430261257482,1.1269622670113677,0.06697850710794784,,,,,,,,,,,1.2074880347551953,,,0.12372128701301044
2023-12-31,NXPI,Technology,0.0014557385026332526,-0.027211252590918722,0.1835527901958076,0.11625246025651886,0.24115229815189138,2.0016376658691803,0.9170257543855068,1.104420247280656,0.05437160820374198,,,,,,,,,,,0.9643965428921571,,,-0.0832026055110694
2023-12-31,ONTO,Technology,0.40550352765276276,0.04676296547569225,0.2548722173198048,0.14664957694324318,0.34295533635273634,1.9261522436999585,0.9858081734159752,1.3915678925780934,0.10140573159892874,,,,,,,,,,,0.9381425452126687,,,0.05624595452461545
2023-12-31,QRVO,Technology,-0.11919397310886348,-0.10117215454614548,0.10386641525096962,0.09694918564896543,0.2537999359345444,1.6643416730430016,0.8499956050171081,0.9849119629611336,0.048381600619566534,,,,,,,,,,,1.1013256328799745,,,-0.11428827525820096
2023-12-31,STX,Technology,0.3501879035739479,0.16043267340903977,0.15897426418707883,0.10580507877060294,0.31412713776347134,1.254029022106684,1.0,1.2700366046554208,0.04380937756629155,,,,,,,,,,,0.6283822229247783,,,0.003631173403394916
2023-12-31,SWKS,Technology,-0.07617090045006691,-0.15657142681131808,0.1256029268978076,0.09733471028423972,0.2391689940033523,1.5952826124418034,0.8085862788101851,0.9498501445399116,0.04431444806272422,,,,,,,,,,,0.9780387146847449,,,-0.07080601729900582
2023-12-31,TER,Technology,-0.10611058243441973,-0.1680268161015186,0.1089214012604689,0.10761137902002721,0.2344877476848901,1.6023511881154882,0.7884891565567362,0.9274415729710295,0.04652521324953174,,,,,,,,,,,1.016008618352694,,,-0.10993364293297203
2023-12-31,VRSN,Technology,-0.000750538703077952,-0.10594670617278479,0.06280669500227098,0.05312786830483807,0.15182463199324558,0.5480287629564027,0.9285026558124522,1.0119112777282382,0.029918409175886396,,,,,,,,,,,0.8592743981516147,,,-0.03437553491898637
2023-12-31,WDC,Technology,0.09251689008516206,0.03666406713466963,0.20323796419855977,0.1579557599699547,0.34570974070285937,2.1203699327499828,1.0,1.2218153930337003,0.03960152366914227,,,,,,,,,,,0.5631708694951777,,,0.09318311532035395
2023-12-31,AXP,Financials,-0.05965003684184389,-0.0720684572567919,0.1694174255467258,0.08934343561577744,0.20551250463441406,1.4980798441862446,0.9523910499083984,1.070372435818911,0.03004434680081136,,,,,,,,,,,0.7214810624073507,,,0.07498955488568337
2023-12-31,BAC,Financials,-0.2839468026475146,-0.03665197373731621,0.16679383037180662,0.09713888876054204,0.21634845885314943,1.3908733613911504,0.8354864528888853,1.0312284823117144,0.05487337167727979,,,,,,,,,,,1.0892962469839287,,,0.01009811813721151
2023-12-31,BK,Financials,-0.04030521433714296,0.07785456972519089,0.13694124582679645,0.0765337999364279,0.20474585876923582,0.9846543459919412,0.957308454896878,1.0944036172955796,0.024785863665096164,,,,,,,,,,,0.8672796992824271,,,0.07376759632696595
2023-12-31,BLK,Financials,-0.12001187991157436,-0.05519389052969148,0.22693854647643552,0.0871466488411991,0.15129769804431853,1.5061000293611366,0.9961545774105628,1.1059784265414079,0.05427470348555996,,,,,,,,,,,1.1142042731743553,,,-0.04618119810871668
2023-12-31,C,Financials,-0.1575200911587774,-0.09864197515695516,0.1825412395667061,0.09078332439189779,0.20487753500896821,1.3928429391393664,0.9122879593777,1.0365018541333575,0.04419184182464475,,,,,,,,,,,1.0676870861808458,,,0.09195181075218906
2023-12-31,CFG,Financials,-0.4155039365451608,-0.06233033412618927,0.16389249904837544,0.14219795497750176,0.3315349580553422,1.411863700341047,0.6421727141405156,0.8986299090043226,0.074665191981244,,,,,,,,,,,1.1423173730547544,,,-0.0010304848277168377
2023-12-31,CME,Financials,0.270812181418042,0.2079454845212021,0.022955226293558395,0.03754574654651924,0.17519848025611925,0.2591657993307438,0.9922747979874029,1.1538532947143383,0.021186733254584977,,,,,,,,,,,1.1408407430125516,,,-0.02260216418430061
2023-12-31,COF,Financials,-0.001914918604434046,-0.02282831927027218,0.10874615784363573,0.11704882676741425,0.26667656200592693,1.5664987982656289,0.9361418783230588,1.1047722201624726,0.04368223892263656,,,,,,,,,,,0.7893075462302217,,,0.03203200777549542
2023-12-31,FITB,Financials,-0.3150166200487079,0.0034530194254793756,0.22100406605290246,0.12532746103133238,0.3164495903477575,1.5053883646437045,0.7953401144704593,1.0424343875794815,0.06252491077498479,,,,,,,,,,,1.1288402629413834,,,-0.007248422888001649
2023-12-31,GS,Financials,-0.1954385303653955,-0.05482680757598213,0.13416741116987985,0.07654652314495734,0.18725123143646327,1.1780644552276123,0.9125073991425132,1.0380328101239917,0.04417380757929057,,,,,,,,,,,0.9983272862718474,,,-0.00456225097200913
2023-12-31,HBAN,Financials,-0.3419213516046927,-0.03667591580410401,0.1668393403820192,0.1162805157697672,0.30318710871498317,1.235652153526222,0.754821174954239,0.9726157785294199,0.07372793205699812,,,,,,,,,,,1.1790004562006238,,,0.0007862062623931187
2023-12-31,ICE,Financials,0.007320669586331707,0.02166083529353524,0.05956804815025274,0.04769017184883881,0.1458945738600541,0.8834529958778732,0.9635735696815347,1.0534087068123859,0.016473471702611375,,,,,,,,,,,0.8503057391516282,,,-0.008564929235452712
2023-12-31,JPM,Financials,0.03636686670404066,0.03933504612541716,0.1223933603998586,0.06769866938071485,0.1745990022505995,0.862867262697547,0.9951373242712919,1.1177864950900858,0.018246706494725595,,,,,,,,,,,0.6971269028336192,,,0.031364979245379176
2023-12-31,KEY,Financials,-0.42838071198760974,0.11523129850693925,0.23332838084861462,0.17088652686997383,0.48641760591236705,1.4575502455327936,0.6613936021807977,1.0066912393092584,0.09861751887025183,,,,,,,,,,,1.1698314428744283,,,0.009027772702262515
2023-12-31,MCO,Financials,0.04032765967200391,-0.025760839341514408,0.18744848790557933,0.08972102762548426,0.1498805552331115,1.786573045502349,1.0,1.150918442035177,0.044585507556092585,,,,,,,,,,,0.7906383334546472,,,0.003789434503689515
2023-12-31,MS,Financials,-0.2095868475018985,-0.1151105766017203,0.12030499449192367,0.09199580308238688,0.19609031158161416,1.4219364294269383,0.810814444564813,0.9382477116912964,0.04357675094800628,,,,,,,,,,,0.997964153211304,,,-0.05528572380296748
2023-12-31,MTB,Financials,-0.31705710164750633,-0.04396281191391982,0.14845114204315335,0.1132290323808457,0.29537949726624685,1.2795293351003245,0.7843265515631824,0.9971182149401316,0.056363124492573746,,,,,,,,,,,1.0526927252105962,,,0.007440801370287797
2023-12-31,PNC,Financials,-0.2872788010158873,0.013500667802222699,0.17026279262333843,0.10598353292033309,0.2597411359856837,1.1953555288650948,0.8313043616985349,1.033641226345993,0.059030074741428296,,,,,,,,,,,1.0760745904116404,,,-0.013482158633073671
2023-12-31,RF,Financials,-0.34634919550642185,-0.13766020321597772,0.14796983954941467,0.10886671068405139,0.28439986523801153,1.3535245979098531,0.7189523804621237,0.8942529346180884,0.06204127496509537,,,,,,,,,,,0.9310295743613326,,,-0.03663570842595143
2023-12-31,SCHW,Financials,-0.36176992218729687,-0.008540015283621583,0.18371485806454202,0.1333789663593924,0.37861422852672083,0.735469626583399,0.728305395032926,0.9952391142404384,0.06808809978047625,,,,,,,,,,,0.9847914986398888,,,-0.08546512963596042
2023-12-31,SPGI,Financials,-0.0024774854642365396,-0.047099644236882066,0.19301924338830112,0.08303591677578076,0.15574929218150932,1.5757321224434835,0.975012025386782,1.1323801424501199,0.06977816864921738,,,,,,,,,,,1.102338665531932,,,0.017774493319752116
2023-12-31,STT,Financials,-0.15952480425385873,-0.031693468372175904,0.1267214068290341,0.08791217434973453,0.2728955938934632,1.0634354735335103,0.7952319389830258,0.9979816097165729,0.029966253687014444,,,,,,,,,,,0.9367707851512442,,,-0.04634631127043842
2023-12-31,TFC,Financials,-0.3655705337294779,-0.05361060007323082,0.153008884492283,0.11491490499710723,0.3569187757368534,1.1288352581398777,0.679532513608494,0.9598861841177675,0.055536676861644985,,,,,,,,,,,0.9846942413700057,,,0.003792010277475777
2023-12-31,USB,Financials,-0.2584439554536375,0.09850855536772274,0.19573418617022198,0.13622454700590253,0.3277891787691613,1.6336442907873858,0.7992337992461185,1.0412814098326468,0.07784047502637548,,,,,,,,,,,1.0351244432308049,,,-0.04020323807318793
2023-12-31,WFC,Financials,-0.1521946406885194,0.006808436443930921,0.13119230087472067,0.10511032706547922,0.23372870452640412,1.2961945382796827,0.9421453435923747,1.0770250875796814,0.032131397069097734,,,,,,,,,,,0.9200201974113991,,,0.019504028356545966
2023-12-31,AFL,Financials,0.10560170891483867,0.22337876220946473,0.06438118551971006,0.05486296247099859,0.17553947361400407,0.41914909281001617,0.9968663355553365,1.1685732604351589,0.033902553932525725,,,,,,,,,,,1.130507746104482,,,0.022302779313472243
2023-12-31,AJG,Financials,0.19535573265828976,0.18156186897141158,0.05974857339542994,0.05298879594619583,0.1478764190557428,0.6231312074957085,0.9867158965865523,1.1857412721847829,0.02060579219954084,,,,,,,,,,,1.0855659010510865,,,0.03237272261866031
2023-12-31,ALL,Financials,-0.02042244393898529,0.20127530993517562,0.08308196769008802,0.07439055525585306,0.2504096882822958,-0.1950294902818319,1.0,1.1759902804562925,0.024169518400699586,,,,,,,,,,,0.6109945648680769,,,0.10908673917074752
2023-12-31,AMTD,Financials,-0.604568535782313,-0.484106007737393,-0.22978175670326562,0.13036986567459577,0.5709736314546467,0.2583010366490331,0.28571426949533524,0.4118534835883709,0.07302537185836444,,,,,,,,,,,1.1963488648029859,,,-0.06666667108182567
2023-12-31,AON,Financials,0.01122187923029605,0.00754068134814001,0.06170002462041513,0.06034079762491069,0.15853352137076432,0.8036812083505577,0.9553291194331682,1.0290554821855096,0.030473131452973812,,,,,,,,,,,1.0333038919920845,,,0.027577041876110542
2023-12-31,CB,Financials,-0.005930559395949331,0.1651723099537581,0.0690056612081269,0.054129550874624045,0.1928158004521793,0.3465646792218215,1.0,1.1194668110867454,0.02651195827367725,,,,,,,,,,,0.932530565533672,,,0.0840708814192308
2023-12-31,FDS,Financials,-0.05723501922714036,0.1246712117822395,0.052201955075888096,0.0573353350818996,0.17592627511557843,0.8645721359160544,0.9691418449852511,1.0801297822801041,0.013165482710253862,,,,,,,,,,,0.7607074207801944,,,-0.0023685931443098163
2023-12-31,FNF,Financials,0.057985313430497065,0.17243609519103775,0.14709638868764752,0.0894773474470916,0.21011239538262164,1.1397287697384801,0.9861447801756886,1.1846311397100429,0.03407167830976454,,,,,,,,,,,1.0021790374905597,,,-0.019404247776269923
2023-12-31,GL,Financials,-0.022312286569218576,0.13238744832270544,0.05818140924451032,0.047862011093594274,0.17176077188115377,0.21383400494866528,1.0,1.0910875613069488,0.023864770644331568,,,,,,,,,,,0.894619556789304,,,0.010906246069846581
2023-12-31,HIG,Financials,-0.021144369475497804,0.07830063563211209,0.0706621316971403,0.044346744287558054,0.19215788041292609,0.27363532648583494,1.0,1.089976735112593,0.021565789626445175,,,,,,,,,,,0.7780059430877784,,,0.08186126584516629
2023-12-31,IBKR,Financials,0.0006671392034622858,0.03792320081308587,-0.026582665036818942,0.0681185715909138,0.2698125615862811,0.6239917972942932,0.8250400077559039,0.9505885066939892,0.02278495994334695,,,,,,,,,,,1.2222807636821769,,,0.07056689394809146
2023-12-31,LPLA,Financials,-0.04749389540721405,0.15422474774516925,-0.008544391313069388,0.08579015918227381,0.3245036292016114,0.4643393827154921,0.8746771120127781,1.0078417861220956,0.025274401487421327,,,,,,,,,,,1.146004805698248,,,0.050830346449241226
2023-12-31,MET,Financials,-0.19782025991707697,0.22109468547372835,0.06958530729773216,0.10317209057182876,0.2336592874803303,0.7515660091128364,0.8556569294048059,1.0341986661913711,0.03225275304328101,,,,,,,,,,,0.8870537439210859,,,0.04823875409232947
2023-12-31,MSCI,Financials,-0.06410547689897361,0.004706178528312899,0.10762248269589647,0.09594499263738097,0.21724684977944148,1.3562750965475434,0.926088378408394,1.027298846456089,0.03215000029350201,,,,,,,,,,,0.9130563773539736,,,0.05828695001166384
2023-12-31,NDAQ,Financials,-0.2642380752784581,-0.0961227373374347,0.1258065067642118,0.06444592931262937,0.213109565102123,0.6402791807623119,0.8196796094099104,1.031058291905909,0.023609263004880532,,,,,,,,,,,0.6282666145660594,,,-0.006363862117897523
2023-12-31,PGR,Financials,0.19980783249006429,0.2377761314347444,0.037573651647246686,0.05705360092436963,0.2885238597572178,-0.11366849649462284,0.9976886572306359,1.1939150251925663,0.01543753817216631,,,,,,,,,,,0.7057975786369239,,,0.12472577495106418
2023-12-31,PRU,Financials,-0.11804464003723802,0.17789437507261763,0.08347980218414452,0.08604879949651512,0.19334419959865742,0.9112760007934178,0.9555808189476992,1.0917696531287178,0.030382590422246558,,,,,,,,,,,0.9235520339949882,,,0.011763628547059035
2023-12-31,RJF,Financials,-0.16982964433622305,0.06506987791357832,0.1017394810787775,0.0821429838613248,0.2375990455298813,1.1869806662032787,0.8972844708436432,1.0377364607014394,0.035412998308643084,,,,,,,,,,,0.7743502938917883,,,-0.011838553742724578
