date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return,Mom12_x_PBratio,ROE_x_RevGrowth,Vol12_x_LogMktCap,Mom_12_1_sector_z,Mom_12_1_sector_pct,Vol_12_sector_z,Vol_12_sector_pct,PB_ratio_sector_z,PB_ratio_sector_pct,ROE_sector_z,ROE_sector_pct,LogMktCap_sector_z,LogMktCap_sector_pct,PE_TTM_sector_z,PE_TTM_sector_pct,RevGrowth_YoY_sector_z,RevGrowth_YoY_sector_pct,Sector_Relative_Return
2024-05-31,PFG,Financials,0.19746350860954442,0.29809130459424615,-0.08307254653041085,0.08323975875548104,,,0.9169274534695891,1.0560622298712121,0.01874369310434898,,,,,,,,,,,1.1204145272875647,,,-0.03541132093737598,,,,-0.6233997329811805,0.2647058823529412,0.27633563404215333,0.6617647058823529,0.0,,0.0,,0.0,,0.0,,0.0,,-0.02662839299103964
2024-05-31,PG,Consumer Staples,0.0572990963532336,0.08827999924875218,0.012350222195266047,0.04940677626112614,,,1.0,1.0855465894023761,0.015176221540008417,,,,,,,,,,,1.2799955637601748,,,0.0023095015513145967,,,,0.44718913446763475,0.6764705882352942,-0.6620148470919021,0.3235294117647059,0.0,,0.0,,0.0,,0.0,,0.0,,0.023772633939929344
2024-05-31,PGR,Financials,0.526155378868927,0.31482067420432625,0.007393624005999522,0.0631151987478562,,,0.9700031443682094,1.3268970711668535,0.023551810100506332,,,,,,,,,,,1.1047465388839346,,,-0.016431434396638966,,,,1.5029409363490183,0.9411764705882353,-0.5678275434622971,0.3088235294117647,0.0,,0.0,,0.0,,0.0,,0.0,,-0.007648506450302628
2024-05-31,PH,Industrials,0.7361482477964263,0.5163579925671753,-0.019575726983055763,0.09092420946579098,,,0.9616002490742286,1.2598110800894569,0.0203308354784435,,,,,,,,,,,0.7931698270574078,,,-0.04837082601075049,,,,1.5070357321648455,0.9479166666666666,-0.01751037659782396,0.5729166666666666,0.0,,0.0,,0.0,,0.0,,0.0,,-0.030173832143437607
2024-05-31,PHM,Consumer Discretionary,0.8105399386827834,0.6451657956888313,-0.07627276520167992,0.10066017496091585,,,0.9237272347983201,1.2571838264723243,0.04572000822068967,,,,,,,,,,,1.1970657592700187,,,-0.05989769144527424,,,,1.6231353436283726,0.9545454545454546,0.15848691635522477,0.6363636363636364,0.0,,0.0,,0.0,,0.0,,0.0,,-0.057532729249196
2024-05-31,PKG,Materials,0.4489823461962341,0.2578439493145328,-0.08852352753110693,0.07522392608366169,,,0.9070315871207808,1.1249728582872265,0.02429842021466566,,,,,,,,,,,1.22856076920069,,,0.0016954552854673288,,,,1.018230577819949,0.88,-0.5017311193849899,0.32,0.0,,0.0,,0.0,,0.0,,0.0,,0.0372455539759553
2024-05-31,PLD,Real Estate,0.0690934647508632,0.31038050902122216,-0.21632620461526464,0.10350934993362523,,,0.7545308912330176,0.8512042412196188,0.011463890505401864,,,,,,,,,,,1.2341576785024033,,,0.025237035213409253,,,,-0.1856639839378268,0.5161290322580645,1.174941147998039,0.9032258064516129,0.0,,0.0,,0.0,,0.0,,0.0,,0.007408199329141274
2024-05-31,PM,Consumer Staples,-0.031941253302875006,0.056263810511690604,0.03623664662769266,0.051989718317762765,,,0.9587960384563862,1.0447268025169558,0.03827334078797473,,,,,,,,,,,1.2461339089815844,,,0.012513662341181453,,,,-0.06507503298139199,0.5294117647058824,-0.561296118252208,0.35294117647058826,0.0,,0.0,,0.0,,0.0,,0.0,,0.0339767947297962
2024-05-31,PNC,Financials,0.28544232172078643,0.42621563381350813,-0.041971554130037725,0.09860272630689061,,,0.9580284458699623,1.1668870299335947,0.029819456243985076,,,,,,,,,,,0.9661401037350089,,,-0.0121355078707861,,,,-0.05425596860937293,0.5441176470588235,0.9207647047488924,0.8529411764705882,0.0,,0.0,,0.0,,0.0,,0.0,,-0.003352579924449761
2024-05-31,PNR,Industrials,0.4860737107708637,0.474917054196653,-0.07162448861499393,0.08908602852959269,,,0.9283755113850061,1.163163721518861,0.009596033913416013,,,,,,,,,,,0.7139260449685088,,,-0.05787658660586126,,,,0.7095763113790214,0.8125,-0.07777764032128007,0.5416666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,-0.039679592738548375
2024-05-31,PNW,Utilities,-0.013754113232475995,0.0201629970068411,-0.00273712533716286,0.045118588191608675,,,0.9034074154540271,1.0084876492337533,0.0195971487183082,,,,,,,,,,,0.9280725811690359,,,-0.03144827629554792,,,,-0.1322904116900777,0.5666666666666667,-0.46435083383173914,0.4666666666666667,0.0,,0.0,,0.0,,0.0,,0.0,,0.0039887618116833945
2024-05-31,PODD,Health Care,-0.34378719225589643,0.29290174569653127,0.003150575053392446,0.19075253703612913,,,0.5206674036919218,0.8208122421847699,0.04687133342384753,,,,,,,,,,,0.8351665194249176,,,0.1388904581029602,,,,-1.8196642700840842,0.017857142857142856,3.267307038447404,0.9821428571428571,0.0,,0.0,,0.0,,0.0,,0.0,,0.14591824235249362
2024-05-31,POOL,Consumer Discretionary,0.16254161380649323,0.2855933295684545,-0.10153653362465287,0.10105748689583523,,,0.8652886760010607,0.9980357121677546,0.024898960632550926,,,,,,,,,,,0.9155014934900372,,,-0.15464169028024777,,,,-0.3895847936275249,0.38636363636363635,0.16918989888024233,0.6590909090909091,0.0,,0.0,,0.0,,0.0,,0.0,,-0.15227672808416953
2024-05-31,PPG,Materials,0.05258876374144994,0.19173679005596211,-0.10973094266630834,0.08335657050249985,,,0.8618254654112548,0.9356231663822853,0.016367820719146442,,,,,,,,,,,1.1038982737493195,,,-0.042005878882001024,,,,-0.4967989375952001,0.32,-0.16697766581778323,0.48,0.0,,0.0,,0.0,,0.0,,0.0,,-0.00645578019151305
2024-05-31,PPL,Utilities,-0.0046806608990238585,0.14175047254290973,-0.0025427679065984643,0.05463038602570017,,,0.9905830909908163,1.0653934903396818,0.018874942412444362,,,,,,,,,,,0.9581845172415944,,,-0.04863955530056674,,,,-0.10234428841407953,0.6,0.00811577884326035,0.7666666666666667,0.0,,0.0,,0.0,,0.0,,0.0,,-0.013202517193335428
2024-05-31,PRU,Financials,0.4243289173568854,0.31654499624937715,-0.05894369536887489,0.06453030631044235,,,0.9410563046311251,1.1543682597502967,0.017571453607027054,,,,,,,,,,,0.7926756411667465,,,-0.02625670261695534,,,,0.8442153458554706,0.75,-0.5084681489666812,0.36764705882352944,0.0,,0.0,,0.0,,0.0,,0.0,,-0.017473774670619002
2024-05-31,PSA,Real Estate,0.026660983609013034,0.24119286015702923,-0.10552982237914688,0.08303102444669987,,,0.8406704669306432,0.9508705438015617,0.020176013884259714,,,,,,,,,,,1.06997803975437,,,0.06207079423861073,,,,-0.41400399254337167,0.3870967741935484,0.2162293746832853,0.6129032258064516,0.0,,0.0,,0.0,,0.0,,0.0,,0.04424195835434275
2024-05-31,PSKY,Communication Services,-0.34378719225589643,0.0899168117963769,-0.032285465126029256,0.17032334533979013,,,0.5189249635502203,0.8266527476767084,0.12861913175590392,,,,,,,,,,,1.3612985870021048,,,-0.12331369460874497,,,,-1.5367738668774942,0.07142857142857142,3.0678441578323854,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,-0.12581841535648008
2024-05-31,PSX,Energy,0.7114235286263777,0.4555069281237001,-0.1232397557392062,0.08947378897640489,,,0.8291935446461203,1.178439769092421,0.03765159067646051,,,,,,,,,,,1.2394122371790348,,,-0.00661461063047053,,,,2.020785509016704,1.0,0.7434533632605393,0.75,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0020982065000350048
2024-05-31,PTC,Information Technology,0.5020271966472634,0.3455348590311509,-0.06086588256272707,0.054165165628730666,,,0.9325205149239907,1.1331284568547917,0.012735730363055753,,,,,,,,,,,0.8450197415893648,,,0.03081021621956248,,,,0.22535677284231154,0.6166666666666667,-1.202841481803633,0.08333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,-0.01473141426061475
2024-05-31,PWR,Industrials,0.5333940390414038,0.5552182572627788,-0.004432575039308384,0.10952175597924109,,,0.9827066079168143,1.277146464275524,0.02602207098330367,,,,,,,,,,,0.8377153653701178,,,-0.07918380517865553,,,,0.8604754873721479,0.8541666666666666,0.5922354967618539,0.7604166666666666,0.0,,0.0,,0.0,,0.0,,0.0,,-0.06098681131134265
2024-05-31,PYPL,Financials,-0.11855264034559942,0.2932432597054271,0.013882629803163127,0.11110143544165062,,,0.8958058679422213,1.0908708379253176,0.02901707973886314,,,,,,,,,,,0.6330500494733301,,,-0.07874270043754461,,,,-1.8330124107227397,0.014705882352941176,1.4450469754621573,0.8970588235294118,0.0,,0.0,,0.0,,0.0,,0.0,,-0.06995977249120827
2024-05-31,QCOM,Information Technology,0.4867487668406354,0.571172570447088,-0.02037802075595463,0.08537588662853254,,,0.943830905858095,1.2753711186775283,0.02499118532819411,,,,,,,,,,,0.9316155305170901,,,-0.023866800635132912,,,,0.17845199058180042,0.6,-0.11529884112628988,0.5,0.0,,0.0,,0.0,,0.0,,0.0,,-0.06940843111531014
2024-05-31,QRVO,Industrials,0.24706776224593185,0.31354385994309464,0.01750408843320561,0.09477628263448558,,,0.971884837394009,1.1372839663315193,0.038618244483297204,,,,,,,,,,,0.9785235295877719,,,0.17938816582344508,,,,-0.05258663228595382,0.5104166666666666,0.10878508483803703,0.6145833333333334,0.0,,0.0,,0.0,,0.0,,0.0,,0.19758515969075796
2024-05-31,RCL,Consumer Discretionary,1.1245603287946255,0.640622900774668,0.004460205127672534,0.14277207305619213,,,0.9739815136675227,1.3042963740669706,0.035456959521677156,,,,,,,,,,,1.1004871088827477,,,0.07956390653270029,,,,2.598500770395054,1.0,1.2929177496512956,0.9090909090909091,0.0,,0.0,,0.0,,0.0,,0.0,,0.08192886872877853
2024-05-31,REG,Real Estate,0.02837208036388561,0.026672417746324673,-0.02212679950736418,0.059946061374277916,,,0.8823502836709712,0.9838810634648723,0.017063670670241837,,,,,,,,,,,1.032512728315508,,,0.02435468724286416,,,,-0.4047961442814143,0.41935483870967744,-0.8645145512884737,0.22580645161290322,0.0,,0.0,,0.0,,0.0,,0.0,,0.00652585135859618
2024-05-31,REGN,Health Care,0.20042665099690526,0.23413575821753962,-0.07462939549974179,0.06176907525667852,,,0.8966225728662829,1.0590429537471764,0.010507174982503864,,,,,,,,,,,1.0200196321574044,,,0.07230450186753767,,,,0.4032160161169601,0.6964285714285714,-0.684726514193766,0.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.0793322861170711
2024-05-31,RF,Financials,0.2134953996910769,0.48788073283497413,-0.08412547509583579,0.11181172087653021,,,0.9158745249041642,1.0888784634785518,0.021705330324070404,,,,,,,,,,,0.9975729565364493,,,0.048665572664884804,,,,-0.5196878219259009,0.3382352941176471,1.474841257146622,0.9264705882352942,0.0,,0.0,,0.0,,0.0,,0.0,,0.05744850061122114
2024-05-31,RHI,Industrials,0.1146047271238575,0.07370492586501398,-0.12790111892915956,0.08405547357176096,,,0.7894861010886615,0.9124975813741851,0.018083190366364965,,,,,,,,,,,0.970111069590088,,,-0.003892384911155955,,,,-0.4749962727092161,0.3020833333333333,-0.242711231105881,0.4375,0.0,,0.0,,0.0,,0.0,,0.0,,0.014304608956156928
2024-05-31,RJF,Financials,0.44108569042136914,0.3557388888640536,-0.04999238253301086,0.07019378743755474,,,0.9385334618000837,1.1473198656630588,0.01521035188070674,,,,,,,,,,,1.202834297617063,,,0.007006046149280909,,,,0.9526165911483074,0.7794117647058824,-0.27090259612039375,0.4411764705882353,0.0,,0.0,,0.0,,0.0,,0.0,,0.015788974095617248
2024-05-31,RL,Consumer Discretionary,0.6720064737917264,0.6840762366640751,-0.1284617789028537,0.12549501395977491,,,0.8629022604521103,1.2198675478165597,0.03772298528696161,,,,,,,,,,,0.6501554639575089,,,-0.058834220302821816,,,,1.1928424188383362,0.8863636363636364,0.8274999120769653,0.8181818181818182,0.0,,0.0,,0.0,,0.0,,0.0,,-0.05646925810674358
2024-05-31,RMD,Health Care,-0.16969812861062294,0.41032328654027883,0.080593981082133,0.12431722652711934,,,0.912981113572113,1.178717768739194,0.12861913175590392,,,,,,,,,,,1.5288515940549128,,,-0.07226273170299458,,,,-1.1085850639630535,0.14285714285714285,1.2317392796855526,0.9285714285714286,0.0,,0.0,,0.0,,0.0,,0.0,,-0.06523494745346115
2024-05-31,ROK,Industrials,0.04624821747220009,0.11890557091938314,-0.06992052487534672,0.10761644984429947,,,0.7915520690649973,0.9362535987921994,0.022902797646790374,,,,,,,,,,,0.8823049810209106,,,0.06892419128300298,,,,-0.6929774524091675,0.21875,0.5297674420414461,0.75,0.0,,0.0,,0.0,,0.0,,0.0,,0.08712118515031586
2024-05-31,ROL,Industrials,0.11053261514412394,0.23965153337655032,-0.036957100007555255,0.05657116989035492,,,0.947883298904403,1.0827388981849289,0.03265711203823507,,,,,,,,,,,0.9162468869392352,,,0.06784839558510924,,,,-0.4879817773485845,0.2916666666666667,-1.1438215329288397,0.125,0.0,,0.0,,0.0,,0.0,,0.0,,0.08604538945242213
2024-05-31,ROP,Information Technology,0.2384863968354698,0.14956992879128017,-0.08678923834872965,0.0457888406833717,,,0.9120238592826528,1.0094473221733204,0.013484725629426153,,,,,,,,,,,1.1028091955045887,,,0.05799978982680454,,,,-0.5837135300870271,0.3,-1.4947158845226547,0.03333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.012458159346627307
2024-05-31,ROST,Consumer Discretionary,0.3903308141088868,0.27189805271529144,-0.11726615437302357,0.06823013316700323,,,0.8632433655935561,1.0472014658154887,0.01193125825681407,,,,,,,,,,,1.1051756254466614,,,0.04243257748557627,,,,0.3179415886136217,0.6590909090909091,-0.7151293536324113,0.2727272727272727,0.0,,0.0,,0.0,,0.0,,0.0,,0.04479753968165451
2024-05-31,RSG,Industrials,0.337359516158831,0.2934566494413542,0.00416437037415851,0.04369687130057539,,,0.9903905282610952,1.2041502224887743,0.010539535834035663,,,,,,,,,,,0.9908212848580923,,,0.04940879893403416,,,,0.2353435609818096,0.6354166666666666,-1.5659229338765979,0.03125,0.0,,0.0,,0.0,,0.0,,0.0,,0.06760579280134704
2024-05-31,RTX,Industrials,0.002982974757945067,0.21508470985357597,0.04091044744929473,0.08560741293662592,,,0.9910190644466974,1.163095562004977,0.023965459659512467,,,,,,,,,,,1.144965303916603,,,-0.06882469930892476,,,,-0.8309454191019984,0.19791666666666666,-0.19182878686806315,0.4791666666666667,0.0,,0.0,,0.0,,0.0,,0.0,,-0.05062770544161188
2024-05-31,RVTY,Health Care,-0.19380653742725917,0.26819018685324103,-0.023415459364538815,0.11400043018317532,,,0.7834737081400497,0.9462802280450735,0.04050373341187763,,,,,,,,,,,1.2846828038327063,,,-0.04027094851497992,,,,-1.207057580519899,0.125,0.9156342167221374,0.8392857142857143,0.0,,0.0,,0.0,,0.0,,0.0,,-0.03324316426544649
2024-05-31,SBAC,Real Estate,-0.15615037203575788,0.047129875505362184,-0.141116778846892,0.100470020968034,,,0.7243518343516775,0.8421231684580359,0.02884383848043881,,,,,,,,,,,1.2467029011496595,,,-0.0019319851870075455,,,,-1.397758545607864,0.03225806451612903,1.0326521476523198,0.8387096774193549,0.0,,0.0,,0.0,,0.0,,0.0,,-0.019760821071275525
2024-05-31,SBUX,Consumer Discretionary,-0.1827736564580421,0.002223295489716559,-0.031732241854880994,0.055880705367964134,,,0.7894290161198422,0.9261974164224158,0.010903729095987691,,,,,,,,,,,0.8550331084971942,,,-0.02954361432943131,,,,-1.4621539214814903,0.06818181818181818,-1.0478042579337457,0.13636363636363635,0.0,,0.0,,0.0,,0.0,,0.0,,-0.027178652133353076
2024-05-31,SCHW,Financials,0.40946938739254346,0.4020582653661122,0.0222559302678087,0.0975273727893271,,,0.9829853698943702,1.223716247439887,0.025831729106008172,,,,,,,,,,,0.9125245016874921,,,0.005595074734815908,,,,0.7480875564295347,0.7352941176470589,0.8756569437850223,0.8382352941176471,0.0,,0.0,,0.0,,0.0,,0.0,,0.014378002681152247
2024-05-31,SHW,Materials,0.47600445325029717,0.46468857297466526,-0.13739106417010893,0.09818577771272335,,,0.8626089358298911,1.0755161836937694,0.010785666019149653,,,,,,,,,,,1.0348784389376129,,,-0.01767593642890619,,,,1.1215099737730438,0.92,0.4434176830538962,0.72,0.0,,0.0,,0.0,,0.0,,0.0,,0.017874162261581783
2024-05-31,SJM,Consumer Staples,-0.15842269614473015,0.1257759509854317,-0.0875506526576929,0.07931618062125513,,,0.744908582714265,0.8893217195434815,0.03294326784196788,,,,,,,,,,,1.157317921314223,,,-0.023289058444245114,,,,-0.7911133246825441,0.2647058823529412,0.5042665178982347,0.7941176470588235,0.0,,0.0,,0.0,,0.0,,0.0,,-0.001825926055630367
2024-05-31,SLB,Energy,0.1331740793863283,-0.004880215536101629,-0.13373482588835794,0.10550222531919347,,,0.7726411264370092,0.9088711552626164,0.014003946689788771,,,,,,,,,,,1.0419304798871598,,,0.034665241931655766,,,,-0.4580591391049467,0.5,1.6225185001238527,0.95,0.0,,0.0,,0.0,,0.0,,0.0,,0.03918164606209129
2024-05-31,SMCI,Information Technology,1.1643231822131905,0.7946966580663208,-0.14972823921445255,0.19575317253910504,,,0.7228530122549242,1.4787483881020378,0.10597559406211432,,,,,,,,,,,0.8206952524368153,,,0.04440990324650196,,,,2.258605567918368,0.9916666666666667,3.2904093394729186,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0011317272336752726
2024-05-31,SNA,Industrials,0.17195489459371904,0.16413175204202624,-0.09540204962035015,0.0711193367860055,,,0.9024046457377366,0.990666963752359,0.02689490334336697,,,,,,,,,,,1.0101756370911863,,,-0.04203607281062305,,,,-0.29211307365800354,0.3854166666666667,-0.6668400814693491,0.2708333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,-0.023839078943310166
2024-05-31,SNPS,Information Technology,0.5391037076571905,0.21740796912877602,-0.0715835050647966,0.08582937362404235,,,0.8813641272543599,1.079660585156938,0.02556071035708296,,,,,,,,,,,0.7705132958168649,,,0.06109131688903102,,,,0.33918166832637814,0.6666666666666666,-0.09949701313863475,0.5166666666666667,0.0,,0.0,,0.0,,0.0,,0.0,,0.015549686408853791
2024-05-31,SO,Utilities,0.015472959206647818,0.08809594178799429,0.024533192043218355,0.04165387719451102,,,0.9880360087747796,1.0740696408546717,0.029954599834090212,,,,,,,,,,,1.0740101858763857,,,-0.03206886313759383,,,,-0.035829055847418745,0.7666666666666667,-0.636448716613633,0.26666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,0.003368174969637483
2024-05-31,SPG,Real Estate,0.46710587096233147,0.46363818610093777,-0.10198724108836321,0.0906051113643832,,,0.8980127589116368,1.142403520486333,0.017350085188643893,,,,,,,,,,,0.9465246541491936,,,0.016458314006402297,,,,1.9561423355094076,0.9354838709677419,0.5708172683432614,0.7096774193548387,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0013705218778656825
2024-05-31,SPGI,Financials,0.1841309022726827,0.22315878607821582,-0.02261132885253747,0.07134925234807948,,,0.9064108498137883,1.0377647553530185,0.010592392450907262,,,,,,,,,,,0.7990556308463611,,,0.04325051571140692,,,,-0.7096497003438258,0.23529411764705882,-0.22243440948705098,0.45588235294117646,0.0,,0.0,,0.0,,0.0,,0.0,,0.05203344365774326
2024-05-31,SRE,Utilities,-0.044597063400041326,0.04325273074811231,-0.0027843003732207494,0.03955339027270959,,,0.9389320463217795,1.0118424082864546,0.0239628168542505,,,,,,,,,,,1.135177204191723,,,-0.00448310744509961,,,,-0.23408482840929493,0.4,-0.7407833501100192,0.13333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.0309539306621317
2024-05-31,STE,Health Care,0.2035688061361165,0.0758639515869699,-0.09011658783784249,0.06539513624326665,,,0.8666694031672495,0.9463179012819474,0.025336009523241998,,,,,,,,,,,0.9245423586405116,,,-0.01270843855255499,,,,0.41605037305538406,0.7142857142857143,-0.5736245598407117,0.30357142857142855,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0056806543030215595
2024-05-31,STLD,Materials,0.44706861922626895,0.401059922614174,-0.12217520132953519,0.09384434221717039,,,0.8717673366258871,1.1534322770882612,0.023937822625310634,,,,,,,,,,,0.8674485236472267,,,-0.02907190105934432,,,,1.0109162494042665,0.84,0.26471682626871385,0.64,0.0,,0.0,,0.0,,0.0,,0.0,,0.006478197631143656
2024-05-31,STT,Financials,0.11010163679807738,0.21789908316290285,-0.06246773284993756,0.06424801110324818,,,0.9326339996990384,1.0327037048780647,0.025300947470437984,,,,,,,,,,,1.0781960277384128,,,-0.021034270888611206,,,,-1.1885524422189935,0.1323529411764706,-0.5203095615992563,0.35294117647058826,0.0,,0.0,,0.0,,0.0,,0.0,,-0.012251342942274868
2024-05-31,STX,Information Technology,0.6448147119392993,0.38604825857973113,-0.07673288951493129,0.0676104326721632,,,0.878133835015241,1.1805461787929867,0.032985752896576015,,,,,,,,,,,0.7909055590662267,,,0.11493530490876003,,,,0.6637144705284262,0.7666666666666667,-0.7343389686729851,0.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.0693936744285828
2024-05-31,STZ,Consumer Staples,0.20169290589416122,0.16923589026432584,-0.06733888029575397,0.057876203675131466,,,0.9317011787396379,1.02205634657032,0.012909602488165417,,,,,,,,,,,0.966677234475069,,,0.02817404704715032,,,,1.2760493408015914,0.9117647058823529,-0.33175967897967373,0.5294117647058824,0.0,,0.0,,0.0,,0.0,,0.0,,0.049637179435765066
2024-05-31,SW,Materials,0.27882784478726363,0.40816333746496136,-0.017807711643909374,0.11751324501670468,,,0.917735847154772,1.1649631274007841,0.034744847381222854,,,,,,,,,,,0.8233638099000921,,,-0.0787371106254181,,,,0.36789438867454494,0.64,1.2389690554621486,0.92,0.0,,0.0,,0.0,,0.0,,0.0,,-0.04318701193493013
2024-05-31,SWK,Industrials,0.1771181939744868,0.1722686844511121,-0.06668003290533142,0.1106566992892406,,,0.9026628269411424,1.0332676773820104,0.02036755881173402,,,,,,,,,,,0.8946144637399716,,,-0.07490100011946954,,,,-0.275647895785416,0.3958333333333333,0.6294461578170037,0.78125,0.0,,0.0,,0.0,,0.0,,0.0,,-0.05670400625215666
2024-05-31,SWKS,Information Technology,0.050215376826215685,0.26602436744406477,-0.015971224200437617,0.08449144495429604,,,0.9368704138476786,1.0455600966934915,0.034132226942542365,,,,,,,,,,,1.0400430576697657,,,0.15022653360486915,,,,-1.161705595454077,0.13333333333333333,-0.14611735486489782,0.4666666666666667,0.0,,0.0,,0.0,,0.0,,0.0,,0.10468490312469192
2024-05-31,SYF,Financials,0.5063151159307149,0.5472736859916054,0.019944328414591705,0.0801985092003735,,,0.9768990780137647,1.275746735807102,0.05039678129690972,,,,,,,,,,,1.1267967851479372,,,0.07739719974221915,,,,1.3745922858562825,0.8970588235294118,0.1487646020766908,0.6029411764705882,0.0,,0.0,,0.0,,0.0,,0.0,,0.08618012768855549
2024-05-31,SYK,Health Care,0.20663820128539845,0.3309566342137815,-0.059714390508845416,0.06929569599643444,,,0.938083586434445,1.1202123085694842,0.02206427679706424,,,,,,,,,,,1.0697934975255832,,,-0.00011377904328602195,,,,0.42858753662167454,0.7321428571428571,-0.4541120052392599,0.375,0.0,,0.0,,0.0,,0.0,,0.0,,0.006914005206247409
2024-05-31,SYY,Consumer Staples,0.08048795431933553,0.22913193701329027,-0.0787421309425167,0.06737636781698594,,,0.9080585815181255,1.0261657295043427,0.014410523714271317,,,,,,,,,,,1.3433308883699149,,,-0.01963720633298438,,,,0.5802995611510181,0.7352941176470589,0.03868783209689284,0.6176470588235294,0.0,,0.0,,0.0,,0.0,,0.0,,0.001825926055630367
2024-05-31,T,Communication Services,0.05001850041779066,0.1615000771594044,-0.024621735886655505,0.05652824896920654,,,0.9515883805222155,1.0972939664394779,0.018787823053053376,,,,,,,,,,,0.9734813179409947,,,0.048847520288330504,,,,-0.42559689588556104,0.38095238095238093,-0.8083127179231728,0.19047619047619047,0.0,,0.0,,0.0,,0.0,,0.0,,0.04634279954059539
2024-05-31,TAP,Consumer Staples,0.16161948499684442,0.18035327922687672,-0.1485501581832659,0.07350370168380883,,,0.8269330725535322,0.9158977559776571,0.016309548704524834,,,,,,,,,,,1.3949432523579364,,,-0.06483032579816983,,,,1.046016875981534,0.8823529411764706,0.27761587024514817,0.6764705882352942,0.0,,0.0,,0.0,,0.0,,0.0,,-0.04336719340955508
2024-05-31,TDG,Industrials,0.669126702288461,0.5419601059908274,0.013340330131202283,0.07515687960144576,,,0.9911685961273096,1.3126825915783211,0.03453156841148197,,,,,,,,,,,1.1920238611045335,,,-0.04885235307382374,,,,1.2933116021647995,0.9166666666666666,-0.5344637452441788,0.34375,0.0,,0.0,,0.0,,0.0,,0.0,,-0.030655359206510857
2024-05-31,TDY,Information Technology,0.03600389393698089,0.14610644043190124,-0.11143202161962662,0.07409639377695638,,,0.8547805321255131,0.9312545725584024,0.03994485789331903,,,,,,,,,,,1.5402151393428334,,,-0.02259730682669625,,,,-1.205334850485858,0.1,-0.5083346009019843,0.36666666666666664,0.0,,0.0,,0.0,,0.0,,0.0,,-0.06813893730687348
2024-05-31,TECH,Health Care,-0.11483481234773207,0.2917656589404929,-0.1020030286758894,0.11916954902631328,,,0.7093790841234324,0.8674124008657714,0.044122007977218214,,,,,,,,,,,0.9735457242556173,,,-0.07177067058129305,,,,-0.8844919328007463,0.17857142857142858,1.074015227929619,0.875,0.0,,0.0,,0.0,,0.0,,0.0,,-0.06474288633175962
2024-05-31,TEL,Information Technology,0.20850115590042728,0.24309313335279992,-0.02588834618196112,0.06769258945975058,,,0.9567863622527674,1.066451182282224,0.022909841022386912,,,,,,,,,,,1.2338527070654939,,,0.0048763445575708,,,,-0.6757682251628914,0.26666666666666666,-0.7314762020703514,0.26666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,-0.04066528592260643
2024-05-31,TER,Information Technology,0.2403316680488845,0.35820862081927163,0.03093143236766771,0.10425897284355361,,,0.9833460402575646,1.144618104121268,0.08152927966013013,,,,,,,,,,,1.2930020162542837,,,0.05214986307028324,,,,-0.5780485471292065,0.31666666666666665,0.5426853639342823,0.7833333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.006608232590106011
2024-05-31,TFC,Financials,0.2796986887483839,0.418880114001249,-0.036685682320902635,0.08320184147703225,,,0.9633143176790974,1.1708410053188756,0.034239154733651134,,,,,,,,,,,1.0755373510128832,,,0.02913920337051845,,,,-0.0914121062689012,0.5,0.2747451212435866,0.6470588235294118,0.0,,0.0,,0.0,,0.0,,0.0,,0.03792213131685479
2024-05-31,TFX,Industrials,-0.1650489778380505,0.22809752924633875,-0.0770217336596738,0.10655530664750433,,,0.7661714728152045,0.9184013028514044,0.03176581637123155,,,,,,,,,,,0.9084539891574911,,,0.006026611753500832,,,,-1.3667803153074298,0.10416666666666667,0.4949764181382883,0.7291666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,0.024223605620813715
2024-05-31,TGT,Consumer Staples,0.16101283818559775,0.6280501915982939,-0.09158629641158511,0.11503031266890551,,,0.9052974366320341,1.1822496082307046,0.012829097082756036,,,,,,,,,,,0.504275487013283,,,-0.05199820680179723,,,,1.0425345563257233,0.8529411764705882,1.8968962798435187,0.9411764705882353,0.0,,0.0,,0.0,,0.0,,0.0,,-0.030535074413182484
