date,ticker,sector,actual,predicted,raw_rank,raw_score
2023-11-30,TSLA,Consumer,0.03498831153123483,0.736699794593243,0.7291666666666666,0.0236066471520853
2023-11-30,WBD,Consumer,0.08899524613878262,0.3455477938672234,0.16666666666666666,-0.010275126616001933
2023-11-30,WYNN,Consumer,0.07924662382509196,0.5180048060813721,0.5416666666666666,0.008494546012149867
2023-11-30,APA,Energy,-0.003333339588060591,0.8179944307632339,0.8043478260869565,0.031253415151621645
2023-11-30,BA,Energy,0.1253291808804471,0.6925026578439097,0.8260869565217391,0.032898233841577064
2023-11-30,CAT,Energy,0.17928350391308134,0.6442127559285709,0.6739130434782609,0.017487129794865556
2023-11-30,COP,Energy,0.004326516483447618,0.37073742980827357,0.2608695652173913,-0.0009434021262547651
2023-11-30,CVX,Energy,0.03871875683977799,0.14328943345883888,0.06521739130434782,-0.01650857374576906
2023-11-30,DE,Energy,0.10133888555329329,0.7818545088713821,0.9347826086956522,0.06736039312497477
2023-11-30,DVN,Energy,0.025189690666820308,11.008139809512247,0.9565217391304348,0.08771914999635709
2023-11-30,EOG,Energy,-0.004624102901728655,0.5254153955015388,0.45652173913043476,0.006015289535175497
2023-11-30,FDX,Energy,-0.018017162207952797,0.15404651310636927,0.021739130434782608,-0.03809694294095218
2023-11-30,GD,Energy,0.05142336353749477,0.3074634825551572,0.2826086956521739,-0.00040584145632938215
2023-11-30,GE,Energy,0.048523250928429684,0.20382016721820204,0.043478260869565216,-0.023510278862587906
2023-11-30,HAL,Energy,-0.019446042793429763,0.813118093179044,0.8913043478260869,0.0394660047815995
2023-11-30,HON,Energy,0.07038579670651668,0.5940343153402772,0.6521739130434783,0.017304173318024363
2023-11-30,LMT,Energy,0.012216071534556283,0.48095486386065883,0.5434782608695652,0.006986977305606025
2023-11-30,MMM,Energy,0.10346205160436339,0.7710532761757942,0.8695652173913043,0.037253594155418825
2023-11-30,MPC,Energy,-0.005563437109397662,0.43080457434637276,0.41304347826086957,0.004785028068094028
2023-11-30,NOC,Energy,-0.014773893850905107,0.35375308769687097,0.391304347826087,0.002786812576527703
2023-11-30,OXY,Energy,0.01269475650891927,0.160206427293261,0.13043478260869565,-0.01163221697713337
2023-11-30,PSX,Energy,0.032973808237107605,0.5098276492582205,0.5217391304347826,0.006824267785889977
2023-11-30,RTX,Energy,0.03264610387694433,0.1937495512872518,0.17391304347826086,-0.0015373779715047576
2023-11-30,SLB,Energy,0.004828081296889719,0.6562574848756269,0.6086956521739131,0.014248167895114102
2023-11-30,UNP,Energy,0.09645438055831423,0.32815312173208117,0.32608695652173914,0.0012793897082866933
2023-11-30,UPS,Energy,0.037068962811415584,0.5484519236790137,0.6956521739130435,0.01905764498017979
2023-11-30,VLO,Energy,0.03701350742767451,0.5884148802082776,0.7608695652173914,0.028920333472178955
2023-11-30,XOM,Energy,-0.026863850803181877,0.24763540363612221,0.15217391304347827,-0.007939934930147085
2023-11-30,AME,Energy,0.06393017715952354,0.4739814050739841,0.4782608695652174,0.0062394313233717115
2023-11-30,BE,Energy,0.02493079091502337,0.8139221091766277,0.9782608695652174,0.08917131726258103
2023-11-30,BKR,Energy,0.012740808204803278,0.7402078875957652,0.7391304347826086,0.02071471977195818
2023-11-30,CTRA,Energy,-0.02780955287893372,0.40647468741231907,0.2391304347826087,-0.0011959602552538869
2023-11-30,EMR,Energy,0.09482574800906018,0.5181987327465183,0.5,0.006520523483996721
2023-11-30,ENPH,Energy,0.30805784775996603,0.5438836712390955,0.717391304347826,0.020288634472643167
2023-11-30,ETN,Energy,0.05766607576278915,0.3635032281069158,0.21739130434782608,-0.001238115666390202
2023-11-30,FSLR,Energy,0.0919001147939078,0.2666501551797641,0.30434782608695654,0.000553296126595403
2023-11-30,FTV,Energy,0.06741084138099884,0.4121673307130997,0.34782608695652173,0.0016259226838937063
2023-11-30,GNRC,Energy,0.10395494857832377,10.267065696722684,0.08695652173913043,-0.014873489835084864
2023-11-30,HUBB,Energy,0.09643341703481179,0.3105949615803562,0.10869565217391304,-0.012574461229136883
2023-11-30,MTDR,Energy,-0.017622832038335035,10.910337549000563,0.8478260869565217,0.03527533504057337
2023-11-30,PH,Energy,0.06353031932740572,0.5902266758521693,0.5652173913043478,0.012489769440061442
2023-11-30,PLUG,Energy,0.11386139665604955,0.8041797451276267,1.0,0.13558105781107868
2023-11-30,PR,Energy,0.035007689025237765,0.6620148680459035,0.5869565217391305,0.012729421965049044
2023-11-30,ROK,Energy,0.12721472384704224,0.6876903588813486,0.782608695652174,0.03031885125998464
2023-11-30,ROP,Energy,0.012856245497766983,0.27611572453242894,0.1956521739130435,-0.0014348086568659072
2023-11-30,SM,Energy,0.03391199360872377,10.953585915997456,0.9130434782608695,0.06066661490472993
2023-11-30,VRSK,Energy,-0.009282323524100633,0.4865274286802328,0.43478260869565216,0.005531331272029001
2023-11-30,WMB,Energy,-0.04129127120820009,0.42560292443088976,0.3695652173913043,0.002219774929720732
2023-11-30,XYL,Energy,0.08779602194425618,0.5481420093891372,0.6304347826086957,0.014569375601566598
2023-12-31,AAPL,Technology,-0.0422272507294158,0.396995923263686,0.4,-0.0035762396083460065
2023-12-31,ADBE,Technology,0.03550126479662685,0.4349129668020724,0.46,0.0012428741165761174
2023-12-31,AMAT,Technology,0.013759793219769723,0.40440791488317784,0.32,-0.00745346676785332
2023-12-31,AMD,Technology,0.13757545807937377,0.5528584019483138,0.52,0.0061597606557204755
2023-12-31,AVGO,Technology,0.05711094618647272,0.3850757097861182,0.36,-0.007265699600243459
2023-12-31,CDNS,Technology,0.05907404129066385,0.5094975155237232,0.66,0.008842078328538889
2023-12-31,CRM,Technology,0.06821475180075809,0.20788916070215174,0.02,-0.039250991453684346
2023-12-31,CRWD,Technology,0.14562114839895068,0.47342956019598403,0.18,-0.012603262969462806
2023-12-31,FTNT,Technology,0.10182810881213977,0.9210261210312267,1.0,0.0553303178620475
2023-12-31,GOOGL,Technology,0.0029347944124034075,0.5330210761780463,0.58,0.007459787475250851
2023-12-31,INTC,Technology,-0.14268654268401937,0.6038299148249373,0.8,0.01712909050712295
2023-12-31,INTU,Technology,0.011600864899973029,0.23483828537094484,0.22,-0.010402396975673163
2023-12-31,KLAC,Technology,0.021916500866268063,0.21433138820545358,0.2,-0.010734888549961295
2023-12-31,LRCX,Technology,0.05350741314890084,10.332016776429715,0.08,-0.016420427059318614
2023-12-31,META,Technology,0.10221511543589301,0.7431514522775726,0.88,0.0260281828107502
2023-12-31,MSFT,Technology,0.057281376448047094,0.5886711497793657,0.72,0.010157205715519564
2023-12-31,MU,Technology,0.004804246314653815,0.21899566537999432,0.12,-0.013934520437596161
2023-12-31,NET,Technology,-0.05056448446379125,0.6979332191816462,0.5,0.003954553086166439
2023-12-31,NOW,Technology,0.08338403469679512,0.5141058934621296,0.6,0.008130753350184124
2023-12-31,NVDA,Technology,0.2424175834001081,0.8431634947058373,0.84,0.021112765935808856
2023-12-31,ORCL,Technology,0.06357599400549052,0.7323998189473928,0.82,0.019118503748381345
2023-12-31,PANW,Technology,0.14795850569844982,0.6399589168494466,0.7,0.009969296255360617
2023-12-31,QCOM,Technology,0.026827128867233485,0.42303089799011295,0.38,-0.005949373535718486
2023-12-31,SNPS,Technology,0.03581209027433285,0.47630473149710545,0.54,0.006913818395205836
2023-12-31,TXN,Technology,-0.05324690086081807,0.6589867251433039,0.78,0.012765596097055569
2023-12-31,ACN,Technology,0.04074766034140853,0.41111562387265366,0.48,0.002603978362978145
2023-12-31,ADI,Technology,-0.031224865778826216,0.30995354575618256,0.28,-0.00921460665255967
2023-12-31,ANET,Technology,0.09838222881990166,0.6593230909326822,0.86,0.021761009256501027
2023-12-31,CGNX,Technology,-0.13416397425721172,0.9101808889341434,0.94,0.03742748763441367
2023-12-31,COHU,Technology,-0.09974565810050273,0.9188028917804286,0.98,0.04405005176732179
2023-12-31,CSCO,Technology,0.0009989489895756432,0.5641113556589908,0.64,0.008837872344493401
2023-12-31,DELL,Technology,0.08823872544074796,0.80898083504818,0.92,0.03666225908950087
2023-12-31,ENTG,Technology,-0.01689385008689892,0.8852754687050446,0.9,0.032738485256831
2023-12-31,FORM,Technology,-0.07048666246083557,0.3992834924675401,0.34,-0.007274350336277426
2023-12-31,HPQ,Technology,-0.045862507055901336,0.2678312093448095,0.3,-0.008917291956554416
2023-12-31,IBM,Technology,0.12295945985589785,0.5664981913514354,0.74,0.010513863964303843
2023-12-31,IPGP,Technology,-0.09812052179884734,0.3715300078064373,0.24,-0.009877196704290055
2023-12-31,KEYS,Technology,-0.03664593604410149,0.585002329227281,0.56,0.0070342114191068224
2023-12-31,MCHP,Technology,-0.05544468691476845,0.4768748032134553,0.42,0.0004299997192384825
2023-12-31,MKSI,Technology,0.03480113529254747,0.17967496764528645,0.04,-0.024569128239893944
2023-12-31,MPWR,Technology,-0.04448468091326396,0.19413228226469342,0.06,-0.020981452907733046
2023-12-31,MRVL,Technology,0.1237213586537933,0.7575575089353748,0.76,0.011889438493177352
2023-12-31,NXPI,Technology,-0.0832026055110694,0.37882947989837396,0.26,-0.009218234400386998
2023-12-31,ONTO,Technology,0.05624595452461545,0.3256930870087227,0.14,-0.013292016027801922
2023-12-31,QRVO,Technology,-0.11428827525820096,0.32490631057360947,0.1,-0.016042553400145827
2023-12-31,STX,Technology,0.003631173403394916,0.5832852438410403,0.68,0.009767960426153318
2023-12-31,SWKS,Technology,-0.07080587527839022,0.3064467222346558,0.16,-0.013018048509641849
2023-12-31,TER,Technology,-0.10993371863296797,0.4939754960182773,0.44,0.0007017407304806799
2023-12-31,VRSN,Technology,-0.03437566983978002,0.5172341809828247,0.62,0.008410052137428866
2023-12-31,WDC,Technology,0.09318311532035395,10.964683236772627,0.96,0.04244822330040939
2023-12-31,AXP,Financials,0.07498947740500461,0.35202401245029247,0.2857142857142857,-0.005525858491680214
2023-12-31,BAC,Financials,0.010097877844977843,0.24917860605649933,0.02040816326530612,-0.03541505619229922
2023-12-31,BK,Financials,0.07376742364412503,0.4944679730967284,0.5102040816326531,0.0023876950075293678
2023-12-31,BLK,Financials,-0.04618120175683271,0.26972790027548244,0.14285714285714285,-0.013975206847741992
2023-12-31,C,Financials,0.09195180028755545,0.29888910797992096,0.1836734693877551,-0.01166892821479816
2023-12-31,CFG,Financials,-0.001030421671481374,0.9384120641495048,0.9795918367346939,0.0914539829286746
2023-12-31,CME,Financials,-0.022602239731005724,0.3298702609068138,0.3877551020408163,-0.003081162169685249
2023-12-31,COF,Financials,0.032031882845663384,0.4551387877776922,0.42857142857142855,-0.0014830963810854828
2023-12-31,FITB,Financials,-0.007248482465445405,10.60883381314814,0.3673469387755102,-0.003349145913189379
2023-12-31,GS,Financials,-0.00456225097200913,0.3126066379168227,0.16326530612244897,-0.013745758543367608
2023-12-31,HBAN,Financials,0.0007858771421114241,10.892178054556599,0.8163265306122449,0.017044016286862335
2023-12-31,ICE,Financials,-0.0085648687412464,0.5838630273673521,0.7346938775510204,0.011031706569847019
2023-12-31,JPM,Financials,0.031364789852480035,0.6346136050093667,0.673469387755102,0.008576392730698337
2023-12-31,KEY,Financials,0.009027772702262515,0.95502049625505,1.0,0.09925994255064069
2023-12-31,MCO,Financials,0.003789308364126276,0.1726944465853583,0.08163265306122448,-0.017237129813927762
2023-12-31,MS,Financials,-0.05528563080833282,0.22331867658853363,0.10204081632653061,-0.016917370636790486
2023-12-31,MTB,Financials,0.007440922425324237,0.4646878120578807,0.32653061224489793,-0.004725225939585241
2023-12-31,PNC,Financials,-0.013482158633073671,0.35077582937972673,0.22448979591836735,-0.008632367687813771
2023-12-31,RF,Financials,-0.03663570842595143,0.8147407920813544,0.8367346938775511,0.02149988031495977
2023-12-31,SCHW,Financials,-0.08546523685573737,0.8815070166395805,0.9183673469387755,0.036213469974583176
2023-12-31,SPGI,Financials,0.017774493319752116,0.16213039039063543,0.12244897959183673,-0.016836767041464078
2023-12-31,STT,Financials,-0.04634661377624483,0.5465155077745892,0.4897959183673469,0.0022425464514240897
2023-12-31,TFC,Financials,0.0037919810869437853,0.9375675338212064,0.9591836734693877,0.04545039286635015
2023-12-31,USB,Financials,-0.04020333535352161,10.962962031251092,0.9387755102040817,0.0389152202346597
2023-12-31,WFC,Financials,0.019504145157611008,0.5258200217836476,0.4489795918367347,-5.2314933521453736e-05
2023-12-31,AFL,Financials,0.022302951472985333,0.3106583559417288,0.2653061224489796,-0.006635071143454438
2023-12-31,AJG,Financials,0.032372655594675726,0.5380512532254083,0.6122448979591837,0.0062674609482181514
2023-12-31,ALL,Financials,0.10908723267570464,0.6347714739899347,0.8775510204081632,0.023390593238291613
2023-12-31,AMTD,Financials,-0.06666667108182567,0.535412396535871,0.5714285714285714,0.0037858458385382366
2023-12-31,AON,Financials,0.027577151481697815,0.3377646591743618,0.40816326530612246,-0.001994472828499338
2023-12-31,CB,Financials,0.08407081815835404,0.5398642717038888,0.6938775510204082,0.008786254468200352
2023-12-31,FDS,Financials,-0.002368658801777501,0.590846087725445,0.7755102040816326,0.01332525606340932
2023-12-31,FNF,Financials,-0.019404163688197085,0.2820764168107574,0.24489795918367346,-0.008030201945031215
2023-12-31,GL,Financials,0.01090643967047411,0.5731684115288815,0.6530612244897959,0.0069018910428204315
2023-12-31,HIG,Financials,0.08186106850826724,0.6585366646855989,0.7959183673469388,0.013882730242645618
2023-12-31,IBKR,Financials,0.07056698713695475,0.7744234917050594,0.8571428571428571,0.021795916470079894
2023-12-31,LPLA,Financials,0.050830429347480166,0.8017347306035413,0.8979591836734694,0.0298034844015213
2023-12-31,MET,Financials,0.04823842090675301,0.46131923012888487,0.3469387755102041,-0.0044589755987207704
2023-12-31,MSCI,Financials,0.05828694492767439,0.29374514496654996,0.30612244897959184,-0.0051588281864782485
2023-12-31,NDAQ,Financials,-0.0063639968332730446,0.07927240596626255,0.04081632653061224,-0.03262254180995419
2023-12-31,PGR,Financials,0.12472590574496945,0.47922957493740437,0.5918367346938775,0.005769959740216656
2023-12-31,PRU,Financials,0.011763710528706284,0.6378731432088074,0.6326530612244898,0.006418052160107604
2023-12-31,RJF,Financials,-0.011838483165495961,0.33341603627925465,0.20408163265306123,-0.011531584568933221
2023-12-31,SEIC,Financials,-0.0048779734409344355,0.42429670348718396,0.5306122448979592,0.0024602534466885723
2023-12-31,SF,Financials,0.05495311900972788,0.5420915825612739,0.5510204081632653,0.002552395799022186
2023-12-31,SYF,Financials,0.017805733872997553,0.4299380578803813,0.061224489795918366,-0.025493123798208978
2023-12-31,TRV,Financials,0.10955963789234024,0.6059467243954595,0.7142857142857143,0.010164468072330061
2023-12-31,UNM,Financials,0.07734661784207986,0.4775496711950864,0.46938775510204084,0.0008909153982879206
2023-12-31,WTW,Financials,0.021144303906712736,0.5920849136916904,0.7551020408163265,0.01223813888720205
2023-12-31,ABBV,Healthcare,0.07098603955143701,0.5808461728419843,0.6739130434782609,0.012468527926473629
2023-12-31,ABT,Healthcare,0.03294816807290846,0.47195709743917486,0.5217391304347826,0.0060051330604403395
2023-12-31,AMGN,Healthcare,0.09110483588322427,0.4624853746236597,0.5434782608695652,0.00802673125168988
2023-12-31,BAX,Healthcare,0.0007757735295566004,0.9985031799554341,0.8695652173913043,0.031950564926501
2023-12-31,BIIB,Healthcare,-0.046798260485000354,0.597790283878587,0.5869565217391305,0.010158587059238415
2023-12-31,BMY,Healthcare,-0.03650076180845008,0.6892327254581107,0.8478260869565217,0.0284945880334336
2023-12-31,BSX,Healthcare,0.09427429196983472,0.4786106996167785,0.4782608695652174,0.0035386831103411545
2023-12-31,CI,Healthcare,0.005009315466544484,0.3688609512412069,0.34782608695652173,-0.009252108576898076
2023-12-31,CVS,Healthcare,-0.049575938231325,0.7637200788140027,0.8913043478260869,0.0371866661233792
2023-12-31,DHR,Healthcare,0.03704509521680799,0.15961640254749707,0.13043478260869565,-0.019997525273550143
2023-12-31,EW,Healthcare,0.02911477010758201,0.6756020394710109,0.6521739130434783,0.01177147273444729
2023-12-31,GILD,Healthcare,-0.033946604665623714,0.7358011894287495,0.8260869565217391,0.021816937870645016
2023-12-31,HUM,Healthcare,-0.17419903310164853,0.48931386581906555,0.6086956521739131,0.010275744427837335
2023-12-31,ISRG,Healthcare,0.12111696005251016,10.423576351829936,0.17391304347826086,-0.01735016718707878
2023-12-31,JNJ,Healthcare,0.013780551952562226,0.7265780680027182,0.7608695652173914,0.017461993090750173
2023-12-31,LLY,Healthcare,0.10754485416868631,10.523979279398171,0.45652173913043476,0.002694719186162619
2023-12-31,MDT,Healthcare,0.06263676031649257,0.4794185448032134,0.41304347826086957,-0.00011221626956494338
2023-12-31,MRK,Healthcare,0.1078700568058295,0.7626904506562032,0.8043478260869565,0.021138282216455615
2023-12-31,PFE,Healthcare,-0.045241119257790396,0.3694345764342026,0.43478260869565216,0.0006848854817111512
2023-12-31,REGN,Healthcare,0.07342693650178833,0.3757421248963688,0.3695652173913043,-0.0074738448983211496
2023-12-31,SYK,Healthcare,0.12028303310538946,0.4734896659724856,0.5,0.005869671422371561
2023-12-31,TMO,Healthcare,0.015429647866377794,0.3455079882347071,0.30434782608695654,-0.012434959743352516
2023-12-31,UNH,Healthcare,-0.027978807861024135,0.4120111353477793,0.391304347826087,-0.006590115510093711
2023-12-31,VRTX,Healthcare,0.0651035643065927,0.6136531566431096,0.717391304347826,0.012950885610456337
2023-12-31,ZBH,Healthcare,0.032046112646883174,0.40665468858465403,0.32608695652173914,-0.011304902974046117
2023-12-31,A,Healthcare,-0.06423098554497997,0.33795120796264644,0.2391304347826087,-0.014496275601839302
2023-12-31,ACAD,Healthcare,-0.17246885054738348,0.8698400886748574,0.9782608695652174,0.04912610542436255
2023-12-31,ALGN,Healthcare,-0.024379535313070244,0.19925324049086335,0.021739130434782608,-0.07034054594634861
2023-12-31,ALKS,Healthcare,-0.02487384786412361,0.5577032764764808,0.6956521739130435,0.012726160590449504
2023-12-31,BDX,Healthcare,-0.02058813688514205,0.6723577039359175,0.782608695652174,0.019927178789852673
2023-12-31,DGX,Healthcare,-0.0636240406000097,0.5644739744507069,0.6304347826086957,0.011007935452429904
2023-12-31,DXCM,Healthcare,-0.0220807312807767,0.3333896355512519,0.10869565217391304,-0.026285100185039552
2023-12-31,FOLD,Healthcare,-0.12403096034200012,10.997636770418016,0.9565217391304348,0.04776684993493199
2023-12-31,HOLX,Healthcare,0.041847524434885486,0.47527790208239956,0.5652173913043478,0.009570173784298901
2023-12-31,IDXX,Healthcare,-0.07201147929406604,0.3586047907093964,0.1956521739130435,-0.016409761030734965
2023-12-31,INSP,Healthcare,0.036572790194530524,0.8802705819694032,1.0,0.1306563448370093
2023-12-31,IQV,Healthcare,-0.1000519001933563,0.3850635639515228,0.21739130434782608,-0.01587761468663426
2023-12-31,MASI,Healthcare,0.10007681467926499,0.8621986771527114,0.9130434782608695,0.03942837964585451
2023-12-31,MTD,Healthcare,-0.013001269653667102,0.2951539091977156,0.06521739130434782,-0.03651096964082657
2023-12-31,NBIX,Healthcare,0.06079242637801885,0.6088478311425102,0.7391304347826086,0.01680261794039485
2023-12-31,NTRA,Healthcare,0.05268204156948242,0.3470011893300834,0.2826086956521739,-0.013345743772620468
2023-12-31,NVCR,Healthcare,-0.06764904274862604,0.6799310973622478,0.9347826086956522,0.0454986235559973
2023-12-31,PODD,Healthcare,-0.1203336764884897,0.3238711070761541,0.15217391304347827,-0.019325951035465066
2023-12-31,RARE,Healthcare,-0.0775825827718315,0.21046773788029596,0.2608695652173913,-0.013891947653385315
2023-12-31,RMD,Healthcare,0.105685370723831,0.2441170108742222,0.043478260869565216,-0.04382543548706337
2023-12-31,WAT,Healthcare,-0.034990794116057655,0.2668026256096295,0.08695652173913043,-0.030252446984566642
2023-12-31,AMZN,Consumer,0.021455801332457725,10.499642948118787,0.4583333333333333,0.006636665527544577
2023-12-31,AZO,Consumer,0.06827006704681926,0.5405676484306161,0.5833333333333334,0.01027807373544467
2023-12-31,BKNG,Consumer,-0.011205815411770126,0.20030187442484398,0.14583333333333334,-0.008263957427410139
2023-12-31,CMG,Consumer,0.053262828311353205,0.3324442982145026,0.3333333333333333,0.0009857618874613446
2023-12-31,COST,Consumer,0.05272080429968895,0.3104392776930762,0.375,0.002103794597154984
2023-12-31,DG,Consumer,-0.024299442397017534,0.294209932399139,0.2708333333333333,-0.0007818308768363478
2023-12-31,DLTR,Consumer,-0.08046467926090528,0.13737008009168653,0.16666666666666666,-0.0065573689332886
2023-12-31,DRI,Consumer,-0.002498457143092936,0.23021733580970755,0.25,-0.001016435399363369
2023-12-31,EBAY,Consumer,-0.05845946281966319,0.6871044518751556,0.75,0.01902629872056775
2023-12-31,HD,Consumer,0.018496739959705133,0.4429674783995391,0.4166666666666667,0.004790287579036428
2023-12-31,HLT,Consumer,0.04871204258748274,0.27457289410403535,0.2916666666666667,-0.0003770103336582712
2023-12-31,KR,Consumer,0.009407185985664812,0.6283121959652553,0.7708333333333334,0.021162325664637608
2023-12-31,LOW,Consumer,-0.03882178308128015,0.66293834016884,0.6875,0.013817143345273663
2023-12-31,LULU,Consumer,-0.1124019641695263,0.45904307136125894,0.625,0.011005679645812567
2023-12-31,MAR,Consumer,0.0630571934846571,0.23553766094357348,0.22916666666666666,-0.001189362275629507
2023-12-31,MCD,Consumer,-0.012781986370364984,0.618590086145357,0.6458333333333334,0.013575475371837203
2023-12-31,MGM,Consumer,-0.029319636623620693,0.660346908209589,0.6666666666666666,0.013783762876089588
2023-12-31,NKE,Consumer,-0.06484295823614461,0.40167817500091707,0.4375,0.005383444001320074
2023-12-31,ORLY,Consumer,0.07680398500299801,0.45875912184928885,0.5625,0.008687914040852939
2023-12-31,ROST,Consumer,0.013657229236604618,0.1895365475302721,0.125,-0.011740491283817892
2023-12-31,SBUX,Consumer,-0.031038550357622152,0.49020335755545497,0.5208333333333334,0.00800220274794387
2023-12-31,TGT,Consumer,-0.023451597425607984,0.6252776263148163,0.5416666666666666,0.008153314172227382
2023-12-31,TJX,Consumer,0.011725849098802588,0.34814056849230524,0.3125,0.0008951743052237219
2023-12-31,WMT,Consumer,0.048208160789921406,0.3409762225224143,0.3541666666666667,0.0018086793869036993
2023-12-31,YUM,Consumer,-0.008954626036372093,0.6767234396370818,0.7291666666666666,0.01546595301883883
2023-12-31,BBY,Consumer,-0.0739652852194419,0.6979253685479702,0.7083333333333334,0.014011815429826198
2023-12-31,CCL,Consumer,-0.10571743470948836,0.3022637178849613,0.0625,-0.02679790266686677
2023-12-31,CHDN,Consumer,-0.10346095118318654,0.7765778650959819,0.7916666666666666,0.028866073622421138
2023-12-31,CMCSA,Consumer,0.06841122045814729,0.4054040312061441,0.3958333333333333,0.0029475831975174804
2023-12-31,CZR,Consumer,-0.06420652874681099,0.8817040827430566,0.875,0.04727518248814763
2023-12-31,DIS,Consumer,0.06379448425804046,0.37217890457961716,0.1875,-0.003361574485330666
2023-12-31,DKNG,Consumer,0.10780139679604384,0.47356141939363405,0.020833333333333332,-0.05645713486239008
2023-12-31,F,Consumer,-0.03855595616039764,0.4817583874152915,0.4791666666666667,0.006737876653749242
2023-12-31,FOX,Consumer,0.08535266682857245,0.7447035541302185,0.8333333333333334,0.032565104179844206
2023-12-31,GM,Consumer,0.08017832522989687,0.8095215186950871,0.8125,0.0312292785194914
2023-12-31,GRMN,Consumer,-0.0704060409987749,0.16393890781188028,0.08333333333333333,-0.026332393444083384
2023-12-31,H,Consumer,-0.01564302211894064,0.30521520044851463,0.20833333333333334,-0.002175339006199858
2023-12-31,IHG,Consumer,0.04474653778530091,0.5761001764220943,0.6041666666666666,0.010945273839630296
2023-12-31,LVS,Consumer,-0.0058931946754241515,0.8151583952992236,0.8958333333333334,0.052723551566944006
2023-12-31,NCLH,Consumer,-0.11177652575510633,10.985687792601135,0.9791666666666666,0.0789342425382344
2023-12-31,NFLX,Consumer,0.15862223990142965,0.7339122810868302,0.8541666666666666,0.04084594937877116
2023-12-31,PENN,Consumer,-0.1333589992181483,0.8337191036002707,0.9166666666666666,0.05953236893622007
2023-12-31,POOL,Consumer,-0.06887213618720922,0.5892546297449762,0.5,0.007606899330902249
2023-12-31,RCL,Consumer,-0.015367942798005907,0.2939602428579511,0.041666666666666664,-0.03368566898499122
2023-12-31,SIRI,Consumer,-0.06946970728265489,11.054060692416568,1.0,0.11974078121286594
2023-12-31,TSLA,Consumer,-0.24625725810339172,0.2939266050446396,0.10416666666666667,-0.013260310344465275
2023-12-31,WBD,Consumer,-0.11950787724083078,0.7599143381601671,0.9375,0.06275533988427501
2023-12-31,WYNN,Consumer,0.03643948050154355,0.8262347751577449,0.9583333333333334,0.07356481221614901
2023-12-31,APA,Energy,-0.11963777912259643,0.8997461553159267,0.9347826086956522,0.06869641610476493
2023-12-31,BA,Energy,-0.19036296201506397,0.26862036257056426,0.08695652173913043,-0.02230206601343938
2023-12-31,CAT,Energy,0.02039901077434081,0.4367420876481365,0.34782608695652173,0.005870723347988731
2023-12-31,COP,Energy,-0.03618521307651956,0.1873081854642212,0.10869565217391304,-0.015375642180035332
2023-12-31,CVX,Energy,-0.011598274782368079,0.5451607430811299,0.717391304347826,0.021155985374575904
2023-12-31,DE,Energy,-0.01573012929976003,0.8736867874440233,0.9130434782608695,0.061539651945427876
2023-12-31,DVN,Energy,-0.0724060676884557,1.0772245515493262,0.9782608695652174,0.07320267075633581
2023-12-31,EOG,Energy,-0.05176244956259568,0.5837115751722008,0.6086956521739131,0.012541425956862806
2023-12-31,FDX,Energy,-0.04617148060361642,0.21360525827973686,0.2391304347826087,0.0017188080562461818
2023-12-31,GD,Energy,0.02590477937344149,0.5031086099839385,0.5869565217391305,0.012396597296619903
2023-12-31,GE,Energy,0.03753040074769065,0.3502764849480693,0.41304347826086957,0.008993489001920948
2023-12-31,HAL,Energy,-0.013831284398698296,0.8526310801276262,0.8695652173913043,0.05609603434532118
2023-12-31,HON,Energy,-0.03552513570231075,0.49777551199338754,0.45652173913043476,0.011351949971979252
2023-12-31,LMT,Energy,-0.05257703083435772,0.4942864591581977,0.5,0.011882246775618128
2023-12-31,MMM,Energy,-0.136937176735636,0.2769681567657818,0.06521739130434782,-0.02650971537936034
2023-12-31,MPC,Energy,0.116203992102202,0.722719633173477,0.8478260869565217,0.045861336682442126
2023-12-31,NOC,Energy,-0.04567013534277331,0.33438679587427866,0.32608695652173914,0.0058073636495320335
2023-12-31,OXY,Energy,-0.03583979953141503,0.3524097542749348,0.43478260869565216,0.010292257942141203
2023-12-31,PSX,Energy,0.08389682080823935,0.4116439469513792,0.3695652173913043,0.006016369272267931
2023-12-31,RTX,Energy,0.08295705067927073,0.39290747408182775,0.4782608695652174,0.011703179045224459
2023-12-31,SLB,Energy,-0.06418143509964958,0.7142685498105141,0.7391304347826086,0.025729054048913885
2023-12-31,UNP,Energy,-0.006880618526975302,0.28105463217179827,0.2608695652173913,0.0018607699747075327
2023-12-31,UPS,Energy,-0.09750043745090942,0.529752968408052,0.5217391304347826,0.011884002849391052
2023-12-31,VLO,Energy,0.0765800260365237,0.7091331597146573,0.7608695652173914,0.026436258997111325
2023-12-31,XOM,Energy,0.02830563663492658,0.561247142829967,0.6956521739130435,0.018214122640735186
2023-12-31,AME,Energy,-0.017223639040586547,0.24871616065263003,0.15217391304347827,-0.0030440794305738547
2023-12-31,BE,Energy,-0.23513516561230885,0.2593940240573362,0.021739130434782608,-0.0440314421470079
2023-12-31,BKR,Energy,-0.16617905135365363,0.617714540191773,0.5652173913043478,0.01227095112087467
2023-12-31,CTRA,Energy,-0.02507855236154588,0.5936815366584783,0.6739130434782609,0.018114064667527248
2023-12-31,EMR,Energy,-0.0575362181208493,0.3076335328674338,0.21739130434782608,0.0008836710402818801
2023-12-31,ENPH,Energy,-0.21197216789471784,0.7262085796325982,0.8043478260869565,0.02984833302690924
