date,ticker,sector,actual,predicted,raw_rank,raw_score
2024-07-31,ICE,Financials,0.06591453024467175,0.726375348128691,0.927536231884058,0.004630616775055218
2024-07-31,IDXX,Health Care,0.010942601672916163,0.6024212180456214,0.7321428571428571,0.0045878456196162655
2024-07-31,IEX,Industrials,-0.009593197805934706,0.7583072612177908,0.851063829787234,0.004246726679073514
2024-07-31,IFF,Materials,0.04533579055948023,0.6722585305081423,0.68,0.0025858405063596294
2024-07-31,INCY,Health Care,0.009067219456773579,0.5965069448509612,0.5357142857142857,0.001470753806383545
2024-07-31,INTC,Information Technology,-0.27847058573763883,0.2343826973997766,0.03225806451612903,-0.018186367146785388
2024-07-31,INTU,Information Technology,-0.026399966829867783,0.7336871456287083,0.8225806451612904,0.006593554586960034
2024-07-31,INVH,Real Estate,0.04451383945805265,0.42736388550841553,0.5161290322580645,0.000991712520396501
2024-07-31,IP,Materials,0.0523025752603794,0.45249853279074215,0.36,-0.0006071046325060313
2024-07-31,IQV,Health Care,0.021605845821097702,0.8385921811901842,0.8928571428571429,0.00826224146249857
2024-07-31,IR,Industrials,-0.08894338602150831,0.32590168780597145,0.3829787234042553,-0.001975320461329366
2024-07-31,IRM,Real Estate,0.10432909104871446,0.7420263632946777,0.967741935483871,0.018822460452486173
2024-07-31,ISRG,Health Care,0.10800481571118903,0.5757101231308493,0.6607142857142857,0.0028125505244661285
2024-07-31,IT,Information Technology,-0.01841619134732675,0.6925306431132227,0.7741935483870968,0.005752824041264581
2024-07-31,ITW,Industrials,0.02385956420768487,0.5767133068244964,0.5638297872340425,0.0004949760674966826
2024-07-31,IVZ,Financials,0.0023451472454800726,0.42232711123944455,0.2463768115942029,-0.003552205830469917
2024-07-31,J,Industrials,0.03095323891296209,0.3799094374264382,0.425531914893617,-0.001021826307593683
2024-07-31,JBHT,Industrials,0.002843783200177308,0.8289208158927835,0.8617021276595744,0.004515560948513745
2024-07-31,JBL,Information Technology,-0.029335876931357863,0.7974258703116457,0.9032258064516129,0.010106565346554096
2024-07-31,JCI,Industrials,0.01831147648609277,0.43774306329705537,0.5212765957446809,0.00014931579264548952
2024-07-31,JKHY,Financials,0.009039119716711896,0.4658679107389175,0.5217391304347826,-0.0006051524931372314
2024-07-31,JNJ,Health Care,0.058719684787059245,0.5874416610404786,0.5892857142857143,0.0017623765279114717
2024-07-31,JPM,Financials,0.056391011558892146,0.69882296794638,0.8115942028985508,0.0029618409984718086
2024-07-31,KDP,Consumer Staples,0.06796973651474691,0.357877305583273,0.20588235294117646,-0.0055745325983952735
2024-07-31,KEY,Financials,0.07060468596016345,0.15968629987978472,0.014492753623188406,-0.02338136820615717
2024-07-31,KEYS,Information Technology,0.10424867112867142,0.5764596755845268,0.6612903225806451,0.0037144669090107764
2024-07-31,KHC,Consumer Staples,0.017794488412643528,0.4413171804546263,0.5882352941176471,-0.00017822664636729386
2024-07-31,KIM,Real Estate,0.07040966505086299,0.4407264531421863,0.3548387096774194,0.0005526246743426911
2024-07-31,KKR,Financials,0.004135335805684148,0.03768115942028986,0.028985507246376812,-0.02126535980505801
2024-07-31,KLAC,Information Technology,-0.0026006888416851837,0.19381957662043242,0.1935483870967742,-0.003961186361573959
2024-07-31,KMB,Consumer Staples,0.07115907949265732,0.312893834442329,0.29411764705882354,-0.003012314295283857
2024-07-31,KMI,Energy,0.020823438555469975,0.5316328939785187,0.45,0.0007122909954666893
2024-07-31,KMX,Industrials,0.0013027073326754568,0.2862377467265793,0.18085106382978725,-0.004352361598643392
2024-07-31,KO,Consumer Staples,0.08585540017851834,0.49453837532066747,0.47058823529411764,-0.0017567813147634779
2024-07-31,KR,Consumer Staples,-0.017705173756660364,0.5320839027002155,0.5,-0.0013687389423901698
2024-07-31,L,Financials,0.025709571726522773,0.30619830503931267,0.18840579710144928,-0.004338655759383261
2024-07-31,LDOS,Industrials,0.09771475491368675,0.1371896423646653,0.10638297872340426,-0.009226363813171825
2024-07-31,LEN,Consumer Discretionary,0.028994671441004538,0.6067590831249491,0.75,0.002904814925959715
2024-07-31,LH,Health Care,0.07041267345986246,0.39988824783211446,0.3392857142857143,-0.0006355505262606698
2024-07-31,LHX,Industrials,0.04310470704678426,0.7979405213627984,0.8404255319148937,0.004027448013647885
2024-07-31,LIN,Materials,0.054575547763617394,0.44177654145524486,0.52,0.002037893936476885
2024-07-31,LKQ,Industrials,0.009859991047493466,0.9079958073536026,0.9787234042553191,0.014539906655571202
2024-07-31,LLY,Health Care,0.1953217290454594,0.9301212839269684,1.0,0.032505759459833215
2024-07-31,LMT,Industrials,0.04830964041676866,0.6599009455583346,0.6595744680851063,0.0017336774345072523
2024-07-31,LNT,Utilities,0.04689183741016767,0.7223468604877537,0.8,0.002622929764953438
2024-07-31,LOW,Consumer Discretionary,0.012178781575648223,0.8111738156316544,0.8863636363636364,0.006363695753851925
2024-07-31,LRCX,Information Technology,-0.10879923194163721,0.19214989826694956,0.22580645161290322,-0.0038061625917232026
2024-07-31,LULU,Consumer Discretionary,0.0031315145253452137,0.1700276565306554,0.022727272727272728,-0.018602769959973356
2024-07-31,LUV,Industrials,0.07349667921062975,0.5144209669759963,0.40425531914893614,-0.0011733597111730132
2024-07-31,LVS,Consumer Discretionary,-0.011921695629827478,0.8218649924392352,0.9772727272727273,0.010374481506436444
2024-07-31,LW,Industrials,0.03795619341637324,0.20615797268848698,0.1276595744680851,-0.008034413710454462
2024-07-31,LYB,Materials,0.006074750753272351,0.2690953369064586,0.2,-0.0029090315614578805
2024-07-31,LYV,Communication Services,0.015386169975830866,0.5310979364071309,0.5714285714285714,0.001222033915138752
2024-07-31,MA,Financials,0.04233242689872041,0.739596699961981,0.7391304347826086,0.0017342806356518757
2024-07-31,MAA,Real Estate,0.161693962958817,0.5332184619774323,0.6129032258064516,0.0019524816787525154
2024-07-31,MAR,Consumer Discretionary,0.03545177220557849,0.23548097083435715,0.18181818181818182,-0.007676528869180902
2024-07-31,MAS,Industrials,0.025869004520133743,0.7456628332358928,0.9680851063829787,0.012411618048962441
2024-07-31,MCD,Consumer Discretionary,0.08764137883814893,0.6327328114250131,0.6136363636363636,0.001877977752739701
2024-07-31,MCHP,Information Technology,-0.06946453665448193,0.4285721814930456,0.46774193548387094,0.0003236448541896084
2024-07-31,MCK,Health Care,-0.08949912825718787,0.21449475740771992,0.05357142857142857,-0.0051512018023243495
2024-07-31,MCO,Financials,0.07042829361836156,0.8213367503183551,0.9420289855072463,0.0054943574548267605
2024-07-31,MDLZ,Consumer Staples,0.05062156080956415,0.7427359238597255,0.8235294117647058,0.0021248840585312927
2024-07-31,MDT,Health Care,0.10283865964674987,0.4797239535096067,0.4642857142857143,0.0006432990112968384
2024-07-31,MET,Financials,0.016348343406667798,0.3778587529536852,0.37681159420289856,-0.0016283716820126835
2024-07-31,META,Communication Services,0.09788780115687312,0.12244479067027576,0.047619047619047616,-0.026829747841106633
2024-07-31,MGM,Consumer Discretionary,-0.12520365174025472,0.5803335500661938,0.6363636363636364,0.0020337551690560738
2024-07-31,MHK,Industrials,-0.03681633864108402,0.7518875951914308,0.7446808510638298,0.0023979726263490693
2024-07-31,MKC,Consumer Staples,0.03921582251976119,0.2550481472622663,0.2647058823529412,-0.004032027549043508
2024-07-31,MKTX,Industrials,0.08785557135778754,0.19676365008289395,0.11702127659574468,-0.009036725796439594
2024-07-31,MLM,Materials,-0.09975571731032518,0.4781603931988279,0.56,0.002110068911784731
2024-07-31,MMM,Industrials,0.061670679594694855,0.28897689487172507,0.3191489361702128,-0.00248526184675921
2024-07-31,MNST,Consumer Staples,-0.08396500740066082,0.7224062234611809,0.7647058823529411,0.0018877344228438182
2024-07-31,MO,Consumer Staples,0.0971231111245503,0.4656956019310854,0.4117647058823529,-0.002173873739076193
2024-07-31,MOH,Industrials,0.024965627818239522,0.7783100892563076,0.7659574468085106,0.0025337613678505884
2024-07-31,MOS,Materials,-0.04030914567583188,0.37850492203713865,0.16,-0.003337610019711172
2024-07-31,MPC,Energy,0.005398057317436367,0.8310000794864424,0.9,0.005378418088346117
2024-07-31,MPWR,Information Technology,0.08294610245091061,0.22121585934528032,0.20967741935483872,-0.003884636362384017
2024-07-31,MRK,Health Care,0.04702544395552799,0.13549065746641598,0.017857142857142856,-0.006376566124317455
2024-07-31,MRNA,Health Care,-0.35078006430654163,11.051346822751213,0.9821428571428571,0.03186517812760522
2024-07-31,MRSH,Financials,0.02219524304915499,0.39709723927975915,0.391304347826087,-0.0016105593806348512
2024-07-31,MS,Financials,0.003875574350223454,0.8002344130143118,0.8260869565217391,0.003053788076155445
2024-07-31,MSCI,Financials,0.07671487606655392,0.7863143784320467,0.9855072463768116,0.010684062040658198
2024-07-31,MSFT,Information Technology,-0.0010951078981360496,0.3859691415056321,0.41935483870967744,6.836473439571113e-05
2024-07-31,MSI,Information Technology,0.10809185973662161,0.3670330870057525,0.25806451612903225,-0.0033456869808984034
2024-07-31,MTB,Financials,-0.00034836868148646616,0.7607041984916809,0.7246376811594203,0.0013178610180461243
2024-07-31,MTCH,Communication Services,-0.024383822135754407,0.9145231193752345,0.9047619047619048,0.0055703720945971735
2024-07-31,MTD,Health Care,-0.05387801138947301,0.6433282280621924,0.8035714285714286,0.005620267647190245
2024-07-31,MU,Information Technology,-0.12365686662032427,0.23779963122377945,0.04838709677419355,-0.014976038175419596
2024-07-31,NCLH,Consumer Discretionary,-0.029300103450117243,0.39664979659691124,0.5227272727272727,-0.00019932607296837944
2024-07-31,NDAQ,Financials,0.06501173822091211,0.5844840030267089,0.463768115942029,-0.0008019195294164561
2024-07-31,NDSN,Industrials,0.028005029227858635,0.7293956233071904,0.925531914893617,0.007925492153516513
2024-07-31,NEE,Utilities,0.060759908962899845,0.4312645805668747,0.36666666666666664,-0.0022551301804448086
2024-07-31,NEM,Materials,0.08803739291431123,0.3574113806949382,0.24,-0.0028627151886848738
2024-07-31,NFLX,Communication Services,0.11617733998760782,0.9079406943782068,1.0,0.009875329340063549
2024-07-31,NI,Utilities,0.05791991620493664,0.6131662241319574,0.6,0.0007044881026166405
2024-07-31,NKE,Consumer Discretionary,0.11301092140460534,0.8565030313253847,1.0,0.014012585145170649
2024-07-31,NOC,Industrials,0.08029810187270336,0.4050637614910546,0.35106382978723405,-0.002142007959901022
2024-07-31,NOW,Information Technology,0.049865504980948216,0.9107320491590397,0.9838709677419355,0.013442743725044058
2024-07-31,NRG,Utilities,0.13707512278253042,0.12494216705804541,0.06666666666666667,-0.009087089612358391
2024-07-31,NSC,Industrials,0.032100039339782116,0.7211783983970712,0.7021276595744681,0.002112664791768554
2024-07-31,NTAP,Information Technology,-0.04929928999411903,10.859419912095815,0.7903225806451613,0.006121207352817656
2024-07-31,NTRS,Financials,0.028877575993310645,0.7308114679691929,0.9130434782608695,0.004613242954891983
2024-07-31,NUE,Materials,-0.06769337497534755,0.8377060566721125,0.88,0.005633186100999008
2024-07-31,NVDA,Information Technology,0.02008208031891745,0.28436375534793495,0.0967741935483871,-0.008590314670064929
2024-07-31,NVR,Consumer Discretionary,0.06563819624554412,0.392006869267121,0.4772727272727273,-0.001410870790589754
2024-07-31,NWS,Communication Services,0.0329940718718853,0.5145320371821863,0.42857142857142855,-0.0008918092976730296
2024-07-31,NWSA,Communication Services,0.027193675611823842,0.36422228166437787,0.3333333333333333,-0.0018769272112524914
2024-07-31,NXPI,Information Technology,-0.02583990908155731,0.27136375477829594,0.24193548387096775,-0.0035734401163698445
2024-07-31,O,Real Estate,0.08646607694163921,0.7140076540091326,0.6451612903225806,0.0022003723935836487
2024-07-31,ODFL,Industrials,-0.0826909055093803,0.6541044373094831,0.648936170212766,0.0013204770131398146
2024-07-31,OKE,Energy,0.12169056883004248,0.2954087040902609,0.3,-0.0008449108911676445
2024-07-31,OMC,Communication Services,0.024377642167118907,0.47535613201940646,0.47619047619047616,0.00043437602306102275
2024-07-31,ON,Information Technology,-0.00485619493185907,0.4218724184968289,0.3548387096774194,-0.00206644900708985
2024-07-31,ORCL,Information Technology,0.013194673899779907,0.37889678363662965,0.3709677419354839,-0.0018808032568205302
2024-07-31,ORLY,Consumer Discretionary,0.0032227848726325004,0.43124989292108973,0.4318181818181818,-0.0025743637470927406
2024-07-31,OTIS,Industrials,0.006220703468441391,0.7523316546980032,0.776595744680851,0.0026184387074526046
2024-07-31,OXY,Energy,-0.06313719234971227,0.2105195719770948,0.15,-0.004936083745695218
2024-07-31,PANW,Information Technology,0.11698946493730289,0.7665009813263199,0.8064516129032258,0.0063387365277636125
2024-07-31,PAYC,Industrials,-0.021794898981894684,0.11464147792870333,0.031914893617021274,-0.020718086268531753
2024-07-31,PAYX,Industrials,0.03305592059471252,0.5228040603651058,0.6063829787234043,0.0010923520248571855
2024-07-31,PCAR,Industrials,-0.022005334346253624,0.5950280427509802,0.6170212765957447,0.0011005463554417784
2024-07-31,PCG,Utilities,0.07945215918712956,0.31218561019667185,0.2,-0.0029461450706492563
2024-07-31,PEG,Utilities,0.012285309714856973,0.20126156664460668,0.13333333333333333,-0.005771110631768214
2024-07-31,PEP,Consumer Staples,0.0012161810638713355,0.4872065671595814,0.5588235294117647,-0.000741134077206854
2024-07-31,PFE,Health Care,-0.05009829217780404,0.2042137489963443,0.19642857142857142,-0.002545177045885355
2024-07-31,PFG,Financials,-0.0011040060871265744,0.5504310903241589,0.5797101449275363,-0.00044345520836567263
2024-07-31,PG,Consumer Staples,0.06705658189015185,0.5810390836678059,0.5294117647058824,-0.0009019245702822137
2024-07-31,PGR,Financials,0.1778442602050887,0.1320302930392967,0.13043478260869565,-0.004478395673289014
2024-07-31,PH,Industrials,0.07253285654190611,0.4007206619936123,0.43617021276595747,-0.000819202972617258
2024-07-31,PHM,Consumer Discretionary,-0.0026516022200681055,0.2933563851140387,0.29545454545454547,-0.004640952752517239
2024-07-31,PKG,Materials,0.04838146150891465,0.3434269804576131,0.28,-0.0025403876781656238
2024-07-31,PLD,Real Estate,0.014042009548068224,0.20292684008893822,0.03225806451612903,-0.008083253363146579
2024-07-31,PM,Consumer Staples,0.07059740039199314,0.4317195339613159,0.35294117647058826,-0.0027904516166744947
2024-07-31,PNC,Financials,0.022031993588506493,0.4049636295890556,0.4057971014492754,-0.0013465130674724488
2024-07-31,PNR,Industrials,0.009332009681634057,0.29145244805109444,0.26595744680851063,-0.0032407621089429652
2024-07-31,PNW,Utilities,0.03317188712535657,0.44818102880484867,0.4,-0.0010827065138328189
2024-07-31,PODD,Health Care,0.043323889398082294,0.16878477702803463,0.08928571428571429,-0.004606661161052561
2024-07-31,POOL,Consumer Discretionary,-0.056649748151693546,0.7936702453809231,0.9090909090909091,0.007353101667587391
2024-07-31,PPG,Materials,0.027516543548558925,0.49862467944269184,0.48,0.0017057062016346894
2024-07-31,PPL,Utilities,0.07368779057682517,0.4092914421295037,0.4666666666666667,0.00019275481616529982
2024-07-31,PRU,Financials,-0.02221536096104626,0.4813191725779587,0.4927536231884058,-0.0007624124363212959
2024-07-31,PSA,Real Estate,0.16153005732614734,0.7169907384380909,0.7096774193548387,0.0027253263803180858
2024-07-31,PSKY,Communication Services,-0.08318746840692104,0.5958121543990378,0.14285714285714285,-0.008803868013415747
2024-07-31,PSX,Energy,-0.027511396659977594,0.8092450455574002,0.8,0.0030508903374287886
2024-07-31,PTC,Information Technology,0.006972112408325071,0.40731757375305555,0.4032258064516129,-0.0010417356073557497
2024-07-31,PWR,Industrials,0.036739574086825266,0.16462226608083386,0.13829787234042554,-0.006343362389144197
2024-07-31,PYPL,Financials,0.10109457460071702,0.8272841073609591,0.7971014492753623,0.0027846134256306085
2024-07-31,QCOM,Information Technology,-0.03122417604677563,0.7279955005985466,0.9516129032258065,0.013272175761223437
2024-07-31,QRVO,Industrials,-0.032637759286367585,0.2203118187422613,0.23404255319148937,-0.003774640577902956
2024-07-31,RCL,Consumer Discretionary,0.0504083734324694,0.255327888148451,0.3409090909090909,-0.004005386727952212
2024-07-31,REG,Real Estate,0.07944770405199564,0.47936605062728554,0.3870967741935484,0.0006355241482054381
2024-07-31,REGN,Health Care,0.09775847187779996,0.19285966623476242,0.17857142857142858,-0.003029378768502487
2024-07-31,RF,Financials,0.046937730175905745,0.25029816329599974,0.21739130434782608,-0.004153788222154592
2024-07-31,RJF,Financials,0.030775948513829254,0.47575876444110266,0.36231884057971014,-0.0023991750503236345
2024-07-31,RL,Consumer Discretionary,-0.024659557848488167,0.14592094919255083,0.045454545454545456,-0.017936669272434258
2024-07-31,RMD,Health Care,0.1517273713600915,0.623961235958149,0.5,0.0011709048395871036
2024-07-31,ROK,Industrials,-0.019007177739709835,0.7595916755719108,0.723404255319149,0.0022038158568050206
2024-07-31,ROL,Industrials,0.050678283958645265,0.45080768121312687,0.4787234042553192,-4.013988068823029e-05
2024-07-31,ROP,Information Technology,0.017732887327098323,0.7245182718502661,0.8387096774193549,0.006864312123208705
2024-07-31,ROST,Consumer Discretionary,0.05152542240518421,0.35174779304546655,0.36363636363636365,-0.0034842788622365664
2024-07-31,RSG,Industrials,0.0714800288866082,0.4527545762348399,0.5,4.38938750223933e-05
2024-07-31,RTX,Industrials,0.055409207880344535,0.6758918103627497,0.6914893617021277,0.002097842698005941
2024-07-31,RVTY,Health Care,-0.024440724853887486,0.6953467887696357,0.8571428571428571,0.006811132585872487
2024-07-31,SBAC,Real Estate,0.03706586016681723,0.8102108146187985,0.9032258064516129,0.008526895555048956
2024-07-31,SBUX,Consumer Discretionary,0.22054607523994352,0.7680932623495188,0.8181818181818182,0.004100143398151094
2024-07-31,SCHW,Financials,0.0026121882609506653,0.20506812787092177,0.10144927536231885,-0.005703456533853201
2024-07-31,SHW,Materials,0.05505236685099235,0.6570309756695167,0.76,0.003438752082853257
2024-07-31,SJM,Consumer Staples,-0.018855663620498175,0.8185600906749038,0.9117647058823529,0.007094839101117944
2024-07-31,SLB,Energy,-0.08904527864681588,0.5599247659397579,0.2,-0.0020575539412773423
2024-07-31,SMCI,Information Technology,-0.37618470909080426,0.03919951612903227,0.016129032258064516,-0.02061088971107388
2024-07-31,SNA,Industrials,-0.004759897866082663,0.6978000565734941,0.8191489361702128,0.003947818083331527
2024-07-31,SNPS,Information Technology,-0.06938671322211554,0.3861631363794879,0.3387096774193548,-0.0021662823841245896
2024-07-31,SO,Utilities,0.043079561793064824,0.4878948065383385,0.3333333333333333,-0.002602026191127592
2024-07-31,SPG,Real Estate,0.0906543667884232,0.22605589710977753,0.0967741935483871,-0.004017801681186462
2024-07-31,SPGI,Financials,0.06073909414663503,0.5663798911335935,0.6086956521739131,5.965053483904754e-05
2024-07-31,SRE,Utilities,0.026480055966321192,0.7282800645451991,0.7333333333333333,0.0023293900728658494
2024-07-31,STE,Health Care,0.009800575841167669,0.6780410366152685,0.875,0.00711298772331291
2024-07-31,STLD,Materials,-0.10291241939572249,0.5042700631557016,0.64,0.0024305211066342667
2024-07-31,STT,Financials,0.025067464978588028,0.7523897714934986,0.855072463768116,0.004073420079342903
2024-07-31,STX,Information Technology,-0.02564343305672112,0.2291983535177145,0.1774193548387097,-0.0042301884165840365
2024-07-31,STZ,Consumer Staples,-0.014003673648494308,0.17837944309801634,0.058823529411764705,-0.009757575956458181
2024-07-31,SW,Materials,0.0653710969244734,0.26905611533728346,0.04,-0.02261977701182401
2024-07-31,SWK,Industrials,-0.030865374198370765,0.6612225474382006,0.6382978723404256,0.001308322679382709
2024-07-31,SWKS,Information Technology,-0.029179729112768227,0.2815722446055533,0.11290322580645161,-0.007268499151824449
2024-07-31,SYF,Financials,-0.004905768101818753,0.3485822358749252,0.34782608695652173,-0.002592795937243495
2024-07-31,SYK,Health Care,0.10068723273992841,0.32242168901028134,0.375,-0.00028982680663635165
2024-07-31,SYY,Consumer Staples,0.017221091309662873,0.5983730232433906,0.7058823529411765,0.0011617335669329859
2024-07-31,T,Communication Services,0.03376622847632316,0.263269434067387,0.2857142857142857,-0.0034015192440595486
2024-07-31,TAP,Consumer Staples,0.029636398644012463,0.8505738917797938,0.8529411764705882,0.004357768124633748
2024-07-31,TDG,Industrials,0.06103294179852292,0.49116352938227437,0.4574468085106383,-0.0001842599457469112
2024-07-31,TDY,Information Technology,0.0259327805937537,0.7877525100227625,0.9354838709677419,0.011120852814584864
2024-07-31,TECH,Health Care,-0.09217400002193366,0.8339193027169054,0.9464285714285714,0.01407202081046902
2024-07-31,TEL,Information Technology,-0.0004184725599095662,0.5588166079443411,0.5,0.0005527733179988481
2024-07-31,TER,Information Technology,0.04246716565589237,0.3072168961457572,0.12903225806451613,-0.007260184328419153
2024-07-31,TFC,Financials,0.0073040919338409616,0.4030108949878248,0.30434782608695654,-0.0029633729108357386
2024-07-31,TFX,Industrials,0.11139248050719486,0.3262926492330748,0.20212765957446807,-0.00411224341588144
2024-07-31,TGT,Consumer Staples,0.02932936744671233,0.7226308629585797,0.8823529411764706,0.006439880230390546
2024-07-31,TJX,Consumer Discretionary,0.041183437260184697,0.47082861173383467,0.45454545454545453,-0.0019060133589486822
2024-07-31,TMO,Health Care,0.0028207543212976915,0.4163662159961481,0.42857142857142855,0.00019271742400626434
2024-07-31,TMUS,Communication Services,0.09374417072753727,0.3848385522085296,0.23809523809523808,-0.006798141045927641
2024-07-31,TPR,Consumer Discretionary,0.02195077317590255,0.7062321171751069,0.7045454545454546,0.0024207009317476712
2024-07-31,TRGP,Energy,0.08589605588442617,0.7466910954489628,1.0,0.010645096734400901
2024-07-31,TRMB,Information Technology,0.0394205660999456,0.6638274264460604,0.5967741935483871,0.0022127321577429626
2024-07-31,TROW,Financials,-0.0715347849835859,0.24144410938759994,0.17391304347826086,-0.004346818135361193
2024-07-31,TRV,Financials,0.05373311314329987,0.5710213788824251,0.6231884057971014,0.0001257151938197014
2024-07-31,TSCO,Consumer Discretionary,0.020233187160608956,0.2239617015978866,0.11363636363636363,-0.011789314363013743
2024-07-31,TSLA,Consumer Discretionary,-0.07739046902676983,0.3059760613165075,0.06818181818181818,-0.013237691658126976
2024-07-31,TSN,Consumer Staples,0.06405813677839634,0.6670128810326894,0.7352941176470589,0.001658684479512876
2024-07-31,TT,Industrials,0.08190761096320798,0.4173287483350486,0.30851063829787234,-0.0027142629269299675
2024-07-31,TTWO,Communication Services,0.07427096276644596,0.543986379045215,0.6190476190476191,0.00148872505370366
2024-07-31,TXN,Information Technology,0.051665896983216,0.649387885130519,0.6935483870967742,0.004644361694883198
2024-07-31,TXT,Industrials,-0.018299240037315312,0.76028241176604,0.9042553191489362,0.006765363949468488
2024-07-31,TYL,Information Technology,0.034782014530860605,0.6698913923508736,0.7096774193548387,0.004658363180689653
2024-07-31,UAL,Industrials,-0.030383031903367663,0.9257978932790017,0.9574468085106383,0.01238299305434811
2024-07-31,UBER,Industrials,0.1343259790405258,0.6567766408267477,0.574468085106383,0.0005579726952403181
2024-07-31,UDR,Real Estate,0.11080619404601566,0.41640105769673846,0.41935483870967744,0.0006483153062073069
2024-07-31,UHS,Health Care,0.11325788941024939,0.39368104278562494,0.35714285714285715,-0.00046976363722712366
2024-07-31,ULTA,Consumer Discretionary,-0.033023699818579,0.9384720936173834,0.9545454545454546,0.00985292183114638
2024-07-31,UNH,Health Care,0.024368298775689468,0.6678355947291063,0.7142857142857143,0.004211259709894937
2024-07-31,UNP,Industrials,0.04345852108304271,0.5426292448060325,0.5106382978723404,6.421553257269671e-05
2024-07-31,UPS,Industrials,-0.0014057505537159454,0.7647656134427663,0.8936170212765957,0.006701677304024755
2024-07-31,URI,Industrials,-0.018646768248984702,0.4353803992395583,0.32978723404255317,-0.0022965309075312895
2024-07-31,USB,Financials,0.05236179961714016,0.7079772460550409,0.7536231884057971,0.001995616644761895
2024-07-31,V,Financials,0.042361469472292246,0.41147965192740704,0.4492753623188406,-0.0011078885977574766
2024-07-31,VICI,Real Estate,0.07101728146165942,0.5472993135854992,0.5483870967741935,0.0010895978009631702
2024-07-31,VLO,Energy,-0.0866481718026505,0.7624535737228781,0.75,0.002967395893089425
2024-07-31,VMC,Materials,-0.10503820595888613,0.4758810955265461,0.44,8.613978813787176e-05
2024-07-31,VRSK,Industrials,0.042292106412853636,0.41951512655895845,0.3723404255319149,-0.002007050150636467
2024-07-31,VRSN,Information Technology,-0.01663011048030527,0.39559489965825156,0.43548387096774194,0.00014172287788402993
2024-07-31,VRTX,Health Care,0.00034296261461252975,0.2639065409050435,0.125,-0.004413296327835229
2024-07-31,VST,Utilities,0.07838913995432151,0.03333333333333333,0.03333333333333333,-0.04515216712714124
2024-07-31,VTR,Real Estate,0.14088921261882548,0.7451687738863435,0.7741935483870968,0.004653920303608439
2024-07-31,VTRS,Health Care,0.012038228781004578,0.6473272022412343,0.5714285714285714,0.0016787010448601181
2024-07-31,VZ,Communication Services,0.03109559214311619,0.3705665315468067,0.38095238095238093,-0.0011639453001500413
2024-07-31,WAB,Industrials,0.05359829651500769,0.8693044454500761,0.9148936170212766,0.006974919406770437
2024-07-31,WAT,Health Care,0.029945305580983295,0.47835920344978367,0.39285714285714285,-0.00022301254044150657
2024-07-31,WBD,Communication Services,-0.09364156088598885,0.15838528726404477,0.09523809523809523,-0.01247600790721756
2024-07-31,WDC,Information Technology,-0.02177477608474443,0.5008256863286383,0.45161290322580644,0.00029660206688967216
2024-07-31,WEC,Utilities,0.09117723836853342,0.5960589989567009,0.5666666666666667,0.0005771324911894224
2024-07-31,WELL,Real Estate,0.0909903334946478,0.28838566131761123,0.06451612903225806,-0.004371129345221428
2024-07-31,WFC,Financials,-0.007133983560393409,0.21604833713821353,0.14492753623188406,-0.004457871793491956
2024-07-31,WM,Industrials,0.04628423133138715,0.331222411047282,0.2978723404255319,-0.0028550700132374735
2024-07-31,WMB,Energy,0.06590595634951524,0.24608182151545277,0.25,-0.0019437030978110665
2024-07-31,WMT,Consumer Staples,0.12835291514663316,0.16337083429347493,0.11764705882352941,-0.007909228146598543
2024-07-31,WRB,Financials,0.08289493653229796,0.6320143284645463,0.6376811594202898,0.00033494880193660046
2024-07-31,WST,Health Care,0.024365494342548644,0.8587753877111083,0.9285714285714286,0.009261123001347921
2024-07-31,WTW,Financials,0.03482357614140397,0.5898162545814714,0.6521739130434783,0.0003591579738604147
2024-07-31,WY,Real Estate,-0.033648591408591444,0.7099702726383672,0.7419354838709677,0.0028986693602496842
2024-07-31,WYNN,Consumer Discretionary,-0.06866993385177167,0.7729653921290711,0.8636363636363636,0.005538577537446276
2024-07-31,XEL,Utilities,0.050617767919583834,0.43566154169162685,0.5333333333333333,0.0004996051030743822
2024-07-31,XOM,Energy,0.002525677214549882,0.539702488652101,0.5,0.0009180925743133666
2024-07-31,XYL,Industrials,0.032925085052213365,0.45974414182159784,0.48936170212765956,-3.246836929148919e-05
2024-07-31,YUM,Consumer Discretionary,0.020802456350416776,0.42934623348356304,0.5,-0.0002491786618243641
2024-07-31,ZBH,Health Care,0.036910635172081596,0.6265253113045868,0.625,0.0018417999085364486
2024-07-31,ZBRA,Information Technology,-0.016543744178945108,0.639762398217147,0.6290322580645161,0.0029097956482745965
2024-07-31,ZTS,Health Care,0.019162581088588038,0.20159262183395316,0.10714285714285714,-0.004418460068337982
2024-08-31,A,Health Care,0.03890289527337565,0.2547358811786703,0.14285714285714285,-0.0043496843461465744
2024-08-31,AAL,Industrials,0.05838040416574275,0.38472394193471204,0.19148936170212766,-0.00807803567613705
2024-08-31,AAPL,Information Technology,0.017467282327603195,0.5289612888280221,0.5483870967741935,0.0013106481238613855
2024-08-31,ABBV,Health Care,0.005959867816738518,0.11397971946349873,0.10714285714285714,-0.006483811721127646
2024-08-31,ABT,Health Care,0.006533141716640323,0.3707690735592498,0.3392857142857143,-0.0021933034617552727
2024-08-31,ACGL,Financials,-0.010699388950943578,0.49323420534201734,0.4782608695652174,-0.0003314935842989035
