date,ticker,sector,actual,predicted,raw_rank,raw_score
2024-10-31,IPGP,Technology,-0.036067171466968806,0.7702294906708794,0.82,0.03533625607812264
2024-10-31,KEYS,Technology,0.14650025257234156,0.6736864890618581,0.62,0.026075958648896825
2024-10-31,MCHP,Technology,-0.06447368506822604,0.6495956239365686,0.7,0.03106824033372416
2024-10-31,MKSI,Technology,0.14625964295537885,0.5151846626854738,0.64,0.02663829856061538
2024-10-31,MPWR,Technology,-0.25241667759210096,0.03964504495835039,0.02,-0.029829246926313332
2024-10-31,MRVL,Technology,0.15703414979423092,0.5824922029304688,0.6,0.025644471060762748
2024-10-31,NXPI,Technology,-0.021876323102622774,0.7490149171043375,0.96,0.050477065075037575
2024-10-31,ONTO,Technology,-0.17218781243376258,0.7294819230867104,0.9,0.04500601888373051
2024-10-31,QRVO,Technology,-0.03101317735365372,0.40513770286709105,0.4,0.01230623268925286
2024-10-31,STX,Technology,0.00956466543846446,0.14299548191628436,0.04,-0.0182677718652814
2024-10-31,SWKS,Technology,0.00011408530302570163,0.5086761256349294,0.56,0.02522461226039892
2024-10-31,TER,Technology,0.036833847135419484,0.5724620548727903,0.48,0.014625549644226007
2024-10-31,VRSN,Technology,0.05847088839204906,0.3723113509551013,0.36,0.010497058118104016
2024-10-31,WDC,Technology,0.11759305680807497,0.6554674725887609,0.72,0.03176518598333586
2024-10-31,AXP,Financials,0.12811030137372614,0.29904942616028996,0.2653061224489796,-0.002662569349230294
2024-10-31,BAC,Financials,0.13605924988563567,0.6927575083462778,0.7959183673469388,0.013541734892985748
2024-10-31,BK,Financials,0.0863854056933615,0.22541681596793062,0.22448979591836735,-0.00357131229796191
2024-10-31,BLK,Financials,0.04257763384760627,0.13593441347527052,0.04081632653061224,-0.022924608899342575
2024-10-31,C,Financials,0.11420374952702006,0.6310472805516164,0.5714285714285714,0.005882158512457811
2024-10-31,CFG,Financials,0.14292498712811996,0.40396490364192134,0.4489795918367347,0.003282300764045352
2024-10-31,CME,Financials,0.05608822836974903,0.40173175367885866,0.5102040816326531,0.004352020112354062
2024-10-31,COF,Financials,0.1833220173836696,0.5711525458649553,0.5918367346938775,0.006383042565708699
2024-10-31,FITB,Financials,0.10027481019558993,0.49171213018769744,0.46938775510204084,0.0039859912396901735
2024-10-31,GS,Financials,0.17532207421621848,0.33502871636974796,0.20408163265306123,-0.0036088162306369227
2024-10-31,HBAN,Financials,0.15522778458066533,0.7491557284261754,0.673469387755102,0.006682300532987651
2024-10-31,ICE,Financials,0.03265550962487351,0.41848629870658605,0.30612244897959184,-0.0007949563612028578
2024-10-31,JPM,Financials,0.12527047678420744,0.4758380898640094,0.5306122448979592,0.004617254078154231
2024-10-31,KEY,Financials,0.1292753248698515,0.1535021658506472,0.16326530612244897,-0.007362008736708469
2024-10-31,MCO,Financials,0.10314250550116433,0.6272752664090365,0.6938775510204082,0.008616477730706125
2024-10-31,MS,Financials,0.13212912073765515,0.8099200654284797,0.7346938775510204,0.00903183907641857
2024-10-31,MTB,Financials,0.1300083005816952,0.7899904197847085,0.8775510204081632,0.017775251110399213
2024-10-31,PNC,Financials,0.14048968075764057,0.7952553398884912,0.8367346938775511,0.015508135194456823
2024-10-31,RF,Financials,0.14201910192037848,0.34712464418111955,0.14285714285714285,-0.010219852943824832
2024-10-31,SCHW,Financials,0.17243727773658102,0.9124409906038676,0.9795918367346939,0.048535204557376546
2024-10-31,SPGI,Financials,0.08965161011054512,0.3634560320162845,0.1836734693877551,-0.004791058358903068
2024-10-31,STT,Financials,0.06153018157827139,0.812814794032515,0.9387755102040817,0.020347059762028906
2024-10-31,TFC,Financials,0.12015720859369239,0.8243317949755065,0.8979591836734694,0.01872287052986746
2024-10-31,USB,Financials,0.10308423713137826,0.30516284398192967,0.2857142857142857,-0.0016993184287421037
2024-10-31,WFC,Financials,0.1800507026114473,0.303890900189525,0.24489795918367346,-0.0031953591187820324
2024-10-31,AFL,Financials,0.09280697184073805,0.39654228910901596,0.42857142857142855,0.0032754050786839364
2024-10-31,AJG,Financials,0.11038407895298574,0.629323247691222,0.7142857142857143,0.008916095197100873
2024-10-31,ALL,Financials,0.11682658835124315,0.11324878043828515,0.10204081632653061,-0.014678806763913057
2024-10-31,AMTD,Financials,-0.04651158492543972,0.11740984576049784,0.02040816326530612,-0.048373036799199104
2024-10-31,AON,Financials,0.0692118547732028,0.6006894126749543,0.5510204081632653,0.005275088726002659
2024-10-31,CB,Financials,0.02227028295335942,0.577248464925319,0.6326530612244898,0.006477507949018043
2024-10-31,FDS,Financials,0.08292902991355611,0.5852702587059478,0.7551020408163265,0.010806411901809188
2024-10-31,FNF,Financials,0.053514959694995534,0.5396595077219624,0.40816326530612246,0.002068167676323855
2024-10-31,GL,Financials,0.05340911468923881,0.7363067520748073,1.0,0.05102024841448971
2024-10-31,HIG,Financials,0.11653385445097975,0.47256020534910126,0.4897959183673469,0.004054828545666126
2024-10-31,IBKR,Financials,0.25403083708653296,0.4978129349517372,0.3469387755102041,0.0003671324607927577
2024-10-31,LPLA,Financials,0.1533781505003553,0.09662669355969941,0.08163265306122448,-0.01618178162482362
2024-10-31,MET,Financials,0.13295530001360523,0.5674501172644447,0.6530612244897959,0.006598114672062456
2024-10-31,MSCI,Financials,0.07010405468979175,0.8878186334185746,0.9183673469387755,0.020006206673026446
2024-10-31,NDAQ,Financials,0.12270025588659528,0.5064506664269044,0.3673469387755102,0.0010652593068463006
2024-10-31,PGR,Financials,0.10727683338279892,0.3014407264476946,0.3877551020408163,0.00204036463802491
2024-10-31,PRU,Financials,0.06740963899478203,0.6717481977028398,0.7755102040816326,0.013023733582141771
2024-10-31,RJF,Financials,0.14208625971397315,0.7498322954567109,0.8571428571428571,0.016840468716229507
2024-10-31,SEIC,Financials,0.10527018853256709,0.34454649485344396,0.12244897959183673,-0.013527617173966812
2024-10-31,SF,Financials,0.1175447457123755,0.36332161878861613,0.32653061224489793,0.0001633130515770921
2024-10-31,SYF,Financials,0.23008543667559223,0.7997319028700373,0.8163265306122449,0.013611986163032072
2024-10-31,TRV,Financials,0.08172726456411383,0.5501025969532167,0.6122448979591837,0.00638676839504885
2024-10-31,UNM,Financials,0.19819261965849178,0.8842281407300354,0.9591836734693877,0.028034185381901514
2024-10-31,WTW,Financials,0.06555486527083021,0.13418934754148357,0.061224489795918366,-0.017143932421061003
2024-10-31,ABBV,Healthcare,-0.10271245717866972,0.40922091285560835,0.391304347826087,0.006246869662365068
2024-10-31,ABT,Healthcare,0.047631577085833765,0.6217526309924524,0.6956521739130435,0.0225473964816351
2024-10-31,AMGN,Healthcare,-0.10940746807817103,0.8019847598986833,0.8478260869565217,0.03149817126081433
2024-10-31,BAX,Healthcare,-0.05089856552680516,0.763095321558761,0.8043478260869565,0.028218265093746878
2024-10-31,BIIB,Healthcare,-0.07683905239762934,0.1819569628600515,0.1956521739130435,7.607470620966055e-05
2024-10-31,BMY,Healthcare,0.06186133991959242,0.4079164689446748,0.43478260869565216,0.009224898824685565
2024-10-31,BSX,Healthcare,0.07902888936369568,0.371201114021181,0.34782608695652173,0.005654201037593481
2024-10-31,CI,Healthcare,0.07302797962905672,0.6584233832821443,0.6739130434782609,0.02112752180961363
2024-10-31,CVS,Healthcare,0.06004258004610841,0.7230351471079868,0.782608695652174,0.025580032595078767
2024-10-31,DHR,Healthcare,-0.024301850217092857,0.7082799040430656,0.6521739130434783,0.01891241855131025
2024-10-31,EW,Healthcare,0.06476639605334533,0.5065227135503468,0.6086956521739131,0.01788815638073928
2024-10-31,GILD,Healthcare,0.042332922374658244,0.5735763139721773,0.6304347826086957,0.018642110183294047
2024-10-31,HUM,Healthcare,0.14951721441478183,0.7151558146287419,0.8913043478260869,0.042485527158901804
2024-10-31,ISRG,Healthcare,0.07573833744734726,0.27227100419091155,0.13043478260869565,-0.0068495730970870175
2024-10-31,JNJ,Healthcare,-0.02255868008244699,0.3166205468714506,0.30434782608695654,0.0038969670115765937
2024-10-31,LLY,Healthcare,-0.03985923470899888,0.8380361935350573,0.8695652173913043,0.03393540535510755
2024-10-31,MDT,Healthcare,-0.030364208923791547,0.6913733410919467,0.717391304347826,0.023744958780687747
2024-10-31,MRK,Healthcare,-0.006645977582032558,0.5471094488729478,0.5869565217391305,0.01758942292992478
2024-10-31,PFE,Healthcare,-0.059466214133743533,0.7277560757859665,0.7391304347826086,0.024448893177516084
2024-10-31,REGN,Healthcare,-0.10496304683373514,0.3441194064457173,0.3695652173913043,0.006174986795199309
2024-10-31,SYK,Healthcare,0.1006794654496459,0.21095419021309364,0.043478260869565216,-0.018920702909678185
2024-10-31,TMO,Healthcare,-0.030549856765608285,0.7885573288176944,0.7608695652173914,0.02492690160169004
2024-10-31,UNH,Healthcare,0.08095649035821317,0.4519835618982262,0.41304347826086957,0.006398332243418507
2024-10-31,VRTX,Healthcare,-0.016492302034383344,0.5532723798101034,0.5652173913043478,0.015183343986893172
2024-10-31,ZBH,Healthcare,0.04844748978815616,0.4577135136704919,0.4782608695652174,0.012810710193184725
2024-10-31,A,Healthcare,0.05878296538889738,0.29716784651524797,0.15217391304347827,-0.0050585989011488865
2024-10-31,ACAD,Healthcare,0.11857433338885004,0.338111061763659,0.21739130434782608,0.0005306334865677992
2024-10-31,ALGN,Healthcare,0.13529730116725314,0.9444923460677268,0.9347826086956522,0.050865286321654726
2024-10-31,ALKS,Healthcare,0.12918286366791887,0.7561180751910968,0.9565217391304348,0.051111878310242456
2024-10-31,BDX,Healthcare,-0.050044956753534375,0.23770105251880294,0.2391304347826087,0.0019911688329570503
2024-10-31,DGX,Healthcare,0.05057155118997003,0.5135117665083627,0.5434782608695652,0.01314651670174381
2024-10-31,DXCM,Healthcare,0.10655496806381937,0.905950609139325,0.9130434782608695,0.045891270567441064
2024-10-31,FOLD,Healthcare,-0.12609461685090728,0.5662760301646754,0.5,0.013055383558887938
2024-10-31,HOLX,Healthcare,-0.016940802523219056,0.40935001686003425,0.2608695652173913,0.001992803535979099
2024-10-31,IDXX,Healthcare,0.03644447577631693,0.2226807894973302,0.17391304347826086,-0.0036982207040814593
2024-10-31,INSP,Healthcare,-0.011689903905769738,0.031021143147173743,0.021739130434782608,-0.04313060796444795
2024-10-31,IQV,Healthcare,-0.02419595184681611,0.8077221994738222,0.8260869565217391,0.03085777636005201
2024-10-31,MASI,Healthcare,0.1981112413551449,0.1735266293181955,0.06521739130434782,-0.014873170893415872
2024-10-31,MTD,Healthcare,-0.03139156092752082,0.22521530114507787,0.08695652173913043,-0.012342612008153116
2024-10-31,NBIX,Healthcare,0.05387880217677843,0.4465255698176184,0.45652173913043476,0.010955573533891408
2024-10-31,NTRA,Healthcare,0.38707010622683113,0.7682518661397272,0.9782608695652174,0.05400720432717663
2024-10-31,NVCR,Healthcare,0.32015813653801395,0.9599495801418076,1.0,0.21661732562774608
2024-10-31,PODD,Healthcare,0.15224808960328984,0.30004810295686346,0.2826086956521739,0.002370286290971218
2024-10-31,RARE,Healthcare,-0.06589528338396777,0.4523820525455128,0.5217391304347826,0.013094741207257458
2024-10-31,RMD,Healthcare,0.029234401812819666,0.32522158509139026,0.32608695652173914,0.004691507657177638
2024-10-31,WAT,Healthcare,0.19067815500070462,0.1768879370770675,0.10869565217391304,-0.007071966901534962
2024-10-31,AMZN,Consumer,0.1152897328156477,0.6446274413455166,0.6875,0.012966797889340275
2024-10-31,AZO,Consumer,0.05335328649468263,0.5836049742636563,0.5625,0.009893665089096245
2024-10-31,BKNG,Consumer,0.11242539693488118,0.4095903642173714,0.2708333333333333,-0.007753720998973403
2024-10-31,CMG,Consumer,0.10310202533268131,0.8173714495193608,0.8958333333333334,0.0437234588661433
2024-10-31,COST,Consumer,0.11323907503023234,0.3569113204319212,0.3125,-0.003745130953925198
2024-10-31,DG,Consumer,-0.03460772138146373,0.7531121835675003,0.9166666666666666,0.0534956211433408
2024-10-31,DLTR,Consumer,0.10256802778497098,0.7032600706889478,0.9375,0.05456223445075124
2024-10-31,DRI,Consumer,0.10154993281543234,0.11819745093456653,0.0625,-0.019569253056163922
2024-10-31,EBAY,Consumer,0.10514413312657478,0.492705844311946,0.3541666666666667,-0.00275822937733303
2024-10-31,HD,Consumer,0.09559311422489847,0.22934644897450746,0.1875,-0.010250022049429033
2024-10-31,HLT,Consumer,0.07980477759800375,0.3150387100809273,0.25,-0.007783022298543624
2024-10-31,KR,Consumer,0.10117682933795469,0.5577681816638842,0.5208333333333334,0.008721496846685625
2024-10-31,LOW,Consumer,0.040484316397535025,0.8016201810520045,0.7916666666666666,0.022976321476399962
2024-10-31,LULU,Consumer,0.07640151135261108,0.9855579309222842,1.0,0.0900393673446565
2024-10-31,MAR,Consumer,0.11430464004905061,0.6030306117161544,0.625,0.010745789383026382
2024-10-31,MCD,Consumer,0.01335124068973026,0.6148774092306756,0.7291666666666666,0.016809191172252123
2024-10-31,MGM,Consumer,0.0398698471193033,0.5580301053991783,0.6458333333333334,0.010867097683861682
2024-10-31,NKE,Consumer,0.021262804494054155,0.7074877435940488,0.8541666666666666,0.029384265231902188
2024-10-31,ORLY,Consumer,0.0781171365535196,0.662431911591414,0.6666666666666666,0.011450915334365479
2024-10-31,ROST,Consumer,0.10843119586392991,0.1927481323641963,0.14583333333333334,-0.011367737070200739
2024-10-31,SBUX,Consumer,0.0552074138091434,0.4794285260600721,0.5833333333333334,0.009979226475347956
2024-10-31,TGT,Consumer,-0.11179157362586645,0.48951323831054705,0.5,0.00602830721264548
2024-10-31,TJX,Consumer,0.11545892235387822,0.2458034721315976,0.22916666666666666,-0.009452798864203834
2024-10-31,WMT,Consumer,0.128737158712112,0.3902856939898758,0.4791666666666667,0.003221905840158275
2024-10-31,YUM,Consumer,0.0593167411502844,0.3686511925948682,0.3333333333333333,-0.0035765305919480835
2024-10-31,BBY,Consumer,-0.004755056740660568,0.6287622378857969,0.5416666666666666,0.009296715326645518
2024-10-31,CCL,Consumer,0.15590905321922732,0.47640270310882504,0.2916666666666667,-0.006681537790104883
2024-10-31,CHDN,Consumer,0.014346867039082722,0.8174839682044313,0.8125,0.025134717200589775
2024-10-31,CMCSA,Consumer,-0.01099131624142824,0.635838018607656,0.7708333333333334,0.02148939530285646
2024-10-31,CZR,Consumer,-0.038951250644474356,0.09696152930268204,0.020833333333333332,-0.045001790363997075
2024-10-31,DIS,Consumer,0.22110191952634728,0.9023217979263566,0.875,0.03420685090816541
2024-10-31,DKNG,Consumer,0.23584376848891542,0.21871012895839761,0.08333333333333333,-0.015792670428186915
2024-10-31,F,Consumer,0.09632880242105579,0.12903593156728474,0.10416666666666667,-0.015012762376197772
2024-10-31,FOX,Consumer,0.14810079992855663,0.6160525507495259,0.75,0.020011564869912467
2024-10-31,GM,Consumer,0.09515368472538377,0.6581605619039549,0.7083333333333334,0.013151578598130678
2024-10-31,GRMN,Consumer,0.07184266852724797,0.23331136245288253,0.16666666666666666,-0.01040416329804342
2024-10-31,H,Consumer,0.08691638482793174,0.44635493761132305,0.375,-0.0022525620997127576
2024-10-31,IHG,Consumer,0.1327950277424379,0.5638292826008392,0.4583333333333333,0.002840183548307579
2024-10-31,LVS,Consumer,0.027336319444702495,0.7832074182157097,0.8333333333333334,0.02625194949024067
2024-10-31,NCLH,Consumer,0.06116808317786249,0.25601220190627044,0.20833333333333334,-0.010095572975969459
2024-10-31,NFLX,Consumer,0.1729825996151546,0.472189867796163,0.3958333333333333,-0.0016174254392475695
2024-10-31,PENN,Consumer,0.09316456468799439,0.8470516107340751,0.9583333333333334,0.055844897006750556
2024-10-31,POOL,Consumer,0.046243858485090605,0.4910565052890882,0.4375,0.0008338231897007323
2024-10-31,RCL,Consumer,0.18274762288221624,0.3831154274702955,0.4166666666666667,-0.0005578914959416448
2024-10-31,SIRI,Consumer,0.021514432367548686,0.053588008637504944,0.041666666666666664,-0.03137152029590266
2024-10-31,TSLA,Consumer,0.3814688622385134,0.8942992215051316,0.9791666666666666,0.06945394701977178
2024-10-31,WBD,Consumer,0.28905281607822153,0.2708551209025377,0.125,-0.012458315448395306
2024-10-31,WYNN,Consumer,-0.01443659283542087,0.5443990177062454,0.6041666666666666,0.010210306469439353
2024-10-31,APA,Energy,-0.04025424846430392,0.4951921513747546,0.45652173913043476,0.0030371364028914556
2024-10-31,BA,Energy,0.04105555544200512,0.7807518509678657,0.9565217391304348,0.06828571887658776
2024-10-31,CAT,Energy,0.07950536887660009,0.21478459542464096,0.08695652173913043,-0.024796447521561134
2024-10-31,COP,Energy,-0.004043486012334729,0.536523297705079,0.6304347826086957,0.00981764463698517
2024-10-31,CVX,Energy,0.0991923366095866,0.632997247308323,0.782608695652174,0.017610020375538327
2024-10-31,DE,Energy,0.15125148905252517,0.6553300742077453,0.6956521739130435,0.013046420550974379
2024-10-31,DVN,Energy,-0.018872857129817233,0.3315186776008634,0.32608695652173914,0.00016798696724496553
2024-10-31,EOG,Energy,0.09265334964862948,0.5461868576952603,0.5869565217391305,0.008921820755682265
2024-10-31,FDX,Energy,0.1052401188796217,0.8521719794174987,0.8260869565217391,0.020757955792437485
2024-10-31,GD,Energy,-0.0260619889340028,0.3896923424665877,0.34782608695652173,0.0006600507872137225
2024-10-31,GE,Energy,0.06042605942924273,0.5976346364522285,0.5434782608695652,0.007050194713595889
2024-10-31,HAL,Energy,0.14852194968185017,0.29859516702452615,0.2826086956521739,-0.0005986735795465909
2024-10-31,HON,Energy,0.13806232443543576,0.43605668894802646,0.43478260869565216,0.0024649347056821167
2024-10-31,LMT,Energy,-0.030473405015651545,0.5577901410960652,0.6521739130434783,0.011139659317160539
2024-10-31,MMM,Energy,0.04491453219151409,0.2267179634303375,0.21739130434782608,-0.005784518086704848
2024-10-31,MPC,Energy,0.07960368693361675,0.5957117301632311,0.6086956521739131,0.009617847508562979
2024-10-31,NOC,Energy,-0.03805348001180553,0.7413702154763019,0.8695652173913043,0.020922954502002017
2024-10-31,OXY,Energy,0.009379336404940819,0.16020833558205194,0.13043478260869565,-0.013515877750084278
2024-10-31,PSX,Energy,0.10956663168322933,0.9171282920013353,0.9130434782608695,0.024593863569068033
2024-10-31,RTX,Energy,0.012305620214467572,0.23400615254642676,0.2391304347826087,-0.003844184180360636
2024-10-31,SLB,Energy,0.09658087554703543,0.7055878905822921,0.9347826086956522,0.03000431972307359
2024-10-31,UNP,Energy,0.054250810329446786,0.5937359253452843,0.5652173913043478,0.007189855385857506
2024-10-31,UPS,Energy,0.024842297781443534,0.19273653789386846,0.15217391304347827,-0.010881608375382648
2024-10-31,VLO,Energy,0.07996227209258122,0.7357122897773103,0.8043478260869565,0.020048810104893525
2024-10-31,XOM,Energy,0.018404518303813067,0.4160244949979045,0.2608695652173913,-0.0029567042850566763
2024-10-31,AME,Energy,0.060216045089863224,0.7089400311861004,0.717391304347826,0.016431508436335264
2024-10-31,BE,Energy,1.859374965851507,0.9899602654712014,1.0,0.14238891843235554
2024-10-31,BKR,Energy,0.16058842319632238,0.7039027160727823,0.7391304347826086,0.016623748083910383
2024-10-31,CTRA,Energy,0.12629226598252696,0.5514275973531811,0.5217391304347826,0.006160608543226553
2024-10-31,EMR,Energy,0.2297494115874259,0.7826867860369449,0.7608695652173914,0.017217305056045323
2024-10-31,ENPH,Energy,-0.14077555771341976,0.7227128762186044,0.9782608695652174,0.07243215047432856
2024-10-31,ETN,Energy,0.13540146420056898,0.5009899056379973,0.391304347826087,0.0017640705061236354
2024-10-31,FSLR,Energy,0.024629826461085136,0.10578148535614548,0.043478260869565216,-0.030167646784165145
2024-10-31,FTV,Energy,0.11171799256357606,0.15782766814902077,0.10869565217391304,-0.01617251273855809
2024-10-31,GNRC,Energy,0.13681663231019714,0.4364114658929878,0.5,0.006039414710482657
2024-10-31,HUBB,Energy,0.08052684009542377,0.3677012382910785,0.17391304347826086,-0.008254030692585469
2024-10-31,MTDR,Energy,0.15650356541284793,0.22506340975998038,0.06521739130434782,-0.024843069324076036
2024-10-31,PH,Energy,0.11117851602809758,0.44406969003614394,0.4782608695652174,0.00522534745573938
2024-10-31,PLUG,Energy,0.14285712547969576,0.13671790157795588,0.021739130434782608,-0.07294734567538025
2024-10-31,PR,Energy,0.16044092057123538,0.8229415731603403,0.8478260869565217,0.020808703478977512
2024-10-31,ROK,Energy,0.11168471676097824,0.3608970087019358,0.1956521739130435,-0.006287128222517072
2024-10-31,ROP,Energy,0.05339121894805432,0.43986566300870594,0.41304347826086957,0.0018727392143390428
2024-10-31,SM,Energy,0.07672131542179317,0.35564089267282617,0.30434782608695654,-4.3451676007291094e-05
2024-10-31,VRSK,Energy,0.07094497905946162,0.7833415278038948,0.8913043478260869,0.02335117319958917
2024-10-31,WMB,Energy,0.11743373141239455,0.33713562917910134,0.3695652173913043,0.00169676332297626
2024-10-31,XYL,Energy,0.043725388756381545,0.7218191329472619,0.6739130434782609,0.01199645715936745
2024-11-30,AAPL,Technology,0.055155307448920166,0.2480712788071205,0.22,0.0068662345494604204
2024-11-30,ADBE,Technology,-0.13810013182306824,0.46710570135296015,0.44,0.018241930126621536
2024-11-30,AMAT,Technology,-0.06914321214718422,0.7484085097653886,0.78,0.03966346702753367
2024-11-30,AMD,Technology,-0.11947800433982314,0.6906378842690253,0.62,0.03197170137553621
2024-11-30,AVGO,Technology,0.4342371074950726,0.5408123236453433,0.68,0.035887038415414914
2024-11-30,CDNS,Technology,-0.02069686827041195,0.4293718131737353,0.5,0.020884529345611146
2024-11-30,CRM,Technology,0.0143077835463572,0.3856536476787764,0.4,0.015907808344395164
2024-11-30,CRWD,Technology,-0.011012508440473856,0.6237502234993741,0.82,0.04656228185493276
2024-11-30,FTNT,Technology,-0.00599684036321213,0.7581638752959383,0.84,0.04724201592954004
2024-11-30,GOOGL,Technology,0.12173404830490986,0.3482103266404248,0.32,0.013438035976464436
2024-11-30,INTC,Technology,-0.16632017159635015,0.5053577100404143,0.66,0.03288560202795135
2024-11-30,INTU,Technology,-0.020616109754261314,0.42038710222492603,0.34,0.014850544702892227
2024-11-30,KLAC,Technology,-0.026134901052702553,0.5106127447499997,0.6,0.03091642993045475
2024-11-30,LRCX,Technology,-0.01933123925878011,0.7259694513274102,0.74,0.03818178620001195
2024-11-30,META,Technology,0.020306365463961695,0.2258166946120602,0.16,0.005399435520629046
2024-11-30,MSFT,Technology,-0.004628551973414163,0.18013426728390114,0.06,-0.0009175787436107245
2024-11-30,MU,Technology,-0.1396697335093181,0.7810597479787851,0.86,0.054115798892216294
2024-11-30,NET,Technology,0.07863366052427678,0.7596134060053398,0.8,0.04281936611352138
2024-11-30,NOW,Technology,0.010176863765174238,0.35667481709196347,0.12,0.0037130377326275023
2024-11-30,NVDA,Technology,-0.02857688306006967,0.8075458725683358,0.88,0.05530641936275464
2024-11-30,ORCL,Technology,-0.09846359196038423,0.2914969273374988,0.28,0.009476613577540477
2024-11-30,PANW,Technology,-0.06162651086874926,0.46922983634225746,0.3,0.013364894138071475
2024-11-30,QCOM,Technology,-0.02590293765540108,0.6615073001067997,0.58,0.030825924248723234
2024-11-30,SNPS,Technology,-0.13094237347409377,0.4916407447241284,0.42,0.018211649564103385
2024-11-30,TXN,Technology,-0.06725373079466312,0.14971051013571693,0.08,-0.00047091535799310177
2024-11-30,ACN,Technology,-0.029196662150743458,0.4262132228344211,0.46,0.01954706639501603
2024-11-30,ADI,Technology,-0.02151058729312716,0.45248648408601905,0.52,0.023955827577022994
2024-11-30,ANET,Technology,0.0894484922818699,0.5045373036382549,0.56,0.028087741619722096
2024-11-30,CGNX,Technology,-0.10305140817313518,0.8051710366256853,0.96,0.08619060722345738
2024-11-30,COHU,Technology,0.011363679876669641,0.23631485106235744,0.04,-0.0015110132433210314
2024-11-30,CSCO,Technology,-0.00016887461767733924,0.43180256367234626,0.48,0.01979725786662964
2024-11-30,DELL,Technology,-0.09679437223263454,0.868079333886012,0.9,0.05584639342605065
2024-11-30,ENTG,Technology,-0.062198223267061925,0.34367843795104297,0.36,0.015383976776839633
2024-11-30,FORM,Technology,0.09835243364060098,0.9472843298698825,1.0,0.15420003602200344
2024-11-30,HPQ,Technology,-0.07134791115232297,0.5471986771205932,0.54,0.026004252366940227
2024-11-30,IBM,Technology,-0.03333188885410754,0.2643768796148806,0.2,0.006732200460735575
2024-11-30,IPGP,Technology,-0.06817016443378487,0.41306884720126386,0.26,0.009369805357975968
2024-11-30,KEYS,Technology,-0.059763472687535124,0.6921059467185574,0.7,0.037384592348207624
2024-11-30,MCHP,Technology,-0.15872092921980308,0.7268786871809705,0.76,0.0387349800078436
2024-11-30,MKSI,Technology,-0.08139733063493226,0.1685553988056422,0.02,-0.005119342653409945
2024-11-30,MPWR,Technology,0.044548961293507494,0.0818935134875051,0.1,0.0016162920746740272
2024-11-30,MRVL,Technology,0.19160634025813916,0.6787476608791406,0.72,0.037415216137761276
2024-11-30,NXPI,Technology,-0.08969515409144158,0.6727044751313013,0.64,0.032674952051631144
2024-11-30,ONTO,Technology,0.015166315045958445,0.8768445769260131,0.94,0.08117665064685839
2024-11-30,QRVO,Technology,0.012744347784580778,0.2895413108601273,0.24,0.008917770288858722
2024-11-30,STX,Technology,-0.14190098177335153,0.14089864457488532,0.14,0.003762440075694311
2024-11-30,SWKS,Technology,0.020517178944144288,0.27860283769047883,0.18,0.005786534650121635
2024-11-30,TER,Technology,0.14472721581010828,0.857738616461837,0.98,0.09941575700435264
2024-11-30,VRSN,Technology,0.105673646416651,0.3776934052865304,0.38,0.015396293780099931
2024-11-30,WDC,Technology,-0.18303869567551267,0.8406402417766283,0.92,0.061712378863320407
2024-11-30,AXP,Financials,-0.02589613878670849,0.5040005421338013,0.5918367346938775,0.013480496766053535
2024-11-30,BAC,Financials,-0.06978578236660815,0.35068439536102625,0.20408163265306123,0.005323881707420985
2024-11-30,BK,Financials,-0.06156095162889008,0.35333933050466493,0.40816326530612246,0.010826342736469425
2024-11-30,BLK,Financials,0.007221669797211838,0.0979231811854383,0.08163265306122448,-0.007710242171555113
2024-11-30,C,Financials,-0.006772989142686758,0.589314184165485,0.5714285714285714,0.012770419196831905
2024-11-30,CFG,Financials,-0.09098468579222774,0.5640466139497192,0.6326530612244898,0.014126382000798682
2024-11-30,CME,Financials,0.0048300199867885585,0.4348052403893719,0.4489795918367347,0.01143371963542498
2024-11-30,COF,Financials,-0.07129839534519222,0.342774335188058,0.24489795918367346,0.006778527417866101
2024-11-30,FITB,Financials,-0.11258050666959862,0.8189422104848807,0.9591836734693877,0.031060904970512792
2024-11-30,GS,Financials,-0.054411644441567986,0.6147943291966387,0.7346938775510204,0.017058264684485732
2024-11-30,HBAN,Financials,-0.08827084597953005,0.6104610042421383,0.5510204081632653,0.012359756106247817
2024-11-30,ICE,Financials,-0.07155669246776586,0.482688746754833,0.5102040816326531,0.0122013731112853
2024-11-30,JPM,Financials,-0.04008495331876616,0.24275142695920282,0.14285714285714285,0.0012332283983560088
2024-11-30,KEY,Financials,-0.1105819530416915,0.2031935068980513,0.22448979591836735,0.005388992533548835
2024-11-30,MCO,Financials,-0.05322210342231859,0.23103972277985382,0.061224489795918366,-0.010626275266036008
2024-11-30,MS,Financials,-0.044753486741316406,0.6144045910571154,0.5306122448979592,0.012225801223049587
2024-11-30,MTB,Financials,-0.14009339366494866,0.47985426879255544,0.3469387755102041,0.009533303903679376
2024-11-30,PNC,Financials,-0.10185363114512191,0.46714803053797593,0.32653061224489793,0.008724778366044059
2024-11-30,RF,Financials,-0.1292113124042854,0.6898516789686217,0.8367346938775511,0.02243916067640648
2024-11-30,SCHW,Financials,-0.10572745506968684,0.7451608686097317,0.673469387755102,0.014793508995514362
2024-11-30,SPGI,Financials,-0.04685076338178318,0.5661796667477424,0.6530612244897959,0.014515608781905094
2024-11-30,STT,Financials,-0.0036545381491328577,0.8867015810668973,0.9183673469387755,0.028688742398756743
