date,ticker,sector,actual,predicted,raw_rank,raw_score
2024-08-31,ROST,Consumer,0.0017807686475792561,0.5053378487973756,0.5416666666666666,0.009863639910066979
2024-08-31,SBUX,Consumer,0.030876630932737292,0.5911272218074806,0.7708333333333334,0.02720918777026922
2024-08-31,TGT,Consumer,0.014581464358657259,0.6945254049191147,0.625,0.012906715373848649
2024-08-31,TJX,Consumer,0.002302400837583596,0.4178715571608255,0.4375,0.005419308391135005
2024-08-31,WMT,Consumer,0.045578031683157993,0.17579469679306337,0.16666666666666666,-0.0017375660755874567
2024-08-31,YUM,Consumer,0.03550257501754084,0.3898118953594061,0.3958333333333333,0.003851674564187361
2024-08-31,BBY,Consumer,0.038740333995914256,0.6919221165340654,0.75,0.023417941167927753
2024-08-31,CCL,Consumer,0.1199999117402637,0.7058179352148449,0.8541666666666666,0.0426008439075958
2024-08-31,CHDN,Consumer,-0.027056276936638368,0.2496006940741463,0.25,-4.001662770878591e-05
2024-08-31,CMCSA,Consumer,0.05559752451276356,0.29725606386872444,0.2708333333333333,0.000469644039699837
2024-08-31,CZR,Consumer,0.10892673632576955,0.8350488319917118,0.8958333333333334,0.04769832869942537
2024-08-31,DIS,Consumer,0.06428414794245563,0.80509520965269,0.8125,0.029044426144265133
2024-08-31,DKNG,Consumer,0.13623190617215797,0.8598703989484587,0.875,0.0430306967518616
2024-08-31,F,Consumer,-0.056300253583441484,0.6909526814016718,0.7083333333333334,0.014903320448462145
2024-08-31,FOX,Consumer,0.016847252605319607,0.5504258519557059,0.6041666666666666,0.012406806838661912
2024-08-31,GM,Consumer,-0.09698606508833063,0.6294181456467113,0.5833333333333334,0.010618744452244915
2024-08-31,GRMN,Consumer,-0.03565187404321157,0.6800280314263383,0.6875,0.01448508624633677
2024-08-31,H,Consumer,0.0018429538921980182,0.61206790250947,0.5625,0.010533748518681912
2024-08-31,IHG,Consumer,0.09929348028725205,0.48913167632343746,0.4791666666666667,0.006661327506009183
2024-08-31,LVS,Consumer,0.29110000104480194,0.805544632140927,0.8333333333333334,0.041958723126555665
2024-08-31,NCLH,Consumer,0.14645058293011415,0.44323294181157824,0.5,0.008890114816814367
2024-08-31,NFLX,Consumer,0.011292504352621968,0.5338312645015024,0.4583333333333333,0.006084915869933084
2024-08-31,PENN,Consumer,0.012889353399623493,0.8756141451323666,0.9791666666666666,0.06456927398870112
2024-08-31,POOL,Consumer,0.07161137776242321,0.424580037293783,0.3333333333333333,0.0022813474905362817
2024-08-31,RCL,Consumer,0.07990823481063569,0.3188689525365186,0.14583333333333334,-0.003691414961938322
2024-08-31,SIRI,Consumer,-0.28115507703643416,0.183113740144557,0.0625,-0.011910780703598129
2024-08-31,TSLA,Consumer,0.22194201175563166,0.09296548460624918,0.020833333333333332,-0.014001506263358913
2024-08-31,WBD,Consumer,0.05229589788678424,0.23894820615362986,0.1875,-0.0009112805791325109
2024-08-31,WYNN,Consumer,0.2471382986971533,0.8783021185335051,0.9375,0.056581300834666504
2024-08-31,APA,Energy,-0.14145339889975128,0.3813936301119699,0.391304347826087,0.004834656482450866
2024-08-31,BA,Energy,-0.12489934108978173,0.5558515866157487,0.5434782608695652,0.009129326546367464
2024-08-31,CAT,Energy,0.09834313182752097,0.22805349311587317,0.021739130434782608,-0.016035602212245044
2024-08-31,COP,Energy,-0.07478691698967876,0.6936315743390883,0.8260869565217391,0.01933765708529135
2024-08-31,CVX,Energy,-0.004595967657597622,0.46718755878984713,0.4782608695652174,0.008376063868707767
2024-08-31,DE,Energy,0.08571277866359761,0.7718337000687112,0.8695652173913043,0.02258696731063273
2024-08-31,DVN,Energy,-0.11668194070008431,0.6476288677961117,0.6956521739130435,0.015086917655894596
2024-08-31,EOG,Energy,-0.04572284582678232,0.5521857286863465,0.5869565217391305,0.010112308600374076
2024-08-31,FDX,Energy,-0.07948956250031802,0.654077879781739,0.7391304347826086,0.01707258624266938
2024-08-31,GD,Energy,0.009487049726313312,0.23420284444425787,0.17391304347826086,-0.004736502414607711
2024-08-31,GE,Energy,0.08154436493604589,10.842241165611815,0.8043478260869565,0.018761707261169158
2024-08-31,HAL,Energy,-0.06026396087397479,0.7614109330582134,0.782608695652174,0.017889993467211377
2024-08-31,HON,Energy,-0.005771638541865132,0.319625927307485,0.3695652173913043,0.004741756025827772
2024-08-31,LMT,Energy,0.03471112372706475,0.10828126361992671,0.06521739130434782,-0.009468186538352128
2024-08-31,MMM,Energy,0.0149230401613214,0.20095410480638184,0.043478260869565216,-0.009643495076603103
2024-08-31,MPC,Energy,-0.08022804265612171,0.5796974759951758,0.6086956521739131,0.010747016150431683
2024-08-31,NOC,Energy,0.013278204541103289,0.3618979712193158,0.43478260869565216,0.005245782073080545
2024-08-31,OXY,Energy,-0.09164226824493027,0.5748433152875962,0.6739130434782609,0.01507342541306942
2024-08-31,PSX,Energy,-0.06314583504289739,0.36100464734597215,0.1956521739130435,-0.002066940350738415
2024-08-31,RTX,Energy,-0.017674687667549094,0.4703832323467143,0.41304347826086957,0.0051496472232703365
2024-08-31,SLB,Energy,-0.04013229306397559,0.791039039312118,0.9347826086956522,0.02904038922224337
2024-08-31,UNP,Energy,-0.037525966496435026,0.25607283443396633,0.2391304347826087,-0.0010864707866171388
2024-08-31,UPS,Energy,0.0605989010273571,0.8439973975808193,0.9130434782608695,0.026541569365086098
2024-08-31,VLO,Energy,-0.07973823842143579,0.3154075263025584,0.21739130434782608,-0.0015652089762260971
2024-08-31,XOM,Energy,-0.006104789112482911,0.6026099483840338,0.6304347826086957,0.012174064644319249
2024-08-31,AME,Energy,0.005539344631944498,0.37667447085502404,0.2826086956521739,-0.0001607716313230224
2024-08-31,BE,Energy,-0.11335007935275065,0.8680173189575331,0.9565217391304348,0.033202332558628186
2024-08-31,BKR,Energy,0.02786475732398075,0.2763306272627162,0.30434782608695654,0.0005044938029434171
2024-08-31,CTRA,Energy,-0.015618356414908718,0.6399756321558298,0.7608695652173914,0.01732583538342272
2024-08-31,EMR,Energy,0.037764604028839965,0.5091351326224095,0.45652173913043476,0.005906951687154555
2024-08-31,ENPH,Energy,-0.06625912270157719,1.033568841746682,0.9782608695652174,0.04167260362623023
2024-08-31,ETN,Energy,0.07985544126984134,10.529858780393377,0.32608695652173914,0.000644824921065514
2024-08-31,FSLR,Energy,0.09706648985431765,0.7327747871574438,0.717391304347826,0.016064429681005646
2024-08-31,FTV,Energy,0.06204465990714447,0.552126301021745,0.5217391304347826,0.008874150899014917
2024-08-31,GNRC,Energy,0.01501313564072193,1.091768463449704,1.0,0.052766784735162414
2024-08-31,HUBB,Energy,0.07108925250664111,0.27484701413380824,0.08695652173913043,-0.009367697190505953
2024-08-31,MTDR,Energy,-0.1287024976989335,0.6541225187242946,0.6521739130434783,0.014857457223241147
2024-08-31,PH,Energy,0.052682449398057996,0.2891105775874787,0.13043478260869565,-0.006465550935705598
2024-08-31,PLUG,Energy,0.20212765755077022,0.19460959151681947,0.2608695652173913,-0.0003097202644106187
2024-08-31,PR,Energy,-0.04424139896003987,0.7982194239763569,0.8478260869565217,0.0212107237569093
2024-08-31,ROK,Energy,-0.013123370440509263,0.4774821116366025,0.5,0.008860803531824559
2024-08-31,ROP,Energy,0.0036617399215232993,0.297605481657095,0.34782608695652173,0.004626218223167004
2024-08-31,SM,Energy,-0.12404127202441428,0.7361022229585203,0.8913043478260869,0.023573243352436858
2024-08-31,VRSK,Energy,-0.01638982129314681,0.4852224365748521,0.5652173913043478,0.009867942139079074
2024-08-31,WMB,Energy,0.00799685880376022,0.2347652325519962,0.15217391304347827,-0.005446360679201962
2024-08-31,XYL,Energy,-0.018177775884891,0.2831138223519182,0.10869565217391304,-0.008245090260169207
2024-09-30,AAPL,Technology,-0.030429182688910372,0.4737544845426078,0.5,0.0855171687410922
2024-09-30,ADBE,Technology,-0.0766735688483785,0.2966125867886385,0.16,0.0487862103967961
2024-09-30,AMAT,Technology,-0.10131160195669353,0.7207753958695218,0.82,0.10341025740042693
2024-09-30,AMD,Technology,-0.12195267115756903,10.408563965907994,0.1,0.0353062868312276
2024-09-30,AVGO,Technology,-0.015825994949593247,0.4430181823555042,0.46,0.08429041703766865
2024-09-30,CDNS,Technology,0.018780195405732503,0.09135710008414734,0.06,0.03103692068439178
2024-09-30,CRM,Technology,0.06452077605008832,0.40678601787001756,0.34,0.07206874648087257
2024-09-30,CRWD,Technology,0.05847325498308509,0.29248223408075846,0.04,0.02414391973093895
2024-09-30,FTNT,Technology,0.014313353535405193,0.35923986613349046,0.02,-3.497872295806875e-05
2024-09-30,GOOGL,Technology,0.03171538656146322,0.466711271194444,0.44,0.08168028718671014
2024-09-30,INTC,Technology,-0.08269389183365317,0.4568735870797964,0.28,0.06091567145716021
2024-09-30,INTU,Technology,-0.01558312246842608,0.5772077990742845,0.62,0.08931988971558825
2024-09-30,KLAC,Technology,-0.13969355714333376,0.6872613281932191,0.88,0.10820610539248185
2024-09-30,LRCX,Technology,-0.08893728174302196,0.34679692655678146,0.42,0.08030705042324646
2024-09-30,META,Technology,-0.008489960410754449,0.18802438585110653,0.08,0.03304597216516869
2024-09-30,MSFT,Technology,-0.05565877764493443,0.3977401194862491,0.4,0.0799832050007344
2024-09-30,MU,Technology,-0.03806582062466812,0.6826074614610842,0.6,0.0892560555970377
2024-09-30,NET,Technology,0.08431202554437123,0.3387844917730497,0.22,0.05654274538803801
2024-09-30,NOW,Technology,0.043157911887188094,0.3866619550557731,0.48,0.08494030663406159
2024-09-30,NVDA,Technology,0.09321482635301681,0.9398499389177051,0.98,0.12770478812082958
2024-09-30,ORCL,Technology,-0.012808655922397105,0.6523504527692068,0.74,0.09939914190344898
2024-09-30,PANW,Technology,0.054212988417426944,0.3102881567760204,0.18,0.05059756809070103
2024-09-30,QCOM,Technology,-0.04281083507231709,0.8479991000381725,0.86,0.10803022372912531
2024-09-30,SNPS,Technology,0.014257727234486373,0.2496468250263792,0.24,0.058117065140747444
2024-09-30,TXN,Technology,-0.010032617033284397,0.4429123871777697,0.54,0.08744136590750923
2024-09-30,ACN,Technology,-0.020528458600641786,0.1984501446873967,0.14,0.041107004084341425
2024-09-30,ADI,Technology,-0.030672934627655968,0.5295235887219736,0.66,0.09023253117390355
2024-09-30,ANET,Technology,0.006826103556853758,0.4464584608785115,0.52,0.08698288145894742
2024-09-30,CGNX,Technology,-0.006666756306931698,0.6818159186351135,0.68,0.09115825804575108
2024-09-30,COHU,Technology,-0.0303502203692656,0.38506533067979304,0.3,0.06442037094736111
2024-09-30,CSCO,Technology,0.03698919451961569,0.2769458573779723,0.2,0.0542868006161119
2024-09-30,DELL,Technology,0.04664547016343823,0.39351976365835967,0.26,0.059728233678264034
2024-09-30,ENTG,Technology,-0.06863589624276745,0.6597481769991396,0.76,0.09966045448427618
2024-09-30,FORM,Technology,-0.1743478360383407,0.8652332855958644,0.94,0.11759025526916947
2024-09-30,HPQ,Technology,-0.009757319981554713,0.8611108621029115,0.96,0.12240646527273108
2024-09-30,IBM,Technology,-0.06495383270462607,0.30421230213356465,0.36,0.07510965458095617
2024-09-30,IPGP,Technology,0.08934337213285626,10.75925783881434,0.64,0.09001185631464276
2024-09-30,KEYS,Technology,-0.06241740782800009,0.24794411929862578,0.12,0.035747266550137706
2024-09-30,MCHP,Technology,-0.08618764510157917,0.5217033587890836,0.58,0.08836339835258869
2024-09-30,MKSI,Technology,-0.08628460709512298,0.9185776391653211,1.0,0.14231806138207212
2024-09-30,MPWR,Technology,-0.17869117328295092,0.7303579388463943,0.92,0.1174448340641048
2024-09-30,MRVL,Technology,0.11170723008522931,0.4940100788389784,0.32,0.06648686711673107
2024-09-30,NXPI,Technology,-0.022957307846985353,0.6945473598227282,0.84,0.1040559217267132
2024-09-30,ONTO,Technology,-0.044469049123656235,0.5955544811168781,0.56,0.08832334795350315
2024-09-30,QRVO,Technology,-0.31016456891558764,0.6460789026934728,0.78,0.10146108965369185
2024-09-30,STX,Technology,-0.08363004038311572,0.5553765678502742,0.7,0.09177516326409901
2024-09-30,SWKS,Technology,-0.11329357267459883,0.6707847092120586,0.8,0.10194781722464243
2024-09-30,TER,Technology,-0.20697378371839859,0.8571008440231577,0.9,0.11232496375292363
2024-09-30,VRSN,Technology,-0.06906713867592551,0.3892678121715981,0.38,0.07866466387850644
2024-09-30,WDC,Technology,-0.043637489923418316,10.705412366178164,0.72,0.09827046048986518
2024-09-30,AXP,Financials,-0.0015273940916379347,0.60113397467873,0.5510204081632653,0.08409332521751181
2024-09-30,BAC,Financials,0.05393122545032547,0.5167156659043457,0.6326530612244898,0.09023410930807908
2024-09-30,BK,Financials,0.05517432439024139,0.2813451762645374,0.30612244897959184,0.07499237342709306
2024-09-30,BLK,Financials,0.03319601317451526,0.6622258272051565,0.8979591836734694,0.10759127405593304
2024-09-30,C,Financials,0.02507995503960836,0.8035269454567422,0.9183673469387755,0.10804822082395221
2024-09-30,CFG,Financials,0.035865793928165024,1.069975570384527,1.0,0.1292561409117084
2024-09-30,CME,Financials,0.02134601170749284,0.23125786569440002,0.02040816326530612,0.021041717554538198
2024-09-30,COF,Financials,0.08722371848867017,0.7356460825426642,0.7959183673469388,0.09650383904440397
2024-09-30,FITB,Financials,0.019607703146346633,0.7623335896623942,0.8367346938775511,0.09891258986597863
2024-09-30,GS,Financials,0.045807920988613304,0.7750668028482983,0.7755102040816326,0.09635972962225453
2024-09-30,HBAN,Financials,0.060544185576418386,0.7386604920104098,0.8775510204081632,0.10753187459485612
2024-09-30,ICE,Financials,-0.029693722205538786,0.3503769618806958,0.3469387755102041,0.07604903256414912
2024-09-30,JPM,Financials,0.058901205941481294,0.45364472080528917,0.42857142857142855,0.07947814293261166
2024-09-30,KEY,Financials,0.029850712624650555,10.93043547639538,0.9387755102040817,0.1117637562646321
2024-09-30,MCO,Financials,-0.043300526897807834,0.6546515722835703,0.8163265306122449,0.097006618649238
2024-09-30,MS,Financials,0.12403219929382825,0.8850871668490776,0.9795918367346939,0.1147938895966045
2024-09-30,MTB,Financials,0.0929710412687943,0.6599548810864344,0.6530612244897959,0.0909408211819603
2024-09-30,PNC,Financials,0.02704499312246078,0.6842455878259678,0.7551020408163265,0.09488204824761977
2024-09-30,RF,Financials,0.02314616902834965,0.8679763763115206,0.9591836734693877,0.11466816188238284
2024-09-30,SCHW,Financials,0.09288697810441504,0.2773467340985985,0.2857142857142857,0.06419801701893987
2024-09-30,SPGI,Financials,-0.07018685631535437,0.5308944212561147,0.5714285714285714,0.08566108450109107
2024-09-30,STT,Financials,0.05803216021629076,0.45595093882900173,0.4897959183673469,0.08064373836271432
2024-09-30,TFC,Financials,0.006546425966239999,0.7455522551444123,0.7346938775510204,0.09459852697190527
2024-09-30,USB,Financials,0.05641822360391391,0.62965490594309,0.6938775510204082,0.09320367084829169
2024-09-30,WFC,Financials,0.149229836779877,0.46052472733172856,0.5306122448979592,0.08296657973572778
2024-09-30,AFL,Financials,-0.06270127419604066,0.31858582847807004,0.16326530612244897,0.0489958618120493
2024-09-30,AJG,Financials,-0.0006041318040976851,0.27443086471148304,0.2653061224489796,0.06247624650229846
2024-09-30,ALL,Financials,-0.01650396387480413,0.25631582476577514,0.1836734693877551,0.0504001438871636
2024-09-30,AMTD,Financials,-0.08510638837525086,0.5569799509308027,0.3877551020408163,0.07753973518945567
2024-09-30,AON,Financials,0.06034860273408982,0.41656606831415244,0.40816326530612246,0.07895865337318853
2024-09-30,CB,Financials,-0.02063192007639003,0.33218702908713926,0.22448979591836735,0.055910696118489714
2024-09-30,FDS,Financials,-0.012591069305962543,0.2637033946859076,0.061224489795918366,0.03239170576912165
2024-09-30,FNF,Financials,-0.030454340084878462,0.4428508598841609,0.46938775510204084,0.07988004285338811
2024-09-30,GL,Financials,-0.0006395327623069935,0.051530439467523365,0.04081632653061224,0.03095568870707216
2024-09-30,HIG,Financials,-0.06096411898674703,0.3653349872013382,0.3673469387755102,0.07747487781820708
2024-09-30,IBKR,Financials,0.09486232948685291,10.790115710026388,0.6122448979591837,0.08674571950885225
2024-09-30,LPLA,Financials,0.21299916130146435,0.12256496710090536,0.12244897959183673,0.04397974933404878
2024-09-30,MET,Financials,-0.04922413731888653,0.45153943959598764,0.32653061224489793,0.07541592006567815
2024-09-30,MSCI,Financials,-0.02012235003603302,0.35403667278629636,0.24489795918367346,0.05897591670664873
2024-09-30,NDAQ,Financials,0.012463980710381906,0.4586782204451378,0.5102040816326531,0.08133915588788876
2024-09-30,PGR,Financials,-0.04269591661582961,0.2597921618434371,0.08163265306122448,0.040443637937583835
2024-09-30,PRU,Financials,0.011395564410508596,0.584445900600533,0.5918367346938775,0.08584818651542644
2024-09-30,RJF,Financials,0.21481837157847905,0.19677068648051707,0.14285714285714285,0.04839842807869785
2024-09-30,SEIC,Financials,0.08050293980520729,0.5976066269874308,0.7142857142857143,0.09329952923146205
2024-09-30,SF,Financials,0.10351445235105405,0.6757953967821158,0.673469387755102,0.09122294321007783
2024-09-30,SYF,Financials,0.1054529261819741,0.8414140107806718,0.8571428571428571,0.10645992019333023
2024-09-30,TRV,Financials,0.050486955202845074,0.3037843622462725,0.10204081632653061,0.043543500329870644
2024-09-30,UNM,Financials,0.08695175839024216,0.5470618043990545,0.4489795918367347,0.07969239773330078
2024-09-30,WTW,Financials,0.02600754775224745,0.1995310555968569,0.20408163265306123,0.054404878371607776
2024-09-30,ABBV,Healthcare,0.040601723801309664,0.5362988637116695,0.6521739130434783,0.06710972683638564
2024-09-30,ABT,Healthcare,-0.0009271292742194515,0.2517555457695472,0.17391304347826086,0.042237173024751135
2024-09-30,AMGN,Healthcare,-0.006362357696381271,0.6961270730685204,0.717391304347826,0.07230705819426483
2024-09-30,BAX,Healthcare,-0.05978377032874682,0.3829544765744146,0.30434782608695654,0.04952567744545687
2024-09-30,BIIB,Healthcare,-0.10235243867476507,0.296327664557141,0.15217391304347827,0.04117049499632198
2024-09-30,BMY,Healthcare,0.08995541001830976,0.4683015536878625,0.43478260869565216,0.056574072227548296
2024-09-30,BSX,Healthcare,0.0026252217577213965,0.33172802421821923,0.32608695652173914,0.05273244402529804
2024-09-30,CI,Healthcare,-0.09129998197220457,0.6000146492551852,0.5217391304347826,0.06380651295322279
2024-09-30,CVS,Healthcare,-0.09209330448752517,0.2709772301417369,0.2826086956521739,0.047487168109028144
2024-09-30,DHR,Healthcare,-0.11639431430128633,0.7317019985471457,0.8913043478260869,0.09573688672556915
2024-09-30,EW,Healthcare,0.015456952651622169,0.17131175755768185,0.13043478260869565,0.04025063976860057
2024-09-30,GILD,Healthcare,0.05939895530376571,0.3501265681864429,0.3695652173913043,0.05471077896224791
2024-09-30,HUM,Healthcare,-0.18598851598793065,0.680007662125957,0.6956521739130435,0.07216944482561347
2024-09-30,ISRG,Healthcare,0.02558676004096183,0.6068306871265294,0.782608695652174,0.08483631126563393
2024-09-30,JNJ,Healthcare,-0.013575179455732167,0.2753601198697712,0.1956521739130435,0.04346439115239946
2024-09-30,LLY,Healthcare,-0.06343550311013513,0.4377312416719318,0.2608695652173913,0.04652316357306356
2024-09-30,MDT,Healthcare,-0.008663769321008319,0.19906553192514417,0.10869565217391304,0.03761474494047965
2024-09-30,MRK,Healthcare,-0.09897854330753253,0.21056245235322962,0.021739130434782608,0.029569759263521646
2024-09-30,PFE,Healthcare,-0.022114733183137836,0.7568311864848263,0.9130434782608695,0.1002434868671751
2024-09-30,REGN,Healthcare,-0.20265590129495425,0.4815368986631008,0.5434782608695652,0.06385958387718975
2024-09-30,SYK,Healthcare,-0.013785163606276907,0.2375086780681786,0.06521739130434782,0.03224998120187258
2024-09-30,TMO,Healthcare,-0.11680154120411834,0.6822315271205764,0.8478260869565217,0.09216307823196
2024-09-30,UNH,Healthcare,-0.034514623565858216,0.44434315360277266,0.45652173913043476,0.05697816538686994
2024-09-30,VRTX,Healthcare,0.02343688124358545,0.7586225160680975,0.8260869565217391,0.08839255524723973
2024-09-30,ZBH,Healthcare,-0.009541369977503877,0.45475163549252284,0.41304347826086957,0.05570266240656324
2024-09-30,A,Healthcare,-0.1209762021526658,0.6976097245056774,0.8695652173913043,0.09372916529063137
2024-09-30,ACAD,Healthcare,-0.051365406760385146,0.47201521046387734,0.6086956521739131,0.06528646759589564
2024-09-30,ALGN,Healthcare,-0.19381097485611787,10.851264723067313,0.7608695652173914,0.08145761745290346
2024-09-30,ALKS,Healthcare,-0.08181489913914453,0.19389141738486848,0.21739130434782608,0.04569197061245893
2024-09-30,BDX,Healthcare,-0.031148874311413888,0.5084080913163116,0.4782608695652174,0.05996783632092512
2024-09-30,DGX,Healthcare,0.0022358141708316293,0.35951421429178065,0.34782608695652173,0.05296935345767077
2024-09-30,DXCM,Healthcare,0.0513126848810872,10.865845033073699,0.8043478260869565,0.08649011014315428
2024-09-30,FOLD,Healthcare,0.06928836610234379,0.6306922677126973,0.5652173913043478,0.06397676546039333
2024-09-30,HOLX,Healthcare,-0.00724277368673687,0.5922079189280869,0.7391304347826086,0.08070229933778779
2024-09-30,IDXX,Healthcare,-0.19456867811143297,0.6400424456179225,0.6739130434782609,0.0701917437359764
2024-09-30,INSP,Healthcare,-0.07585884640664375,0.20998228215561812,0.043478260869565216,0.030992797195116946
2024-09-30,IQV,Healthcare,-0.13145121211976818,0.5303980917825141,0.6304347826086957,0.06603361619458029
2024-09-30,MASI,Healthcare,0.08010194651698943,0.5221749120047361,0.391304347826087,0.054862370090585616
2024-09-30,MTD,Healthcare,-0.13866103750245617,0.9195408346300433,0.9782608695652174,0.13063784600860912
2024-09-30,NBIX,Healthcare,0.043829156126201196,0.5072934780491982,0.5,0.06378689079549918
2024-09-30,NTRA,Healthcare,-0.04718391498829,0.8086857263588646,0.9347826086956522,0.10451566200376028
2024-09-30,NVCR,Healthcare,-0.02879077453424783,1.1953595017470642,1.0,0.184845270114025
2024-09-30,PODD,Healthcare,-0.005241680862312026,1.0570073300254967,0.9565217391304348,0.12246647260052107
2024-09-30,RARE,Healthcare,-0.08208816599859681,0.21792733336207715,0.08695652173913043,0.03247739562811033
2024-09-30,RMD,Healthcare,-0.006758966981077141,0.39703227438272637,0.2391304347826087,0.04588746548551933
2024-09-30,WAT,Healthcare,-0.10219797104624861,0.501170853748399,0.5869565217391305,0.06465784118811894
2024-09-30,AMZN,Consumer,0.00037563497419568215,0.6358806761035914,0.8125,0.08307334633866893
2024-09-30,AZO,Consumer,-0.04477404646084293,0.3133757563122397,0.3125,0.05914711057126741
2024-09-30,BKNG,Consumer,0.11018930528767124,0.7018469329637959,0.7291666666666666,0.08068595816200722
2024-09-30,CMG,Consumer,-0.03210688143726037,0.6196071131127137,0.5416666666666666,0.06979625593067555
2024-09-30,COST,Consumer,-0.013919701061981926,0.46012707052458385,0.5,0.06895257123181787
2024-09-30,DG,Consumer,-0.04689464958272538,0.6014507555918309,0.16666666666666666,0.0462125230643958
2024-09-30,DLTR,Consumer,-0.08077361106123337,0.5431482181360306,0.10416666666666667,0.03641054879625687
2024-09-30,DRI,Consumer,-0.01635601032412204,0.32509678934355485,0.20833333333333334,0.050930748051741276
2024-09-30,EBAY,Consumer,-0.11672556836250725,0.7677029987421078,0.8541666666666666,0.0908010568461912
2024-09-30,HD,Consumer,-0.02825764482676707,0.22543225552433854,0.2708333333333333,0.05581640256048771
2024-09-30,HLT,Consumer,0.01887210027162811,0.42664195946977473,0.5208333333333334,0.06914921688694003
2024-09-30,KR,Consumer,-0.026701527951958792,0.4262525245890657,0.4375,0.0666762080567061
2024-09-30,LOW,Consumer,-0.029201502335735707,0.6301814532120864,0.7916666666666666,0.08301494273454652
2024-09-30,LULU,Consumer,0.09784406558236958,0.7476457581219995,0.5625,0.07164815741636889
2024-09-30,MAR,Consumer,0.04593730667400253,0.17903667967687087,0.08333333333333333,0.036250729832739165
2024-09-30,MCD,Consumer,-0.04072135764902862,0.21305850911524893,0.14583333333333334,0.043090933366620426
2024-09-30,MGM,Consumer,-0.05679204942536065,0.6547561703005988,0.7083333333333334,0.07966550799461267
2024-09-30,NKE,Consumer,-0.12748871242102444,0.10001072016012312,0.020833333333333332,0.003218650136894691
2024-09-30,ORLY,Consumer,0.0013372972266063599,0.5259749605880414,0.6666666666666666,0.07813206690629647
2024-09-30,ROST,Consumer,-0.07168958996304964,0.2828513546392127,0.1875,0.04894242372473527
2024-09-30,SBUX,Consumer,0.002154012942300998,0.20650483320891086,0.041666666666666664,0.012124986819555624
2024-09-30,TGT,Consumer,-0.03734132535195356,0.8208576214757344,0.875,0.09800676111153789
2024-09-30,TJX,Consumer,-0.038369966705427805,0.446194800481581,0.4583333333333333,0.06753745548366653
2024-09-30,WMT,Consumer,0.014860600530039125,0.227738409037919,0.25,0.05446912258059443
2024-09-30,YUM,Consumer,-0.06119840338455862,0.16069356860782186,0.0625,0.03481904101715421
2024-09-30,BBY,Consumer,-0.12458856044711464,0.4700766349602196,0.375,0.06484986413227825
2024-09-30,CCL,Consumer,0.1904762842896932,0.9117453805644535,1.0,0.1349988295370414
2024-09-30,CHDN,Consumer,0.03616601558461152,0.7165468748889106,0.9166666666666666,0.09894545237881235
2024-09-30,CMCSA,Consumer,0.05331774323406835,0.32251015249395065,0.3333333333333333,0.06037780481870926
2024-09-30,CZR,Consumer,-0.04048879668057381,0.5421813162641802,0.4166666666666667,0.06585538696808396
2024-09-30,DIS,Consumer,0.00010390741832910777,0.7811118962291403,0.7708333333333334,0.0828703393614553
2024-09-30,DKNG,Consumer,-0.09897961715815762,0.535044453017871,0.3958333333333333,0.06510672995033859
2024-09-30,F,Consumer,-0.025568246717886378,0.36770247108716825,0.22916666666666666,0.05433749908543048
2024-09-30,FOX,Consumer,0.004123532625427195,0.5880444222533784,0.6041666666666666,0.07304124317636441
2024-09-30,GM,Consumer,0.13202498339880253,0.39299211036068005,0.2916666666666667,0.057611640777213674
2024-09-30,GRMN,Consumer,0.12679640455547903,0.8310917427612349,0.8958333333333334,0.09832769557880242
2024-09-30,H,Consumer,-0.04434955280355679,0.5190370374195077,0.4791666666666667,0.06821497098253325
2024-09-30,IHG,Consumer,0.008688639666605269,0.6717395028970312,0.75,0.08120223358145631
2024-09-30,LVS,Consumer,0.029996026111074325,0.7229133896422781,0.6875,0.07827453605927896
2024-09-30,NCLH,Consumer,0.23549487419822301,0.7892198825434735,0.9375,0.10782734185052073
2024-09-30,NFLX,Consumer,0.06592686486505084,0.5684827126837841,0.5833333333333334,0.07178326590915375
2024-09-30,PENN,Consumer,0.04718978583489286,0.9335175768730433,0.9583333333333334,0.11009059052818443
2024-09-30,POOL,Consumer,-0.04023360979108459,0.5794573445214682,0.6458333333333334,0.07758062078795472
2024-09-30,RCL,Consumer,0.16345295797269643,0.7810773524276221,0.9791666666666666,0.11304015697696305
2024-09-30,SIRI,Consumer,0.1272728258954341,0.1424341220433671,0.125,0.04278671839501861
2024-09-30,TSLA,Consumer,-0.045025412068364634,0.6112229787152081,0.8333333333333334,0.08890523343265601
2024-09-30,WBD,Consumer,-0.014545440673828125,0.509184461846089,0.625,0.07659076264556428
2024-09-30,WYNN,Consumer,0.001460227413101256,10.541407302226718,0.3541666666666667,0.06433914684595267
2024-09-30,APA,Energy,-0.02545654878271497,0.4796354803379388,0.5217391304347826,0.07390010468803312
2024-09-30,BA,Energy,-0.017955773796972774,0.7297989542455942,0.8043478260869565,0.09286244855948321
2024-09-30,CAT,Energy,-0.03469114194086986,0.6618943088043271,0.8478260869565217,0.10123434095696235
2024-09-30,COP,Energy,0.04046353586870288,0.23852425491042217,0.043478260869565216,0.04082126936279393
2024-09-30,CVX,Energy,0.010524755869634861,0.4597214850282585,0.45652173913043476,0.07140715294789836
2024-09-30,DE,Energy,-0.030287794948198332,0.4598109795858308,0.32608695652173914,0.06806760527626737
2024-09-30,DVN,Energy,-0.011247301294668666,0.5442886603388335,0.5,0.07215423044853865
