date,ticker,sector,actual,predicted,raw_rank,raw_score
2024-01-31,NBIX,Healthcare,-0.06703877863315444,0.4874992370605469,0.5217391304347826,0.05668799942253964
2024-01-31,NTRA,Healthcare,0.31164687081447773,0.7011046334971552,1.0,0.11042691301503185
2024-01-31,NVCR,Healthcare,0.09985634595576998,0.30442603899085,0.06521739130434782,0.006279318770538788
2024-01-31,PODD,Healthcare,-0.14077642272003132,0.254459114074707,0.08695652173913043,0.008095797527568385
2024-01-31,RARE,Healthcare,0.17252324881096648,0.18320664115574045,0.10869565217391304,0.01228160783857881
2024-01-31,RMD,Healthcare,-0.08434110621851287,0.28702530736508575,0.2826086956521739,0.03581120701129214
2024-01-31,WAT,Healthcare,0.06203777817117562,0.53899658203125,0.6956521739130435,0.07247662414230932
2024-01-31,AMZN,Consumer,0.1389175127740745,0.6724486796061198,0.8541666666666666,0.10037545465016123
2024-01-31,AZO,Consumer,0.08829785240598897,0.5595566431681316,0.6041666666666666,0.08181020284531366
2024-01-31,BKNG,Consumer,-0.011016610113420033,0.437320351600647,0.625,0.08341595526650752
2024-01-31,CMG,Consumer,0.11624186824940774,0.6342320283253988,0.8958333333333334,0.10556579569635294
2024-01-31,COST,Consumer,0.07210386805812652,0.2726297775904337,0.3125,0.06146353840965658
2024-01-31,DG,Consumer,0.10024966104594424,0.19012717405954999,0.14583333333333334,0.03422067910143055
2024-01-31,DLTR,Consumer,0.12295206062582764,0.16766104539235432,0.16666666666666666,0.043264434975269106
2024-01-31,DRI,Consumer,0.050006335176856265,0.42070305347442627,0.5833333333333334,0.0809689058080894
2024-01-31,EBAY,Consumer,0.15120543728666558,0.4738576412200928,0.3541666666666667,0.06386281348714612
2024-01-31,HD,Consumer,0.07833757619372372,0.44246792793273926,0.5416666666666666,0.07393397233561338
2024-01-31,HLT,Consumer,0.0707692495585619,0.5549388726552328,0.7708333333333334,0.09470834700075441
2024-01-31,KR,Consumer,0.08209226531810332,0.43818991343180336,0.3333333333333333,0.06233627963138077
2024-01-31,LOW,Consumer,0.13075552064496265,0.3188742796579997,0.125,0.03060725970596238
2024-01-31,LULU,Consumer,0.029240643425823,0.4255119164784749,0.5,0.07160096882260623
2024-01-31,MAR,Consumer,0.04453337842539806,0.3426119486490885,0.3958333333333333,0.06448176826472558
2024-01-31,MCD,Consumer,0.004177741013461578,0.6131572723388672,0.6666666666666666,0.08484320847366665
2024-01-31,MGM,Consumer,-0.002075170735633236,0.48853603998819994,0.2916666666666667,0.060096378324421176
2024-01-31,NKE,Consumer,0.023638421250371966,0.6777856747309368,0.875,0.10200141202917969
2024-01-31,ORLY,Consumer,0.06291974302501013,0.5470456679662069,0.6458333333333334,0.08363239933758672
2024-01-31,ROST,Consumer,0.06187617330119122,0.5314754645029705,0.8333333333333334,0.09525372008705923
2024-01-31,SBUX,Consumer,0.02623840575155234,0.6638133128484089,0.9166666666666666,0.10623600416707865
2024-01-31,TGT,Consumer,0.1076550044115483,0.7110332997639974,0.9375,0.10892179015189732
2024-01-31,TJX,Consumer,0.048131512525603215,0.574856162071228,0.7291666666666666,0.093830714766771
2024-01-31,WMT,Consumer,0.06402422488417714,0.2819435993830363,0.20833333333333334,0.048598396546519144
2024-01-31,YUM,Consumer,0.0743124888502682,0.47796006997426355,0.4166666666666667,0.06573938347177803
2024-01-31,BBY,Consumer,0.1157400598530316,0.38640576521555586,0.08333333333333333,0.023501252062417956
2024-01-31,CCL,Consumer,-0.043425877107926336,0.34835813204447424,0.22916666666666666,0.05511853381333078
2024-01-31,CHDN,Consumer,0.007439944492981354,0.4197738170623779,0.10416666666666667,0.024777753542133754
2024-01-31,CMCSA,Consumer,-0.07928647674486022,0.6356391906738281,0.8125,0.09515357232979604
2024-01-31,CZR,Consumer,-0.009117796237075426,0.8497596295674642,0.7916666666666666,0.09508428618152706
2024-01-31,DIS,Consumer,0.16168665562011486,0.8172412840525309,0.9583333333333334,0.11934124268716997
2024-01-31,DKNG,Consumer,0.10934700489600035,0.8067578983306884,1.0,0.1527301127718613
2024-01-31,F,Consumer,0.09007382308361445,0.32600081284840904,0.041666666666666664,-0.01199652609847854
2024-01-31,FOX,Consumer,-0.08763745693862901,0.539969523747762,0.4375,0.06713978539142408
2024-01-31,GM,Consumer,0.059314067349787836,0.43192966779073083,0.0625,0.013121266593888072
2024-01-31,GRMN,Consumer,0.14946851573055464,0.48145825386047364,0.75,0.09418363607496705
2024-01-31,H,Consumer,0.19765221459951898,0.3471409877141317,0.2708333333333333,0.05711387286311496
2024-01-31,IHG,Consumer,0.12492116218175031,0.5378344058990479,0.5208333333333334,0.07231090179616866
2024-01-31,LVS,Consumer,0.11890579994473338,0.5630577007929484,0.375,0.06392765872652985
2024-01-31,NCLH,Consumer,0.08932585509764657,0.46743314425150556,0.020833333333333332,-0.017925299609633023
2024-01-31,NFLX,Consumer,0.06879864861620777,0.6543575716018677,0.7083333333333334,0.09324621208552591
2024-01-31,PENN,Consumer,-0.1884700728953993,0.9065344731012981,0.9791666666666666,0.12856819962053204
2024-01-31,POOL,Consumer,0.0723770985688692,0.5976659059524536,0.5625,0.07775775266165517
2024-01-31,RCL,Consumer,-0.03254915812013426,0.44719858328501383,0.4791666666666667,0.07082870353876972
2024-01-31,SIRI,Consumer,-0.1269814358954766,0.8661530494689942,0.6875,0.08650935594868832
2024-01-31,TSLA,Consumer,0.07790064669600238,0.33214735984802246,0.25,0.05591517098820158
2024-01-31,WBD,Consumer,-0.12275453490200383,0.5938016970952352,0.4583333333333333,0.067388032102476
2024-01-31,WYNN,Consumer,0.11669331739304156,0.4954891999562581,0.1875,0.04356759472438837
2024-01-31,APA,Energy,-0.04915411864352637,0.7620466895725416,0.6521739130434783,0.09015263087360566
2024-01-31,BA,Energy,-0.03468533120878692,0.5734858952397885,0.782608695652174,0.10121459544567746
2024-01-31,CAT,Energy,0.11205092535260586,0.4588691877282184,0.43478260869565216,0.07107858302860887
2024-01-31,COP,Energy,0.013165476781616725,0.43003812043563183,0.5869565217391305,0.08092032407761643
2024-01-31,CVX,Energy,0.04231633507399524,0.3084149982618249,0.15217391304347827,0.04881236126064158
2024-01-31,DE,Energy,-0.0724883946185757,0.5030723654705545,0.1956521739130435,0.051252871464909
2024-01-31,DVN,Energy,0.048548602539065566,0.7152702447642451,0.2391304347826087,0.055715581093419564
2024-01-31,EOG,Energy,0.005888121936122204,0.7471386038738749,0.9565217391304348,0.11026358757522481
2024-01-31,FDX,Energy,0.031828821664448004,0.6236370219355044,1.0,0.12346862656071657
2024-01-31,GD,Energy,0.03117105951571464,0.4850658748460852,0.5,0.07468660601410237
2024-01-31,GE,Energy,0.184790717517044,0.6226749834807023,0.8043478260869565,0.10156322583547542
2024-01-31,HAL,Energy,-0.016269109235883872,0.8312619599052098,0.8695652173913043,0.10298445552675436
2024-01-31,HON,Energy,-0.012052192137262718,0.5676927151887313,0.6086956521739131,0.0839257217329005
2024-01-31,LMT,Energy,0.0045922550028747455,0.3274614499962848,0.17391304347826086,0.05062772931448596
2024-01-31,MMM,Energy,-0.007418120327063016,0.3676071697732677,0.41304347826086957,0.07061643667340035
2024-01-31,MPC,Energy,0.026903340803532183,0.7475175857543945,0.8260869565217391,0.10206150247737696
2024-01-31,NOC,Energy,0.036158153321175224,0.4208579270736031,0.4782608695652174,0.0746161552703257
2024-01-31,OXY,Energy,0.05280527733325524,0.336482401308806,0.391304347826087,0.06973931667564284
2024-01-31,PSX,Energy,-0.005337923208611595,0.5451390142026155,0.6739130434782609,0.09276072450534117
2024-01-31,RTX,Energy,-0.009434492717676268,0.25570981398872705,0.08695652173913043,0.03859159145020811
2024-01-31,SLB,Energy,-0.0019442817566019954,0.8081440303636633,0.9347826086956522,0.10709156202386788
2024-01-31,UNP,Energy,0.0453767623596153,0.45094174924104113,0.6304347826086957,0.08426353323728002
2024-01-31,UPS,Energy,0.056537220087685025,0.3435455405193827,0.10869565217391304,0.03981702424365761
2024-01-31,VLO,Energy,0.018430426522581422,0.6936258647752845,0.7608695652173914,0.09971737965908185
2024-01-31,XOM,Energy,0.02608098344013432,0.3833571309628694,0.2826086956521739,0.06289075928385238
2024-01-31,AME,Energy,0.11187894303023271,0.41921184373938514,0.5434782608695652,0.08044403496479
2024-01-31,BE,Energy,-0.22526495634328236,0.40752311374830164,0.45652173913043476,0.07275789548904031
2024-01-31,BKR,Energy,0.045803013011372906,0.7889314203676969,0.8913043478260869,0.10306715050074082
2024-01-31,CTRA,Energy,0.03617381524791208,0.5450330667910368,0.5217391304347826,0.07664383861199366
2024-01-31,EMR,Energy,0.17061650859973954,0.33812079222305963,0.30434782608695654,0.06338889752689826
2024-01-31,ENPH,Energy,0.2197253960079355,0.407175122136655,0.21739130434782608,0.05452243906814034
2024-01-31,ETN,Energy,0.17441500402167698,0.6180811757626741,0.717391304347826,0.09581710617739342
2024-01-31,FSLR,Energy,0.05187967313442532,0.40563978941544243,0.2608695652173913,0.058840636168693505
2024-01-31,FTV,Energy,0.08993047709907698,0.38792808698571246,0.32608695652173914,0.06379374419603678
2024-01-31,GNRC,Energy,-0.01020494458872745,0.24420878368875257,0.06521739130434782,0.02995239144417577
2024-01-31,HUBB,Energy,0.13817672227043998,0.23526855137037195,0.13043478260869565,0.045101548239014265
2024-01-31,MTDR,Energy,0.15429543989796457,1.023017395682957,0.9782608695652174,0.114127428281745
2024-01-31,PH,Energy,0.15607219028906494,0.598310138868249,0.8478260869565217,0.10236476539475114
2024-01-31,PLUG,Energy,-0.2067415454625139,0.44206258525019104,0.043478260869565216,0.0247895497813071
2024-01-31,PR,Energy,0.15430280624937254,0.5095059353372324,0.3695652173913043,0.06921544772748978
2024-01-31,ROK,Energy,0.13057510001520334,0.3685211430425229,0.021739130434782608,0.014753853796862197
2024-01-31,ROP,Energy,0.014394712829049361,0.5181760787963867,0.6956521739130435,0.09409999403910504
2024-01-31,SM,Energy,0.1804204861687999,0.8032993150793988,0.5652173913043478,0.0804794180202145
2024-01-31,VRSK,Energy,0.001531970306127839,0.5009855403070864,0.7391304347826086,0.09678878321709251
2024-01-31,WMB,Energy,0.036930181784630145,0.5993628294571586,0.9130434782608695,0.10638552861330645
2024-01-31,XYL,Energy,0.1332316109015983,0.3447124829499618,0.34782608695652173,0.06708607949623993
2024-02-29,AAPL,Technology,-0.05128634124209308,0.3784531211853027,0.34,-0.006336232053096615
2024-02-29,ADBE,Technology,-0.09937891818709865,0.4207444953918457,0.1,-0.018876464339196822
2024-02-29,AMAT,Technology,0.02286474571314412,0.3878543472290039,0.3,-0.0074150312845255376
2024-02-29,AMD,Technology,-0.06253567424541784,0.5889802932739259,0.68,0.017869111088014353
2024-02-29,AVGO,Technology,0.02350231232030109,0.35101789474487305,0.32,-0.00714274537802824
2024-02-29,CDNS,Technology,0.02266901171494795,0.42976167678833005,0.22,-0.010898351848546541
2024-02-29,CRM,Technology,-0.023465370579787814,0.5544072341918945,0.44,0.0007527211246723646
2024-02-29,CRWD,Technology,-0.010982562473009438,0.6610245895385742,0.82,0.029299600111800998
2024-02-29,FTNT,Technology,-0.011575792861995504,0.33128662109375,0.24,-0.010499008915079197
2024-02-29,GOOGL,Technology,0.09006200517282004,0.6301702308654786,0.66,0.01603245158798086
2024-02-29,INTC,Technology,0.026016233083673512,0.7509258079528809,0.86,0.03586160158317493
2024-02-29,INTU,Technology,-0.0194452846312122,0.36135421752929686,0.26,-0.009592447592014245
2024-02-29,KLAC,Technology,0.023845823182012893,0.3071041297912598,0.06,-0.021217372313946627
2024-02-29,LRCX,Technology,0.0377416461028508,0.33660202026367186,0.16,-0.01507105699204938
2024-02-29,META,Technology,-0.009283285547522113,0.7932691001892089,0.84,0.03473043806877602
2024-02-29,MSFT,Technology,0.017116225817110697,0.5623740005493164,0.5,0.0048836154997776516
2024-02-29,MU,Technology,0.3023262959060071,0.4356700325012207,0.54,0.008580368070268388
2024-02-29,NET,Technology,-0.017353349589863898,0.3336769104003906,0.02,-0.06929956167169958
2024-02-29,NOW,Technology,-0.011590281725971652,0.6417652702331542,0.6,0.01166994287063773
2024-02-29,NVDA,Technology,0.14218115488004335,0.8936326599121094,0.88,0.037462165988580334
2024-02-29,ORCL,Technology,0.12473120688031991,0.7712595558166504,0.7,0.018517192595706042
2024-02-29,PANW,Technology,-0.08507481548435736,0.8779369926452636,0.96,0.048409434099599816
2024-02-29,QCOM,Technology,0.07294522452896524,0.27105350494384767,0.08,-0.020457357975333098
2024-02-29,SNPS,Technology,-0.0038868118185632072,0.4847053146362305,0.36,-0.0053673668974346025
2024-02-29,TXN,Technology,0.04111612790042751,0.45741390228271483,0.58,0.010950001098074435
2024-02-29,ACN,Technology,-0.07516401044040855,0.43877416610717773,0.28,-0.008929722701192662
2024-02-29,ADI,Technology,0.03598161300162661,0.3673672294616699,0.46,0.001307897720135034
2024-02-29,ANET,Technology,0.044822375363560374,0.751492099761963,0.98,0.06544804241943886
2024-02-29,CGNX,Technology,0.07528512209089899,0.7529616737365723,1.0,0.08814369363539265
2024-02-29,COHU,Technology,0.037348295146192756,0.3271694564819336,0.18,-0.01499432676353735
2024-02-29,CSCO,Technology,0.03183795401418088,0.5046055984497071,0.64,0.013191975596967059
2024-02-29,DELL,Technology,0.20547230281515438,0.7928284835815429,0.94,0.04720355321166268
2024-02-29,ENTG,Technology,0.0459957749293769,0.37603954315185545,0.12,-0.01571320044943377
2024-02-29,FORM,Technology,0.06042301563041885,0.39934152603149414,0.4,-0.0031532958021317976
2024-02-29,HPQ,Technology,0.07634004234080138,0.2491066360473633,0.14,-0.015673194751061652
2024-02-29,IBM,Technology,0.032048806324708634,0.36540842056274414,0.2,-0.012309927799052442
2024-02-29,IPGP,Technology,0.05026061429040851,0.5483098411560059,0.9,0.0396046927073207
2024-02-29,KEYS,Technology,0.013480244911965311,0.6282355308532714,0.92,0.04012479765990088
2024-02-29,MCHP,Technology,0.06619907700729866,0.4607829475402832,0.52,0.006072324557409943
2024-02-29,MKSI,Technology,0.08341485758517408,0.4118821716308594,0.48,0.0038037774200737054
2024-02-29,MPWR,Technology,-0.05742341216858271,0.36189100265502927,0.38,-0.004682018695581228
2024-02-29,MRVL,Technology,-0.010884946901299264,0.6042447662353516,0.74,0.025310908218750407
2024-02-29,NXPI,Technology,-0.0035740959938065364,0.44226079940795904,0.56,0.010298168990268407
2024-02-29,ONTO,Technology,-0.016724596925539625,0.667191162109375,0.76,0.025694914346692695
2024-02-29,QRVO,Technology,0.00244433672490052,0.1988979148864746,0.04,-0.021751393138043675
2024-02-29,STX,Technology,0.008151789614711413,0.7053507614135742,0.8,0.029181298068326138
2024-02-29,SWKS,Technology,0.03240562664833413,0.3405470848083496,0.42,0.0003119316463965293
2024-02-29,TER,Technology,0.0891976760928197,0.5466648864746093,0.78,0.026152925612328407
2024-02-29,VRSN,Technology,-0.029596928360179575,0.5966487121582031,0.72,0.02242188867218546
2024-02-29,WDC,Technology,0.1474692311127732,0.8548386573791504,0.62,0.011801653992612309
2024-02-29,AXP,Financials,0.03769042011096713,0.20554229191371373,0.10204081632653061,-0.013892269733290715
2024-02-29,BAC,Financials,0.09849356557009759,0.19099360251913264,0.08163265306122448,-0.014720400001708683
2024-02-29,BK,Financials,0.027277617219254813,0.4554973493303571,0.24489795918367346,-0.007211871507074066
2024-02-29,BLK,Financials,0.03393595112769021,0.33402081080845425,0.02040816326530612,-0.017333211735798056
2024-02-29,C,Financials,0.1396647893149825,0.28862922045649314,0.1836734693877551,-0.0096443474531439
2024-02-29,CFG,Financials,0.15610050743117898,0.9574340143009108,1.0,0.06306613364523553
2024-02-29,CME,Financials,-0.017822158044011438,0.44692714846864035,0.3877551020408163,0.0010135239180613983
2024-02-29,COF,Financials,0.08197061119890181,0.330671941017618,0.16326530612244897,-0.00974407606083661
2024-02-29,FITB,Financials,0.09420550826578622,0.7306071261970364,0.8571428571428571,0.028727592193728727
2024-02-29,GS,Financials,0.0736152144476434,0.3748104329011878,0.4489795918367347,0.003336487334873477
2024-02-29,HBAN,Financials,0.08263444824669453,0.6451264813481545,0.7142857142857143,0.014617426920250238
2024-02-29,ICE,Financials,-0.0038916991012667435,0.3818580378318319,0.46938775510204084,0.005568813259256526
2024-02-29,JPM,Financials,0.07653458646260725,0.4528760131524534,0.3469387755102041,-0.0029954935862545147
2024-02-29,KEY,Financials,0.10791866581520426,0.9649979439560248,0.9591836734693877,0.06198440299409359
2024-02-29,MCO,Financials,0.035870647607383344,0.33235575228321307,0.061224489795918366,-0.01595392473528385
2024-02-29,MS,Financials,0.0943749155275917,0.2559276074779277,0.30612244897959184,-0.004380339250392116
2024-02-29,MTB,Financials,0.05056340038753526,0.40720497832006336,0.12244897959183673,-0.013524920419365594
2024-02-29,PNC,Financials,0.09782601008692171,0.44947258307009325,0.4897959183673469,0.007123563000772451
2024-02-29,RF,Financials,0.1293613567122931,0.698263557589784,0.8979591836734694,0.0330781169989849
2024-02-29,SCHW,Financials,0.08325832071264316,0.7905542607210121,0.9795918367346939,0.06200318635860135
2024-02-29,SPGI,Financials,-0.006839780703378873,0.3465324713259327,0.14285714285714285,-0.011822748158665785
2024-02-29,STT,Financials,0.058188385117599495,0.7822699021319954,0.8367346938775511,0.02343066718615934
2024-02-29,TFC,Financials,0.11435077365710344,0.7636185906857861,0.9387755102040817,0.05071782146955354
2024-02-29,USB,Financials,0.07742845411603305,0.9005558675649216,0.8163265306122449,0.021159175850957883
2024-02-29,WFC,Financials,0.04263348134291456,0.2666441275148976,0.20408163265306123,-0.00888147026430229
2024-02-29,AFL,Financials,0.06341352509398268,0.440188894466478,0.32653061224489793,-0.0037093649891417786
2024-02-29,AJG,Financials,0.025048113220287327,0.48513661598672675,0.5306122448979592,0.008702735181566421
2024-02-29,ALL,Financials,0.09085724253266703,0.6681754061640526,0.7755102040816326,0.01793556418107644
2024-02-29,AMTD,Financials,0.04117643016432515,0.5768676158360073,0.9183673469387755,0.03310899467505738
2024-02-29,AON,Financials,0.056109377558052786,0.661032637771295,0.8775510204081632,0.030032685016006075
2024-02-29,CB,Financials,0.03305639601410215,0.6292392769638373,0.7346938775510204,0.015182003942109104
2024-02-29,FDS,Financials,-0.01770512197592289,0.5814185239830796,0.5714285714285714,0.009339323811545947
2024-02-29,FNF,Financials,0.059737834561280456,0.5453009165549765,0.6122448979591837,0.010746852390472645
2024-02-29,GL,Financials,-0.08319545571730746,0.497389910172443,0.5102040816326531,0.00769530765131506
2024-02-29,HIG,Financials,0.08052863420083267,0.5968904105984434,0.7551020408163265,0.017048812817134523
2024-02-29,IBKR,Financials,0.02750184987236004,0.49419138382892214,0.5510204081632653,0.008730714318831316
2024-02-29,LPLA,Financials,-0.012652027514423736,0.5885497112663425,0.6326530612244898,0.01119225563576034
2024-02-29,MET,Financials,0.06266140317607238,0.5338933321894431,0.40816326530612246,0.00160321135463384
2024-02-29,MSCI,Financials,-0.0009267672016585182,0.29411790808852845,0.04081632653061224,-0.016368329897740924
2024-02-29,NDAQ,Financials,0.12692582043627598,0.545332798860511,0.6530612244897959,0.012058602499571401
2024-02-29,PGR,Financials,0.09105306028571047,0.6461876071229273,0.7959183673469388,0.018249073312453904
2024-02-29,PRU,Financials,0.07716331232151141,0.6307941631394989,0.5918367346938775,0.009930007771761347
2024-02-29,RJF,Financials,0.07110370713424308,0.5431621901843012,0.42857142857142855,0.002083337118942959
2024-02-29,SEIC,Financials,0.06914489434363458,0.48908726049929246,0.673469387755102,0.013454114213207923
2024-02-29,SF,Financials,0.03045083731618159,0.35118813417395767,0.2653061224489796,-0.0050868794527573705
2024-02-29,SYF,Financials,0.04406770784747893,0.29658802733129386,0.22448979591836735,-0.007833601438388422
2024-02-29,TRV,Financials,0.04628850074577895,0.43382154192243305,0.2857142857142857,-0.004942220995016373
2024-02-29,UNM,Financials,0.08513658819066916,0.4802660611211037,0.6938775510204082,0.014601613971875992
2024-02-29,WTW,Financials,0.012015652260112253,0.4434742425412548,0.3673469387755102,0.0008665348372925435
2024-02-29,ABBV,Healthcare,0.034365250389036595,0.5372819941976796,0.5217391304347826,0.013717129267010937
2024-02-29,ABT,Healthcare,-0.0419756521252459,0.38011631758316705,0.13043478260869565,-0.011467913528046528
2024-02-29,AMGN,Healthcare,0.038308376860779036,0.49952264454053796,0.45652173913043476,0.012351675771814782
2024-02-29,BAX,Healthcare,0.044477255240146896,0.925868672080662,0.9347826086956522,0.0349623812463843
2024-02-29,BIIB,Healthcare,-0.00626757258824262,0.6626445977584176,0.9130434782608695,0.0347250136823105
2024-02-29,BMY,Healthcare,0.06857131225826585,0.4260198427283246,0.41304347826086957,0.007643075642949111
2024-02-29,BSX,Healthcare,0.03443586785717945,0.683209170465884,0.6739130434782609,0.016672083792397215
2024-02-29,CI,Healthcare,0.08498225683377525,0.5124090725442638,0.6086956521739131,0.014901976234254866
2024-02-29,CVS,Healthcare,0.07247552713063787,0.6193285817685334,0.8043478260869565,0.02148901514241967
2024-02-29,DHR,Healthcare,-0.012437167661202952,0.32883088485054346,0.06521739130434782,-0.021821868572203088
2024-02-29,EW,Healthcare,0.125957281325082,0.28738871864650556,0.21739130434782608,-0.00477481714699083
2024-02-29,GILD,Healthcare,0.026356831172835715,0.49790902842646056,0.391304347826087,0.0070084310896095835
2024-02-29,HUM,Healthcare,-0.007755669215347871,0.48517402980638585,0.34782608695652173,0.006721887185420455
2024-02-29,ISRG,Healthcare,0.03498441395447904,0.32797870221345315,0.08695652173913043,-0.015500921639916268
2024-02-29,JNJ,Healthcare,-0.019766837003160953,0.6865398556253186,0.5869565217391305,0.01441821028875337
2024-02-29,LLY,Healthcare,0.03221528125216322,0.654982441611912,0.6521739130434783,0.0159088343233992
2024-02-29,MDT,Healthcare,0.05412015740759979,0.4333597680796748,0.30434782608695654,0.005564086081934161
2024-02-29,MRK,Healthcare,0.04433329220428406,0.503713027290676,0.4782608695652174,0.013587272831754272
2024-02-29,PFE,Healthcare,0.044804298936520714,0.5763169578883959,0.717391304347826,0.017583441394201958
2024-02-29,REGN,Healthcare,-0.003726322340048549,0.635242109713347,0.6956521739130435,0.017335463180489896
2024-02-29,SYK,Healthcare,0.02755576373727786,0.39492638214774756,0.17391304347826086,-0.009963324692445201
2024-02-29,TMO,Healthcare,0.020015241821591756,0.34153635605521826,0.15217391304347827,-0.01137267110146469
2024-02-29,UNH,Healthcare,0.00617942848991393,0.5259908178578252,0.3695652173913043,0.006825163137110559
2024-02-29,VRTX,Healthcare,-0.0064885214909788935,0.7338965664739194,0.8260869565217391,0.022044840753042052
2024-02-29,ZBH,Healthcare,0.06326925651927007,0.3256821217744247,0.1956521739130435,-0.006018599487632724
2024-02-29,A,Healthcare,0.059333139023492576,0.6222524833679199,0.5,0.013697481315260085
2024-02-29,ACAD,Healthcare,-0.2043889865224151,0.7303376264157502,0.8695652173913043,0.0291760912527235
2024-02-29,ALGN,Healthcare,0.08431981637383745,0.11314900273862093,0.043478260869565216,-0.02565422500848289
2024-02-29,ALKS,Healthcare,-0.08824522708337357,0.6497988908187202,0.8478260869565217,0.022077881090943007
2024-02-29,BDX,Healthcare,0.054773147661120625,0.6311319185339885,0.7391304347826086,0.017842098414162687
2024-02-29,DGX,Healthcare,0.06581782761118715,0.7267820822674296,0.7608695652173914,0.018163255932514524
2024-02-29,DXCM,Healthcare,0.20535323990689847,0.42608998340109117,0.43478260869565216,0.008715004544306208
2024-02-29,FOLD,Healthcare,-0.08112324388532577,0.3981234790967858,0.2391304347826087,-0.0027009317830275917
2024-02-29,HOLX,Healthcare,0.056368507597450046,0.536449847014054,0.5652173913043478,0.01419717201168812
2024-02-29,IDXX,Healthcare,-0.06136673850727159,0.33754635603531546,0.2608695652173913,-0.0011253507559260917
2024-02-29,INSP,Healthcare,0.19967605753238682,0.3376608724179475,0.2826086956521739,0.003992130076997261
2024-02-29,IQV,Healthcare,0.023183345374005127,0.37983700130296794,0.10869565217391304,-0.011499212672600777
2024-02-29,MASI,Healthcare,0.1424460383829671,0.724825317548669,0.9565217391304348,0.05457291169626031
2024-02-29,MTD,Healthcare,0.06740596713824276,0.465719689078953,0.6304347826086957,0.015579205002763653
2024-02-29,NBIX,Healthcare,0.05766874711996195,0.6350539663563604,0.782608695652174,0.018259789204263608
2024-02-29,NTRA,Healthcare,0.05746330608692318,0.3614218819659689,0.021739130434782608,-0.039627965746203205
2024-02-29,NVCR,Healthcare,0.020901351146548786,0.6413434542780337,0.9782608695652174,0.059478271757521795
2024-02-29,PODD,Healthcare,0.04512191400295351,0.6272295570373535,1.0,0.07108533362789368
2024-02-29,RARE,Healthcare,-0.09725449488157922,0.36334245101265283,0.5434782608695652,0.013724813959315584
2024-02-29,RMD,Healthcare,0.13993790557311692,0.5891648275955863,0.8913043478260869,0.030494155665725917
2024-02-29,WAT,Healthcare,0.02018255375374256,0.43254176927649457,0.32608695652173914,0.006229013644562862
2024-02-29,AMZN,Consumer,0.020479805886374214,0.5341410064697265,0.3958333333333333,0.007188698930688961
2024-02-29,AZO,Consumer,0.04844607882392249,0.4464449882507324,0.3333333333333333,0.004619193112482541
2024-02-29,BKNG,Consumer,0.04852759251004679,0.4061601758003235,0.375,0.005617852548044184
2024-02-29,CMG,Consumer,0.08107797899935143,0.3796160141626994,0.125,-0.002305863120061131
2024-02-29,COST,Consumer,-0.015136721102574247,0.42798155546188354,0.5833333333333334,0.014880874746995183
2024-02-29,DG,Consumer,0.07397975736201268,0.595063587029775,1.0,0.09950582031042354
2024-02-29,DLTR,Consumer,-0.09224161068240122,0.5213305226961772,0.875,0.04416804798531594
2024-02-29,DRI,Consumer,-0.020854173447910296,0.3561848600705465,0.2916666666666667,0.002811953655925198
2024-02-29,EBAY,Consumer,0.12229557232209065,0.5806788206100464,0.6875,0.029543242702252892
2024-02-29,HD,Consumer,0.013883622278820118,0.2316506306330363,0.020833333333333332,-0.02094853636746209
2024-02-29,HLT,Consumer,0.04399953175862148,0.4858027696609497,0.4166666666666667,0.00810271056881986
2024-02-29,KR,Consumer,0.15158227543604186,0.521178290049235,0.6041666666666666,0.01656052264118933
2024-02-29,LOW,Consumer,0.05842036523284477,0.2844371398289999,0.25,0.0019790836447364803
2024-02-29,LULU,Consumer,-0.16365155118010688,0.49400595823923743,0.5625,0.01366012310495391
2024-02-29,MAR,Consumer,0.009765145252449647,0.39005597432454425,0.4375,0.0091231809266106
2024-02-29,MCD,Consumer,-0.035342707748818425,0.4211619695027669,0.22916666666666666,0.0015322930768001787
2024-02-29,MGM,Consumer,0.09080407615574404,0.6505180199941,0.8125,0.03681583970292756
2024-02-29,NKE,Consumer,-0.09250682614874428,0.786809504032135,0.8958333333333334,0.04810148377718349
2024-02-29,ORLY,Consumer,0.038126941626418276,0.36727283398310345,0.1875,0.00016671105727092414
2024-02-29,ROST,Consumer,-0.012298198209718891,0.40115439891815186,0.2708333333333333,0.0028049934253215874
2024-02-29,SBUX,Consumer,-0.03698627873986193,0.6964899897575378,0.7291666666666666,0.032705103417983945
2024-02-29,TGT,Consumer,0.1588411949485955,0.7513499832153321,0.7916666666666666,0.03570933823688851
2024-02-29,TJX,Consumer,0.022997729238199538,0.4645114143689474,0.3541666666666667,0.005066498764932092
2024-02-29,WMT,Consumer,0.03011313983275743,0.4638884663581848,0.6458333333333334,0.017410115119756694
2024-02-29,YUM,Consumer,0.0016614734404254428,0.49939670165379846,0.5208333333333334,0.012854848687694338
2024-02-29,BBY,Consumer,0.026553542644710104,0.21403621594111127,0.041666666666666664,-0.01359793664338127
2024-02-29,CCL,Consumer,0.030264903230623474,0.5595957326889038,0.7708333333333334,0.03342289476157571
2024-02-29,CHDN,Consumer,0.015426191972069736,0.5432202418645222,0.6666666666666666,0.018835767695954703
2024-02-29,CMCSA,Consumer,0.01166849518688129,0.42198626200358075,0.20833333333333334,0.00125929771655154
