date,ticker,sector,actual,predicted,raw_rank,raw_score
2023-12-31,FOX,Consumer,0.08535266682857245,0.6522192160288492,0.8541666666666666,0.033002944854003846
2023-12-31,GM,Consumer,0.08017832522989687,0.763579289118449,0.7291666666666666,0.018482949961193738
2023-12-31,GRMN,Consumer,-0.07040610259937918,0.2122366174062093,0.0625,-0.02177030382052199
2023-12-31,H,Consumer,-0.01564308300661288,0.4183581670125326,0.375,0.004109597000735427
2023-12-31,IHG,Consumer,0.04474671783787554,0.5545197327931721,0.6041666666666666,0.012472040631569639
2023-12-31,LVS,Consumer,-0.005893040481020129,0.7655228773752848,0.9166666666666666,0.0618094526450176
2023-12-31,NCLH,Consumer,-0.11177652575510633,0.8698079395294189,0.9583333333333334,0.0678521565933676
2023-12-31,NFLX,Consumer,0.15862223990142965,0.6272922738393147,0.8125,0.026831025456283016
2023-12-31,PENN,Consumer,-0.1333589992181483,0.8187134265899658,0.9375,0.06556355405112589
2023-12-31,POOL,Consumer,-0.06887198928392313,0.635391076405843,0.5208333333333334,0.008302581772741261
2023-12-31,RCL,Consumer,-0.01536806149249792,0.4555789502461752,0.08333333333333333,-0.017982229499746222
2023-12-31,SIRI,Consumer,-0.06946990466238623,0.9711362711588541,1.0,0.10711475230761719
2023-12-31,TSLA,Consumer,-0.24625725810339172,0.38177847862243647,0.10416666666666667,-0.010835464177310647
2023-12-31,WBD,Consumer,-0.11950787724083078,0.6552980740865072,0.8958333333333334,0.04443705375835695
2023-12-31,WYNN,Consumer,0.036439529448853536,0.8189949067433675,0.9791666666666666,0.06985704873883739
2023-12-31,APA,Energy,-0.11963789679096015,0.8546975177267323,0.9130434782608695,0.06111561174121761
2023-12-31,BA,Energy,-0.19036296201506397,0.3594265448528787,0.08695652173913043,-0.019392791358919293
2023-12-31,CAT,Energy,0.020398578787543586,0.5019173829451851,0.34782608695652173,0.007354707818991747
2023-12-31,COP,Energy,-0.036185017727841995,0.2681430319081182,0.10869565217391304,-0.0173351774108016
2023-12-31,CVX,Energy,-0.01159831168141523,0.49098628500233527,0.7608695652173914,0.024214951598873668
2023-12-31,DE,Energy,-0.015730051780866616,0.8209117391835088,0.9347826086956522,0.06399349936365985
2023-12-31,DVN,Energy,-0.07240624781873495,1.03526099163553,1.0,0.08124000151656934
2023-12-31,EOG,Energy,-0.05176231290363931,0.44802541318147077,0.3695652173913043,0.009289779296979774
2023-12-31,FDX,Energy,-0.046171607141038185,0.2506162162449049,0.2608695652173913,0.0023445136183808044
2023-12-31,GD,Energy,0.025904844287347295,0.4501386725384256,0.5434782608695652,0.013337139282640501
2023-12-31,GE,Energy,0.03753047383322383,0.43323176840077277,0.5869565217391305,0.014583228507255793
2023-12-31,HAL,Energy,-0.013831064485873346,0.747593990823497,0.8478260869565217,0.047611161188791704
2023-12-31,HON,Energy,-0.03552513139185365,0.4806056644605554,0.41304347826086957,0.0103159478639085
2023-12-31,LMT,Energy,-0.05257695932793116,0.48934613103451935,0.5652173913043478,0.014481561048395443
2023-12-31,MMM,Energy,-0.13693739559303153,0.35468286265497617,0.043478260869565216,-0.028974023644409475
2023-12-31,MPC,Energy,0.11620377108689639,0.6701515861179517,0.8260869565217391,0.047375119844035064
2023-12-31,NOC,Energy,-0.04567027064766116,0.4297876872187075,0.5,0.011640219488723525
2023-12-31,OXY,Energy,-0.03583980192072633,0.3088316312043563,0.391304347826087,0.010060059311640276
2023-12-31,PSX,Energy,0.0838968812937364,0.4368204962688944,0.30434782608695654,0.004818298022711145
2023-12-31,RTX,Energy,0.08295703867039439,0.44287159131920856,0.4782608695652174,0.010777874784598206
2023-12-31,SLB,Energy,-0.06418144010491322,0.642615442690642,0.6956521739130435,0.018652583060536337
2023-12-31,UNP,Energy,-0.006880618526975302,0.3018695997155231,0.2391304347826087,0.0018956185298779856
2023-12-31,UPS,Energy,-0.09750053492406507,0.47735852780549415,0.43478260869565216,0.01032379190257564
2023-12-31,VLO,Energy,0.07657998967951518,0.5653270223866338,0.6739130434782609,0.01853478619239998
2023-12-31,XOM,Energy,0.02830537206240291,0.5176852682362432,0.717391304347826,0.01899919689823498
2023-12-31,AME,Energy,-0.017223548376980036,0.2520222871199898,0.15217391304347827,-0.006157116946011867
2023-12-31,BE,Energy,-0.23513516561230885,0.3467877429464589,0.021739130434782608,-0.03260249527346509
2023-12-31,BKR,Energy,-0.16617918982122992,0.6517534438423489,0.6086956521739131,0.014601767449080112
2023-12-31,CTRA,Energy,-0.02507854832377243,0.5596338885763417,0.6304347826086957,0.015764354147867525
2023-12-31,EMR,Energy,-0.057536195664714795,0.3801999299422554,0.2826086956521739,0.004136200637473053
2023-12-31,ENPH,Energy,-0.21197216789471784,0.5600446518607762,0.782608695652174,0.024623707138090485
2023-12-31,ETN,Energy,0.021842069229043082,0.5341072911801545,0.6521739130434783,0.016787039202573635
2023-12-31,FSLR,Energy,-0.15080099786175016,0.6790209894594939,0.8913043478260869,0.054905355089931995
2023-12-31,FTV,Energy,0.06179552822913137,0.44006049114724866,0.5217391304347826,0.01276328269182804
2023-12-31,GNRC,Energy,-0.120473589155351,0.5420479815939199,0.7391304347826086,0.01912302455517739
2023-12-31,HUBB,Energy,0.020186723999602085,0.32820635256559955,0.21739130434782608,0.0010848057279519761
2023-12-31,MTDR,Energy,-0.034646468998278834,0.9518118120276411,0.9565217391304348,0.07394654998191044
2023-12-31,PH,Energy,0.008248286674116923,0.3119841865871263,0.06521739130434782,-0.0199474725887246
2023-12-31,PLUG,Energy,-0.011111153496636272,0.8311996459960938,0.9782608695652174,0.08081015334253236
2023-12-31,PR,Energy,-0.008823830914687192,0.607035960321841,0.45652173913043476,0.01051071270714772
2023-12-31,ROK,Energy,-0.18423102806334246,0.7092980758003566,0.8043478260869565,0.035698633615380164
2023-12-31,ROP,Energy,-0.013571776131353075,0.31033200803010363,0.32608695652173914,0.0051278335531830576
2023-12-31,SM,Energy,-0.03749829604435784,0.9360798711362093,0.8695652173913043,0.04772665331904452
2023-12-31,VRSK,Energy,0.011178104640239939,0.3406941389000934,0.13043478260869565,-0.009472626234878823
2023-12-31,WMB,Energy,-0.00488090770037497,0.30356415458347485,0.17391304347826086,6.493814024643249e-05
2023-12-31,XYL,Energy,-0.01678909952606633,0.373615198550017,0.1956521739130435,0.00010970217362456447
2024-01-31,AAPL,Technology,-0.018542990877368548,0.449602165222168,0.46,0.07938854920218466
2024-01-31,ADBE,Technology,-0.09307520035156125,0.7431543731689454,1.0,0.13661388230904714
2024-01-31,AMAT,Technology,0.22922517314130442,0.4390976715087891,0.5,0.08321777951175975
2024-01-31,AMD,Technology,0.14813045486459542,0.4701485061645508,0.36,0.07250347080150814
2024-01-31,AVGO,Technology,0.10211001222187233,0.3601389312744141,0.28,0.05774477236090781
2024-01-31,CDNS,Technology,0.05518967586260093,0.5777182006835937,0.7,0.09461784133475543
2024-01-31,CRM,Technology,0.09865177414228721,0.6483646774291992,0.98,0.12044217942614029
2024-01-31,CRWD,Technology,0.10820510733840805,0.517981071472168,0.62,0.09095801958305051
2024-01-31,FTNT,Technology,0.07163905876290233,0.41106578826904294,0.02,0.005922486859984816
2024-01-31,GOOGL,Technology,-0.011705813428680933,0.5361173248291016,0.58,0.08882013595147982
2024-01-31,INTC,Technology,0.0022326982931941686,0.6270478057861328,0.86,0.1034559218176366
2024-01-31,INTU,Technology,0.04998982796540341,0.4646691131591797,0.66,0.09373708946865833
2024-01-31,KLAC,Technology,0.15112899205710395,0.5180215072631835,0.74,0.09667721450815184
2024-01-31,LRCX,Technology,0.13703825507377387,0.6140736389160156,0.82,0.09907126551769077
2024-01-31,META,Technology,0.2576255269592984,0.7765098571777345,0.84,0.09968412293031134
2024-01-31,MSFT,Technology,0.04231835331155409,0.5653765106201172,0.6,0.09011236853123876
2024-01-31,MU,Technology,0.056676405056261814,0.2849812698364258,0.26,0.056941723335691925
2024-01-31,NET,Technology,0.246552778132197,0.5893297576904297,0.54,0.08480942461690316
2024-01-31,NOW,Technology,0.0077606710597650785,0.7179087829589843,0.88,0.10351737052976227
2024-01-31,NVDA,Technology,0.28580965627010624,0.9840037536621095,0.92,0.10424236213004567
2024-01-31,ORCL,Technology,-0.00017901753525051411,0.743875732421875,0.8,0.09765390796111688
2024-01-31,PANW,Technology,-0.08259732700966504,0.7531037902832031,0.94,0.10751283240898622
2024-01-31,QCOM,Technology,0.06788410952996982,0.5646129989624024,0.72,0.0951801290582344
2024-01-31,SNPS,Technology,0.07571014667892517,0.5617893981933594,0.68,0.09374677479244334
2024-01-31,TXN,Technology,0.04502884600128998,0.2985152053833008,0.06,0.03588223969539453
2024-01-31,ACN,Technology,0.029954852165485102,0.5619670867919921,0.76,0.0970868108102939
2024-01-31,ADI,Technology,-0.0028070980112838706,0.31085880279541017,0.38,0.072512651986141
2024-01-31,ANET,Technology,0.07290867636902632,0.6073436737060547,0.64,0.09222017039750238
2024-01-31,CGNX,Technology,0.09371075224171599,0.49535488128662114,0.16,0.04682560772157912
2024-01-31,COHU,Technology,0.008474590476810873,0.45286865234375,0.08,0.036339570640706864
2024-01-31,CSCO,Technology,-0.03607019536508238,0.3416631317138672,0.18,0.04783307218253354
2024-01-31,DELL,Technology,0.14213344895852376,0.6265698623657227,0.52,0.08353936979818363
2024-01-31,ENTG,Technology,0.1415462936548011,0.5883837509155274,0.14,0.04372007826684228
2024-01-31,FORM,Technology,0.10987872765629914,0.3660158920288086,0.32,0.06959991218170675
2024-01-31,HPQ,Technology,-0.013235775799300242,0.3698318099975586,0.48,0.08238736724209214
2024-01-31,IBM,Technology,0.016644416087488567,0.521619987487793,0.56,0.08793191765828585
2024-01-31,IPGP,Technology,-0.11788743474798369,0.2161231231689453,0.04,0.029133315447493043
2024-01-31,KEYS,Technology,0.00678591010177465,0.32944412231445314,0.12,0.04109282022653832
2024-01-31,MCHP,Technology,-0.00685578629960526,0.4578603744506836,0.44,0.07786695308691344
2024-01-31,MKSI,Technology,0.15527395512422437,0.3056422424316406,0.34,0.07004893025533074
2024-01-31,MPWR,Technology,0.19465119867779856,0.32890625,0.42,0.07709665342812973
2024-01-31,MRVL,Technology,0.05849350464265313,0.48514106750488273,0.2,0.05406082132977467
2024-01-31,NXPI,Technology,0.18597142377377507,0.3258985137939453,0.22,0.05474737352396962
2024-01-31,ONTO,Technology,0.14030962019881965,0.6455671691894531,0.78,0.09748963956023635
2024-01-31,QRVO,Technology,0.14848611896118769,0.3709720611572266,0.3,0.06705302560718081
2024-01-31,STX,Technology,0.08601784618074348,0.7348193740844726,0.9,0.10410278757068656
2024-01-31,SWKS,Technology,0.010915158198965713,0.34328552246093746,0.24,0.056925334651705184
2024-01-31,TER,Technology,0.07373986056695725,0.3851017761230469,0.1,0.03967360303849636
2024-01-31,VRSN,Technology,-0.01805117025456493,0.43529338836669923,0.4,0.07364518730410914
2024-01-31,WDC,Technology,0.03877726789487146,0.9712231063842773,0.96,0.11400011630439491
2024-01-31,AXP,Financials,0.09305551421528002,0.4171026190932916,0.42857142857142855,0.0764358720105665
2024-01-31,BAC,Financials,0.02214553306361955,0.34257375288982783,0.2857142857142857,0.06844699604387175
2024-01-31,BK,Financials,0.011359657721749405,0.6642963580695951,0.8367346938775511,0.10062581680937778
2024-01-31,BLK,Financials,0.0478232552176463,0.6350665999431999,0.9795918367346939,0.11172726125186123
2024-01-31,C,Financials,-0.002677190876621327,0.4687683728276467,0.6122448979591837,0.08270890270421127
2024-01-31,CFG,Financials,-0.0400612307914171,0.8546251631756219,0.7755102040816326,0.09278925656695493
2024-01-31,CME,Financials,0.07049166008450047,0.4214493109255421,0.5102040816326531,0.07943805432845763
2024-01-31,COF,Financials,0.021449799294126937,0.5278090807856346,0.5918367346938775,0.08232796778095874
2024-01-31,FITB,Financials,0.002920429641862121,0.7037589840013154,0.7142857142857143,0.0890324021656967
2024-01-31,GS,Financials,0.020304272695878867,0.29665184020996094,0.14285714285714285,0.05590299570689414
2024-01-31,HBAN,Financials,0.024351932528300146,0.6813186536516462,0.3469387755102041,0.07010490777472589
2024-01-31,ICE,Financials,0.08709653417223451,0.3001444493507852,0.10204081632653061,0.05135613403206233
2024-01-31,JPM,Financials,0.06710261811428131,0.5680493335334622,0.5510204081632653,0.08106808003712064
2024-01-31,KEY,Financials,-0.003569362178355018,0.9300313677106584,1.0,0.13500430024490623
2024-01-31,MCO,Financials,-0.02999692734964654,0.5948666942362882,0.9591836734693877,0.10713434511490526
2024-01-31,MS,Financials,-0.013755125722451744,0.20955252355458787,0.061224489795918366,0.04674076850433191
2024-01-31,MTB,Financials,0.011875177672421078,0.6912463830441845,0.9387755102040817,0.10678592415051562
2024-01-31,PNC,Financials,-0.026519691895431907,0.40270093801070234,0.46938775510204084,0.07757158482411113
2024-01-31,RF,Financials,0.010922685470087012,0.5883800740144691,0.3877551020408163,0.07128797210336271
2024-01-31,SCHW,Financials,0.06561504228793802,0.5631515347227759,0.2653061224489796,0.06838048020263549
2024-01-31,SPGI,Financials,-0.042553179699703514,0.5539963780617227,0.9183673469387755,0.10557123336497824
2024-01-31,STT,Financials,-0.0018952866856719597,0.7582820113824338,0.8979591836734694,0.10341847968443078
2024-01-31,TFC,Financials,-0.042295438377844774,0.6007771005435866,0.32653061224489793,0.06997336481497977
2024-01-31,USB,Financials,0.010110783193453043,0.9031730278170839,0.8775510204081632,0.10308375156477861
2024-01-31,WFC,Financials,0.1155932123272827,0.33543407673738435,0.16326530612244897,0.06140970832282399
2024-01-31,AFL,Financials,-0.03661604018167697,0.5213930947440011,0.6938775510204082,0.0879367893604318
2024-01-31,AJG,Financials,0.05327219880146772,0.4468377171730509,0.40816326530612246,0.07186068602192645
2024-01-31,ALL,Financials,0.027504217247501073,0.6232360777562977,0.673469387755102,0.08634055758826852
2024-01-31,AMTD,Financials,0.011904821881092875,0.23864827681560907,0.02040816326530612,0.022487954927719444
2024-01-31,AON,Financials,0.05884126115983501,0.4066599631796078,0.4489795918367347,0.07720202010906585
2024-01-31,CB,Financials,0.027224359484456784,0.4871023528429927,0.5306122448979592,0.08072288442613378
2024-01-31,FDS,Financials,-0.025961722295951506,0.5609553590112804,0.6326530612244898,0.08473740983591205
2024-01-31,FNF,Financials,0.010993581289319376,0.5638936490428691,0.7551020408163265,0.0912874623708264
2024-01-31,GL,Financials,0.03346362064799058,0.42681300883390466,0.30612244897959184,0.06880114684581166
2024-01-31,HIG,Financials,0.10211578850213754,0.37216392828493705,0.20408163265306123,0.06742006838300808
2024-01-31,IBKR,Financials,0.22614327016501012,0.43982727673588967,0.12244897959183673,0.05331608125284846
2024-01-31,LPLA,Financials,0.11998807268708434,0.47497593626684076,0.22448979591836735,0.0675125867531075
2024-01-31,MET,Financials,0.014054065752185929,0.6720445594009088,0.7959183673469388,0.10005255316837668
2024-01-31,MSCI,Financials,-0.060269968738441815,0.5680838993617466,0.8571428571428571,0.10265151215722429
2024-01-31,NDAQ,Financials,-0.02717662254448361,0.4166325300567004,0.6530612244897959,0.08549333764597326
2024-01-31,PGR,Financials,0.0634501247311019,0.49191027271504306,0.4897959183673469,0.07881125299856974
2024-01-31,PRU,Financials,0.05119645406500739,0.6640234063596142,0.7346938775510204,0.09107366988856422
2024-01-31,RJF,Financials,0.09203138287983337,0.6184357234409877,0.8163265306122449,0.10023686747101015
2024-01-31,SEIC,Financials,0.06340927178738576,0.23917443411690847,0.1836734693877551,0.06642870209400285
2024-01-31,SF,Financials,0.04566387885733958,0.3713733128138951,0.24489795918367346,0.06807638859086025
2024-01-31,SYF,Financials,0.06944080579532463,0.3694659750802176,0.08163265306122448,0.04937251130870883
2024-01-31,TRV,Financials,0.04542032849994082,0.5552501289211974,0.5714285714285714,0.08125338920944591
2024-01-31,UNM,Financials,0.022962240755660668,0.2541679382324219,0.04081632653061224,0.03716121079534531
2024-01-31,WTW,Financials,0.10682096266518637,0.45563899448939726,0.3673469387755102,0.07072880498337039
2024-01-31,ABBV,Healthcare,0.07086383208397717,0.546794319152832,0.6086956521739131,0.06749815784203173
2024-01-31,ABT,Healthcare,0.04851964815498322,0.635965637538744,0.8260869565217391,0.07697759150058804
2024-01-31,AMGN,Healthcare,-0.12183984395965686,0.5912728102310845,0.6956521739130435,0.07256847642155313
2024-01-31,BAX,Healthcare,0.06506961773534403,0.801019464575726,0.5869565217391305,0.06704749077876351
2024-01-31,BIIB,Healthcare,-0.12028702557545234,0.41096965955651327,0.17391304347826086,0.022405731929076828
2024-01-31,BMY,Healthcare,0.03846948104422676,0.47516736237899115,0.2826086956521739,0.03737547474333404
2024-01-31,BSX,Healthcare,0.04663295670583811,0.6501805264016856,0.8695652173913043,0.08041056745246689
2024-01-31,CI,Healthcare,0.11692977321722187,0.40340752643087635,0.391304347826087,0.04913402172918223
2024-01-31,CVS,Healthcare,0.0,0.4215766657953677,0.1956521739130435,0.026430738763708276
2024-01-31,DHR,Healthcare,0.05514559504573291,0.5932043738987135,0.9565217391304348,0.09983372402136644
2024-01-31,EW,Healthcare,0.08155984995945631,0.3637724702254585,0.06521739130434782,0.009052389376277895
2024-01-31,GILD,Healthcare,-0.0787120151510351,0.5953493118286133,0.5,0.05738114465481172
2024-01-31,HUM,Healthcare,-0.07337465823263345,0.6082382948502251,0.782608695652174,0.075631493837018
2024-01-31,ISRG,Healthcare,0.01951246591664524,0.5856521042533542,0.6304347826086957,0.06825169774486303
2024-01-31,JNJ,Healthcare,0.023318660162927385,0.7161349420962126,0.7608695652173914,0.07525804798029487
2024-01-31,LLY,Healthcare,0.16943847539125123,0.6000556000419285,0.7391304347826086,0.07385567013460875
2024-01-31,MDT,Healthcare,-0.04774957525626622,0.5607226827870244,0.5652173913043478,0.06486697631075655
2024-01-31,MRK,Healthcare,0.052740621198970494,0.532328522723654,0.3695652173913043,0.048444484222718874
2024-01-31,PFE,Healthcare,-0.01920246072546894,0.4575282436868419,0.32608695652173914,0.03829558166554197
2024-01-31,REGN,Healthcare,0.024724796999984866,0.5675152488376783,0.8913043478260869,0.08042972346853038
2024-01-31,SYK,Healthcare,0.04050943593081535,0.619556302609651,0.8043478260869565,0.07596852760160659
2024-01-31,TMO,Healthcare,0.0578871755797461,0.6251710394154424,0.8478260869565217,0.07865150365855418
2024-01-31,UNH,Healthcare,-0.0354477019184849,0.6470595650050951,0.9130434782608695,0.08205340955676417
2024-01-31,VRTX,Healthcare,-0.029166123277550415,0.5706463374262271,0.6521739130434783,0.07143305377988415
2024-01-31,ZBH,Healthcare,-0.009872583408918056,0.49663912731668225,0.5434782608695652,0.06379588615727376
2024-01-31,A,Healthcare,0.05580349512158156,0.7454868399578591,1.0,0.10817559041395823
2024-01-31,ACAD,Healthcare,-0.10304901937545263,0.5441192626953125,0.2391304347826087,0.031100818011297552
2024-01-31,ALGN,Healthcare,0.1313033261328047,0.23384065047554348,0.15217391304347827,0.015512207826031195
2024-01-31,ALKS,Healthcare,0.09759709321470411,0.4102418319038723,0.30434782608695654,0.03782596320100939
2024-01-31,BDX,Healthcare,-0.013650937120453177,0.521066251008407,0.43478260869565216,0.05319343433021594
2024-01-31,DGX,Healthcare,-0.027563652380812598,0.6141077124554177,0.6739130434782609,0.07172199283627136
2024-01-31,DXCM,Healthcare,-0.051751123677485134,0.4570755170739215,0.45652173913043476,0.054540072364784725
2024-01-31,FOLD,Healthcare,0.03137565406865228,0.5868158290697181,0.21739130434782608,0.02775330572658636
2024-01-31,HOLX,Healthcare,-0.008597519729425018,0.46660157908564026,0.5217391304347826,0.05879724259167974
2024-01-31,IDXX,Healthcare,0.11677790126425047,0.41798336029052735,0.41304347826086957,0.04935093594594889
2024-01-31,INSP,Healthcare,-0.15094609270212056,0.3965728179268215,0.021739130434782608,-0.034832619428575906
2024-01-31,IQV,Healthcare,0.18695677247916165,0.7185865899790889,0.9347826086956522,0.09192393984187074
2024-01-31,MASI,Healthcare,-0.0031022890313284757,0.5236614442908246,0.2608695652173913,0.03403022595114869
2024-01-31,MTD,Healthcare,0.04178955031822973,0.2599960410076639,0.10869565217391304,0.011805318055606147
2024-01-31,NBIX,Healthcare,-0.06703877863315444,0.4917099579520848,0.4782608695652174,0.055555308354346786
2024-01-31,NTRA,Healthcare,0.31164687081447773,0.6811028422480044,0.9782608695652174,0.10680400586183073
2024-01-31,NVCR,Healthcare,0.09985634595576998,0.2934825847459876,0.043478260869565216,0.004676523065643672
2024-01-31,PODD,Healthcare,-0.14077642272003132,0.22813865661621094,0.08695652173913043,0.010894637630437881
2024-01-31,RARE,Healthcare,0.17252324881096648,0.20692307016123895,0.13043478260869565,0.013744986992159487
2024-01-31,RMD,Healthcare,-0.0843409493557492,0.29960756716520887,0.34782608695652173,0.047254398744902795
2024-01-31,WAT,Healthcare,0.06203777817117562,0.539907463737156,0.717391304347826,0.07314741691659635
2024-01-31,AMZN,Consumer,0.1389175127740745,0.6579286702473959,0.8958333333333334,0.1031310683702175
2024-01-31,AZO,Consumer,0.08829785240598897,0.5152650674184164,0.5625,0.07489837177646817
2024-01-31,BKNG,Consumer,-0.011016390972528822,0.4637078444163005,0.6458333333333334,0.08312564453103195
2024-01-31,CMG,Consumer,0.11624186824940774,0.6178533871968587,0.9166666666666666,0.10918156106727347
2024-01-31,COST,Consumer,0.07210386805812652,0.23733770847320557,0.25,0.058176597902827955
2024-01-31,DG,Consumer,0.10024979463030181,0.2169892390569051,0.14583333333333334,0.032824431239983194
2024-01-31,DLTR,Consumer,0.12295206062582764,0.25604543526967366,0.2916666666666667,0.0605700357877577
2024-01-31,DRI,Consumer,0.05000634022142658,0.41739892959594727,0.6041666666666666,0.08087008129402001
2024-01-31,EBAY,Consumer,0.15120542270213955,0.4816797574361166,0.3958333333333333,0.0646547052665174
2024-01-31,HD,Consumer,0.07833739340373058,0.46562753995259604,0.5833333333333334,0.07811262487941804
2024-01-31,HLT,Consumer,0.0707693299076757,0.5729431708653768,0.7708333333333334,0.09097940219197209
2024-01-31,KR,Consumer,0.08209216430562849,0.4642053969701131,0.3333333333333333,0.06214350228282274
2024-01-31,LOW,Consumer,0.13075542623737224,0.339804490407308,0.08333333333333333,0.023945421076625173
2024-01-31,LULU,Consumer,0.029240643425823,0.42468273639678955,0.4791666666666667,0.06592710017281792
2024-01-31,MAR,Consumer,0.04453331049246967,0.2948037385940552,0.2708333333333333,0.06037745485414748
2024-01-31,MCD,Consumer,0.004177631130741544,0.5929386615753174,0.625,0.08184920972729863
2024-01-31,MGM,Consumer,-0.002075170735633236,0.5194683472315471,0.3541666666666667,0.06378115312513584
2024-01-31,NKE,Consumer,0.02363834064088599,0.6026561260223389,0.8125,0.09234813970263997
2024-01-31,ORLY,Consumer,0.06291974302501013,0.4747295379638672,0.5416666666666666,0.07476117682517411
2024-01-31,ROST,Consumer,0.06187616641402127,0.4790660937627157,0.7083333333333334,0.08937953790863895
2024-01-31,SBUX,Consumer,0.02623840575155234,0.6699085013071696,0.875,0.09988267939143018
2024-01-31,TGT,Consumer,0.1076551492164124,0.7646865717569987,0.9375,0.1161103447852837
2024-01-31,TJX,Consumer,0.0481314297841815,0.5680913130442302,0.75,0.09029628955567207
2024-01-31,WMT,Consumer,0.06402444212146707,0.27477629979451496,0.1875,0.0481567011603291
2024-01-31,YUM,Consumer,0.07431247970433708,0.4990166823069255,0.4375,0.06533437655473937
2024-01-31,BBY,Consumer,0.11573995597949494,0.4082844050725301,0.10416666666666667,0.02503943250982037
2024-01-31,CCL,Consumer,-0.043425877107926336,0.3100188748041789,0.16666666666666666,0.045993244837003656
2024-01-31,CHDN,Consumer,0.007439817025470141,0.4390503168106079,0.125,0.031506918192088465
2024-01-31,CMCSA,Consumer,-0.07928658687046997,0.5664952198664347,0.7291666666666666,0.08962258464075432
2024-01-31,CZR,Consumer,-0.009117796237075426,0.86907173315684,0.8333333333333334,0.09403133884504736
2024-01-31,DIS,Consumer,0.16168665562011486,0.8032449611028035,0.9583333333333334,0.11698301777182478
2024-01-31,DKNG,Consumer,0.10934700489600035,0.8041832621892293,1.0,0.1525533158538029
2024-01-31,F,Consumer,0.09007392612945475,0.3013707701365153,0.041666666666666664,-0.005240776841274412
2024-01-31,FOX,Consumer,-0.08763745118458655,0.5344429413477579,0.4166666666666667,0.06522862458146828
2024-01-31,GM,Consumer,0.05931396077755147,0.4130396445592245,0.0625,0.0235364718026096
2024-01-31,GRMN,Consumer,0.1494684593691118,0.4498683087031047,0.6875,0.08799708786831857
2024-01-31,H,Consumer,0.19765233455708042,0.3966790835062663,0.375,0.06448102420477925
2024-01-31,IHG,Consumer,0.12492133075118672,0.5376765330632527,0.5208333333333334,0.06875018865129454
2024-01-31,LVS,Consumer,0.11890567369010241,0.6119281053543091,0.4583333333333333,0.06549979917527264
2024-01-31,NCLH,Consumer,0.08932585509764657,0.46532063643137617,0.020833333333333332,-0.027871588422649158
2024-01-31,NFLX,Consumer,0.06879864861620777,0.7407294702529907,0.8541666666666666,0.09865154703186063
2024-01-31,PENN,Consumer,-0.1884700728953993,0.8989400466283162,0.9791666666666666,0.13104735024062028
2024-01-31,POOL,Consumer,0.07237709240750889,0.6510288715362549,0.6666666666666666,0.08670802688065957
2024-01-31,RCL,Consumer,-0.03254903569159273,0.38403947512308756,0.3125,0.06107505295144578
2024-01-31,SIRI,Consumer,-0.12698144635116126,0.9214014689127604,0.7916666666666666,0.09110461926130857
2024-01-31,TSLA,Consumer,0.07790064669600238,0.2950559059778849,0.20833333333333334,0.04967749328043992
2024-01-31,WBD,Consumer,-0.12275453490200383,0.5776490370432537,0.5,0.06872145773297393
2024-01-31,WYNN,Consumer,0.11669314243777507,0.5240807867050171,0.22916666666666666,0.05232141660550028
2024-01-31,APA,Energy,-0.049154051814000566,0.7534357153851052,0.6521739130434783,0.08692326009019795
2024-01-31,BA,Energy,-0.03468533120878692,0.6579741419916567,0.9565217391304348,0.10720293531920665
2024-01-31,CAT,Energy,0.11205104186125348,0.5118282566899839,0.5217391304347826,0.07371488771696753
2024-01-31,COP,Energy,0.01316540368312591,0.4058106463888417,0.5434782608695652,0.0756559862502058
2024-01-31,CVX,Energy,0.04231656320792809,0.31071053380551544,0.13043478260869565,0.048663324704158746
2024-01-31,DE,Energy,-0.07248840041883797,0.48654282611349353,0.15217391304347827,0.05040166893621972
2024-01-31,DVN,Energy,0.048548505443608336,0.7171957132090693,0.2391304347826087,0.05952825407112822
2024-01-31,EOG,Energy,0.005887976968649511,0.6805344457211702,0.9130434782608695,0.10244078801266808
2024-01-31,FDX,Energy,0.03182895854961498,0.6253081081224524,1.0,0.1113066347415722
2024-01-31,GD,Energy,0.03117105951571464,0.4533302058344302,0.45652173913043476,0.07129327129575946
2024-01-31,GE,Energy,0.184790717517044,0.6840071885482125,0.9347826086956522,0.10553914108526595
2024-01-31,HAL,Energy,-0.016269446583521363,0.7977100388900094,0.8478260869565217,0.09982166409769865
2024-01-31,HON,Energy,-0.012052360041861943,0.5555202235346255,0.6304347826086957,0.08316242952128952
2024-01-31,LMT,Energy,0.004592330824128021,0.33162958725639013,0.17391304347826086,0.0512468064690228
2024-01-31,MMM,Energy,-0.007418221978075068,0.4164718661100968,0.4782608695652174,0.07222123723335687
2024-01-31,MPC,Energy,0.026903539178853686,0.7263801408850628,0.782608695652174,0.0968178226048942
2024-01-31,NOC,Energy,0.036158016667659165,0.4214155827397885,0.41304347826086957,0.06874336171705209
2024-01-31,OXY,Energy,0.05280520818870604,0.3391984242978303,0.3695652173913043,0.06860869118766016
2024-01-31,PSX,Energy,-0.005338150447155243,0.5879754655257515,0.7391304347826086,0.09336334888479073
2024-01-31,RTX,Energy,-0.009434579474039806,0.2649140565291695,0.08695652173913043,0.04407173245493826
2024-01-31,SLB,Energy,-0.001944115249225331,0.7017425039540166,0.7608695652173914,0.09562872718011813
